logfeh,logdust,logNpix,tau,dmod,logl
-1.7461e-01,-1.3257e+00,4.4664e+00,2.5663e-01,3.0944e+01,-4.2337e+01
-8.2926e-02,-1.4848e+00,4.4323e+00,2.0253e+00,3.0850e+01,-4.3530e+01
-1.3913e-01,-1.4131e+00,4.4595e+00,7.0432e-01,3.0916e+01,-4.0638e+01
-9.8585e-02,-1.4946e+00,4.4310e+00,1.3967e+00,3.0831e+01,-4.1412e+01
-1.6295e-01,-1.3385e+00,4.4723e+00,1.4217e+00,3.0960e+01,-4.3581e+01
-8.2710e-02,-1.5916e+00,4.4220e+00,4.1634e-01,3.0803e+01,-3.9987e+01
-1.6670e-01,-1.3584e+00,4.4676e+00,2.1458e-01,3.0948e+01,-4.3659e+01
-1.0256e-01,-1.4115e+00,4.4529e+00,2.1269e+00,3.0913e+01,-4.2693e+01
-1.4319e-01,-1.4080e+00,4.4408e+00,9.1834e-01,3.0870e+01,-4.2330e+01
-1.6587e-01,-1.3548e+00,4.4472e+00,2.8466e-01,3.0895e+01,-4.2468e+01
-7.8926e-02,-1.4287e+00,4.4354e+00,2.2181e+00,3.0859e+01,-4.3268e+01
-1.9273e-01,-1.2822e+00,4.4800e+00,3.7392e-01,3.0983e+01,-4.0206e+01
-1.6662e-01,-1.3272e+00,4.4675e+00,3.4723e-01,3.0939e+01,-4.1535e+01
-2.3983e-01,-1.1820e+00,4.5031e+00,1.1016e+00,3.1062e+01,-4.2369e+01
-1.6818e-01,-1.2593e+00,4.4837e+00,2.2776e+00,3.1023e+01,-4.3232e+01
-1.5004e-01,-1.3454e+00,4.4390e+00,1.6405e+00,3.0875e+01,-4.1504e+01
-8.7824e-02,-1.5679e+00,4.4259e+00,2.4989e-01,3.0813e+01,-4.1679e+01
-2.5525e-01,-1.1636e+00,4.4892e+00,1.5671e+00,3.1032e+01,-4.3466e+01
-1.9975e-01,-1.2695e+00,4.4758e+00,5.5396e-01,3.0975e+01,-4.2728e+01
-1.2042e-01,-1.4720e+00,4.4566e+00,4.5777e-01,3.0903e+01,-4.3725e+01
-1.2165e-01,-1.3206e+00,4.4445e+00,2.3375e+00,3.0904e+01,-4.2572e+01
-2.2135e-01,-1.1684e+00,4.5116e+00,1.3250e+00,3.1085e+01,-4.2087e+01
-1.3940e-01,-1.3855e+00,4.4516e+00,3.1790e-01,3.0891e+01,-4.3502e+01
-1.4414e-01,-1.3069e+00,4.4566e+00,2.1547e+00,3.0936e+01,-4.1967e+01
-2.1366e-01,-1.1765e+00,4.4945e+00,7.0374e-01,3.1038e+01,-4.0983e+01
-2.8008e-01,-1.1511e+00,4.4922e+00,1.8211e+00,3.1047e+01,-4.1940e+01
-1.5847e-01,-1.2526e+00,4.4674e+00,2.2625e+00,3.0970e+01,-4.2812e+01
-1.6414e-01,-1.2945e+00,4.4562e+00,1.9029e+00,3.0932e+01,-3.9987e+01
-1.1552e-01,-1.4798e+00,4.4274e+00,4.5312e-01,3.0826e+01,-4.2908e+01
-1.3172e-01,-1.4241e+00,4.4546e+00,2.9414e-01,3.0899e+01,-3.7981e+01
-1.4284e-01,-1.3027e+00,4.4599e+00,2.1670e+00,3.0943e+01,-4.3146e+01
-1.4935e-01,-1.3461e+00,4.4548e+00,1.7138e+00,3.0919e+01,-4.2050e+01
-2.1001e-01,-1.1755e+00,4.4902e+00,7.2925e-01,3.1028e+01,-4.2606e+01
-2.8358e-01,-1.1600e+00,4.4999e+00,1.7806e+00,3.1067e+01,-4.1739e+01
-2.6577e-01,-1.1804e+00,4.4993e+00,6.4434e-01,3.1051e+01,-4.2839e+01
-1.7245e-01,-1.3354e+00,4.4538e+00,3.2573e-01,3.0913e+01,-4.2680e+01
-2.2817e-01,-1.1802e+00,4.5131e+00,1.0893e+00,3.1088e+01,-4.3181e+01
-1.8854e-01,-1.2790e+00,4.4635e+00,1.3195e+00,3.0943e+01,-3.9241e+01
-1.6668e-01,-1.3237e+00,4.4426e+00,1.4774e+00,3.0887e+01,-3.8264e+01
-1.8428e-01,-1.3083e+00,4.4807e+00,2.8248e-01,3.0985e+01,-4.3249e+01
-1.0209e-01,-1.3848e+00,4.4352e+00,2.2488e+00,3.0871e+01,-4.2412e+01
-1.6900e-01,-1.3455e+00,4.4694e+00,8.9996e-01,3.0953e+01,-3.9648e+01
-1.4820e-01,-1.3544e+00,4.4430e+00,1.7647e+00,3.0892e+01,-4.2231e+01
-7.4262e-02,-1.6170e+00,4.4201e+00,3.2014e-01,3.0795e+01,-4.2840e+01
-1.6341e-01,-1.3527e+00,4.4532e+00,1.2931e-01,3.0907e+01,-4.1264e+01
-1.9827e-01,-1.2857e+00,4.4781e+00,8.0699e-01,3.0985e+01,-4.1268e+01
-1.0316e-01,-1.3696e+00,4.4454e+00,2.2864e+00,3.0899e+01,-4.0411e+01
-9.7430e-02,-1.4053e+00,4.4254e+00,2.0780e+00,3.0834e+01,-4.3362e+01
-2.7388e-01,-1.1781e+00,4.4976e+00,2.5915e-01,3.1046e+01,-4.2745e+01
-1.3220e-01,-1.4254e+00,4.4494e+00,8.0365e-01,3.0887e+01,-3.8819e+01
