logfeh,logdust,logNpix,tau,dmod,logl
-1.3150e-01,-1.3328e+00,4.4520e+00,2.2068e+00,3.0924e+01,-4.1646e+01
-1.2183e-01,-1.4595e+00,4.4548e+00,3.9957e-01,3.0898e+01,-4.0661e+01
-1.3913e-01,-1.4131e+00,4.4595e+00,7.0432e-01,3.0916e+01,-4.0638e+01
-9.8585e-02,-1.4946e+00,4.4310e+00,1.3967e+00,3.0831e+01,-4.1412e+01
-1.6899e-01,-1.3395e+00,4.4610e+00,7.0047e-01,3.0928e+01,-3.9144e+01
-8.2710e-02,-1.5916e+00,4.4220e+00,4.1634e-01,3.0803e+01,-3.9987e+01
-1.8417e-01,-1.2325e+00,4.4686e+00,2.1727e+00,3.0982e+01,-3.9943e+01
-1.5418e-01,-1.3391e+00,4.4441e+00,1.7710e+00,3.0895e+01,-4.1345e+01
-1.4480e-01,-1.3937e+00,4.4502e+00,1.4418e-01,3.0892e+01,-4.0346e+01
-1.3059e-01,-1.4222e+00,4.4498e+00,1.5098e+00,3.0897e+01,-4.0719e+01
-1.5393e-01,-1.3823e+00,4.4457e+00,4.5429e-01,3.0886e+01,-4.0223e+01
-1.9273e-01,-1.2822e+00,4.4800e+00,3.7392e-01,3.0983e+01,-4.0206e+01
-1.6662e-01,-1.3272e+00,4.4675e+00,3.4723e-01,3.0939e+01,-4.1535e+01
-1.0908e-01,-1.4119e+00,4.4260e+00,1.9734e+00,3.0840e+01,-4.1077e+01
-2.7955e-01,-1.1807e+00,4.5115e+00,8.1076e-01,3.1081e+01,-4.0094e+01
-1.5004e-01,-1.3454e+00,4.4390e+00,1.6405e+00,3.0875e+01,-4.1504e+01
-8.7824e-02,-1.5679e+00,4.4259e+00,2.4989e-01,3.0813e+01,-4.1679e+01
-8.3510e-02,-1.5840e+00,4.4281e+00,5.1477e-01,3.0817e+01,-4.1155e+01
-1.1031e-01,-1.4263e+00,4.4460e+00,1.8291e+00,3.0885e+01,-4.1256e+01
-1.1268e-01,-1.3478e+00,4.4423e+00,2.2964e+00,3.0895e+01,-3.8641e+01
-1.6965e-01,-1.3445e+00,4.4655e+00,5.8199e-01,3.0942e+01,-4.1171e+01
-1.2208e-01,-1.4432e+00,4.4490e+00,1.2507e+00,3.0885e+01,-3.9290e+01
-9.8225e-02,-1.4649e+00,4.4328e+00,1.8192e+00,3.0849e+01,-3.8557e+01
-1.7463e-01,-1.3115e+00,4.4670e+00,1.4208e+00,3.0951e+01,-3.8460e+01
-2.1366e-01,-1.1765e+00,4.4945e+00,7.0374e-01,3.1038e+01,-4.0983e+01
-1.2138e-01,-1.4731e+00,4.4396e+00,3.2523e-01,3.0862e+01,-3.9744e+01
-1.6593e-01,-1.3286e+00,4.4664e+00,1.5304e+00,3.0949e+01,-4.0467e+01
-1.6414e-01,-1.2945e+00,4.4562e+00,1.9029e+00,3.0932e+01,-3.9987e+01
-1.1972e-01,-1.4069e+00,4.4529e+00,1.8489e+00,3.0908e+01,-4.1476e+01
-1.3172e-01,-1.4241e+00,4.4546e+00,2.9414e-01,3.0899e+01,-3.7981e+01
-1.8498e-01,-1.3103e+00,4.4771e+00,7.9711e-01,3.0977e+01,-4.1323e+01
-1.4804e-01,-1.3853e+00,4.4586e+00,8.7973e-01,3.0915e+01,-4.0883e+01
-1.6243e-01,-1.3168e+00,4.4463e+00,1.8149e+00,3.0905e+01,-4.1410e+01
-1.4503e-01,-1.3900e+00,4.4517e+00,5.7815e-01,3.0896e+01,-4.1368e+01
-1.2525e-01,-1.3590e+00,4.4411e+00,2.0020e+00,3.0883e+01,-4.0346e+01
-1.3413e-01,-1.3914e+00,4.4517e+00,1.7445e+00,3.0908e+01,-3.8407e+01
-1.4607e-01,-1.3828e+00,4.4449e+00,1.8235e-01,3.0877e+01,-3.9879e+01
-1.8854e-01,-1.2790e+00,4.4635e+00,1.3195e+00,3.0943e+01,-3.9241e+01
-1.6668e-01,-1.3237e+00,4.4426e+00,1.4774e+00,3.0887e+01,-3.8264e+01
-1.3062e-01,-1.4295e+00,4.4414e+00,9.5292e-01,3.0868e+01,-4.0006e+01
