logfeh,logdust,logNpix,tau,dmod,logl
-1.7461e-01,-1.3257e+00,4.4664e+00,2.5663e-01,3.0944e+01,-4.2337e+01
-1.5688e-01,-1.3445e+00,4.4373e+00,1.7233e+00,3.0880e+01,-4.4522e+01
-1.3913e-01,-1.4131e+00,4.4595e+00,7.0432e-01,3.0916e+01,-4.0638e+01
-9.8585e-02,-1.4946e+00,4.4310e+00,1.3967e+00,3.0831e+01,-4.1412e+01
-1.6295e-01,-1.3385e+00,4.4723e+00,1.4217e+00,3.0960e+01,-4.3581e+01
-1.8648e-01,-1.2979e+00,4.4837e+00,1.0567e+00,3.0992e+01,-4.4082e+01
-1.6670e-01,-1.3584e+00,4.4676e+00,2.1458e-01,3.0948e+01,-4.3659e+01
-1.0256e-01,-1.4115e+00,4.4529e+00,2.1269e+00,3.0913e+01,-4.2693e+01
-1.4319e-01,-1.4080e+00,4.4408e+00,9.1834e-01,3.0870e+01,-4.2330e+01
-1.6587e-01,-1.3548e+00,4.4472e+00,2.8466e-01,3.0895e+01,-4.2468e+01
-7.8926e-02,-1.4287e+00,4.4354e+00,2.2181e+00,3.0859e+01,-4.3268e+01
-1.2718e-01,-1.4422e+00,4.4424e+00,7.1367e-01,3.0869e+01,-4.4096e+01
-1.3493e-01,-1.4199e+00,4.4440e+00,1.3103e+00,3.0879e+01,-4.4076e+01
-2.3983e-01,-1.1820e+00,4.5031e+00,1.1016e+00,3.1062e+01,-4.2369e+01
-1.6818e-01,-1.2593e+00,4.4837e+00,2.2776e+00,3.1023e+01,-4.3232e+01
-1.5004e-01,-1.3454e+00,4.4390e+00,1.6405e+00,3.0875e+01,-4.1504e+01
-8.7824e-02,-1.5679e+00,4.4259e+00,2.4989e-01,3.0813e+01,-4.1679e+01
-2.5525e-01,-1.1636e+00,4.4892e+00,1.5671e+00,3.1032e+01,-4.3466e+01
-1.1637e-01,-1.3169e+00,4.4464e+00,2.4316e+00,3.0915e+01,-4.4430e+01
-1.2042e-01,-1.4720e+00,4.4566e+00,4.5777e-01,3.0903e+01,-4.3725e+01
-9.4625e-02,-1.4236e+00,4.4305e+00,2.0262e+00,3.0844e+01,-4.4276e+01
-1.9829e-01,-1.2825e+00,4.4716e+00,6.6293e-01,3.0967e+01,-4.4408e+01
-1.3940e-01,-1.3855e+00,4.4516e+00,3.1790e-01,3.0891e+01,-4.3502e+01
-1.4414e-01,-1.3069e+00,4.4566e+00,2.1547e+00,3.0936e+01,-4.1967e+01
-2.1366e-01,-1.1765e+00,4.4945e+00,7.0374e-01,3.1038e+01,-4.0983e+01
