logfeh,logdust,logNpix,tau,dmod,logl
-9.8525e-01,-5.8206e-01,5.0216e+00,2.9580e+00,3.2357e+01,-1.9031e+03
1.5787e-02,-1.4039e+00,4.3667e+00,2.8763e+00,3.0660e+01,-1.0711e+03
-3.4362e-01,-1.0135e+00,4.3992e+00,2.4959e+00,3.0882e+01,-1.2648e+03
-4.6362e-01,-8.6319e-01,4.4935e+00,2.7940e+00,3.1122e+01,-3.6720e+02
-3.9668e-01,-8.4865e-01,4.4812e+00,3.2074e+00,3.1069e+01,-8.2123e+02
2.7343e-01,-1.7872e+00,4.2118e+00,3.0043e+00,3.0144e+01,-1.0870e+03
1.8401e-02,-1.7421e+00,4.3496e+00,1.7891e+00,3.0573e+01,-8.6105e+02
-4.5946e-01,-9.8587e-01,4.7319e+00,8.5300e-01,3.1713e+01,-1.0187e+03
-7.9172e-01,-7.7488e-01,4.7331e+00,1.9031e+00,3.1706e+01,-8.4457e+02
2.7450e-02,-1.7045e+00,4.7974e+00,4.8555e-01,3.1682e+01,-1.3584e+03
3.2645e-01,-1.9546e+00,4.5620e+00,3.7374e+00,3.1071e+01,-1.1190e+03
-6.8201e-02,-1.4497e+00,4.9136e+00,2.4396e+00,3.2090e+01,-1.6549e+03
1.2699e-01,-1.4575e+00,4.2377e+00,3.7416e+00,3.0355e+01,-1.4536e+03
-4.4488e-01,-7.9641e-01,4.6624e+00,3.6092e+00,3.1547e+01,-7.0036e+02
1.5588e-01,-1.7788e+00,4.2230e+00,2.9220e+00,3.0247e+01,-3.6764e+02
-6.8395e-01,-7.9976e-01,4.8896e+00,1.0638e+00,3.2086e+01,-1.0402e+03
1.1305e-01,-1.9782e+00,4.2495e+00,1.3400e+00,3.0245e+01,-1.0213e+03
8.1696e-02,-1.5960e+00,4.3711e+00,3.3617e+00,3.0692e+01,-1.7972e+03
-2.5768e-01,-1.1043e+00,4.6507e+00,3.4742e+00,3.1577e+01,-1.9364e+03
-4.0645e-01,-1.0064e+00,4.9783e+00,1.3291e-01,3.2278e+01,-1.1567e+03
-3.9427e-01,-9.6248e-01,4.5498e+00,7.1324e-01,3.1183e+01,-5.2639e+02
-4.6086e-01,-9.1789e-01,4.8341e+00,1.8439e+00,3.1931e+01,-8.9840e+02
-5.0552e-01,-9.8658e-01,4.8254e+00,9.8481e-01,3.1941e+01,-1.0574e+03
-4.5884e-01,-8.9793e-01,4.8330e+00,1.0239e+00,3.1906e+01,-5.8878e+02
-5.8243e-01,-7.7341e-01,4.7662e+00,1.3949e+00,3.1698e+01,-1.3351e+03
-7.2580e-02,-1.8615e+00,5.0104e+00,4.4700e-01,3.2294e+01,-1.7312e+03
1.7159e-01,-1.9615e+00,4.8574e+00,3.2564e+00,3.1905e+01,-1.9270e+03
1.5890e-02,-1.5230e+00,4.7521e+00,2.1430e+00,3.1596e+01,-1.1193e+03
-4.1960e-03,-1.4048e+00,4.4945e+00,2.6894e+00,3.0968e+01,-5.7155e+02
-2.9151e-01,-9.9032e-01,4.5181e+00,2.9654e+00,3.1163e+01,-6.3272e+02
-2.7863e-01,-1.3672e+00,4.8580e+00,8.8090e-01,3.2006e+01,-1.4976e+03
-1.0059e-01,-1.8320e+00,5.0201e+00,6.3781e-01,3.2352e+01,-2.0098e+03
-4.9468e-01,-9.6100e-01,4.8050e+00,1.9344e+00,3.1921e+01,-1.8901e+03
-6.3651e-02,-1.4845e+00,4.5002e+00,2.4475e+00,3.1049e+01,-2.9681e+02
-8.3130e-01,-7.7627e-01,4.5824e+00,2.1951e+00,3.1355e+01,-2.0671e+03
-3.0189e-01,-1.0644e+00,4.5844e+00,2.9187e+00,3.1402e+01,-1.9259e+03
-7.6149e-01,-7.4932e-01,5.1407e+00,1.0886e+00,3.2683e+01,-1.7897e+03
-1.7399e-02,-1.9255e+00,4.4850e+00,1.2571e+00,3.0943e+01,-5.1453e+02
