logfeh,logdust,logNpix,logage,dmod,logl
-5.2345e-01,-1.4039e+00,3.2366e+00,9.5700e+00,3.0086e+01,-9.4198e+02
-7.4909e-01,-1.9887e+00,3.4512e+00,9.8283e+00,3.0204e+01,-9.5042e+02
-5.6489e-01,-1.7215e+00,3.2911e+00,9.6943e+00,2.9988e+01,-9.2681e+02
-6.3770e-01,-1.6683e+00,3.3505e+00,9.6979e+00,3.0160e+01,-9.1040e+02
-5.6626e-01,-1.7484e+00,3.2552e+00,9.7064e+00,2.9897e+01,-9.4572e+02
-4.2052e-01,-1.8965e+00,3.2940e+00,9.6245e+00,3.0158e+01,-9.2238e+02
-5.6811e-01,-1.3490e+00,3.2949e+00,9.5391e+00,3.0235e+01,-9.2804e+02
-4.3233e-01,-1.6692e+00,3.1989e+00,9.5374e+00,2.9979e+01,-9.6042e+02
-6.3321e-01,-1.6574e+00,3.3223e+00,9.6773e+00,3.0087e+01,-9.1051e+02
-7.5972e-01,-1.9390e+00,3.4816e+00,9.8440e+00,3.0287e+01,-9.7202e+02
-5.8603e-01,-1.8877e+00,3.3329e+00,9.6721e+00,3.0225e+01,-9.4910e+02
-8.2962e-01,-1.7926e+00,3.4935e+00,9.8429e+00,3.0330e+01,-9.6756e+02
-8.3323e-01,-1.7008e+00,3.3576e+00,9.8307e+00,2.9980e+01,-9.6700e+02
-8.4192e-01,-1.9041e+00,3.4815e+00,9.9087e+00,3.0201e+01,-9.5276e+02
-4.8170e-01,-1.5969e+00,3.3235e+00,9.5690e+00,3.0329e+01,-9.7011e+02
-5.0429e-01,-1.8478e+00,3.3252e+00,9.6232e+00,3.0254e+01,-9.3517e+02
-6.2972e-01,-1.5353e+00,3.3024e+00,9.6292e+00,3.0106e+01,-9.6198e+02
-5.8801e-01,-1.3910e+00,3.2901e+00,9.5606e+00,3.0242e+01,-9.6458e+02
-7.4046e-01,-1.9231e+00,3.3788e+00,9.8114e+00,3.0116e+01,-9.5382e+02
-7.4418e-01,-1.4314e+00,3.4000e+00,9.7004e+00,3.0293e+01,-9.5510e+02
-8.5886e-01,-1.4804e+00,3.4075e+00,9.7912e+00,3.0175e+01,-9.2561e+02
-8.0173e-01,-1.0088e+00,3.2451e+00,9.5516e+00,3.0080e+01,-9.5124e+02
-6.5343e-01,-1.2014e+00,3.2179e+00,9.5547e+00,3.0038e+01,-9.4036e+02
-6.9433e-01,-1.4823e+00,3.3728e+00,9.7583e+00,3.0125e+01,-9.6953e+02
-6.0095e-01,-1.5774e+00,3.3353e+00,9.6369e+00,3.0220e+01,-9.6854e+02
-8.0389e-01,-1.0746e+00,3.2651e+00,9.6184e+00,3.0047e+01,-9.5495e+02
-6.3298e-01,-1.6123e+00,3.3800e+00,9.6712e+00,3.0344e+01,-9.6227e+02
-6.0753e-01,-1.5700e+00,3.2722e+00,9.6690e+00,3.0041e+01,-9.2441e+02
-7.3470e-01,-1.5813e+00,3.3223e+00,9.7776e+00,2.9941e+01,-9.4523e+02
-6.3722e-01,-1.7890e+00,3.3066e+00,9.7361e+00,2.9972e+01,-9.2069e+02
-5.5820e-01,-1.7484e+00,3.3059e+00,9.7161e+00,3.0037e+01,-9.6224e+02
-4.8640e-01,-1.6563e+00,3.2602e+00,9.6645e+00,2.9984e+01,-9.6135e+02
-8.7564e-01,-1.4293e+00,3.4616e+00,9.8190e+00,3.0299e+01,-9.5784e+02
-6.0214e-01,-1.9842e+00,3.3301e+00,9.7228e+00,3.0124e+01,-9.1807e+02
-5.6905e-01,-1.4531e+00,3.2197e+00,9.6085e+00,2.9960e+01,-9.5307e+02
-9.1718e-01,-1.8703e+00,3.4782e+00,9.9348e+00,3.0130e+01,-9.5551e+02
-4.4152e-01,-1.5362e+00,3.1904e+00,9.5159e+00,3.0041e+01,-9.2977e+02
-3.4307e-01,-1.9428e+00,3.2307e+00,9.5142e+00,3.0142e+01,-8.9868e+02
-4.2951e-01,-1.8399e+00,3.2356e+00,9.5959e+00,3.0000e+01,-9.1937e+02
-7.3866e-01,-1.7339e+00,3.3294e+00,9.8084e+00,2.9972e+01,-9.5390e+02
-4.7095e-01,-1.9522e+00,3.2545e+00,9.6292e+00,2.9994e+01,-8.9920e+02
-7.6123e-01,-1.4916e+00,3.4038e+00,9.7504e+00,3.0239e+01,-9.6796e+02
-5.2363e-01,-1.6709e+00,3.2699e+00,9.6341e+00,3.0022e+01,-9.6988e+02
-8.9349e-01,-1.6261e+00,3.4734e+00,9.9180e+00,3.0183e+01,-9.4198e+02
-5.1801e-01,-1.4317e+00,3.2377e+00,9.5539e+00,3.0100e+01,-9.6949e+02
-3.7262e-01,-1.8246e+00,3.2830e+00,9.5673e+00,3.0201e+01,-9.6034e+02
-6.2312e-01,-1.4921e+00,3.3519e+00,9.6718e+00,3.0234e+01,-9.0752e+02
-6.4215e-01,-1.9452e+00,3.3838e+00,9.7916e+00,3.0089e+01,-9.5876e+02
-7.0498e-01,-1.2436e+00,3.2698e+00,9.6349e+00,3.0020e+01,-9.4312e+02
-4.0574e-01,-1.9260e+00,3.2616e+00,9.5717e+00,3.0143e+01,-9.5518e+02
-5.7178e-01,-1.6823e+00,3.3525e+00,9.6357e+00,3.0256e+01,-9.2807e+02
-6.6731e-01,-1.5199e+00,3.3310e+00,9.7211e+00,3.0099e+01,-9.1968e+02
-4.9393e-01,-1.8967e+00,3.3211e+00,9.6509e+00,3.0147e+01,-9.6513e+02
-6.9735e-01,-1.7901e+00,3.3521e+00,9.8146e+00,3.0010e+01,-9.3039e+02
-8.3614e-01,-1.1272e+00,3.3449e+00,9.6503e+00,3.0192e+01,-9.4536e+02
-8.2509e-01,-1.2369e+00,3.3292e+00,9.7213e+00,3.0093e+01,-9.1791e+02
-4.8277e-01,-1.6250e+00,3.3152e+00,9.5824e+00,3.0204e+01,-9.4490e+02
-8.3458e-01,-1.0106e+00,3.2715e+00,9.5594e+00,3.0136e+01,-9.6141e+02
-5.0379e-01,-1.4992e+00,3.2719e+00,9.5591e+00,3.0188e+01,-9.1382e+02
-5.0517e-01,-1.6366e+00,3.2762e+00,9.6533e+00,3.0024e+01,-9.5505e+02
-4.0401e-01,-1.6252e+00,3.2614e+00,9.5178e+00,3.0225e+01,-9.1100e+02
-8.1045e-01,-1.6355e+00,3.4195e+00,9.8354e+00,3.0115e+01,-9.5798e+02
-4.6731e-01,-1.9027e+00,3.2688e+00,9.5784e+00,3.0126e+01,-9.5204e+02
