logfeh,logdust,logNpix,logage,dmod,logl
-5.2300e-01,-1.7054e+00,3.2965e+00,9.5954e+00,3.0179e+01,-9.0241e+02
-5.3642e-01,-1.8208e+00,3.2917e+00,9.6390e+00,3.0084e+01,-9.1249e+02
-5.1057e-01,-1.5731e+00,3.2559e+00,9.6206e+00,3.0052e+01,-9.0374e+02
-5.9131e-01,-1.9614e+00,3.3355e+00,9.7511e+00,3.0031e+01,-9.1293e+02
-5.7716e-01,-1.6613e+00,3.3493e+00,9.6724e+00,3.0244e+01,-8.9569e+02
-3.5285e-01,-1.8270e+00,3.2119e+00,9.5112e+00,3.0091e+01,-9.1079e+02
-6.5722e-01,-1.9456e+00,3.3466e+00,9.7550e+00,3.0090e+01,-9.1661e+02
-4.6869e-01,-1.7397e+00,3.2687e+00,9.6710e+00,3.0016e+01,-9.1715e+02
-5.0797e-01,-1.7030e+00,3.3042e+00,9.6151e+00,3.0201e+01,-9.1729e+02
-6.3690e-01,-1.5154e+00,3.3509e+00,9.6394e+00,3.0245e+01,-8.9665e+02
-4.5626e-01,-1.8264e+00,3.2815e+00,9.6528e+00,3.0057e+01,-9.0770e+02
-5.9142e-01,-1.7520e+00,3.3586e+00,9.7216e+00,3.0167e+01,-9.1001e+02
-5.0341e-01,-1.3358e+00,3.2317e+00,9.5202e+00,3.0140e+01,-8.9634e+02
-4.7259e-01,-1.9332e+00,3.2617e+00,9.6536e+00,3.0017e+01,-9.1178e+02
-6.6314e-01,-1.5865e+00,3.3674e+00,9.7201e+00,3.0200e+01,-9.1669e+02
-5.6746e-01,-1.7087e+00,3.3381e+00,9.6345e+00,3.0212e+01,-9.1440e+02
-4.6736e-01,-1.7090e+00,3.3301e+00,9.5849e+00,3.0265e+01,-9.1241e+02
-4.9894e-01,-1.9742e+00,3.2459e+00,9.6464e+00,2.9975e+01,-9.1285e+02
-5.1849e-01,-1.8943e+00,3.3408e+00,9.6386e+00,3.0209e+01,-9.1537e+02
-4.9154e-01,-1.8928e+00,3.2693e+00,9.6700e+00,3.0032e+01,-9.0828e+02
-4.5696e-01,-1.9123e+00,3.3236e+00,9.6465e+00,3.0174e+01,-9.0659e+02
-6.0580e-01,-1.9635e+00,3.3289e+00,9.7352e+00,3.0023e+01,-9.0727e+02
-5.6262e-01,-1.6640e+00,3.3314e+00,9.6643e+00,3.0191e+01,-8.9991e+02
-5.0789e-01,-1.8773e+00,3.2931e+00,9.6445e+00,3.0093e+01,-8.9525e+02
-4.5911e-01,-1.3757e+00,3.2237e+00,9.5066e+00,3.0132e+01,-9.0161e+02
-6.4067e-01,-1.6887e+00,3.3307e+00,9.6835e+00,3.0107e+01,-9.1417e+02
-5.2849e-01,-1.9693e+00,3.3111e+00,9.6475e+00,3.0134e+01,-9.0594e+02
-5.9322e-01,-1.6723e+00,3.3059e+00,9.6869e+00,3.0025e+01,-9.1229e+02
-6.2489e-01,-1.9550e+00,3.3515e+00,9.7445e+00,3.0089e+01,-9.0755e+02
-6.4921e-01,-1.9106e+00,3.3993e+00,9.7447e+00,3.0214e+01,-9.1061e+02
-5.1108e-01,-1.4233e+00,3.2836e+00,9.5382e+00,3.0205e+01,-9.1756e+02
-3.8604e-01,-1.6198e+00,3.2050e+00,9.5180e+00,3.0067e+01,-8.9716e+02
-4.8574e-01,-1.5816e+00,3.3006e+00,9.6024e+00,3.0173e+01,-9.0916e+02
-5.3423e-01,-1.9407e+00,3.3163e+00,9.6478e+00,3.0155e+01,-9.0620e+02
-5.9440e-01,-1.6200e+00,3.3584e+00,9.7048e+00,3.0160e+01,-9.1485e+02
-6.8458e-01,-1.7498e+00,3.3445e+00,9.7614e+00,3.0072e+01,-9.0514e+02
-6.1122e-01,-1.1694e+00,3.2487e+00,9.5180e+00,3.0176e+01,-9.0317e+02
-5.8751e-01,-1.8017e+00,3.3424e+00,9.7121e+00,3.0139e+01,-8.9489e+02
-6.9409e-01,-1.5966e+00,3.3496e+00,9.7588e+00,3.0074e+01,-9.1340e+02
-4.4594e-01,-1.8426e+00,3.2910e+00,9.5781e+00,3.0150e+01,-9.0912e+02
-5.4759e-01,-1.9120e+00,3.2852e+00,9.6401e+00,3.0070e+01,-8.8736e+02
-5.1894e-01,-1.3942e+00,3.2497e+00,9.5215e+00,3.0201e+01,-9.0923e+02
-6.3058e-01,-1.5369e+00,3.3562e+00,9.6344e+00,3.0260e+01,-9.0035e+02
-3.5892e-01,-1.8153e+00,3.2388e+00,9.5048e+00,3.0160e+01,-8.9425e+02
-3.9644e-01,-1.6946e+00,3.2048e+00,9.5230e+00,3.0079e+01,-8.9527e+02
-4.7438e-01,-1.6210e+00,3.2618e+00,9.6100e+00,3.0085e+01,-9.0692e+02
-5.9081e-01,-1.6936e+00,3.3459e+00,9.6801e+00,3.0128e+01,-9.0751e+02
-6.1809e-01,-1.5734e+00,3.2896e+00,9.6294e+00,3.0093e+01,-9.1093e+02
-7.7147e-01,-1.2650e+00,3.3228e+00,9.6619e+00,3.0165e+01,-9.1721e+02
-3.6055e-01,-1.8722e+00,3.2498e+00,9.5131e+00,3.0192e+01,-9.0523e+02
-6.9434e-01,-1.6311e+00,3.3741e+00,9.7387e+00,3.0149e+01,-9.1150e+02
-4.0908e-01,-1.5858e+00,3.2543e+00,9.5084e+00,3.0203e+01,-8.9068e+02
-6.5744e-01,-1.8470e+00,3.3655e+00,9.7601e+00,3.0125e+01,-9.1179e+02
-5.1195e-01,-1.7316e+00,3.2882e+00,9.5924e+00,3.0150e+01,-9.0663e+02
-5.1938e-01,-1.8141e+00,3.3017e+00,9.6655e+00,3.0113e+01,-8.9899e+02
-4.8895e-01,-1.6457e+00,3.3094e+00,9.5834e+00,3.0194e+01,-9.1730e+02
-6.6812e-01,-1.5691e+00,3.3237e+00,9.7229e+00,3.0094e+01,-9.0841e+02
-6.9700e-01,-1.4694e+00,3.3626e+00,9.6887e+00,3.0191e+01,-9.0991e+02
-7.8847e-01,-1.7220e+00,3.3712e+00,9.8002e+00,3.0073e+01,-9.1562e+02
