logfeh,logdust,logNpix,logage,dmod,logl
-7.3348e-01,-1.0402e+00,3.1329e+00,9.5119e+00,2.9885e+01,-1.0945e+03
-1.3418e-01,-1.7706e+00,4.0305e+00,9.8160e+00,3.1463e+01,-1.1450e+04
-8.5198e-01,-1.0763e+00,5.0656e+00,9.7488e+00,3.4446e+01,-9.6284e+03
-3.2056e-01,-1.0967e+00,2.3724e+00,1.0081e+01,2.6499e+01,-1.5192e+04
-3.3888e-01,-1.5090e+00,3.2262e+00,9.8747e+00,2.9170e+01,-1.8791e+04
-8.1719e-01,-1.6526e+00,4.4721e+00,9.8560e+00,3.2784e+01,-4.7082e+03
-6.3484e-01,-1.5344e+00,2.5987e+00,9.8295e+00,2.7619e+01,-2.2536e+04
-8.5215e-01,-1.7074e+00,4.6571e+00,9.5099e+00,3.4140e+01,-2.1549e+04
-5.6880e-01,-1.1134e+00,2.7611e+00,9.7843e+00,2.8513e+01,-1.7757e+04
-1.5756e-01,-1.6015e+00,4.8173e+00,9.5554e+00,3.3901e+01,-9.1185e+03
-8.2063e-01,-1.8744e+00,2.2658e+00,9.7313e+00,2.7268e+01,-1.3691e+04
-4.4026e-01,-1.8343e+00,4.3166e+00,9.5021e+00,3.2800e+01,-9.5054e+03
-9.7858e-01,-1.2780e+00,2.6638e+00,9.7972e+00,2.8006e+01,-1.9564e+04
3.8516e-02,-1.4952e+00,1.7209e+00,9.6453e+00,2.5576e+01,-1.3117e+04
-4.7349e-02,-1.3994e+00,2.2721e+00,9.7468e+00,2.7122e+01,-2.3491e+04
-6.3934e-01,-1.3649e+00,4.6800e+00,9.5699e+00,3.4000e+01,-1.9559e+04
-1.9273e-01,-1.3368e+00,2.4884e+00,1.0048e+01,2.6944e+01,-1.1749e+04
-5.5834e-01,-1.8981e+00,2.3175e+00,1.0141e+01,2.6519e+01,-9.9725e+03
-4.8152e-01,-1.5658e+00,2.7063e+00,9.6598e+00,2.8410e+01,-7.2506e+03
-1.5166e-01,-1.8305e+00,2.5628e+00,9.8120e+00,2.7629e+01,-5.6066e+03
-2.9699e-01,-1.0033e+00,3.8555e+00,9.5806e+00,3.1524e+01,-2.0268e+04
-1.6865e-01,-1.7869e+00,3.2113e+00,9.8662e+00,2.9394e+01,-7.4752e+03
1.3847e-01,-1.5653e+00,1.9831e+00,9.6253e+00,2.6236e+01,-1.1243e+04
-8.1068e-01,-1.1459e+00,1.8181e+00,9.9399e+00,2.5652e+01,-2.2995e+04
-1.8519e-01,-1.6943e+00,1.6205e+00,9.7548e+00,2.5145e+01,-1.3558e+04
1.2868e-01,-1.5254e+00,2.5158e+00,9.8263e+00,2.7031e+01,-2.0996e+04
