logfeh,logdust,logNpix,logage,dmod,logl
-7.3348e-01,-1.0402e+00,3.1329e+00,9.5119e+00,2.9885e+01,-1.0945e+03
-8.9062e-01,-1.4371e+00,3.3482e+00,1.0156e+01,2.9445e+01,-3.0654e+03
-5.4588e-01,-1.7497e+00,3.5386e+00,9.5358e+00,3.0963e+01,-2.6689e+03
-8.7266e-01,-1.4437e+00,4.0376e+00,9.8718e+00,3.1658e+01,-3.2459e+03
-6.5570e-01,-1.5223e+00,3.4480e+00,9.8043e+00,3.0134e+01,-2.7582e+03
-9.6467e-01,-1.3114e+00,3.5305e+00,9.5867e+00,3.0818e+01,-3.1457e+03
-4.8050e-01,-1.9661e+00,3.4178e+00,9.7822e+00,3.0104e+01,-1.5267e+03
-4.4451e-01,-1.0673e+00,3.3520e+00,9.5197e+00,3.0356e+01,-2.2753e+03
-9.9592e-01,-1.1024e+00,3.0931e+00,9.6140e+00,2.9633e+01,-2.7851e+03
-2.6391e-01,-1.7506e+00,2.9399e+00,9.5188e+00,2.9363e+01,-1.8659e+03
-7.5847e-01,-1.4538e+00,3.5612e+00,9.7964e+00,3.0505e+01,-1.4521e+03
-8.1602e-01,-1.5241e+00,3.1145e+00,9.8245e+00,2.9390e+01,-1.7670e+03
-4.6524e-01,-1.5629e+00,2.9289e+00,9.7119e+00,2.8976e+01,-2.2737e+03
-1.4823e-01,-1.6377e+00,2.9009e+00,9.5741e+00,2.9086e+01,-2.6460e+03
-9.7891e-01,-1.0631e+00,3.8920e+00,9.6184e+00,3.1758e+01,-3.4744e+03
-9.3090e-01,-1.7560e+00,3.7545e+00,1.0153e+01,3.0542e+01,-2.4490e+03
-6.5459e-02,-1.8393e+00,3.3203e+00,9.5207e+00,3.0164e+01,-2.7743e+03
-8.2706e-01,-1.2336e+00,3.7414e+00,9.5929e+00,3.1346e+01,-2.1089e+03
-9.1844e-01,-1.1633e+00,3.2285e+00,9.5898e+00,2.9942e+01,-3.5551e+03
-2.3552e-01,-1.8604e+00,2.6305e+00,9.6309e+00,2.8220e+01,-3.5463e+03
-5.8575e-01,-1.3580e+00,3.3295e+00,9.8260e+00,2.9720e+01,-2.8216e+03
