logfeh,logdust,logNpix,logage,dmod,logl
-7.3348e-01,-1.0402e+00,3.1329e+00,9.5119e+00,2.9885e+01,-1.0945e+03
-8.3015e-01,-1.6934e+00,3.6236e+00,9.9673e+00,3.0444e+01,-1.6447e+03
-6.2048e-01,-1.3800e+00,3.4866e+00,9.5398e+00,3.0806e+01,-1.9222e+03
-7.1661e-01,-1.2390e+00,3.0466e+00,9.6376e+00,2.9461e+01,-1.7581e+03
-8.5652e-01,-1.4339e+00,3.3311e+00,9.8335e+00,2.9933e+01,-1.9080e+03
-4.8314e-01,-1.7430e+00,3.2964e+00,9.5575e+00,3.0245e+01,-1.3395e+03
-8.6485e-01,-1.0809e+00,3.1887e+00,9.7965e+00,2.9492e+01,-1.8278e+03
-9.6930e-01,-1.1506e+00,3.3554e+00,9.7351e+00,3.0122e+01,-1.2824e+03
-2.2520e-01,-1.8563e+00,3.1457e+00,9.5810e+00,2.9721e+01,-1.7747e+03
-7.7257e-01,-1.2756e+00,3.1866e+00,9.5783e+00,2.9927e+01,-1.2909e+03
-9.8196e-01,-1.5224e+00,3.4051e+00,9.8721e+00,3.0102e+01,-1.1725e+03
-4.0175e-01,-1.9054e+00,3.2670e+00,9.5972e+00,3.0052e+01,-1.0209e+03
-5.3646e-01,-1.6319e+00,3.4323e+00,9.7539e+00,3.0227e+01,-1.5531e+03
-6.8898e-01,-1.9885e+00,3.3609e+00,9.9133e+00,2.9892e+01,-1.5309e+03
-7.5901e-01,-1.2550e+00,3.0316e+00,9.6752e+00,2.9315e+01,-1.8126e+03
-4.9500e-01,-1.2566e+00,3.0694e+00,9.5740e+00,2.9636e+01,-1.3631e+03
-9.6244e-01,-1.3490e+00,3.6576e+00,1.0009e+01,3.0465e+01,-1.7311e+03
-5.3119e-01,-1.8699e+00,3.4024e+00,9.6449e+00,3.0377e+01,-9.9840e+02
-5.8847e-01,-1.3435e+00,3.5791e+00,9.6587e+00,3.0809e+01,-1.8837e+03
-6.4449e-01,-1.6987e+00,3.1528e+00,9.8539e+00,2.9372e+01,-1.6946e+03
-6.8051e-01,-1.2941e+00,3.1800e+00,9.7647e+00,2.9541e+01,-1.7963e+03
-3.6181e-01,-1.2645e+00,3.0273e+00,9.5269e+00,2.9452e+01,-1.9052e+03
-2.6239e-01,-1.8507e+00,3.1573e+00,9.5684e+00,2.9794e+01,-1.3644e+03
-9.3951e-01,-1.7728e+00,3.6949e+00,1.0098e+01,3.0389e+01,-1.7931e+03
-7.5749e-01,-1.2858e+00,3.4941e+00,9.6505e+00,3.0618e+01,-1.1917e+03
-5.9152e-01,-1.9762e+00,3.1253e+00,9.7108e+00,2.9541e+01,-1.9281e+03
-9.2835e-01,-1.2110e+00,3.1069e+00,9.6985e+00,2.9534e+01,-1.7522e+03
-5.6133e-01,-1.9556e+00,3.1772e+00,9.6318e+00,2.9810e+01,-1.1461e+03
-7.7129e-01,-1.6536e+00,3.5555e+00,9.9620e+00,3.0240e+01,-1.8878e+03
-4.8915e-01,-1.6561e+00,3.6472e+00,9.5273e+00,3.1182e+01,-1.9163e+03
-5.0143e-01,-1.7489e+00,3.5809e+00,9.6312e+00,3.0781e+01,-1.8191e+03
-5.0991e-01,-1.1155e+00,3.1684e+00,9.5733e+00,2.9851e+01,-1.6036e+03
-5.3371e-01,-1.3108e+00,3.4198e+00,9.5966e+00,3.0398e+01,-1.6599e+03
-6.4616e-01,-1.8817e+00,3.5735e+00,9.6893e+00,3.0756e+01,-1.3192e+03
-4.5687e-01,-1.6154e+00,3.4797e+00,9.6228e+00,3.0615e+01,-1.2985e+03
-5.0682e-01,-1.4996e+00,3.1608e+00,9.6083e+00,2.9801e+01,-1.0207e+03
-9.3964e-01,-1.8687e+00,3.6830e+00,1.0112e+01,3.0414e+01,-1.5900e+03
-5.9156e-01,-1.5580e+00,3.0864e+00,9.8128e+00,2.9254e+01,-1.7827e+03
-8.6791e-01,-1.9694e+00,3.2789e+00,9.9469e+00,2.9636e+01,-1.4339e+03
-8.2458e-01,-1.4764e+00,3.7078e+00,9.7472e+00,3.1004e+01,-1.7277e+03
-4.6491e-01,-1.6351e+00,3.3069e+00,9.7961e+00,2.9816e+01,-1.7437e+03
-6.5738e-01,-1.8618e+00,3.6354e+00,9.7125e+00,3.0917e+01,-1.5354e+03
-6.1591e-01,-1.1401e+00,3.1489e+00,9.5860e+00,2.9734e+01,-1.2689e+03
-8.1580e-01,-1.7913e+00,3.4056e+00,9.8938e+00,3.0023e+01,-1.1313e+03
-8.5479e-01,-1.6621e+00,3.5745e+00,1.0018e+01,3.0253e+01,-1.4466e+03
-8.0376e-01,-1.7408e+00,3.4119e+00,9.8470e+00,3.0158e+01,-1.5889e+03
-6.4643e-01,-1.7644e+00,3.6461e+00,9.7967e+00,3.0731e+01,-1.6744e+03
-6.5643e-01,-1.4195e+00,3.5768e+00,9.5542e+00,3.0971e+01,-1.8848e+03
-9.0758e-01,-1.2955e+00,3.3754e+00,9.6207e+00,3.0438e+01,-1.6041e+03
-8.6126e-01,-1.1002e+00,3.3640e+00,9.5835e+00,3.0317e+01,-1.0887e+03
-4.4750e-01,-1.8976e+00,2.9710e+00,9.6237e+00,2.9327e+01,-1.7337e+03
-6.8926e-01,-1.2376e+00,3.5377e+00,9.6491e+00,3.0658e+01,-1.5186e+03
-9.5637e-01,-1.3008e+00,3.3399e+00,9.8473e+00,2.9964e+01,-1.8603e+03
-6.5483e-01,-1.5523e+00,3.3156e+00,9.7904e+00,2.9826e+01,-1.7068e+03
-8.8278e-01,-1.7192e+00,3.4412e+00,9.8120e+00,3.0309e+01,-1.1498e+03
-7.3729e-01,-1.8365e+00,3.6011e+00,9.7814e+00,3.0629e+01,-1.7320e+03
-8.1191e-01,-1.3134e+00,3.2582e+00,9.6460e+00,3.0045e+01,-1.2416e+03
-6.8455e-01,-1.5684e+00,3.1845e+00,9.6900e+00,2.9744e+01,-1.1618e+03
-9.3364e-01,-1.1320e+00,3.3378e+00,9.7999e+00,2.9892e+01,-1.5786e+03
-7.7655e-01,-1.9324e+00,3.3117e+00,9.7523e+00,3.0046e+01,-1.1671e+03
-8.3820e-01,-1.3206e+00,3.4499e+00,9.8020e+00,3.0257e+01,-1.1066e+03
-8.7551e-01,-1.9383e+00,3.2951e+00,9.9490e+00,2.9681e+01,-1.4218e+03
-7.4038e-01,-1.5009e+00,3.2502e+00,9.6065e+00,3.0133e+01,-1.6599e+03
-5.2617e-01,-1.5933e+00,3.3231e+00,9.6292e+00,3.0088e+01,-1.6976e+03
-5.8729e-01,-1.2194e+00,3.2266e+00,9.5081e+00,3.0187e+01,-1.7534e+03
-6.8909e-01,-1.0637e+00,3.0926e+00,9.6614e+00,2.9472e+01,-1.6998e+03
-5.5720e-01,-1.3941e+00,3.1027e+00,9.6773e+00,2.9462e+01,-1.4863e+03
-8.0820e-01,-1.6859e+00,3.1864e+00,9.9743e+00,2.9328e+01,-1.7361e+03
-9.3816e-01,-1.9492e+00,3.5158e+00,9.8770e+00,3.0346e+01,-1.0575e+03
-7.6795e-01,-1.4626e+00,3.3138e+00,9.8081e+00,2.9885e+01,-1.0415e+03
-6.8170e-01,-1.7750e+00,3.1754e+00,9.6774e+00,2.9732e+01,-1.3518e+03
-6.3661e-01,-1.3888e+00,3.6560e+00,9.6839e+00,3.0896e+01,-1.8595e+03
-8.7320e-01,-1.3984e+00,3.1627e+00,9.7626e+00,2.9653e+01,-1.7679e+03
-5.8725e-01,-1.5314e+00,3.1343e+00,9.6676e+00,2.9653e+01,-1.3156e+03
-5.3517e-01,-1.1730e+00,3.3424e+00,9.5673e+00,3.0326e+01,-1.6980e+03
-9.7285e-01,-1.2891e+00,3.2855e+00,9.7279e+00,2.9921e+01,-1.5098e+03
-7.9328e-01,-1.9328e+00,3.3903e+00,9.6674e+00,3.0413e+01,-1.6709e+03
-7.3042e-01,-1.7778e+00,3.4890e+00,9.6685e+00,3.0690e+01,-1.7255e+03
-5.0071e-01,-1.4194e+00,3.0045e+00,9.5313e+00,2.9481e+01,-1.5224e+03
-7.1865e-01,-1.1781e+00,3.1059e+00,9.5344e+00,2.9810e+01,-1.8353e+03
-9.4858e-01,-1.2086e+00,3.3935e+00,9.7090e+00,3.0247e+01,-1.3330e+03
-9.4725e-01,-1.0832e+00,3.6204e+00,9.7668e+00,3.0753e+01,-1.8420e+03
-5.1596e-01,-1.3886e+00,3.1445e+00,9.6123e+00,2.9776e+01,-1.4148e+03
-6.7508e-01,-1.9197e+00,3.2584e+00,9.8943e+00,2.9538e+01,-1.8151e+03
-5.3282e-01,-1.6149e+00,3.5518e+00,9.6828e+00,3.0601e+01,-1.7025e+03
-5.5853e-01,-1.3476e+00,3.3554e+00,9.5995e+00,3.0252e+01,-1.4252e+03
-8.1198e-01,-1.8095e+00,3.2488e+00,9.9674e+00,2.9522e+01,-1.5108e+03
-9.5070e-01,-1.2863e+00,3.3193e+00,9.9249e+00,2.9792e+01,-1.5485e+03
-9.8311e-01,-1.6491e+00,3.4784e+00,9.9033e+00,3.0209e+01,-1.1304e+03
-9.7765e-01,-1.3782e+00,3.3752e+00,1.0005e+01,2.9737e+01,-1.4908e+03
-9.2830e-01,-1.2764e+00,3.1187e+00,9.8641e+00,2.9324e+01,-1.9171e+03
-7.7372e-01,-1.6097e+00,3.1258e+00,9.9004e+00,2.9257e+01,-1.8905e+03
-8.8455e-01,-1.9442e+00,3.7746e+00,9.8649e+00,3.1075e+01,-1.7186e+03
-7.3508e-01,-1.6006e+00,3.1178e+00,9.8577e+00,2.9300e+01,-1.8310e+03
-8.5978e-01,-1.3510e+00,3.6508e+00,9.6341e+00,3.1073e+01,-1.7967e+03
-8.7656e-01,-1.7478e+00,3.6393e+00,1.0019e+01,3.0459e+01,-1.6910e+03
-5.4758e-01,-1.8147e+00,3.2749e+00,9.6368e+00,3.0042e+01,-9.1143e+02
-7.8990e-01,-1.2815e+00,3.3045e+00,9.6458e+00,3.0159e+01,-1.4184e+03
-8.7258e-01,-1.0331e+00,3.5287e+00,9.6760e+00,3.0557e+01,-1.6903e+03
-9.6309e-01,-1.0663e+00,3.4555e+00,9.6143e+00,3.0558e+01,-1.5266e+03
-7.9188e-01,-1.4440e+00,3.4799e+00,9.8270e+00,3.0268e+01,-1.7403e+03
-4.8310e-01,-1.3597e+00,3.4849e+00,9.6373e+00,3.0525e+01,-1.7921e+03
-9.8908e-01,-1.3715e+00,3.6348e+00,9.9378e+00,3.0538e+01,-1.7479e+03
