logfeh,logdust,logNpix,logage,dmod,logl
-6.4953e-01,-1.5991e+00,3.3309e+00,9.7062e+00,3.0105e+01,-8.9710e+02
-5.0993e-01,-1.8429e+00,3.2554e+00,9.6364e+00,2.9993e+01,-9.0129e+02
-5.9728e-01,-1.6801e+00,3.3063e+00,9.6254e+00,3.0140e+01,-9.0606e+02
-6.3622e-01,-1.9947e+00,3.3619e+00,9.7435e+00,3.0127e+01,-9.0529e+02
-6.1190e-01,-1.6276e+00,3.3018e+00,9.6563e+00,3.0126e+01,-9.0564e+02
-5.1650e-01,-1.3464e+00,3.2615e+00,9.5193e+00,3.0221e+01,-9.0320e+02
-6.2597e-01,-1.5083e+00,3.3268e+00,9.6637e+00,3.0186e+01,-9.0751e+02
-5.9123e-01,-1.4918e+00,3.2892e+00,9.6303e+00,3.0070e+01,-9.0162e+02
-5.8793e-01,-1.9013e+00,3.3162e+00,9.7047e+00,3.0081e+01,-9.0894e+02
-5.8202e-01,-1.9009e+00,3.3277e+00,9.6947e+00,3.0094e+01,-8.9369e+02
-6.0361e-01,-1.5541e+00,3.3293e+00,9.6590e+00,3.0192e+01,-9.0741e+02
-5.8566e-01,-1.6632e+00,3.3277e+00,9.6580e+00,3.0189e+01,-8.8534e+02
-4.6214e-01,-1.6450e+00,3.2563e+00,9.6039e+00,3.0074e+01,-9.0492e+02
-6.1025e-01,-1.8101e+00,3.3353e+00,9.7136e+00,3.0122e+01,-9.0609e+02
-4.4615e-01,-1.4960e+00,3.2623e+00,9.5227e+00,3.0225e+01,-9.0333e+02
-5.9933e-01,-1.9168e+00,3.3426e+00,9.7099e+00,3.0147e+01,-8.9852e+02
-6.1647e-01,-1.7013e+00,3.3527e+00,9.7151e+00,3.0160e+01,-9.0521e+02
-3.7775e-01,-1.7994e+00,3.2095e+00,9.5053e+00,3.0092e+01,-9.0664e+02
-6.0779e-01,-1.9305e+00,3.3431e+00,9.6826e+00,3.0150e+01,-9.0845e+02
-6.5620e-01,-1.9867e+00,3.3498e+00,9.8189e+00,3.0002e+01,-9.0886e+02
-6.5467e-01,-1.8426e+00,3.3408e+00,9.7275e+00,3.0061e+01,-8.9582e+02
-4.7428e-01,-1.9397e+00,3.2636e+00,9.6336e+00,3.0010e+01,-9.0766e+02
-4.8687e-01,-1.6825e+00,3.2954e+00,9.5851e+00,3.0177e+01,-9.0182e+02
-5.9352e-01,-1.5433e+00,3.2813e+00,9.6418e+00,3.0057e+01,-9.0764e+02
-5.4960e-01,-1.7020e+00,3.3111e+00,9.6024e+00,3.0208e+01,-9.0235e+02
-5.7856e-01,-1.8371e+00,3.2979e+00,9.6923e+00,3.0018e+01,-8.9977e+02
-4.6543e-01,-1.8722e+00,3.2623e+00,9.6584e+00,3.0009e+01,-9.0206e+02
-4.9295e-01,-1.9742e+00,3.2942e+00,9.6582e+00,3.0096e+01,-9.0430e+02
-5.0081e-01,-1.5985e+00,3.2493e+00,9.6114e+00,3.0047e+01,-9.0892e+02
-3.8334e-01,-1.9316e+00,3.2564e+00,9.5475e+00,3.0139e+01,-9.0607e+02
-5.1688e-01,-1.9853e+00,3.2806e+00,9.6356e+00,3.0062e+01,-8.8871e+02
-6.1379e-01,-1.6804e+00,3.3383e+00,9.6925e+00,3.0132e+01,-9.0648e+02
-4.7271e-01,-1.6497e+00,3.2961e+00,9.6108e+00,3.0167e+01,-8.8634e+02
-3.4592e-01,-1.8237e+00,3.2195e+00,9.5185e+00,3.0105e+01,-8.8843e+02
-6.4477e-01,-1.8270e+00,3.3425e+00,9.7522e+00,3.0062e+01,-9.0103e+02
-4.9688e-01,-1.9560e+00,3.2660e+00,9.6284e+00,3.0028e+01,-8.9733e+02
-5.7730e-01,-1.6752e+00,3.3387e+00,9.6404e+00,3.0214e+01,-8.9900e+02
-3.4307e-01,-1.9428e+00,3.2307e+00,9.5142e+00,3.0142e+01,-8.9868e+02
-4.6865e-01,-1.9518e+00,3.2987e+00,9.6539e+00,3.0107e+01,-8.8840e+02
-6.0832e-01,-1.4782e+00,3.3305e+00,9.6575e+00,3.0178e+01,-9.0890e+02
-4.7095e-01,-1.9522e+00,3.2545e+00,9.6292e+00,2.9994e+01,-8.9920e+02
-4.8786e-01,-1.9700e+00,3.2976e+00,9.6299e+00,3.0108e+01,-9.0463e+02
-5.1656e-01,-1.8264e+00,3.3008e+00,9.6427e+00,3.0109e+01,-9.0472e+02
-6.9770e-01,-1.5115e+00,3.3711e+00,9.6884e+00,3.0219e+01,-9.0621e+02
-6.1155e-01,-1.7073e+00,3.3356e+00,9.6986e+00,3.0122e+01,-9.0424e+02
-3.8854e-01,-1.8303e+00,3.2193e+00,9.5702e+00,3.0025e+01,-9.0212e+02
-6.2312e-01,-1.4921e+00,3.3519e+00,9.6718e+00,3.0234e+01,-9.0752e+02
-5.1375e-01,-1.6193e+00,3.2761e+00,9.5780e+00,3.0112e+01,-8.9818e+02
-6.6333e-01,-1.6123e+00,3.3276e+00,9.6985e+00,3.0105e+01,-9.0779e+02
-6.3715e-01,-1.5815e+00,3.3391e+00,9.7192e+00,3.0120e+01,-9.0254e+02
-5.1335e-01,-1.6335e+00,3.2762e+00,9.5845e+00,3.0120e+01,-8.8766e+02
-4.8052e-01,-1.6040e+00,3.2786e+00,9.5836e+00,3.0121e+01,-9.0556e+02
-4.8321e-01,-1.8011e+00,3.2557e+00,9.5922e+00,3.0080e+01,-9.0653e+02
-3.9395e-01,-1.6336e+00,3.2131e+00,9.5025e+00,3.0090e+01,-9.0006e+02
-6.2316e-01,-1.9472e+00,3.3275e+00,9.7330e+00,3.0022e+01,-9.0384e+02
-6.1621e-01,-1.6606e+00,3.3297e+00,9.6839e+00,3.0100e+01,-9.0364e+02
-6.1180e-01,-1.6756e+00,3.3380e+00,9.6962e+00,3.0128e+01,-9.0891e+02
-4.2555e-01,-1.5180e+00,3.2119e+00,9.5124e+00,3.0087e+01,-9.0051e+02
-5.7782e-01,-1.5773e+00,3.2904e+00,9.6324e+00,3.0081e+01,-9.0037e+02
-7.4577e-01,-1.0804e+00,3.2603e+00,9.5553e+00,3.0134e+01,-8.9915e+02
-4.8917e-01,-1.7242e+00,3.3156e+00,9.6207e+00,3.0231e+01,-9.0202e+02
-5.5459e-01,-1.7688e+00,3.2988e+00,9.6747e+00,3.0110e+01,-9.0253e+02
-5.2105e-01,-1.9763e+00,3.2717e+00,9.6599e+00,3.0042e+01,-8.7958e+02
-6.0521e-01,-1.5220e+00,3.2882e+00,9.6287e+00,3.0080e+01,-9.0543e+02
-4.9973e-01,-1.6493e+00,3.3261e+00,9.6140e+00,3.0243e+01,-8.9496e+02
-6.2755e-01,-1.6340e+00,3.3642e+00,9.6902e+00,3.0186e+01,-9.0156e+02
-3.8634e-01,-1.7610e+00,3.2216e+00,9.5038e+00,3.0122e+01,-8.9776e+02
-4.4350e-01,-1.9082e+00,3.2682e+00,9.5982e+00,3.0097e+01,-9.0089e+02
-6.3365e-01,-1.6916e+00,3.3323e+00,9.7106e+00,3.0117e+01,-8.9670e+02
-4.5515e-01,-1.8173e+00,3.2775e+00,9.6529e+00,3.0040e+01,-8.8994e+02
-5.8503e-01,-1.6706e+00,3.3047e+00,9.6268e+00,3.0124e+01,-8.9731e+02
-5.5112e-01,-1.9826e+00,3.3268e+00,9.6803e+00,3.0094e+01,-8.9784e+02
-6.0407e-01,-1.6358e+00,3.3503e+00,9.6933e+00,3.0141e+01,-9.0864e+02
