logfeh,logdust,logNpix,logage,dmod,logl
-4.9052e-01,-1.9160e+00,3.2927e+00,9.6566e+00,3.0091e+01,-8.7950e+02
-5.1246e-01,-1.9223e+00,3.3176e+00,9.6508e+00,3.0157e+01,-8.8643e+02
-5.5334e-01,-1.7684e+00,3.2898e+00,9.6531e+00,3.0086e+01,-8.8854e+02
-4.8971e-01,-1.7120e+00,3.2909e+00,9.5999e+00,3.0161e+01,-8.8668e+02
-4.9120e-01,-1.9733e+00,3.2994e+00,9.6372e+00,3.0115e+01,-8.8590e+02
-6.2304e-01,-1.4835e+00,3.2777e+00,9.6450e+00,3.0047e+01,-8.8526e+02
-6.3168e-01,-1.9897e+00,3.3622e+00,9.7425e+00,3.0114e+01,-8.8478e+02
-5.7706e-01,-1.6197e+00,3.3034e+00,9.6460e+00,3.0117e+01,-8.8785e+02
-5.5630e-01,-1.7400e+00,3.3005e+00,9.6326e+00,3.0117e+01,-8.8292e+02
-6.1754e-01,-1.6937e+00,3.3171e+00,9.7174e+00,3.0071e+01,-8.8748e+02
-4.4607e-01,-1.9100e+00,3.3027e+00,9.6038e+00,3.0183e+01,-8.8867e+02
-5.8566e-01,-1.6632e+00,3.3277e+00,9.6580e+00,3.0189e+01,-8.8534e+02
-5.1797e-01,-1.9519e+00,3.3030e+00,9.6371e+00,3.0119e+01,-8.8608e+02
-5.3075e-01,-1.9896e+00,3.2850e+00,9.6684e+00,3.0072e+01,-8.8682e+02
-6.3879e-01,-1.9357e+00,3.3635e+00,9.7682e+00,3.0126e+01,-8.8184e+02
-5.7852e-01,-1.6666e+00,3.3166e+00,9.6416e+00,3.0156e+01,-8.8672e+02
-3.5609e-01,-1.8662e+00,3.2379e+00,9.5232e+00,3.0163e+01,-8.8559e+02
-4.9594e-01,-1.3337e+00,3.2342e+00,9.5116e+00,3.0147e+01,-8.8764e+02
-3.6872e-01,-1.7954e+00,3.2211e+00,9.5080e+00,3.0119e+01,-8.8563e+02
-5.6957e-01,-1.9413e+00,3.3363e+00,9.7100e+00,3.0121e+01,-8.8866e+02
-4.6504e-01,-1.9262e+00,3.3031e+00,9.6692e+00,3.0117e+01,-8.8529e+02
-4.5673e-01,-1.9744e+00,3.3024e+00,9.6517e+00,3.0120e+01,-8.7950e+02
-4.5451e-01,-1.7537e+00,3.2938e+00,9.5964e+00,3.0171e+01,-8.8867e+02
-6.0788e-01,-1.7209e+00,3.3320e+00,9.6912e+00,3.0115e+01,-8.8584e+02
-5.7618e-01,-1.6705e+00,3.3207e+00,9.6340e+00,3.0165e+01,-8.8889e+02
-4.6375e-01,-1.9216e+00,3.2990e+00,9.6540e+00,3.0114e+01,-8.8704e+02
-4.8812e-01,-1.9380e+00,3.3143e+00,9.6447e+00,3.0148e+01,-8.8164e+02
-5.5093e-01,-1.9179e+00,3.3062e+00,9.7029e+00,3.0034e+01,-8.8652e+02
-6.2664e-01,-1.9899e+00,3.3589e+00,9.7620e+00,3.0108e+01,-8.8173e+02
-3.7101e-01,-1.7295e+00,3.2258e+00,9.5113e+00,3.0125e+01,-8.8790e+02
-5.1688e-01,-1.9853e+00,3.2806e+00,9.6356e+00,3.0062e+01,-8.8871e+02
-4.5461e-01,-1.9143e+00,3.2870e+00,9.6730e+00,3.0076e+01,-8.8811e+02
-4.7271e-01,-1.6497e+00,3.2961e+00,9.6108e+00,3.0167e+01,-8.8634e+02
-3.4592e-01,-1.8237e+00,3.2195e+00,9.5185e+00,3.0105e+01,-8.8843e+02
-4.9154e-01,-1.9105e+00,3.2983e+00,9.6496e+00,3.0106e+01,-8.8670e+02
-4.5668e-01,-1.9087e+00,3.3118e+00,9.6460e+00,3.0137e+01,-8.8478e+02
-4.2420e-01,-1.9077e+00,3.2535e+00,9.6173e+00,3.0045e+01,-8.8595e+02
-5.4886e-01,-1.8376e+00,3.2897e+00,9.6267e+00,3.0077e+01,-8.8870e+02
-4.6865e-01,-1.9518e+00,3.2987e+00,9.6539e+00,3.0107e+01,-8.8840e+02
-5.1091e-01,-1.6659e+00,3.2764e+00,9.6207e+00,3.0119e+01,-8.8795e+02
-5.0960e-01,-1.9455e+00,3.3150e+00,9.6671e+00,3.0153e+01,-8.8599e+02
-5.2542e-01,-1.9508e+00,3.2854e+00,9.6563e+00,3.0071e+01,-8.8226e+02
-5.2371e-01,-1.9725e+00,3.2962e+00,9.6262e+00,3.0103e+01,-8.8881e+02
-4.0279e-01,-1.6133e+00,3.2277e+00,9.5190e+00,3.0135e+01,-8.8634e+02
-4.4593e-01,-1.9471e+00,3.2736e+00,9.5915e+00,3.0107e+01,-8.8858e+02
-5.4740e-01,-1.9045e+00,3.3024e+00,9.6499e+00,3.0115e+01,-8.8624e+02
-5.8587e-01,-1.8490e+00,3.3303e+00,9.7196e+00,3.0104e+01,-8.8840e+02
-4.7838e-01,-1.9663e+00,3.2756e+00,9.6472e+00,3.0053e+01,-8.8497e+02
-6.2418e-01,-1.5034e+00,3.3168e+00,9.6714e+00,3.0148e+01,-8.8553e+02
-4.5461e-01,-1.8749e+00,3.2853e+00,9.6290e+00,3.0076e+01,-8.8580e+02
-5.1335e-01,-1.6335e+00,3.2762e+00,9.5845e+00,3.0120e+01,-8.8766e+02
-4.6367e-01,-1.6244e+00,3.2642e+00,9.6123e+00,3.0089e+01,-8.8671e+02
-4.6570e-01,-1.9232e+00,3.2884e+00,9.6508e+00,3.0081e+01,-8.8650e+02
-5.1960e-01,-1.3128e+00,3.2428e+00,9.5181e+00,3.0163e+01,-8.8897e+02
-5.5626e-01,-1.4942e+00,3.2914e+00,9.5970e+00,3.0157e+01,-8.8814e+02
-5.0118e-01,-1.7779e+00,3.2855e+00,9.6436e+00,3.0064e+01,-8.8830e+02
-4.9558e-01,-1.9432e+00,3.2882e+00,9.6438e+00,3.0082e+01,-8.8886e+02
-6.2322e-01,-1.9441e+00,3.3617e+00,9.7578e+00,3.0108e+01,-8.8686e+02
-5.7235e-01,-1.6550e+00,3.3114e+00,9.6357e+00,3.0140e+01,-8.8828e+02
-6.3509e-01,-1.8520e+00,3.3686e+00,9.7583e+00,3.0130e+01,-8.8829e+02
-4.5730e-01,-1.5833e+00,3.2736e+00,9.6207e+00,3.0105e+01,-8.8318e+02
-5.2814e-01,-1.8777e+00,3.2725e+00,9.6486e+00,3.0040e+01,-8.8849e+02
-5.2105e-01,-1.9763e+00,3.2717e+00,9.6599e+00,3.0042e+01,-8.7958e+02
-5.7731e-01,-1.8627e+00,3.3226e+00,9.7097e+00,3.0081e+01,-8.8625e+02
-5.9316e-01,-1.6265e+00,3.3350e+00,9.6295e+00,3.0210e+01,-8.8784e+02
-5.7508e-01,-1.9276e+00,3.3361e+00,9.7046e+00,3.0126e+01,-8.8503e+02
-4.6691e-01,-1.6415e+00,3.2805e+00,9.6159e+00,3.0130e+01,-8.8646e+02
-5.8322e-01,-1.5618e+00,3.2784e+00,9.6303e+00,3.0053e+01,-8.7709e+02
-5.2102e-01,-1.9065e+00,3.3126e+00,9.6268e+00,3.0142e+01,-8.8872e+02
-4.3830e-01,-1.9798e+00,3.2929e+00,9.5879e+00,3.0162e+01,-8.7951e+02
-6.8204e-01,-1.5098e+00,3.3202e+00,9.7029e+00,3.0082e+01,-8.8209e+02
-5.0535e-01,-1.9452e+00,3.3106e+00,9.6526e+00,3.0137e+01,-8.7634e+02
-5.8982e-01,-1.6062e+00,3.3265e+00,9.6708e+00,3.0181e+01,-8.8698e+02
-4.3324e-01,-1.9904e+00,3.2771e+00,9.5935e+00,3.0122e+01,-8.8708e+02
-4.8022e-01,-1.8871e+00,3.2971e+00,9.6281e+00,3.0104e+01,-8.8774e+02
-4.9365e-01,-1.8909e+00,3.2896e+00,9.6261e+00,3.0083e+01,-8.8161e+02
-5.7300e-01,-1.8795e+00,3.3380e+00,9.7002e+00,3.0122e+01,-8.8382e+02
-5.6849e-01,-1.6346e+00,3.3032e+00,9.6380e+00,3.0115e+01,-8.8659e+02
-6.0461e-01,-1.5604e+00,3.2979e+00,9.6252e+00,3.0105e+01,-8.8852e+02
-6.1908e-01,-1.6807e+00,3.3370e+00,9.7233e+00,3.0120e+01,-8.8689e+02
-4.6656e-01,-1.9424e+00,3.3174e+00,9.6680e+00,3.0157e+01,-8.8624e+02
-4.7984e-01,-1.8534e+00,3.2883e+00,9.6298e+00,3.0070e+01,-8.8793e+02
-5.2572e-01,-1.6242e+00,3.2574e+00,9.6115e+00,3.0067e+01,-8.8602e+02
-5.1930e-01,-1.9171e+00,3.2813e+00,9.6415e+00,3.0062e+01,-8.8888e+02
-4.5153e-01,-1.6785e+00,3.2872e+00,9.5819e+00,3.0150e+01,-8.8640e+02
-5.2804e-01,-1.6425e+00,3.2919e+00,9.5753e+00,3.0152e+01,-8.8872e+02
-4.8835e-01,-1.9159e+00,3.2865e+00,9.6520e+00,3.0074e+01,-8.7925e+02
-4.1043e-01,-1.5666e+00,3.2100e+00,9.5208e+00,3.0084e+01,-8.8562e+02
-4.7769e-01,-1.6175e+00,3.3037e+00,9.5990e+00,3.0186e+01,-8.8830e+02
-4.6476e-01,-1.8562e+00,3.2881e+00,9.6651e+00,3.0076e+01,-8.8446e+02
-5.2623e-01,-1.6339e+00,3.2911e+00,9.6087e+00,3.0151e+01,-8.8313e+02
-4.9260e-01,-1.9596e+00,3.2830e+00,9.6269e+00,3.0061e+01,-8.8392e+02
-4.7673e-01,-1.9525e+00,3.2801e+00,9.6429e+00,3.0057e+01,-8.8708e+02
-5.1091e-01,-1.6344e+00,3.2644e+00,9.6105e+00,3.0087e+01,-8.7952e+02
-5.5778e-01,-1.6393e+00,3.2974e+00,9.6468e+00,3.0099e+01,-8.8886e+02
-4.6699e-01,-1.6720e+00,3.2931e+00,9.5789e+00,3.0161e+01,-8.8658e+02
-5.5069e-01,-1.7896e+00,3.3091e+00,9.6632e+00,3.0140e+01,-8.8411e+02
-5.7865e-01,-1.7409e+00,3.3345e+00,9.6578e+00,3.0209e+01,-8.8790e+02
-5.2777e-01,-1.9922e+00,3.2854e+00,9.6672e+00,3.0077e+01,-8.7820e+02
-4.6485e-01,-1.9880e+00,3.2876e+00,9.6640e+00,3.0080e+01,-8.7943e+02
-3.4217e-01,-1.8267e+00,3.2254e+00,9.5196e+00,3.0117e+01,-8.8376e+02
-5.2340e-01,-1.9317e+00,3.2815e+00,9.6440e+00,3.0062e+01,-8.8678e+02
-5.1620e-01,-1.8057e+00,3.2824e+00,9.6337e+00,3.0058e+01,-8.8034e+02
-4.9799e-01,-1.9123e+00,3.2874e+00,9.6594e+00,3.0073e+01,-8.8732e+02
-4.5670e-01,-1.9790e+00,3.2581e+00,9.6609e+00,3.0008e+01,-8.8087e+02
-3.8786e-01,-1.7582e+00,3.2257e+00,9.5099e+00,3.0137e+01,-8.8575e+02
-5.7087e-01,-1.6814e+00,3.3235e+00,9.6612e+00,3.0177e+01,-8.8379e+02
-4.9624e-01,-1.9499e+00,3.2823e+00,9.6439e+00,3.0064e+01,-8.8780e+02
-5.7676e-01,-1.8268e+00,3.3041e+00,9.7038e+00,3.0030e+01,-8.8538e+02
-4.8323e-01,-1.6337e+00,3.2732e+00,9.5803e+00,3.0110e+01,-8.8871e+02
-4.7201e-01,-1.9590e+00,3.3044e+00,9.6284e+00,3.0117e+01,-8.8781e+02
-4.3099e-01,-1.9195e+00,3.2507e+00,9.5924e+00,3.0040e+01,-8.8795e+02
-5.5276e-01,-1.7253e+00,3.3052e+00,9.6449e+00,3.0126e+01,-8.8651e+02
-4.8729e-01,-1.9350e+00,3.2763e+00,9.6515e+00,3.0050e+01,-8.8845e+02
-4.8917e-01,-1.9289e+00,3.3129e+00,9.6290e+00,3.0148e+01,-8.8829e+02
-4.6324e-01,-1.8671e+00,3.2838e+00,9.6261e+00,3.0066e+01,-8.8533e+02
-5.9028e-01,-1.9211e+00,3.3418e+00,9.6984e+00,3.0140e+01,-8.8866e+02
-5.0703e-01,-1.9715e+00,3.3111e+00,9.6624e+00,3.0137e+01,-8.8791e+02
-3.4823e-01,-1.7894e+00,3.1966e+00,9.5152e+00,3.0044e+01,-8.8797e+02
-5.0984e-01,-1.9940e+00,3.3114e+00,9.6398e+00,3.0147e+01,-8.8302e+02
-5.4377e-01,-1.9872e+00,3.2927e+00,9.6459e+00,3.0092e+01,-8.8362e+02
-4.8998e-01,-1.9093e+00,3.2713e+00,9.6690e+00,3.0039e+01,-8.8820e+02
-4.5375e-01,-1.6479e+00,3.2609e+00,9.5750e+00,3.0075e+01,-8.8560e+02
-4.7633e-01,-1.9825e+00,3.2887e+00,9.6529e+00,3.0079e+01,-8.8862e+02
-5.4735e-01,-1.9205e+00,3.3038e+00,9.6704e+00,3.0118e+01,-8.8523e+02
-5.1266e-01,-1.8904e+00,3.2815e+00,9.6465e+00,3.0066e+01,-8.8692e+02
-5.2956e-01,-1.7121e+00,3.2949e+00,9.6205e+00,3.0176e+01,-8.8811e+02
-5.5924e-01,-1.8282e+00,3.3182e+00,9.7076e+00,3.0065e+01,-8.8824e+02
-5.4996e-01,-1.9861e+00,3.2891e+00,9.6339e+00,3.0081e+01,-8.8268e+02
-5.7601e-01,-1.9101e+00,3.3408e+00,9.7024e+00,3.0136e+01,-8.8856e+02
-5.3341e-01,-1.6716e+00,3.2914e+00,9.6011e+00,3.0160e+01,-8.8896e+02
-6.3528e-01,-1.9583e+00,3.3597e+00,9.7627e+00,3.0108e+01,-8.8725e+02
-5.0268e-01,-1.9426e+00,3.2842e+00,9.6355e+00,3.0068e+01,-8.7819e+02
-5.2880e-01,-1.9262e+00,3.2759e+00,9.6499e+00,3.0050e+01,-8.7919e+02
-5.3064e-01,-1.9390e+00,3.3036e+00,9.6710e+00,3.0120e+01,-8.8876e+02
-5.8649e-01,-1.7870e+00,3.3444e+00,9.6857e+00,3.0141e+01,-8.8876e+02
-5.0369e-01,-1.6555e+00,3.2769e+00,9.5899e+00,3.0124e+01,-8.8838e+02
-4.8913e-01,-1.6914e+00,3.2818e+00,9.5778e+00,3.0139e+01,-8.8776e+02
-4.6210e-01,-1.6642e+00,3.2751e+00,9.5876e+00,3.0121e+01,-8.8828e+02
-5.4352e-01,-1.7323e+00,3.2772e+00,9.5869e+00,3.0130e+01,-8.8696e+02
-4.5680e-01,-1.6114e+00,3.2929e+00,9.6204e+00,3.0157e+01,-8.8794e+02
-4.6115e-01,-1.9509e+00,3.2615e+00,9.6485e+00,3.0011e+01,-8.8377e+02
-4.6591e-01,-1.6506e+00,3.2763e+00,9.5833e+00,3.0123e+01,-8.8285e+02
-5.1043e-01,-1.9968e+00,3.2953e+00,9.6398e+00,3.0103e+01,-8.8847e+02
-4.3500e-01,-1.9460e+00,3.2966e+00,9.6192e+00,3.0165e+01,-8.8346e+02
-5.7106e-01,-1.4467e+00,3.2917e+00,9.6084e+00,3.0156e+01,-8.8531e+02
-5.1399e-01,-1.9314e+00,3.3001e+00,9.6476e+00,3.0112e+01,-8.8044e+02
-4.9489e-01,-1.9181e+00,3.3048e+00,9.6706e+00,3.0122e+01,-8.8196e+02
-4.9673e-01,-1.6533e+00,3.2646e+00,9.5944e+00,3.0095e+01,-8.8814e+02
-4.7658e-01,-1.9368e+00,3.2873e+00,9.6270e+00,3.0080e+01,-8.7772e+02
-5.3141e-01,-1.8513e+00,3.2790e+00,9.6358e+00,3.0054e+01,-8.8764e+02
-4.9888e-01,-1.9320e+00,3.2784e+00,9.6750e+00,3.0055e+01,-8.7321e+02
-4.8603e-01,-1.7006e+00,3.3109e+00,9.6208e+00,3.0213e+01,-8.8690e+02
-5.2489e-01,-1.9480e+00,3.3219e+00,9.6408e+00,3.0167e+01,-8.8451e+02
-4.5917e-01,-1.9296e+00,3.2830e+00,9.6602e+00,3.0068e+01,-8.8484e+02
-5.6237e-01,-1.6906e+00,3.2884e+00,9.6344e+00,3.0079e+01,-8.8386e+02
-5.7742e-01,-1.9631e+00,3.3163e+00,9.7123e+00,3.0071e+01,-8.8774e+02
-4.7007e-01,-1.9599e+00,3.2906e+00,9.6584e+00,3.0083e+01,-8.8702e+02
-4.9963e-01,-1.9669e+00,3.2996e+00,9.6637e+00,3.0110e+01,-8.8746e+02
-4.5063e-01,-1.9916e+00,3.2880e+00,9.6375e+00,3.0080e+01,-8.7442e+02
-5.3285e-01,-1.9011e+00,3.2953e+00,9.6620e+00,3.0100e+01,-8.8514e+02
-3.7853e-01,-1.7358e+00,3.2224e+00,9.5156e+00,3.0123e+01,-8.8588e+02
-4.5172e-01,-1.9000e+00,3.2861e+00,9.6271e+00,3.0068e+01,-8.8067e+02
-4.6920e-01,-1.9408e+00,3.2842e+00,9.6590e+00,3.0072e+01,-8.8375e+02
-3.6306e-01,-1.7487e+00,3.2186e+00,9.5192e+00,3.0106e+01,-8.8675e+02
-6.4307e-01,-1.4276e+00,3.3197e+00,9.6472e+00,3.0155e+01,-8.8547e+02
-4.9430e-01,-1.9209e+00,3.3019e+00,9.6520e+00,3.0114e+01,-8.8720e+02
-4.6644e-01,-1.9213e+00,3.2831e+00,9.6552e+00,3.0066e+01,-8.8618e+02
-5.3344e-01,-1.8877e+00,3.2837e+00,9.6737e+00,3.0067e+01,-8.8631e+02
-6.0477e-01,-1.6419e+00,3.3455e+00,9.6389e+00,3.0241e+01,-8.8595e+02
-4.6583e-01,-1.9336e+00,3.2853e+00,9.6477e+00,3.0073e+01,-8.8350e+02
-5.6115e-01,-1.7348e+00,3.3224e+00,9.6527e+00,3.0170e+01,-8.8345e+02
-5.6720e-01,-1.6893e+00,3.2957e+00,9.6481e+00,3.0102e+01,-8.8775e+02
-6.4572e-01,-1.8989e+00,3.3699e+00,9.7621e+00,3.0140e+01,-8.8673e+02
-4.8103e-01,-1.9242e+00,3.2883e+00,9.6312e+00,3.0080e+01,-8.8691e+02
-5.5753e-01,-1.8255e+00,3.3277e+00,9.7008e+00,3.0085e+01,-8.8555e+02
-4.9404e-01,-1.9744e+00,3.3115e+00,9.6630e+00,3.0143e+01,-8.8207e+02
-5.1975e-01,-1.9603e+00,3.2880e+00,9.6616e+00,3.0080e+01,-8.8144e+02
-5.3265e-01,-1.8568e+00,3.2861e+00,9.6421e+00,3.0067e+01,-8.8456e+02
-4.9299e-01,-1.9169e+00,3.3037e+00,9.6519e+00,3.0125e+01,-8.8782e+02
-5.9390e-01,-1.5577e+00,3.3331e+00,9.6583e+00,3.0192e+01,-8.8870e+02
-4.8119e-01,-1.8251e+00,3.2881e+00,9.6627e+00,3.0074e+01,-8.8820e+02
-4.7653e-01,-1.9892e+00,3.2829e+00,9.6319e+00,3.0066e+01,-8.8716e+02
-5.8164e-01,-1.6671e+00,3.3327e+00,9.6411e+00,3.0200e+01,-8.8814e+02
-5.6752e-01,-1.8257e+00,3.3050e+00,9.6840e+00,3.0036e+01,-8.8678e+02
-5.7408e-01,-1.8441e+00,3.3135e+00,9.6838e+00,3.0054e+01,-8.8885e+02
-4.8397e-01,-1.5976e+00,3.2764e+00,9.6184e+00,3.0116e+01,-8.8402e+02
-5.0558e-01,-1.6638e+00,3.2581e+00,9.5941e+00,3.0075e+01,-8.8510e+02
-4.7646e-01,-1.9888e+00,3.2854e+00,9.6570e+00,3.0075e+01,-8.7890e+02
-5.6534e-01,-1.6756e+00,3.3196e+00,9.6694e+00,3.0159e+01,-8.8736e+02
-5.0084e-01,-1.8907e+00,3.3058e+00,9.6357e+00,3.0123e+01,-8.8894e+02
-5.4290e-01,-1.6366e+00,3.2967e+00,9.5758e+00,3.0165e+01,-8.8691e+02
-4.4588e-01,-1.9051e+00,3.3013e+00,9.6067e+00,3.0182e+01,-8.8529e+02
