logfeh,logdust,logNpix,logage,dmod,logl
-5.1160e-01,-1.3940e+00,3.3165e+00,9.5470e+00,3.0297e+01,-1.0178e+03
-6.2137e-01,-1.9740e+00,3.4163e+00,9.7105e+00,3.0341e+01,-9.8836e+02
-5.6489e-01,-1.7215e+00,3.2911e+00,9.6943e+00,2.9988e+01,-9.2681e+02
-7.8774e-01,-1.5235e+00,3.3309e+00,9.7252e+00,3.0058e+01,-9.7930e+02
-5.0107e-01,-1.9939e+00,3.2340e+00,9.7042e+00,2.9840e+01,-9.9552e+02
-6.5167e-01,-1.5086e+00,3.4295e+00,9.6850e+00,3.0341e+01,-9.9963e+02
-8.7829e-01,-1.5042e+00,3.3609e+00,9.8409e+00,2.9971e+01,-9.7918e+02
-8.9694e-01,-1.1812e+00,3.4441e+00,9.7054e+00,3.0388e+01,-1.0086e+03
-6.3321e-01,-1.6574e+00,3.3223e+00,9.6773e+00,3.0087e+01,-9.1051e+02
-7.5972e-01,-1.9390e+00,3.4816e+00,9.8440e+00,3.0287e+01,-9.7202e+02
-5.8603e-01,-1.8877e+00,3.3329e+00,9.6721e+00,3.0225e+01,-9.4910e+02
-8.2962e-01,-1.7926e+00,3.4935e+00,9.8429e+00,3.0330e+01,-9.6756e+02
-6.7328e-01,-1.4195e+00,3.2436e+00,9.7216e+00,2.9872e+01,-9.9227e+02
-8.4192e-01,-1.9041e+00,3.4815e+00,9.9087e+00,3.0201e+01,-9.5276e+02
-4.8170e-01,-1.5969e+00,3.3235e+00,9.5690e+00,3.0329e+01,-9.7011e+02
-5.0429e-01,-1.8478e+00,3.3252e+00,9.6232e+00,3.0254e+01,-9.3517e+02
-8.6233e-01,-1.4314e+00,3.4628e+00,9.8196e+00,3.0312e+01,-9.7881e+02
-8.1097e-01,-1.3575e+00,3.4295e+00,9.7068e+00,3.0368e+01,-1.0100e+03
-8.4004e-01,-1.6166e+00,3.4258e+00,9.8951e+00,3.0043e+01,-1.0071e+03
-8.7010e-01,-1.3443e+00,3.4072e+00,9.7746e+00,3.0255e+01,-1.0105e+03
-5.9830e-01,-1.2852e+00,3.2683e+00,9.5831e+00,3.0051e+01,-1.0035e+03
-8.0173e-01,-1.0088e+00,3.2451e+00,9.5516e+00,3.0080e+01,-9.5124e+02
-4.8885e-01,-1.4568e+00,3.1675e+00,9.5719e+00,2.9899e+01,-1.0077e+03
-6.9433e-01,-1.4823e+00,3.3728e+00,9.7583e+00,3.0125e+01,-9.6953e+02
-6.0095e-01,-1.5774e+00,3.3353e+00,9.6369e+00,3.0220e+01,-9.6854e+02
-6.0727e-01,-1.6873e+00,3.3853e+00,9.6616e+00,3.0335e+01,-9.9011e+02
-6.3298e-01,-1.6123e+00,3.3800e+00,9.6712e+00,3.0344e+01,-9.6227e+02
-6.0753e-01,-1.5700e+00,3.2722e+00,9.6690e+00,3.0041e+01,-9.2441e+02
