logfeh,logdust,logNpix,logage,dmod,logl
-7.4450e-01,-1.5985e+00,3.5486e+00,9.8022e+00,3.0510e+01,-4.6359e+02
-7.5046e-01,-1.1699e+00,3.4146e+00,9.5902e+00,3.0463e+01,-4.7659e+02
-7.2693e-01,-1.1165e+00,3.4585e+00,9.5730e+00,3.0632e+01,-4.7293e+02
-8.7616e-01,-1.8513e+00,3.5515e+00,9.8853e+00,3.0385e+01,-4.7010e+02
-6.4905e-01,-1.5981e+00,3.4981e+00,9.7135e+00,3.0532e+01,-4.7083e+02
-6.7184e-01,-1.8816e+00,3.5641e+00,9.7739e+00,3.0628e+01,-4.7095e+02
-6.6338e-01,-1.6312e+00,3.4880e+00,9.7680e+00,3.0420e+01,-4.7639e+02
-6.3541e-01,-1.5786e+00,3.5007e+00,9.7124e+00,3.0531e+01,-4.5570e+02
-4.9433e-01,-1.7999e+00,3.3833e+00,9.5892e+00,3.0396e+01,-4.9432e+02
-8.5098e-01,-1.1507e+00,3.6079e+00,9.6667e+00,3.0867e+01,-4.8717e+02
-4.5691e-01,-1.7363e+00,3.4722e+00,9.5841e+00,3.0613e+01,-4.7123e+02
-7.2523e-01,-1.5176e+00,3.5747e+00,9.7724e+00,3.0654e+01,-4.5040e+02
-9.8992e-01,-1.2132e+00,3.5152e+00,9.8241e+00,3.0426e+01,-4.7356e+02
-8.1855e-01,-1.9331e+00,3.5537e+00,9.9018e+00,3.0381e+01,-4.5876e+02
-9.0500e-01,-1.8400e+00,3.6965e+00,9.8840e+00,3.0768e+01,-4.9089e+02
-8.2076e-01,-1.4237e+00,3.5578e+00,9.7529e+00,3.0619e+01,-4.4677e+02
-8.8468e-01,-1.2423e+00,3.6008e+00,9.7285e+00,3.0703e+01,-4.9333e+02
-9.1756e-01,-1.9250e+00,3.6448e+00,9.9247e+00,3.0643e+01,-4.8274e+02
-6.2650e-01,-1.8935e+00,3.5355e+00,9.6874e+00,3.0646e+01,-4.8957e+02
-5.3606e-01,-1.8206e+00,3.4536e+00,9.6254e+00,3.0483e+01,-4.7053e+02
-6.5080e-01,-1.7459e+00,3.4861e+00,9.7209e+00,3.0520e+01,-4.9115e+02
-4.8272e-01,-1.7131e+00,3.5363e+00,9.6170e+00,3.0780e+01,-4.8349e+02
-7.9679e-01,-1.5063e+00,3.5210e+00,9.7678e+00,3.0505e+01,-4.9220e+02
-7.9390e-01,-1.7311e+00,3.4994e+00,9.8107e+00,3.0399e+01,-4.6943e+02
-8.1209e-01,-1.6755e+00,3.5438e+00,9.8633e+00,3.0421e+01,-4.8457e+02
-5.7624e-01,-1.8256e+00,3.4428e+00,9.7022e+00,3.0372e+01,-4.5641e+02
-4.0046e-01,-1.7416e+00,3.4121e+00,9.5600e+00,3.0525e+01,-4.8236e+02
-7.9265e-01,-1.6403e+00,3.5433e+00,9.8063e+00,3.0487e+01,-4.7101e+02
-5.2644e-01,-1.7867e+00,3.4366e+00,9.5845e+00,3.0540e+01,-4.7534e+02
-6.3343e-01,-1.8058e+00,3.4888e+00,9.6876e+00,3.0523e+01,-4.7441e+02
-8.9166e-01,-1.7315e+00,3.6107e+00,9.8850e+00,3.0523e+01,-4.7934e+02
-9.2385e-01,-1.9757e+00,3.6493e+00,9.9632e+00,3.0575e+01,-4.5994e+02
-4.6591e-01,-1.9456e+00,3.4962e+00,9.6576e+00,3.0609e+01,-4.6615e+02
-7.9348e-01,-1.6964e+00,3.4976e+00,9.7997e+00,3.0375e+01,-4.8419e+02
-8.7622e-01,-1.1672e+00,3.5191e+00,9.6583e+00,3.0664e+01,-4.3046e+02
-5.0062e-01,-1.7957e+00,3.4397e+00,9.6123e+00,3.0549e+01,-4.8114e+02
-7.8003e-01,-1.4771e+00,3.5304e+00,9.7580e+00,3.0530e+01,-4.5697e+02
-5.8357e-01,-1.7991e+00,3.4783e+00,9.7077e+00,3.0480e+01,-4.7968e+02
-4.9694e-01,-1.6143e+00,3.4193e+00,9.6050e+00,3.0459e+01,-4.9123e+02
-8.4289e-01,-1.6762e+00,3.5106e+00,9.8424e+00,3.0355e+01,-4.9420e+02
-5.4107e-01,-1.8461e+00,3.4592e+00,9.6561e+00,3.0499e+01,-4.6836e+02
-9.8432e-01,-1.0525e+00,3.4649e+00,9.7161e+00,3.0408e+01,-4.9077e+02
-8.1126e-01,-1.6111e+00,3.5434e+00,9.7957e+00,3.0509e+01,-4.7686e+02
-6.4513e-01,-1.4992e+00,3.4635e+00,9.6423e+00,3.0521e+01,-4.6634e+02
-7.3394e-01,-1.5888e+00,3.5570e+00,9.8105e+00,3.0526e+01,-4.6173e+02
-4.9638e-01,-1.4109e+00,3.4717e+00,9.5403e+00,3.0673e+01,-4.6796e+02
-4.2882e-01,-1.6630e+00,3.4495e+00,9.5067e+00,3.0703e+01,-4.8327e+02
-9.7969e-01,-1.0356e+00,3.4984e+00,9.6979e+00,3.0481e+01,-4.7624e+02
-5.4738e-01,-1.7274e+00,3.5205e+00,9.5921e+00,3.0739e+01,-4.7138e+02
-9.5557e-01,-1.8800e+00,3.6496e+00,1.0000e+01,3.0498e+01,-4.8797e+02
-9.5916e-01,-1.9793e+00,3.6491e+00,9.9791e+00,3.0514e+01,-4.6208e+02
-8.9671e-01,-1.0788e+00,3.5034e+00,9.6252e+00,3.0596e+01,-4.5747e+02
-5.0563e-01,-1.9032e+00,3.5358e+00,9.6290e+00,3.0698e+01,-4.5738e+02
-5.6174e-01,-1.5162e+00,3.5108e+00,9.6048e+00,3.0713e+01,-4.8043e+02
-5.1610e-01,-1.7185e+00,3.4961e+00,9.6123e+00,3.0668e+01,-4.9254e+02
-8.8209e-01,-1.6478e+00,3.6312e+00,9.8569e+00,3.0682e+01,-4.9043e+02
-5.7345e-01,-1.2411e+00,3.4656e+00,9.5193e+00,3.0743e+01,-4.8912e+02
-6.8455e-01,-1.5307e+00,3.5729e+00,9.6991e+00,3.0733e+01,-4.8785e+02
-6.8481e-01,-1.4109e+00,3.5416e+00,9.7151e+00,3.0624e+01,-4.7674e+02
-6.4077e-01,-1.6802e+00,3.4759e+00,9.6899e+00,3.0477e+01,-4.6021e+02
-5.9822e-01,-1.5424e+00,3.4994e+00,9.6730e+00,3.0607e+01,-4.5352e+02
-7.5561e-01,-1.1417e+00,3.4402e+00,9.5804e+00,3.0515e+01,-4.4895e+02
-9.0391e-01,-1.3606e+00,3.5868e+00,9.7780e+00,3.0621e+01,-4.7413e+02
-4.7293e-01,-1.9025e+00,3.4882e+00,9.5793e+00,3.0666e+01,-4.7932e+02
-7.1729e-01,-1.6893e+00,3.5602e+00,9.8213e+00,3.0537e+01,-4.8941e+02
-9.1683e-01,-1.0531e+00,3.4468e+00,9.5974e+00,3.0540e+01,-4.8004e+02
-8.9934e-01,-1.0495e+00,3.5442e+00,9.5820e+00,3.0774e+01,-4.4136e+02
-5.5540e-01,-1.3537e+00,3.5060e+00,9.5405e+00,3.0761e+01,-4.7617e+02
-6.8110e-01,-1.4990e+00,3.5402e+00,9.6879e+00,3.0639e+01,-4.6184e+02
-5.6127e-01,-1.9554e+00,3.5123e+00,9.6878e+00,3.0560e+01,-4.4550e+02
-8.5752e-01,-1.8134e+00,3.5992e+00,9.8498e+00,3.0606e+01,-4.8169e+02
-8.0942e-01,-1.4902e+00,3.4637e+00,9.8071e+00,3.0290e+01,-4.8747e+02
-4.3184e-01,-1.6934e+00,3.4507e+00,9.5385e+00,3.0617e+01,-4.8899e+02
-5.8534e-01,-1.6062e+00,3.5091e+00,9.6564e+00,3.0622e+01,-4.8553e+02
-6.2016e-01,-1.8302e+00,3.5207e+00,9.6937e+00,3.0582e+01,-4.8794e+02
-5.2793e-01,-1.9195e+00,3.4812e+00,9.6650e+00,3.0572e+01,-4.7732e+02
-9.3989e-01,-1.7766e+00,3.5986e+00,9.8834e+00,3.0522e+01,-4.9207e+02
-6.7333e-01,-1.8851e+00,3.6029e+00,9.7511e+00,3.0734e+01,-4.6604e+02
-7.8262e-01,-1.3419e+00,3.4617e+00,9.6771e+00,3.0438e+01,-4.6468e+02
-6.7316e-01,-1.6395e+00,3.4815e+00,9.7390e+00,3.0408e+01,-4.8035e+02
-6.8816e-01,-1.2276e+00,3.4315e+00,9.5523e+00,3.0589e+01,-4.6998e+02
-9.3138e-01,-1.0720e+00,3.6044e+00,9.6587e+00,3.0857e+01,-4.8884e+02
-7.8375e-01,-1.9439e+00,3.5875e+00,9.8368e+00,3.0539e+01,-4.5724e+02
-6.1984e-01,-1.4317e+00,3.4760e+00,9.6604e+00,3.0531e+01,-4.7144e+02
-7.7831e-01,-1.2170e+00,3.4437e+00,9.6583e+00,3.0440e+01,-4.5774e+02
-6.2827e-01,-1.5968e+00,3.4795e+00,9.6456e+00,3.0570e+01,-4.5490e+02
-5.5877e-01,-1.6139e+00,3.4169e+00,9.6503e+00,3.0398e+01,-4.7455e+02
-8.5355e-01,-1.7561e+00,3.5923e+00,9.9091e+00,3.0472e+01,-4.7654e+02
-5.1553e-01,-1.7370e+00,3.4833e+00,9.5781e+00,3.0659e+01,-4.9083e+02
-7.0807e-01,-1.6706e+00,3.4625e+00,9.8142e+00,3.0298e+01,-4.8824e+02
-9.0984e-01,-1.7079e+00,3.5739e+00,9.9141e+00,3.0439e+01,-4.6962e+02
-8.4537e-01,-1.1772e+00,3.5187e+00,9.6695e+00,3.0645e+01,-4.7256e+02
-6.0672e-01,-1.9149e+00,3.4862e+00,9.7382e+00,3.0412e+01,-4.6172e+02
