logfeh,logdust,logNpix,logage,dmod,logl
-5.2300e-01,-1.7054e+00,3.2965e+00,9.5954e+00,3.0179e+01,-9.0241e+02
-5.3642e-01,-1.8208e+00,3.2917e+00,9.6390e+00,3.0084e+01,-9.1249e+02
-5.2852e-01,-1.7649e+00,3.2810e+00,9.6437e+00,3.0046e+01,-9.1915e+02
-5.4172e-01,-1.5974e+00,3.3018e+00,9.5914e+00,3.0190e+01,-9.3435e+02
-3.3959e-01,-1.8224e+00,3.2266e+00,9.5238e+00,3.0106e+01,-9.3457e+02
-5.3285e-01,-1.4052e+00,3.2344e+00,9.5467e+00,3.0071e+01,-9.3968e+02
-6.5722e-01,-1.9456e+00,3.3466e+00,9.7550e+00,3.0090e+01,-9.1661e+02
-5.9794e-01,-1.5034e+00,3.2699e+00,9.6690e+00,3.0032e+01,-9.4358e+02
-9.0513e-01,-1.0635e+00,3.3375e+00,9.6452e+00,3.0173e+01,-9.3473e+02
-3.5566e-01,-1.9406e+00,3.2896e+00,9.5073e+00,3.0290e+01,-9.2590e+02
-6.5562e-01,-1.8104e+00,3.3414e+00,9.7494e+00,3.0053e+01,-9.2765e+02
-6.2802e-01,-1.9282e+00,3.3976e+00,9.7404e+00,3.0199e+01,-9.2098e+02
-4.9186e-01,-1.5113e+00,3.2403e+00,9.5357e+00,3.0106e+01,-9.4407e+02
-8.0525e-01,-1.9235e+00,3.4446e+00,9.8297e+00,3.0213e+01,-9.2559e+02
-6.6314e-01,-1.5865e+00,3.3674e+00,9.7201e+00,3.0200e+01,-9.1669e+02
-7.4943e-01,-1.2163e+00,3.3401e+00,9.6322e+00,3.0182e+01,-9.3939e+02
-4.9847e-01,-1.8449e+00,3.2899e+00,9.6243e+00,3.0169e+01,-9.2203e+02
-4.9894e-01,-1.9742e+00,3.2459e+00,9.6464e+00,2.9975e+01,-9.1285e+02
-5.1849e-01,-1.8943e+00,3.3408e+00,9.6386e+00,3.0209e+01,-9.1537e+02
-4.9154e-01,-1.8928e+00,3.2693e+00,9.6700e+00,3.0032e+01,-9.0828e+02
-4.5696e-01,-1.9123e+00,3.3236e+00,9.6465e+00,3.0174e+01,-9.0659e+02
-6.0580e-01,-1.9635e+00,3.3289e+00,9.7352e+00,3.0023e+01,-9.0727e+02
-5.6262e-01,-1.6640e+00,3.3314e+00,9.6643e+00,3.0191e+01,-8.9991e+02
-5.8668e-01,-1.3114e+00,3.2961e+00,9.6159e+00,3.0136e+01,-9.3924e+02
-8.0312e-01,-1.3576e+00,3.3458e+00,9.7449e+00,3.0068e+01,-9.4058e+02
-6.4067e-01,-1.6887e+00,3.3307e+00,9.6835e+00,3.0107e+01,-9.1417e+02
-7.2172e-01,-1.2649e+00,3.3272e+00,9.6345e+00,3.0177e+01,-9.3429e+02
-8.0161e-01,-1.4750e+00,3.3614e+00,9.8040e+00,3.0032e+01,-9.2727e+02
-6.2489e-01,-1.9550e+00,3.3515e+00,9.7445e+00,3.0089e+01,-9.0755e+02
-8.9316e-01,-1.0623e+00,3.3238e+00,9.5944e+00,3.0229e+01,-9.4547e+02
-6.3301e-01,-1.4244e+00,3.3521e+00,9.6316e+00,3.0240e+01,-9.3370e+02
-9.1915e-01,-1.2083e+00,3.3773e+00,9.7318e+00,3.0139e+01,-9.4505e+02
-6.5518e-01,-1.8156e+00,3.4097e+00,9.7528e+00,3.0232e+01,-9.3147e+02
-5.3423e-01,-1.9407e+00,3.3163e+00,9.6478e+00,3.0155e+01,-9.0620e+02
-5.9440e-01,-1.6200e+00,3.3584e+00,9.7048e+00,3.0160e+01,-9.1485e+02
-6.8458e-01,-1.7498e+00,3.3445e+00,9.7614e+00,3.0072e+01,-9.0514e+02
-7.7113e-01,-1.6304e+00,3.3969e+00,9.8111e+00,3.0136e+01,-9.3500e+02
-6.3695e-01,-1.7856e+00,3.3501e+00,9.7470e+00,3.0070e+01,-9.2341e+02
-3.8599e-01,-1.7083e+00,3.2484e+00,9.5088e+00,3.0176e+01,-9.2859e+02
-4.2404e-01,-1.7960e+00,3.2417e+00,9.5357e+00,3.0099e+01,-9.1921e+02
-7.9229e-01,-1.9372e+00,3.3849e+00,9.8548e+00,3.0032e+01,-9.3823e+02
-4.8132e-01,-1.5835e+00,3.2021e+00,9.6018e+00,2.9920e+01,-9.4416e+02
-5.7158e-01,-1.9449e+00,3.4194e+00,9.6923e+00,3.0333e+01,-9.4299e+02
-4.3373e-01,-1.6331e+00,3.2258e+00,9.5541e+00,3.0050e+01,-9.1931e+02
-6.3018e-01,-1.1170e+00,3.2502e+00,9.5214e+00,3.0161e+01,-9.4142e+02
-5.4155e-01,-1.4320e+00,3.2924e+00,9.5320e+00,3.0230e+01,-9.4187e+02
-5.9949e-01,-1.7854e+00,3.3530e+00,9.6348e+00,3.0273e+01,-9.3847e+02
-6.1809e-01,-1.5734e+00,3.2896e+00,9.6294e+00,3.0093e+01,-9.1093e+02
-7.9174e-01,-1.4093e+00,3.3200e+00,9.7468e+00,2.9999e+01,-9.4324e+02
-8.4033e-01,-1.6161e+00,3.4131e+00,9.8565e+00,3.0103e+01,-9.3549e+02
-4.1015e-01,-1.7375e+00,3.2141e+00,9.5635e+00,3.0027e+01,-9.3649e+02
-4.3531e-01,-1.6049e+00,3.3017e+00,9.5085e+00,3.0337e+01,-9.3778e+02
-4.9878e-01,-1.5931e+00,3.3217e+00,9.5985e+00,3.0227e+01,-9.2394e+02
-4.9100e-01,-1.8801e+00,3.3256e+00,9.6733e+00,3.0185e+01,-9.4237e+02
-4.7700e-01,-1.3221e+00,3.1872e+00,9.5171e+00,3.0022e+01,-9.3583e+02
-5.2830e-01,-1.7244e+00,3.2328e+00,9.6659e+00,2.9922e+01,-9.3063e+02
-6.3162e-01,-1.3895e+00,3.3343e+00,9.6361e+00,3.0175e+01,-9.4112e+02
-7.9377e-01,-1.9983e+00,3.3894e+00,9.8438e+00,3.0054e+01,-9.2336e+02
-3.8238e-01,-1.9795e+00,3.3033e+00,9.5463e+00,3.0248e+01,-9.3968e+02
