logfeh,logdust,logNpix,logage,dmod,logl
-7.4450e-01,-1.5985e+00,3.5486e+00,9.8022e+00,3.0510e+01,-4.6359e+02
-6.8870e-01,-1.1702e+00,3.4407e+00,9.5424e+00,3.0602e+01,-4.5568e+02
-4.9964e-01,-1.4015e+00,3.3735e+00,9.5157e+00,3.0509e+01,-4.6005e+02
-4.8726e-01,-1.7000e+00,3.4098e+00,9.6247e+00,3.0457e+01,-4.5796e+02
-6.0460e-01,-1.6875e+00,3.4661e+00,9.7151e+00,3.0436e+01,-4.4178e+02
-9.0804e-01,-1.0375e+00,3.4336e+00,9.5770e+00,3.0492e+01,-4.4520e+02
-4.8043e-01,-1.4065e+00,3.3922e+00,9.5431e+00,3.0476e+01,-4.6181e+02
-6.3541e-01,-1.5786e+00,3.5007e+00,9.7124e+00,3.0531e+01,-4.5570e+02
-6.1141e-01,-1.7567e+00,3.5259e+00,9.6777e+00,3.0595e+01,-4.4834e+02
-5.4305e-01,-1.8995e+00,3.4763e+00,9.6693e+00,3.0547e+01,-4.5383e+02
-8.1705e-01,-1.1248e+00,3.4528e+00,9.6189e+00,3.0553e+01,-4.3642e+02
-7.2523e-01,-1.5176e+00,3.5747e+00,9.7724e+00,3.0654e+01,-4.5040e+02
-7.8800e-01,-1.1602e+00,3.4713e+00,9.5861e+00,3.0590e+01,-4.4915e+02
-8.1855e-01,-1.9331e+00,3.5537e+00,9.9018e+00,3.0381e+01,-4.5876e+02
-7.0415e-01,-1.2785e+00,3.4882e+00,9.6735e+00,3.0582e+01,-4.4521e+02
-8.2076e-01,-1.4237e+00,3.5578e+00,9.7529e+00,3.0619e+01,-4.4677e+02
-8.8377e-01,-1.1779e+00,3.5037e+00,9.7151e+00,3.0529e+01,-4.5511e+02
-6.0430e-01,-1.7691e+00,3.4290e+00,9.7013e+00,3.0351e+01,-4.5966e+02
-6.8209e-01,-1.8723e+00,3.5389e+00,9.7690e+00,3.0571e+01,-4.5833e+02
-7.2954e-01,-1.0807e+00,3.4432e+00,9.5289e+00,3.0598e+01,-4.6016e+02
-5.7716e-01,-1.4596e+00,3.4938e+00,9.5985e+00,3.0673e+01,-4.5359e+02
-6.0294e-01,-1.5753e+00,3.4210e+00,9.6705e+00,3.0412e+01,-4.5261e+02
-6.4422e-01,-1.6926e+00,3.4829e+00,9.6829e+00,3.0499e+01,-4.4744e+02
-5.9022e-01,-1.8196e+00,3.5129e+00,9.6895e+00,3.0558e+01,-4.4689e+02
-5.6342e-01,-1.8354e+00,3.4833e+00,9.7055e+00,3.0477e+01,-4.5768e+02
-5.7624e-01,-1.8256e+00,3.4428e+00,9.7022e+00,3.0372e+01,-4.5641e+02
-7.4434e-01,-1.4656e+00,3.5181e+00,9.7355e+00,3.0494e+01,-4.6127e+02
-6.1347e-01,-1.3125e+00,3.4700e+00,9.5896e+00,3.0587e+01,-4.5407e+02
-6.8742e-01,-1.4950e+00,3.5158e+00,9.7083e+00,3.0569e+01,-4.4790e+02
