logfeh,logdust,logNpix,logage,dmod,logl
-6.4953e-01,-1.5991e+00,3.3309e+00,9.7062e+00,3.0105e+01,-8.9710e+02
-5.0993e-01,-1.8429e+00,3.2554e+00,9.6364e+00,2.9993e+01,-9.0129e+02
-6.8833e-01,-1.6488e+00,3.3767e+00,9.7449e+00,3.0153e+01,-8.9818e+02
-6.3622e-01,-1.9947e+00,3.3619e+00,9.7435e+00,3.0127e+01,-9.0529e+02
-5.0226e-01,-1.9732e+00,3.2801e+00,9.6429e+00,3.0064e+01,-8.9415e+02
-5.1650e-01,-1.3464e+00,3.2615e+00,9.5193e+00,3.0221e+01,-9.0320e+02
-5.3251e-01,-1.7670e+00,3.2769e+00,9.6370e+00,3.0036e+01,-8.9185e+02
-5.9123e-01,-1.4918e+00,3.2892e+00,9.6303e+00,3.0070e+01,-9.0162e+02
-6.5537e-01,-1.8884e+00,3.3369e+00,9.7635e+00,3.0062e+01,-9.0408e+02
-5.8202e-01,-1.9009e+00,3.3277e+00,9.6947e+00,3.0094e+01,-8.9369e+02
-5.5699e-01,-1.6184e+00,3.2881e+00,9.6260e+00,3.0078e+01,-9.0311e+02
-5.8566e-01,-1.6632e+00,3.3277e+00,9.6580e+00,3.0189e+01,-8.8534e+02
-4.6214e-01,-1.6450e+00,3.2563e+00,9.6039e+00,3.0074e+01,-9.0492e+02
-5.9017e-01,-1.3555e+00,3.2683e+00,9.5767e+00,3.0086e+01,-8.9423e+02
-4.4615e-01,-1.4960e+00,3.2623e+00,9.5227e+00,3.0225e+01,-9.0333e+02
-5.9933e-01,-1.9168e+00,3.3426e+00,9.7099e+00,3.0147e+01,-8.9852e+02
-6.1647e-01,-1.7013e+00,3.3527e+00,9.7151e+00,3.0160e+01,-9.0521e+02
-5.2749e-01,-1.9660e+00,3.2841e+00,9.6453e+00,3.0076e+01,-8.9930e+02
-4.2504e-01,-1.9117e+00,3.2951e+00,9.5997e+00,3.0155e+01,-8.9626e+02
-6.4313e-01,-1.1987e+00,3.2593e+00,9.5543e+00,3.0136e+01,-9.0253e+02
-6.5467e-01,-1.8426e+00,3.3408e+00,9.7275e+00,3.0061e+01,-8.9582e+02
-4.8264e-01,-1.8992e+00,3.2616e+00,9.6626e+00,3.0016e+01,-8.9881e+02
-4.8687e-01,-1.6825e+00,3.2954e+00,9.5851e+00,3.0177e+01,-9.0182e+02
-6.0788e-01,-1.7209e+00,3.3320e+00,9.6912e+00,3.0115e+01,-8.8584e+02
-5.4960e-01,-1.7020e+00,3.3111e+00,9.6024e+00,3.0208e+01,-9.0235e+02
-5.7856e-01,-1.8371e+00,3.2979e+00,9.6923e+00,3.0018e+01,-8.9977e+02
-4.6543e-01,-1.8722e+00,3.2623e+00,9.6584e+00,3.0009e+01,-9.0206e+02
-4.9295e-01,-1.9742e+00,3.2942e+00,9.6582e+00,3.0096e+01,-9.0430e+02
-6.2213e-01,-1.9778e+00,3.3615e+00,9.7260e+00,3.0114e+01,-9.0364e+02
-4.0877e-01,-1.5840e+00,3.2177e+00,9.5237e+00,3.0106e+01,-8.9431e+02
-5.1688e-01,-1.9853e+00,3.2806e+00,9.6356e+00,3.0062e+01,-8.8871e+02
-5.0582e-01,-1.6957e+00,3.2785e+00,9.6196e+00,3.0130e+01,-8.9765e+02
-4.7271e-01,-1.6497e+00,3.2961e+00,9.6108e+00,3.0167e+01,-8.8634e+02
-3.4592e-01,-1.8237e+00,3.2195e+00,9.5185e+00,3.0105e+01,-8.8843e+02
-6.4477e-01,-1.8270e+00,3.3425e+00,9.7522e+00,3.0062e+01,-9.0103e+02
-4.9688e-01,-1.9560e+00,3.2660e+00,9.6284e+00,3.0028e+01,-8.9733e+02
-5.7730e-01,-1.6752e+00,3.3387e+00,9.6404e+00,3.0214e+01,-8.9900e+02
-3.4307e-01,-1.9428e+00,3.2307e+00,9.5142e+00,3.0142e+01,-8.9868e+02
-4.6865e-01,-1.9518e+00,3.2987e+00,9.6539e+00,3.0107e+01,-8.8840e+02
-3.3547e-01,-1.9224e+00,3.2237e+00,9.5159e+00,3.0119e+01,-8.9766e+02
-4.7095e-01,-1.9522e+00,3.2545e+00,9.6292e+00,2.9994e+01,-8.9920e+02
-4.8786e-01,-1.9700e+00,3.2976e+00,9.6299e+00,3.0108e+01,-9.0463e+02
-5.1656e-01,-1.8264e+00,3.3008e+00,9.6427e+00,3.0109e+01,-9.0472e+02
-5.9331e-01,-1.5466e+00,3.3159e+00,9.6405e+00,3.0143e+01,-8.9502e+02
-6.1155e-01,-1.7073e+00,3.3356e+00,9.6986e+00,3.0122e+01,-9.0424e+02
-3.8854e-01,-1.8303e+00,3.2193e+00,9.5702e+00,3.0025e+01,-9.0212e+02
-6.2223e-01,-1.7287e+00,3.3512e+00,9.7074e+00,3.0163e+01,-8.9892e+02
-5.1375e-01,-1.6193e+00,3.2761e+00,9.5780e+00,3.0112e+01,-8.9818e+02
-5.0443e-01,-1.6149e+00,3.2846e+00,9.5792e+00,3.0143e+01,-8.9846e+02
-6.3715e-01,-1.5815e+00,3.3391e+00,9.7192e+00,3.0120e+01,-9.0254e+02
-5.1335e-01,-1.6335e+00,3.2762e+00,9.5845e+00,3.0120e+01,-8.8766e+02
-4.2951e-01,-1.8864e+00,3.2456e+00,9.6140e+00,3.0030e+01,-9.0067e+02
-6.3737e-01,-1.5975e+00,3.3345e+00,9.7216e+00,3.0114e+01,-9.0198e+02
-3.9395e-01,-1.6336e+00,3.2131e+00,9.5025e+00,3.0090e+01,-9.0006e+02
-6.2316e-01,-1.9472e+00,3.3275e+00,9.7330e+00,3.0022e+01,-9.0384e+02
-6.1621e-01,-1.6606e+00,3.3297e+00,9.6839e+00,3.0100e+01,-9.0364e+02
-4.4900e-01,-1.7701e+00,3.2707e+00,9.5930e+00,3.0095e+01,-9.0523e+02
-4.2555e-01,-1.5180e+00,3.2119e+00,9.5124e+00,3.0087e+01,-9.0051e+02
-5.7782e-01,-1.5773e+00,3.2904e+00,9.6324e+00,3.0081e+01,-9.0037e+02
-7.4577e-01,-1.0804e+00,3.2603e+00,9.5553e+00,3.0134e+01,-8.9915e+02
-4.8917e-01,-1.7242e+00,3.3156e+00,9.6207e+00,3.0231e+01,-9.0202e+02
-5.5459e-01,-1.7688e+00,3.2988e+00,9.6747e+00,3.0110e+01,-9.0253e+02
-5.2105e-01,-1.9763e+00,3.2717e+00,9.6599e+00,3.0042e+01,-8.7958e+02
-6.0888e-01,-1.5364e+00,3.3193e+00,9.6332e+00,3.0155e+01,-9.0013e+02
-4.9973e-01,-1.6493e+00,3.3261e+00,9.6140e+00,3.0243e+01,-8.9496e+02
-6.2755e-01,-1.6340e+00,3.3642e+00,9.6902e+00,3.0186e+01,-9.0156e+02
-3.8634e-01,-1.7610e+00,3.2216e+00,9.5038e+00,3.0122e+01,-8.9776e+02
-4.4350e-01,-1.9082e+00,3.2682e+00,9.5982e+00,3.0097e+01,-9.0089e+02
-6.3365e-01,-1.6916e+00,3.3323e+00,9.7106e+00,3.0117e+01,-8.9670e+02
-4.5515e-01,-1.8173e+00,3.2775e+00,9.6529e+00,3.0040e+01,-8.8994e+02
-5.8503e-01,-1.6706e+00,3.3047e+00,9.6268e+00,3.0124e+01,-8.9731e+02
-5.5112e-01,-1.9826e+00,3.3268e+00,9.6803e+00,3.0094e+01,-8.9784e+02
-5.7301e-01,-1.7863e+00,3.3281e+00,9.6331e+00,3.0203e+01,-8.8994e+02
