logfeh,logdust,logNpix,logage,dmod,logl
-7.3348e-01,-1.0402e+00,3.1329e+00,9.5119e+00,2.9885e+01,-1.0945e+03
-9.0917e-01,-1.4060e+00,3.3407e+00,9.7217e+00,3.0233e+01,-2.0016e+03
-8.9313e-01,-1.9533e+00,3.3277e+00,9.7839e+00,3.0007e+01,-1.5516e+03
-7.3087e-01,-1.4189e+00,3.3581e+00,9.6000e+00,3.0387e+01,-1.3114e+03
-7.2382e-01,-1.9672e+00,3.2869e+00,9.7222e+00,3.0100e+01,-1.7519e+03
-8.2540e-01,-1.8215e+00,3.4541e+00,1.0069e+01,2.9877e+01,-1.6742e+03
-4.8050e-01,-1.9661e+00,3.4178e+00,9.7822e+00,3.0104e+01,-1.5267e+03
-3.6042e-01,-1.8806e+00,3.1987e+00,9.6224e+00,2.9897e+01,-1.1261e+03
-9.0571e-01,-1.9694e+00,3.7814e+00,1.0049e+01,3.0706e+01,-1.7349e+03
-2.6391e-01,-1.7506e+00,2.9399e+00,9.5188e+00,2.9363e+01,-1.8659e+03
-7.5847e-01,-1.4538e+00,3.5612e+00,9.7964e+00,3.0505e+01,-1.4521e+03
-8.1602e-01,-1.5241e+00,3.1145e+00,9.8245e+00,2.9390e+01,-1.7670e+03
-8.2627e-01,-1.4263e+00,3.5197e+00,9.7111e+00,3.0654e+01,-1.4823e+03
-9.9444e-01,-1.3505e+00,3.3332e+00,9.9224e+00,2.9810e+01,-1.1589e+03
-6.6508e-01,-1.1511e+00,3.1600e+00,9.6495e+00,2.9647e+01,-1.6828e+03
-5.9011e-01,-1.6730e+00,3.1873e+00,9.6362e+00,2.9768e+01,-2.0824e+03
-8.1957e-01,-1.9952e+00,3.4022e+00,1.0015e+01,2.9871e+01,-1.9794e+03
-7.9837e-01,-1.7132e+00,3.4848e+00,9.7170e+00,3.0591e+01,-1.6181e+03
-7.1508e-01,-1.5610e+00,3.4831e+00,9.8272e+00,3.0256e+01,-1.1645e+03
-7.6118e-01,-1.5451e+00,3.4663e+00,9.8489e+00,3.0218e+01,-1.1533e+03
-6.0182e-01,-1.9144e+00,3.3782e+00,9.5175e+00,3.0642e+01,-1.9833e+03
-4.9161e-01,-1.4509e+00,3.4411e+00,9.7103e+00,3.0314e+01,-1.6106e+03
-6.3287e-01,-1.7302e+00,3.5611e+00,9.8612e+00,3.0418e+01,-1.6648e+03
-5.8079e-01,-1.3728e+00,3.0403e+00,9.5232e+00,2.9668e+01,-1.6937e+03
-6.4863e-01,-1.6184e+00,3.2230e+00,9.8381e+00,2.9535e+01,-1.5802e+03
-9.8320e-01,-1.3579e+00,3.2131e+00,9.8395e+00,2.9564e+01,-1.7648e+03
-6.6019e-01,-1.6878e+00,3.5117e+00,9.9137e+00,3.0198e+01,-1.7280e+03
-8.8523e-01,-1.5917e+00,3.3152e+00,9.6476e+00,3.0251e+01,-1.9963e+03
-4.0655e-01,-1.6329e+00,3.5526e+00,9.6004e+00,3.0748e+01,-2.0163e+03
