logfeh,logdust,logNpix,logage,dmod,logl
-5.2568e-01,-1.7429e+00,3.6231e+00,9.7126e+00,3.0863e+01,-1.7141e+03
-5.9890e-01,-1.1838e+00,4.0963e+00,9.6129e+00,3.2174e+01,-2.4511e+03
-7.2693e-01,-1.1165e+00,3.4585e+00,9.5730e+00,3.0632e+01,-4.7293e+02
-7.3095e-01,-1.3802e+00,3.3593e+00,9.9195e+00,2.9808e+01,-1.4360e+03
-6.7804e-01,-1.5363e+00,4.0984e+00,9.7764e+00,3.1834e+01,-1.9574e+03
-9.3105e-01,-1.1917e+00,4.7577e+00,9.5483e+00,3.3982e+01,-2.4367e+03
-6.7454e-01,-1.9999e+00,3.5982e+00,9.9514e+00,3.0345e+01,-1.3495e+03
-7.1936e-01,-1.7346e+00,3.4623e+00,9.7532e+00,3.0320e+01,-2.2398e+03
-5.1874e-01,-1.7874e+00,3.4928e+00,9.5256e+00,3.0702e+01,-2.0980e+03
-7.6907e-01,-1.9021e+00,4.5251e+00,9.7702e+00,3.3075e+01,-1.8538e+03
-6.5319e-01,-1.7363e+00,3.5921e+00,9.5256e+00,3.1101e+01,-1.4388e+03
-3.8915e-01,-1.9666e+00,3.3005e+00,9.6907e+00,3.0025e+01,-2.4952e+03
-3.0635e-01,-1.8584e+00,3.3548e+00,9.6082e+00,3.0231e+01,-8.9892e+02
-7.1273e-01,-1.9097e+00,3.8532e+00,1.0040e+01,3.0882e+01,-2.1969e+03
-9.6448e-01,-1.9975e+00,3.5443e+00,9.7424e+00,3.0676e+01,-2.3471e+03
-8.3835e-01,-1.1982e+00,3.5621e+00,9.6096e+00,3.0782e+01,-2.4162e+03
-3.7277e-01,-1.6410e+00,3.2881e+00,9.6618e+00,2.9966e+01,-1.2204e+03
-2.9392e-01,-1.7639e+00,3.3950e+00,9.5736e+00,3.0384e+01,-1.1170e+03
-2.0882e-01,-1.9249e+00,3.4607e+00,9.6493e+00,3.0391e+01,-1.6643e+03
-5.2675e-01,-1.2544e+00,3.1490e+00,9.6218e+00,2.9700e+01,-1.2604e+03
-6.6531e-01,-1.9522e+00,3.1743e+00,9.8983e+00,2.9352e+01,-1.7152e+03
-5.4814e-01,-1.9441e+00,3.3376e+00,9.6240e+00,3.0318e+01,-8.1938e+02
-6.2948e-01,-1.2020e+00,3.3697e+00,9.6023e+00,3.0372e+01,-1.7159e+03
-5.1771e-01,-1.6952e+00,3.3961e+00,9.6621e+00,3.0355e+01,-6.7312e+02
-6.6473e-01,-1.4768e+00,3.6207e+00,9.7699e+00,3.0701e+01,-8.8095e+02
-6.0689e-01,-1.9965e+00,4.2816e+00,9.5974e+00,3.2719e+01,-1.7197e+03
-3.4622e-01,-1.5775e+00,3.0881e+00,9.6249e+00,2.9501e+01,-1.9360e+03
-7.2067e-01,-1.6541e+00,3.9423e+00,9.7419e+00,3.1672e+01,-1.9655e+03
-4.9998e-01,-1.8667e+00,4.2511e+00,9.7191e+00,3.2404e+01,-1.8861e+03
-9.9002e-01,-1.6446e+00,4.0912e+00,1.0188e+01,3.1316e+01,-2.2285e+03
-8.4571e-01,-1.4923e+00,4.9925e+00,9.8219e+00,3.4156e+01,-2.1160e+03
-9.3326e-01,-1.6273e+00,4.2899e+00,9.9297e+00,3.2132e+01,-2.0527e+03
-8.7144e-01,-1.1342e+00,3.3860e+00,9.6505e+00,3.0280e+01,-7.4234e+02
-7.7575e-01,-1.7106e+00,4.7870e+00,9.6629e+00,3.3911e+01,-2.1873e+03
-5.6373e-01,-1.8336e+00,4.3288e+00,9.6854e+00,3.2568e+01,-2.3488e+03
-6.1478e-01,-1.7329e+00,3.2754e+00,9.7159e+00,2.9909e+01,-1.3822e+03
-9.3035e-01,-1.7859e+00,3.5565e+00,9.8752e+00,3.0345e+01,-1.7170e+03
-9.6543e-01,-1.3524e+00,4.4579e+00,9.7247e+00,3.3047e+01,-2.2678e+03
-8.4395e-01,-1.8435e+00,3.6326e+00,9.8351e+00,3.0667e+01,-5.1413e+02
-8.7100e-01,-1.7251e+00,3.3236e+00,1.0011e+01,2.9664e+01,-2.2911e+03
-8.9265e-01,-1.6760e+00,3.8583e+00,9.8577e+00,3.1215e+01,-1.1411e+03
-7.4935e-01,-1.5871e+00,4.7699e+00,9.7917e+00,3.3607e+01,-2.2646e+03
-5.3798e-01,-1.3546e+00,3.2193e+00,9.5668e+00,3.0070e+01,-1.5067e+03
-5.7934e-01,-1.3174e+00,3.8706e+00,9.5809e+00,3.1584e+01,-1.1780e+03
-6.4777e-01,-1.0058e+00,3.3170e+00,9.5338e+00,3.0205e+01,-9.9701e+02
-5.2239e-01,-1.7819e+00,3.5888e+00,9.6878e+00,3.0756e+01,-1.0868e+03
-7.1185e-01,-1.3542e+00,4.3512e+00,9.7455e+00,3.2547e+01,-2.3860e+03
-6.4437e-01,-1.5545e+00,3.4560e+00,9.5917e+00,3.0564e+01,-1.2224e+03
-9.3126e-01,-1.5077e+00,4.2680e+00,9.9220e+00,3.2234e+01,-2.1858e+03
-9.4437e-01,-1.0687e+00,4.2815e+00,9.5982e+00,3.2633e+01,-1.7449e+03
-5.9222e-01,-1.8367e+00,3.0565e+00,9.7139e+00,2.9434e+01,-2.3513e+03
-9.5264e-01,-1.3619e+00,3.6356e+00,9.7616e+00,3.0849e+01,-7.7274e+02
-3.9025e-01,-1.6676e+00,4.5757e+00,9.5141e+00,3.3491e+01,-2.4670e+03
-5.6174e-01,-1.5162e+00,3.5108e+00,9.6048e+00,3.0713e+01,-4.8043e+02
-6.8434e-01,-1.8601e+00,4.7455e+00,9.7101e+00,3.3749e+01,-2.2296e+03
-9.0131e-01,-1.6215e+00,4.1044e+00,9.9149e+00,3.1751e+01,-1.3868e+03
