logfeh,logdust,logNpix,logage,dmod,logl
-5.2300e-01,-1.7054e+00,3.2965e+00,9.5954e+00,3.0179e+01,-9.0241e+02
-5.3642e-01,-1.8208e+00,3.2917e+00,9.6390e+00,3.0084e+01,-9.1249e+02
-5.2852e-01,-1.7649e+00,3.2810e+00,9.6437e+00,3.0046e+01,-9.1915e+02
-5.0024e-01,-1.9909e+00,3.3693e+00,9.6351e+00,3.0294e+01,-9.2166e+02
-5.0320e-01,-1.7911e+00,3.3022e+00,9.6610e+00,3.0098e+01,-9.1890e+02
-3.5285e-01,-1.8270e+00,3.2119e+00,9.5112e+00,3.0091e+01,-9.1079e+02
-6.5722e-01,-1.9456e+00,3.3466e+00,9.7550e+00,3.0090e+01,-9.1661e+02
-3.5427e-01,-1.9297e+00,3.2270e+00,9.5496e+00,3.0041e+01,-9.2225e+02
-6.5042e-01,-1.6228e+00,3.3213e+00,9.6958e+00,3.0076e+01,-9.2495e+02
-5.9109e-01,-1.4633e+00,3.3082e+00,9.6035e+00,3.0209e+01,-9.1893e+02
-4.5626e-01,-1.8264e+00,3.2815e+00,9.6528e+00,3.0057e+01,-9.0770e+02
-6.2802e-01,-1.9282e+00,3.3976e+00,9.7404e+00,3.0199e+01,-9.2098e+02
-6.3732e-01,-1.8834e+00,3.3191e+00,9.7447e+00,2.9995e+01,-9.2145e+02
-6.6559e-01,-1.4161e+00,3.2950e+00,9.6527e+00,3.0090e+01,-9.2246e+02
-6.6314e-01,-1.5865e+00,3.3674e+00,9.7201e+00,3.0200e+01,-9.1669e+02
-4.6890e-01,-1.8530e+00,3.2831e+00,9.6197e+00,3.0158e+01,-9.2210e+02
-4.9847e-01,-1.8449e+00,3.2899e+00,9.6243e+00,3.0169e+01,-9.2203e+02
-4.9894e-01,-1.9742e+00,3.2459e+00,9.6464e+00,2.9975e+01,-9.1285e+02
-5.1849e-01,-1.8943e+00,3.3408e+00,9.6386e+00,3.0209e+01,-9.1537e+02
-4.9154e-01,-1.8928e+00,3.2693e+00,9.6700e+00,3.0032e+01,-9.0828e+02
-4.5696e-01,-1.9123e+00,3.3236e+00,9.6465e+00,3.0174e+01,-9.0659e+02
-6.0580e-01,-1.9635e+00,3.3289e+00,9.7352e+00,3.0023e+01,-9.0727e+02
-5.6262e-01,-1.6640e+00,3.3314e+00,9.6643e+00,3.0191e+01,-8.9991e+02
-6.1315e-01,-1.7676e+00,3.3864e+00,9.6846e+00,3.0256e+01,-9.2268e+02
-5.0916e-01,-1.7409e+00,3.2889e+00,9.6531e+00,3.0061e+01,-9.2457e+02
-6.4067e-01,-1.6887e+00,3.3307e+00,9.6835e+00,3.0107e+01,-9.1417e+02
-5.2849e-01,-1.9693e+00,3.3111e+00,9.6475e+00,3.0134e+01,-9.0594e+02
-5.9322e-01,-1.6723e+00,3.3059e+00,9.6869e+00,3.0025e+01,-9.1229e+02
-6.2489e-01,-1.9550e+00,3.3515e+00,9.7445e+00,3.0089e+01,-9.0755e+02
-6.4921e-01,-1.9106e+00,3.3993e+00,9.7447e+00,3.0214e+01,-9.1061e+02
-4.7016e-01,-1.6326e+00,3.2208e+00,9.5825e+00,2.9972e+01,-9.2513e+02
-7.9129e-01,-1.6210e+00,3.3577e+00,9.8249e+00,3.0029e+01,-9.2090e+02
-4.8574e-01,-1.5816e+00,3.3006e+00,9.6024e+00,3.0173e+01,-9.0916e+02
-5.3423e-01,-1.9407e+00,3.3163e+00,9.6478e+00,3.0155e+01,-9.0620e+02
-5.9440e-01,-1.6200e+00,3.3584e+00,9.7048e+00,3.0160e+01,-9.1485e+02
-6.8458e-01,-1.7498e+00,3.3445e+00,9.7614e+00,3.0072e+01,-9.0514e+02
-6.1122e-01,-1.1694e+00,3.2487e+00,9.5180e+00,3.0176e+01,-9.0317e+02
-6.3695e-01,-1.7856e+00,3.3501e+00,9.7470e+00,3.0070e+01,-9.2341e+02
-6.9409e-01,-1.5966e+00,3.3496e+00,9.7588e+00,3.0074e+01,-9.1340e+02
-4.2404e-01,-1.7960e+00,3.2417e+00,9.5357e+00,3.0099e+01,-9.1921e+02
-6.8183e-01,-1.8975e+00,3.3530e+00,9.7622e+00,3.0104e+01,-9.2515e+02
-5.1894e-01,-1.3942e+00,3.2497e+00,9.5215e+00,3.0201e+01,-9.0923e+02
-6.3058e-01,-1.5369e+00,3.3562e+00,9.6344e+00,3.0260e+01,-9.0035e+02
-4.3373e-01,-1.6331e+00,3.2258e+00,9.5541e+00,3.0050e+01,-9.1931e+02
-3.9644e-01,-1.6946e+00,3.2048e+00,9.5230e+00,3.0079e+01,-8.9527e+02
-4.7438e-01,-1.6210e+00,3.2618e+00,9.6100e+00,3.0085e+01,-9.0692e+02
-5.7513e-01,-1.7229e+00,3.3209e+00,9.6748e+00,3.0182e+01,-9.2462e+02
-6.1809e-01,-1.5734e+00,3.2896e+00,9.6294e+00,3.0093e+01,-9.1093e+02
-6.7799e-01,-1.0483e+00,3.2358e+00,9.5029e+00,3.0122e+01,-9.2439e+02
-3.6055e-01,-1.8722e+00,3.2498e+00,9.5131e+00,3.0192e+01,-9.0523e+02
-6.4793e-01,-1.1220e+00,3.2700e+00,9.5215e+00,3.0228e+01,-9.1953e+02
-4.0908e-01,-1.5858e+00,3.2543e+00,9.5084e+00,3.0203e+01,-8.9068e+02
-4.9878e-01,-1.5931e+00,3.3217e+00,9.5985e+00,3.0227e+01,-9.2394e+02
-5.1195e-01,-1.7316e+00,3.2882e+00,9.5924e+00,3.0150e+01,-9.0663e+02
-5.1938e-01,-1.8141e+00,3.3017e+00,9.6655e+00,3.0113e+01,-8.9899e+02
-4.8895e-01,-1.6457e+00,3.3094e+00,9.5834e+00,3.0194e+01,-9.1730e+02
-5.3839e-01,-1.7064e+00,3.3345e+00,9.5801e+00,3.0274e+01,-9.2438e+02
-7.9377e-01,-1.9983e+00,3.3894e+00,9.8438e+00,3.0054e+01,-9.2336e+02
-7.8847e-01,-1.7220e+00,3.3712e+00,9.8002e+00,3.0073e+01,-9.1562e+02
