logfeh,logdust,logNpix,logage,dmod,logl
-7.9409e-01,-1.0226e+00,3.3839e+00,9.5106e+00,3.0509e+01,-4.3965e+02
-6.6885e-01,-1.3761e+00,3.5083e+00,9.6476e+00,3.0622e+01,-4.3144e+02
-7.2541e-01,-1.1111e+00,3.4386e+00,9.5618e+00,3.0591e+01,-4.4561e+02
-5.9558e-01,-1.8035e+00,3.4608e+00,9.6769e+00,3.0432e+01,-4.4109e+02
-6.0460e-01,-1.6875e+00,3.4661e+00,9.7151e+00,3.0436e+01,-4.4178e+02
-9.0804e-01,-1.0375e+00,3.4336e+00,9.5770e+00,3.0492e+01,-4.4520e+02
-6.6384e-01,-1.8506e+00,3.5552e+00,9.7279e+00,3.0601e+01,-4.4629e+02
-6.8139e-01,-1.4639e+00,3.4675e+00,9.6901e+00,3.0443e+01,-4.4082e+02
-7.3202e-01,-1.4674e+00,3.5106e+00,9.7665e+00,3.0484e+01,-4.4211e+02
-4.6988e-01,-1.4393e+00,3.3831e+00,9.5589e+00,3.0452e+01,-4.4388e+02
-8.1705e-01,-1.1248e+00,3.4528e+00,9.6189e+00,3.0553e+01,-4.3642e+02
-5.4076e-01,-1.4244e+00,3.3817e+00,9.5598e+00,3.0442e+01,-4.4270e+02
-5.8113e-01,-1.4343e+00,3.4568e+00,9.5834e+00,3.0571e+01,-4.4658e+02
-5.9961e-01,-1.7349e+00,3.4931e+00,9.6951e+00,3.0513e+01,-4.4593e+02
-7.0415e-01,-1.2785e+00,3.4882e+00,9.6735e+00,3.0582e+01,-4.4521e+02
-9.2350e-01,-1.0115e+00,3.4818e+00,9.5810e+00,3.0605e+01,-4.3520e+02
-7.6639e-01,-1.2571e+00,3.5125e+00,9.6615e+00,3.0627e+01,-4.4113e+02
-9.1887e-01,-1.1452e+00,3.5030e+00,9.6915e+00,3.0521e+01,-4.4004e+02
-8.0392e-01,-1.4210e+00,3.5857e+00,9.7511e+00,3.0677e+01,-4.4516e+02
-6.1830e-01,-1.5192e+00,3.5184e+00,9.6722e+00,3.0653e+01,-4.3929e+02
-8.2434e-01,-1.1880e+00,3.4818e+00,9.6420e+00,3.0555e+01,-4.2366e+02
-7.9120e-01,-1.2556e+00,3.4599e+00,9.6675e+00,3.0501e+01,-4.4382e+02
-6.3533e-01,-1.6652e+00,3.5106e+00,9.6846e+00,3.0567e+01,-4.4616e+02
-8.4162e-01,-1.1532e+00,3.4853e+00,9.6591e+00,3.0556e+01,-4.2889e+02
-6.7401e-01,-1.7276e+00,3.5350e+00,9.7505e+00,3.0551e+01,-4.3546e+02
-6.8280e-01,-1.1512e+00,3.4031e+00,9.5451e+00,3.0489e+01,-4.4267e+02
-6.4725e-01,-1.8543e+00,3.5627e+00,9.7435e+00,3.0621e+01,-4.3905e+02
-8.5530e-01,-1.1313e+00,3.4929e+00,9.6570e+00,3.0575e+01,-4.4331e+02
-5.0333e-01,-1.8930e+00,3.4455e+00,9.6277e+00,3.0473e+01,-4.4497e+02
-7.6462e-01,-1.2450e+00,3.4912e+00,9.6320e+00,3.0576e+01,-4.4148e+02
-7.0439e-01,-1.5845e+00,3.5841e+00,9.7305e+00,3.0690e+01,-4.4549e+02
-7.1680e-01,-1.3058e+00,3.5262e+00,9.6406e+00,3.0682e+01,-4.4258e+02
-6.7817e-01,-1.7059e+00,3.5181e+00,9.7585e+00,3.0497e+01,-4.4263e+02
-5.0938e-01,-1.6483e+00,3.4418e+00,9.5832e+00,3.0531e+01,-4.4537e+02
-8.7622e-01,-1.1672e+00,3.5191e+00,9.6583e+00,3.0664e+01,-4.3046e+02
-8.6056e-01,-1.3033e+00,3.5372e+00,9.7647e+00,3.0548e+01,-4.3739e+02
-6.8958e-01,-1.6890e+00,3.5424e+00,9.7407e+00,3.0569e+01,-4.3733e+02
-8.4512e-01,-1.0115e+00,3.4499e+00,9.5622e+00,3.0599e+01,-4.3560e+02
-6.0368e-01,-1.5509e+00,3.4774e+00,9.6278e+00,3.0560e+01,-4.4174e+02
-6.0254e-01,-1.8302e+00,3.4771e+00,9.6895e+00,3.0482e+01,-4.4231e+02
-7.7592e-01,-1.2259e+00,3.4774e+00,9.6295e+00,3.0535e+01,-4.4543e+02
-5.9908e-01,-1.3668e+00,3.4256e+00,9.5858e+00,3.0480e+01,-4.4537e+02
-6.4308e-01,-1.2085e+00,3.4236e+00,9.5588e+00,3.0555e+01,-4.3698e+02
-6.8173e-01,-1.5341e+00,3.5084e+00,9.7221e+00,3.0559e+01,-4.4542e+02
-8.0630e-01,-1.0199e+00,3.4661e+00,9.5378e+00,3.0639e+01,-4.4664e+02
-6.5932e-01,-1.6056e+00,3.4701e+00,9.7015e+00,3.0464e+01,-4.4428e+02
-5.4673e-01,-1.4667e+00,3.4514e+00,9.5398e+00,3.0629e+01,-4.2966e+02
-7.9945e-01,-1.1512e+00,3.5112e+00,9.6087e+00,3.0691e+01,-4.4391e+02
-7.9987e-01,-1.0080e+00,3.4625e+00,9.5241e+00,3.0700e+01,-4.3352e+02
-8.2741e-01,-1.1578e+00,3.4683e+00,9.6381e+00,3.0516e+01,-4.4286e+02
-7.0290e-01,-1.1416e+00,3.4523e+00,9.5992e+00,3.0535e+01,-4.4326e+02
-9.3759e-01,-1.4323e+00,3.5679e+00,9.8441e+00,3.0491e+01,-4.4655e+02
-5.9826e-01,-1.8109e+00,3.4722e+00,9.6865e+00,3.0464e+01,-4.4188e+02
-7.2750e-01,-1.5280e+00,3.5167e+00,9.7527e+00,3.0514e+01,-4.3473e+02
