logfeh,logdust,logNpix,logage,dmod,logl
-7.3348e-01,-1.0402e+00,3.1329e+00,9.5119e+00,2.9885e+01,-1.0945e+03
-1.7875e-01,-1.5925e+00,2.4410e+00,9.9718e+00,2.7068e+01,-8.1642e+03
-6.2658e-01,-1.3710e+00,2.6835e+00,9.5076e+00,2.8693e+01,-6.7284e+03
-7.1661e-01,-1.2390e+00,3.0466e+00,9.6376e+00,2.9461e+01,-1.7581e+03
-7.9831e-01,-1.3445e+00,2.9577e+00,1.0003e+01,2.8713e+01,-1.0247e+04
-7.1839e-01,-1.7412e+00,4.1633e+00,9.9244e+00,3.1885e+01,-4.0455e+03
-5.2470e-01,-1.7521e+00,3.7850e+00,9.5659e+00,3.1693e+01,-9.7876e+03
-5.6045e-01,-1.9928e+00,2.5966e+00,9.6564e+00,2.8405e+01,-8.7804e+03
-8.4753e-01,-1.4480e+00,2.8751e+00,1.0185e+01,2.8052e+01,-5.4103e+03
-9.2635e-01,-1.2354e+00,4.8473e+00,9.6840e+00,3.3967e+01,-5.2817e+03
-3.5343e-01,-1.8875e+00,4.4003e+00,9.8656e+00,3.2474e+01,-8.9971e+03
-9.3390e-01,-1.8678e+00,3.6048e+00,9.9701e+00,3.0536e+01,-2.3651e+03
-9.7093e-01,-1.3574e+00,4.1174e+00,9.6488e+00,3.2398e+01,-8.1620e+03
-8.6373e-01,-1.5364e+00,3.0367e+00,1.0119e+01,2.8520e+01,-9.4879e+03
-8.1325e-01,-1.5437e+00,3.1546e+00,9.9947e+00,2.9079e+01,-2.8692e+03
-9.0983e-01,-1.5593e+00,4.9047e+00,9.9372e+00,3.3716e+01,-5.9970e+03
-6.8605e-01,-1.6008e+00,2.4223e+00,9.8986e+00,2.7400e+01,-9.5594e+03
-4.5540e-01,-1.9223e+00,2.7205e+00,9.5685e+00,2.8918e+01,-8.6844e+03
-5.8847e-01,-1.3435e+00,3.5791e+00,9.6587e+00,3.0809e+01,-1.8837e+03
-8.7677e-01,-1.8923e+00,3.9813e+00,1.0178e+01,3.0914e+01,-4.6445e+03
-2.4828e-01,-1.7273e+00,2.6141e+00,9.5052e+00,2.8439e+01,-3.7905e+03
-6.8702e-01,-1.7169e+00,3.8064e+00,1.0004e+01,3.0673e+01,-6.1235e+03
-4.0562e-01,-1.6999e+00,3.5460e+00,9.5958e+00,3.0650e+01,-5.1134e+03
-6.1031e-01,-1.3976e+00,2.5684e+00,9.9030e+00,2.7587e+01,-7.0875e+03
-1.8309e-01,-1.1161e+00,3.2728e+00,9.5765e+00,2.9919e+01,-7.9817e+03
-7.1487e-01,-1.8661e+00,2.6190e+00,9.8157e+00,2.8090e+01,-6.6935e+03
-7.6272e-01,-1.8371e+00,5.0091e+00,9.7637e+00,3.4418e+01,-7.8952e+03
-2.0875e-01,-1.6825e+00,2.6339e+00,9.8472e+00,2.7965e+01,-9.8635e+03
-2.2602e-01,-1.8742e+00,3.5191e+00,9.5774e+00,3.0520e+01,-5.7977e+03
-2.1591e-01,-1.4981e+00,3.2466e+00,9.6341e+00,2.9832e+01,-2.7381e+03
-3.9054e-01,-1.9581e+00,3.9105e+00,9.8943e+00,3.1274e+01,-1.0722e+04
-4.2406e-01,-1.2365e+00,2.3409e+00,9.7672e+00,2.7335e+01,-9.8497e+03
-8.3129e-01,-1.0542e+00,3.2743e+00,1.0118e+01,2.9129e+01,-7.0009e+03
-7.6006e-01,-1.5800e+00,3.5982e+00,9.8711e+00,3.0725e+01,-9.2897e+03
-6.9087e-01,-1.1273e+00,2.6232e+00,9.8452e+00,2.7746e+01,-9.4901e+03
-7.1345e-01,-1.8696e+00,3.3644e+00,9.6832e+00,3.0373e+01,-5.0229e+03
-8.2949e-01,-1.2956e+00,2.8054e+00,9.7386e+00,2.8509e+01,-9.5258e+03
-9.4388e-01,-1.9744e+00,4.6311e+00,1.0181e+01,3.2559e+01,-9.0379e+03
