logfeh,logdust,logNpix,logage,dmod,logl
-7.5302e-01,-1.0976e+00,3.4481e+00,9.5474e+00,3.0608e+01,-4.2140e+02
-6.6885e-01,-1.3761e+00,3.5083e+00,9.6476e+00,3.0622e+01,-4.3144e+02
-6.5306e-01,-1.9278e+00,3.5482e+00,9.7377e+00,3.0588e+01,-4.2755e+02
-8.4495e-01,-1.0750e+00,3.4906e+00,9.5884e+00,3.0641e+01,-4.3149e+02
-6.4042e-01,-1.6412e+00,3.4880e+00,9.6842e+00,3.0503e+01,-4.3296e+02
-5.5855e-01,-1.9439e+00,3.5022e+00,9.6824e+00,3.0534e+01,-4.3036e+02
-8.2741e-01,-1.1587e+00,3.5125e+00,9.6394e+00,3.0622e+01,-4.3144e+02
-7.3480e-01,-1.1586e+00,3.4524e+00,9.5763e+00,3.0545e+01,-4.3356e+02
-6.7808e-01,-1.4138e+00,3.4953e+00,9.6534e+00,3.0603e+01,-4.2269e+02
-7.5632e-01,-1.0044e+00,3.4095e+00,9.5198e+00,3.0568e+01,-4.2645e+02
-5.6017e-01,-1.8051e+00,3.4563e+00,9.6419e+00,3.0518e+01,-4.3355e+02
-6.9847e-01,-1.1317e+00,3.4049e+00,9.5369e+00,3.0491e+01,-4.2987e+02
-6.1858e-01,-1.2386e+00,3.4243e+00,9.5343e+00,3.0550e+01,-4.3020e+02
-6.7810e-01,-1.2483e+00,3.4646e+00,9.6138e+00,3.0580e+01,-4.2954e+02
-8.7528e-01,-1.1524e+00,3.5590e+00,9.6380e+00,3.0754e+01,-4.3286e+02
-6.6777e-01,-1.7744e+00,3.5121e+00,9.7641e+00,3.0497e+01,-4.3337e+02
-6.8523e-01,-1.3761e+00,3.4789e+00,9.6303e+00,3.0555e+01,-4.1601e+02
-7.1727e-01,-1.3429e+00,3.5072e+00,9.7212e+00,3.0542e+01,-4.2824e+02
-5.6613e-01,-1.9840e+00,3.4861e+00,9.7242e+00,3.0496e+01,-4.3019e+02
-7.7435e-01,-1.3703e+00,3.5205e+00,9.7083e+00,3.0588e+01,-4.2717e+02
-8.2434e-01,-1.1880e+00,3.4818e+00,9.6420e+00,3.0555e+01,-4.2366e+02
-8.4875e-01,-1.0797e+00,3.4767e+00,9.5979e+00,3.0605e+01,-4.2995e+02
-7.1038e-01,-1.0982e+00,3.4511e+00,9.5355e+00,3.0613e+01,-4.3149e+02
-8.4162e-01,-1.1532e+00,3.4853e+00,9.6591e+00,3.0556e+01,-4.2889e+02
-6.5926e-01,-1.4446e+00,3.4867e+00,9.6579e+00,3.0580e+01,-4.3186e+02
-7.6379e-01,-1.5551e+00,3.5350e+00,9.7452e+00,3.0563e+01,-4.3229e+02
-6.7860e-01,-1.7493e+00,3.5220e+00,9.7692e+00,3.0523e+01,-4.2953e+02
-7.2471e-01,-1.1006e+00,3.4671e+00,9.5399e+00,3.0654e+01,-4.3227e+02
-9.3655e-01,-1.0152e+00,3.5068e+00,9.5753e+00,3.0671e+01,-4.3292e+02
-7.5097e-01,-1.5211e+00,3.4952e+00,9.7409e+00,3.0452e+01,-4.3091e+02
-7.3021e-01,-1.0250e+00,3.4049e+00,9.5044e+00,3.0563e+01,-4.2369e+02
-6.5759e-01,-1.5395e+00,3.4836e+00,9.6960e+00,3.0482e+01,-4.3089e+02
-7.9256e-01,-1.3878e+00,3.5192e+00,9.7038e+00,3.0585e+01,-4.2722e+02
-8.3113e-01,-1.1572e+00,3.5060e+00,9.6649e+00,3.0610e+01,-4.2682e+02
-8.7622e-01,-1.1672e+00,3.5191e+00,9.6583e+00,3.0664e+01,-4.3046e+02
-8.4865e-01,-1.0005e+00,3.4307e+00,9.5522e+00,3.0545e+01,-4.3215e+02
-8.5880e-01,-1.0037e+00,3.5013e+00,9.5530e+00,3.0723e+01,-4.2291e+02
-8.3802e-01,-1.0104e+00,3.4573e+00,9.5395e+00,3.0618e+01,-4.2874e+02
-7.9488e-01,-1.0789e+00,3.4566e+00,9.5438e+00,3.0620e+01,-4.2066e+02
-5.9695e-01,-1.3865e+00,3.4496e+00,9.6060e+00,3.0547e+01,-4.3146e+02
-6.9996e-01,-1.6234e+00,3.5495e+00,9.7587e+00,3.0584e+01,-4.3239e+02
-6.4551e-01,-1.4283e+00,3.4815e+00,9.6450e+00,3.0557e+01,-4.3190e+02
-7.1512e-01,-1.5047e+00,3.5323e+00,9.7492e+00,3.0547e+01,-4.3102e+02
-6.6303e-01,-1.2108e+00,3.4648e+00,9.5676e+00,3.0656e+01,-4.3303e+02
-5.7277e-01,-1.6776e+00,3.4734e+00,9.6314e+00,3.0552e+01,-4.2330e+02
-8.7147e-01,-1.0586e+00,3.4750e+00,9.5815e+00,3.0595e+01,-4.2296e+02
-5.4673e-01,-1.4667e+00,3.4514e+00,9.5398e+00,3.0629e+01,-4.2966e+02
-8.4914e-01,-1.1533e+00,3.4813e+00,9.6590e+00,3.0548e+01,-4.3302e+02
-7.9987e-01,-1.0080e+00,3.4625e+00,9.5241e+00,3.0700e+01,-4.3352e+02
-8.7518e-01,-1.0071e+00,3.4815e+00,9.5597e+00,3.0679e+01,-4.2075e+02
-5.7755e-01,-1.6423e+00,3.4592e+00,9.6382e+00,3.0511e+01,-4.3188e+02
-6.1409e-01,-1.7601e+00,3.4951e+00,9.6903e+00,3.0519e+01,-4.2865e+02
-6.1132e-01,-1.5484e+00,3.4770e+00,9.6700e+00,3.0552e+01,-4.3240e+02
-7.3650e-01,-1.0884e+00,3.4549e+00,9.5588e+00,3.0624e+01,-4.3358e+02
-8.1491e-01,-1.1926e+00,3.5138e+00,9.6315e+00,3.0638e+01,-4.2464e+02
-7.3415e-01,-1.0903e+00,3.4419e+00,9.5743e+00,3.0589e+01,-4.2792e+02
-8.7005e-01,-1.0140e+00,3.4806e+00,9.5705e+00,3.0688e+01,-4.2662e+02
-8.0246e-01,-1.0363e+00,3.4306e+00,9.5357e+00,3.0549e+01,-4.3283e+02
-6.5196e-01,-1.8736e+00,3.4950e+00,9.7314e+00,3.0448e+01,-4.3109e+02
-6.5314e-01,-1.2213e+00,3.4450e+00,9.5382e+00,3.0612e+01,-4.1645e+02
-5.2061e-01,-1.7471e+00,3.4200e+00,9.5894e+00,3.0488e+01,-4.2680e+02
-6.4779e-01,-1.3006e+00,3.4449e+00,9.6107e+00,3.0530e+01,-4.3188e+02
-6.3108e-01,-1.1588e+00,3.3868e+00,9.5226e+00,3.0530e+01,-4.3076e+02
-8.6237e-01,-1.1584e+00,3.5328e+00,9.6469e+00,3.0688e+01,-4.2628e+02
-7.6671e-01,-1.0768e+00,3.4566e+00,9.5430e+00,3.0620e+01,-4.2735e+02
-7.3742e-01,-1.3949e+00,3.5566e+00,9.7188e+00,3.0684e+01,-4.3303e+02
-6.4731e-01,-1.2286e+00,3.4604e+00,9.5587e+00,3.0650e+01,-4.2879e+02
-8.5949e-01,-1.0701e+00,3.4497e+00,9.5927e+00,3.0531e+01,-4.3057e+02
-6.9679e-01,-1.2545e+00,3.4718e+00,9.5999e+00,3.0608e+01,-4.3020e+02
-8.4263e-01,-1.0269e+00,3.4786e+00,9.5455e+00,3.0679e+01,-4.2932e+02
-8.4082e-01,-1.0763e+00,3.4772e+00,9.5944e+00,3.0599e+01,-4.2955e+02
-7.2390e-01,-1.2878e+00,3.5049e+00,9.6660e+00,3.0618e+01,-4.3285e+02
-6.4977e-01,-1.7853e+00,3.5391e+00,9.7421e+00,3.0551e+01,-4.3321e+02
-8.5749e-01,-1.0139e+00,3.4534e+00,9.5277e+00,3.0609e+01,-4.2674e+02
-8.0455e-01,-1.1834e+00,3.5145e+00,9.6529e+00,3.0632e+01,-4.3252e+02
-8.4342e-01,-1.0352e+00,3.4580e+00,9.5256e+00,3.0635e+01,-4.3135e+02
-6.5588e-01,-1.2008e+00,3.4622e+00,9.5606e+00,3.0649e+01,-4.2216e+02
-8.2569e-01,-1.0916e+00,3.4485e+00,9.6176e+00,3.0532e+01,-4.3251e+02
-7.6470e-01,-1.0824e+00,3.4781e+00,9.5332e+00,3.0683e+01,-4.3186e+02
-6.1185e-01,-1.6665e+00,3.4858e+00,9.7143e+00,3.0486e+01,-4.1836e+02
-9.1727e-01,-1.0302e+00,3.4854e+00,9.6052e+00,3.0621e+01,-4.3050e+02
-7.5665e-01,-1.0824e+00,3.4249e+00,9.5252e+00,3.0536e+01,-4.2638e+02
-5.8018e-01,-1.8821e+00,3.5032e+00,9.6822e+00,3.0538e+01,-4.2794e+02
-6.5800e-01,-1.5512e+00,3.5176e+00,9.6814e+00,3.0575e+01,-4.3077e+02
-7.2273e-01,-1.0796e+00,3.4466e+00,9.5534e+00,3.0596e+01,-4.2891e+02
-8.2819e-01,-1.0418e+00,3.4552e+00,9.5643e+00,3.0621e+01,-4.3190e+02
-8.1951e-01,-1.3819e+00,3.5210e+00,9.7309e+00,3.0512e+01,-4.2825e+02
-8.1850e-01,-1.2004e+00,3.5100e+00,9.6331e+00,3.0632e+01,-4.2789e+02
-8.3995e-01,-1.0889e+00,3.4580e+00,9.6121e+00,3.0563e+01,-4.2793e+02
-6.9982e-01,-1.4981e+00,3.5262e+00,9.7160e+00,3.0604e+01,-4.3157e+02
-5.1084e-01,-1.4231e+00,3.4213e+00,9.5699e+00,3.0545e+01,-4.3338e+02
-7.8280e-01,-1.0829e+00,3.4420e+00,9.5670e+00,3.0589e+01,-4.2269e+02
-6.7480e-01,-1.4202e+00,3.4766e+00,9.6400e+00,3.0556e+01,-4.2941e+02
-6.1047e-01,-1.6680e+00,3.5120e+00,9.7093e+00,3.0553e+01,-4.2850e+02
-7.3594e-01,-1.0949e+00,3.4646e+00,9.5512e+00,3.0645e+01,-4.2611e+02
-7.2805e-01,-1.1155e+00,3.4728e+00,9.5260e+00,3.0671e+01,-4.3138e+02
-8.1472e-01,-1.0459e+00,3.4429e+00,9.5572e+00,3.0584e+01,-4.3006e+02
-6.9302e-01,-1.9647e+00,3.5138e+00,9.8129e+00,3.0425e+01,-4.3183e+02
-6.3893e-01,-1.4845e+00,3.5043e+00,9.6690e+00,3.0626e+01,-4.2883e+02
-5.2564e-01,-1.6289e+00,3.4516e+00,9.5948e+00,3.0556e+01,-4.3328e+02
-5.8855e-01,-1.4406e+00,3.4713e+00,9.6095e+00,3.0605e+01,-4.3148e+02
-8.5454e-01,-1.0129e+00,3.4916e+00,9.5604e+00,3.0701e+01,-4.2886e+02
-8.4937e-01,-1.3426e+00,3.5749e+00,9.7464e+00,3.0650e+01,-4.3120e+02
-8.2855e-01,-1.0250e+00,3.4634e+00,9.5380e+00,3.0633e+01,-4.2017e+02
-8.2266e-01,-1.1180e+00,3.4995e+00,9.5812e+00,3.0675e+01,-4.2816e+02
-6.4742e-01,-1.2091e+00,3.4195e+00,9.5634e+00,3.0536e+01,-4.2769e+02
-6.4307e-01,-1.2054e+00,3.4210e+00,9.5583e+00,3.0540e+01,-4.3263e+02
-7.9234e-01,-1.0795e+00,3.4340e+00,9.5352e+00,3.0564e+01,-4.3212e+02
-5.1634e-01,-1.4154e+00,3.4306e+00,9.5625e+00,3.0569e+01,-4.2577e+02
-7.7435e-01,-1.6836e+00,3.5358e+00,9.8147e+00,3.0480e+01,-4.2872e+02
-5.9124e-01,-1.8057e+00,3.4886e+00,9.6862e+00,3.0501e+01,-4.2756e+02
-8.7899e-01,-1.1312e+00,3.5359e+00,9.6522e+00,3.0691e+01,-4.2981e+02
-9.1664e-01,-1.0333e+00,3.4854e+00,9.6055e+00,3.0626e+01,-4.3023e+02
-5.4095e-01,-1.6382e+00,3.4446e+00,9.5998e+00,3.0539e+01,-4.3300e+02
-8.6023e-01,-1.1517e+00,3.5502e+00,9.6547e+00,3.0727e+01,-4.2843e+02
-7.8900e-01,-1.2498e+00,3.5028e+00,9.6692e+00,3.0600e+01,-4.3026e+02
-6.1004e-01,-1.3976e+00,3.4734e+00,9.5828e+00,3.0609e+01,-4.3244e+02
-5.4391e-01,-1.4596e+00,3.4052e+00,9.5538e+00,3.0510e+01,-4.2696e+02
-6.2691e-01,-1.7035e+00,3.5214e+00,9.7022e+00,3.0591e+01,-4.3307e+02
-6.5344e-01,-1.6342e+00,3.5232e+00,9.6785e+00,3.0598e+01,-4.2932e+02
-7.2592e-01,-1.1168e+00,3.4714e+00,9.5422e+00,3.0677e+01,-4.2713e+02
-6.8228e-01,-1.4195e+00,3.5029e+00,9.6605e+00,3.0621e+01,-4.3198e+02
-7.7580e-01,-1.4510e+00,3.5316e+00,9.7653e+00,3.0536e+01,-4.3028e+02
-7.5282e-01,-1.5154e+00,3.5678e+00,9.7355e+00,3.0642e+01,-4.2986e+02
-8.4286e-01,-1.0301e+00,3.4207e+00,9.5338e+00,3.0533e+01,-4.3288e+02
