logfeh,logdust,logNpix,logage,dmod,logl
-4.9052e-01,-1.9160e+00,3.2927e+00,9.6566e+00,3.0091e+01,-8.7950e+02
-5.4249e-01,-1.9957e+00,3.3011e+00,9.6627e+00,3.0114e+01,-8.8000e+02
-4.8903e-01,-1.9482e+00,3.2863e+00,9.6437e+00,3.0075e+01,-8.7201e+02
-4.7724e-01,-1.7326e+00,3.2745e+00,9.5777e+00,3.0122e+01,-8.8071e+02
-4.4787e-01,-1.8401e+00,3.2703e+00,9.5843e+00,3.0103e+01,-8.8295e+02
-4.9925e-01,-1.9408e+00,3.3118e+00,9.6575e+00,3.0143e+01,-8.7919e+02
-6.3168e-01,-1.9897e+00,3.3622e+00,9.7425e+00,3.0114e+01,-8.8478e+02
-5.6223e-01,-1.7311e+00,3.3043e+00,9.6423e+00,3.0124e+01,-8.8405e+02
-5.5630e-01,-1.7400e+00,3.3005e+00,9.6326e+00,3.0117e+01,-8.8292e+02
-5.5746e-01,-1.6391e+00,3.3111e+00,9.6460e+00,3.0131e+01,-8.7982e+02
-5.5033e-01,-1.6861e+00,3.3099e+00,9.6516e+00,3.0136e+01,-8.8233e+02
-5.6897e-01,-1.7715e+00,3.2930e+00,9.6970e+00,2.9995e+01,-8.7873e+02
-4.5960e-01,-1.9670e+00,3.2869e+00,9.6589e+00,3.0077e+01,-8.8055e+02
-4.7888e-01,-1.9524e+00,3.3029e+00,9.6613e+00,3.0124e+01,-8.8483e+02
-6.3879e-01,-1.9357e+00,3.3635e+00,9.7682e+00,3.0126e+01,-8.8184e+02
-5.7773e-01,-1.8285e+00,3.3161e+00,9.7009e+00,3.0064e+01,-8.7542e+02
-4.7829e-01,-1.6748e+00,3.2647e+00,9.6161e+00,3.0094e+01,-8.8197e+02
-4.7483e-01,-1.9347e+00,3.3097e+00,9.6419e+00,3.0136e+01,-8.7870e+02
-4.8729e-01,-1.9543e+00,3.3025e+00,9.6586e+00,3.0123e+01,-8.8167e+02
-3.4814e-01,-1.7995e+00,3.2198e+00,9.5170e+00,3.0102e+01,-8.8348e+02
-5.6432e-01,-1.4477e+00,3.2921e+00,9.6190e+00,3.0151e+01,-8.8001e+02
-4.5673e-01,-1.9744e+00,3.3024e+00,9.6517e+00,3.0120e+01,-8.7950e+02
-4.9657e-01,-1.9245e+00,3.3185e+00,9.6525e+00,3.0159e+01,-8.8287e+02
-5.2797e-01,-1.9923e+00,3.3042e+00,9.6294e+00,3.0121e+01,-8.8081e+02
-5.3455e-01,-1.9900e+00,3.2798e+00,9.6708e+00,3.0065e+01,-8.7322e+02
-4.6842e-01,-1.8966e+00,3.2855e+00,9.6589e+00,3.0074e+01,-8.8367e+02
-4.8812e-01,-1.9380e+00,3.3143e+00,9.6447e+00,3.0148e+01,-8.8164e+02
-5.3350e-01,-1.9658e+00,3.3122e+00,9.6343e+00,3.0143e+01,-8.8450e+02
-6.2664e-01,-1.9899e+00,3.3589e+00,9.7620e+00,3.0108e+01,-8.8173e+02
-4.7525e-01,-1.8448e+00,3.2868e+00,9.6582e+00,3.0068e+01,-8.8186e+02
-5.9903e-01,-1.7866e+00,3.3319e+00,9.7202e+00,3.0111e+01,-8.7957e+02
-5.9744e-01,-1.6638e+00,3.3328e+00,9.6463e+00,3.0205e+01,-8.8346e+02
-4.9400e-01,-1.9312e+00,3.2893e+00,9.6724e+00,3.0084e+01,-8.8338e+02
-5.4307e-01,-1.9209e+00,3.3145e+00,9.6460e+00,3.0146e+01,-8.8401e+02
-4.7594e-01,-1.9570e+00,3.3066e+00,9.6304e+00,3.0129e+01,-8.7433e+02
-4.5668e-01,-1.9087e+00,3.3118e+00,9.6460e+00,3.0137e+01,-8.8478e+02
-5.2754e-01,-1.5705e+00,3.2575e+00,9.5792e+00,3.0058e+01,-8.8488e+02
-5.3823e-01,-1.7264e+00,3.2953e+00,9.5927e+00,3.0177e+01,-8.8315e+02
-5.3912e-01,-1.8697e+00,3.2864e+00,9.6499e+00,3.0065e+01,-8.8347e+02
-5.8246e-01,-1.5898e+00,3.2917e+00,9.6406e+00,3.0090e+01,-8.8255e+02
-5.5037e-01,-1.9434e+00,3.3124e+00,9.7101e+00,3.0050e+01,-8.7897e+02
-5.2542e-01,-1.9508e+00,3.2854e+00,9.6563e+00,3.0071e+01,-8.8226e+02
-4.6148e-01,-1.9552e+00,3.2865e+00,9.6432e+00,3.0074e+01,-8.8480e+02
-4.5090e-01,-1.6785e+00,3.2971e+00,9.6069e+00,3.0172e+01,-8.8185e+02
-4.3261e-01,-1.9738e+00,3.2636e+00,9.5821e+00,3.0083e+01,-8.8110e+02
-5.7782e-01,-1.8400e+00,3.3488e+00,9.6893e+00,3.0146e+01,-8.8349e+02
-4.0588e-01,-1.6103e+00,3.2134e+00,9.5156e+00,3.0098e+01,-8.8010e+02
-4.7838e-01,-1.9663e+00,3.2756e+00,9.6472e+00,3.0053e+01,-8.8497e+02
-4.5715e-01,-1.9088e+00,3.2853e+00,9.6399e+00,3.0069e+01,-8.8403e+02
-4.6595e-01,-1.9696e+00,3.3111e+00,9.6626e+00,3.0138e+01,-8.7882e+02
-5.3435e-01,-1.9417e+00,3.2884e+00,9.6396e+00,3.0082e+01,-8.8423e+02
-5.7400e-01,-1.8942e+00,3.3172e+00,9.7090e+00,3.0069e+01,-8.7783e+02
-4.9025e-01,-1.9720e+00,3.3292e+00,9.6642e+00,3.0190e+01,-8.8483e+02
-5.4862e-01,-1.9820e+00,3.3004e+00,9.6639e+00,3.0115e+01,-8.8050e+02
-5.1351e-01,-1.7294e+00,3.2762e+00,9.6144e+00,3.0125e+01,-8.8094e+02
-5.2267e-01,-1.9901e+00,3.2866e+00,9.6472e+00,3.0081e+01,-8.8348e+02
-3.6028e-01,-1.8294e+00,3.2219e+00,9.5069e+00,3.0118e+01,-8.8409e+02
-4.6701e-01,-1.9605e+00,3.2853e+00,9.6466e+00,3.0069e+01,-8.8350e+02
-5.8150e-01,-1.6622e+00,3.3058e+00,9.6494e+00,3.0129e+01,-8.8244e+02
-4.0386e-01,-1.7765e+00,3.2257e+00,9.5381e+00,3.0056e+01,-8.8445e+02
-4.5730e-01,-1.5833e+00,3.2736e+00,9.6207e+00,3.0105e+01,-8.8318e+02
-5.0367e-01,-1.9373e+00,3.3063e+00,9.6668e+00,3.0130e+01,-8.8451e+02
-5.2105e-01,-1.9763e+00,3.2717e+00,9.6599e+00,3.0042e+01,-8.7958e+02
-5.4532e-01,-1.6209e+00,3.2554e+00,9.6124e+00,3.0060e+01,-8.8331e+02
-5.1752e-01,-1.9808e+00,3.3122e+00,9.6401e+00,3.0146e+01,-8.8382e+02
-5.0176e-01,-1.9074e+00,3.2850e+00,9.6444e+00,3.0072e+01,-8.8403e+02
-4.9589e-01,-1.9531e+00,3.3002e+00,9.6426e+00,3.0118e+01,-8.8030e+02
-5.8322e-01,-1.5618e+00,3.2784e+00,9.6303e+00,3.0053e+01,-8.7709e+02
-5.0607e-01,-1.9659e+00,3.3040e+00,9.6623e+00,3.0126e+01,-8.8414e+02
-4.3830e-01,-1.9798e+00,3.2929e+00,9.5879e+00,3.0162e+01,-8.7951e+02
-6.8204e-01,-1.5098e+00,3.3202e+00,9.7029e+00,3.0082e+01,-8.8209e+02
-5.0535e-01,-1.9452e+00,3.3106e+00,9.6526e+00,3.0137e+01,-8.7634e+02
-5.3953e-01,-1.6751e+00,3.2920e+00,9.6001e+00,3.0164e+01,-8.8156e+02
-4.8930e-01,-1.7002e+00,3.2915e+00,9.6124e+00,3.0164e+01,-8.7710e+02
-5.0509e-01,-1.6587e+00,3.2987e+00,9.5794e+00,3.0177e+01,-8.8397e+02
-4.9365e-01,-1.8909e+00,3.2896e+00,9.6261e+00,3.0083e+01,-8.8161e+02
-5.7300e-01,-1.8795e+00,3.3380e+00,9.7002e+00,3.0122e+01,-8.8382e+02
-4.4820e-01,-1.8960e+00,3.2711e+00,9.5763e+00,3.0102e+01,-8.8219e+02
-4.8660e-01,-1.7101e+00,3.2910e+00,9.6217e+00,3.0165e+01,-8.7798e+02
-5.0187e-01,-1.8788e+00,3.2828e+00,9.6373e+00,3.0063e+01,-8.7685e+02
-4.8830e-01,-1.8671e+00,3.2830e+00,9.6293e+00,3.0060e+01,-8.7862e+02
-5.2684e-01,-1.9632e+00,3.3146e+00,9.6732e+00,3.0151e+01,-8.8065e+02
-4.6651e-01,-1.9670e+00,3.2816e+00,9.6424e+00,3.0062e+01,-8.8109e+02
-5.5554e-01,-1.9637e+00,3.3138e+00,9.7144e+00,3.0057e+01,-8.8305e+02
-5.0074e-01,-1.9447e+00,3.3036e+00,9.6293e+00,3.0120e+01,-8.8483e+02
-5.8474e-01,-1.8565e+00,3.3578e+00,9.6895e+00,3.0177e+01,-8.8465e+02
-4.8835e-01,-1.9159e+00,3.2865e+00,9.6520e+00,3.0074e+01,-8.7925e+02
-5.5806e-01,-1.9390e+00,3.3334e+00,9.7019e+00,3.0110e+01,-8.8114e+02
-6.6700e-01,-1.4051e+00,3.3179e+00,9.6700e+00,3.0152e+01,-8.8468e+02
-4.6476e-01,-1.8562e+00,3.2881e+00,9.6651e+00,3.0076e+01,-8.8446e+02
-5.2623e-01,-1.6339e+00,3.2911e+00,9.6087e+00,3.0151e+01,-8.8313e+02
-4.9260e-01,-1.9596e+00,3.2830e+00,9.6269e+00,3.0061e+01,-8.8392e+02
-5.6977e-01,-1.7747e+00,3.3170e+00,9.6921e+00,3.0057e+01,-8.7908e+02
-5.1091e-01,-1.6344e+00,3.2644e+00,9.6105e+00,3.0087e+01,-8.7952e+02
-5.0341e-01,-1.9663e+00,3.3060e+00,9.6310e+00,3.0127e+01,-8.7491e+02
-5.1287e-01,-1.9282e+00,3.2848e+00,9.6616e+00,3.0070e+01,-8.8317e+02
-5.5069e-01,-1.7896e+00,3.3091e+00,9.6632e+00,3.0140e+01,-8.8411e+02
-4.6186e-01,-1.9123e+00,3.3052e+00,9.6362e+00,3.0128e+01,-8.7641e+02
-5.2777e-01,-1.9922e+00,3.2854e+00,9.6672e+00,3.0077e+01,-8.7820e+02
-4.6485e-01,-1.9880e+00,3.2876e+00,9.6640e+00,3.0080e+01,-8.7943e+02
-3.4217e-01,-1.8267e+00,3.2254e+00,9.5196e+00,3.0117e+01,-8.8376e+02
-3.5093e-01,-1.8540e+00,3.2415e+00,9.5247e+00,3.0166e+01,-8.8450e+02
-5.1620e-01,-1.8057e+00,3.2824e+00,9.6337e+00,3.0058e+01,-8.8034e+02
-5.6189e-01,-1.6673e+00,3.2889e+00,9.6403e+00,3.0080e+01,-8.8484e+02
-4.5670e-01,-1.9790e+00,3.2581e+00,9.6609e+00,3.0008e+01,-8.8087e+02
-5.6532e-01,-1.8986e+00,3.3429e+00,9.6843e+00,3.0134e+01,-8.8286e+02
-5.7087e-01,-1.6814e+00,3.3235e+00,9.6612e+00,3.0177e+01,-8.8379e+02
-4.7373e-01,-1.6553e+00,3.2626e+00,9.5952e+00,3.0088e+01,-8.8443e+02
-5.3191e-01,-1.6968e+00,3.2991e+00,9.6135e+00,3.0180e+01,-8.8027e+02
-5.6966e-01,-1.6868e+00,3.3038e+00,9.6443e+00,3.0131e+01,-8.8113e+02
-4.9372e-01,-1.9358e+00,3.3080e+00,9.6405e+00,3.0135e+01,-8.8124e+02
-5.2696e-01,-1.9251e+00,3.2849e+00,9.6354e+00,3.0071e+01,-8.8449e+02
-4.5820e-01,-1.9180e+00,3.2855e+00,9.6543e+00,3.0068e+01,-8.7247e+02
-5.0903e-01,-1.9238e+00,3.3175e+00,9.6268e+00,3.0152e+01,-8.8307e+02
-4.8771e-01,-1.7076e+00,3.2746e+00,9.6113e+00,3.0120e+01,-8.8104e+02
-5.4846e-01,-1.9531e+00,3.2809e+00,9.6422e+00,3.0060e+01,-8.7823e+02
-5.4502e-01,-1.8831e+00,3.2817e+00,9.6291e+00,3.0064e+01,-8.8358e+02
-4.4686e-01,-1.9353e+00,3.2764e+00,9.5817e+00,3.0125e+01,-8.8403e+02
-6.0702e-01,-1.5245e+00,3.3146e+00,9.6562e+00,3.0147e+01,-8.8390e+02
-5.0984e-01,-1.9940e+00,3.3114e+00,9.6398e+00,3.0147e+01,-8.8302e+02
-5.4377e-01,-1.9872e+00,3.2927e+00,9.6459e+00,3.0092e+01,-8.8362e+02
-3.4523e-01,-1.8948e+00,3.2226e+00,9.5001e+00,3.0115e+01,-8.7668e+02
-4.7677e-01,-1.9036e+00,3.2845e+00,9.6408e+00,3.0068e+01,-8.7768e+02
-6.4483e-01,-1.8595e+00,3.3545e+00,9.7304e+00,3.0096e+01,-8.8460e+02
-4.4743e-01,-1.9017e+00,3.2849e+00,9.6029e+00,3.0141e+01,-8.7864e+02
-4.5993e-01,-1.9785e+00,3.2894e+00,9.6356e+00,3.0088e+01,-8.7840e+02
-4.3301e-01,-1.8858e+00,3.2445e+00,9.5890e+00,3.0022e+01,-8.8279e+02
-5.6963e-01,-1.6135e+00,3.3009e+00,9.6276e+00,3.0105e+01,-8.8126e+02
-5.4996e-01,-1.9861e+00,3.2891e+00,9.6339e+00,3.0081e+01,-8.8268e+02
-5.6987e-01,-1.7000e+00,3.3197e+00,9.6376e+00,3.0166e+01,-8.8237e+02
-4.9079e-01,-1.9160e+00,3.2882e+00,9.6496e+00,3.0077e+01,-8.8330e+02
-4.9572e-01,-1.9662e+00,3.3022e+00,9.6485e+00,3.0119e+01,-8.8208e+02
-5.0268e-01,-1.9426e+00,3.2842e+00,9.6355e+00,3.0068e+01,-8.7819e+02
-5.2880e-01,-1.9262e+00,3.2759e+00,9.6499e+00,3.0050e+01,-8.7919e+02
-5.2073e-01,-1.6533e+00,3.2966e+00,9.5765e+00,3.0173e+01,-8.8470e+02
-5.4045e-01,-1.8477e+00,3.2883e+00,9.6620e+00,3.0073e+01,-8.8366e+02
-4.8840e-01,-1.6986e+00,3.2773e+00,9.5944e+00,3.0132e+01,-8.8087e+02
-5.7085e-01,-1.9391e+00,3.3379e+00,9.7162e+00,3.0128e+01,-8.7764e+02
-4.5396e-01,-1.6434e+00,3.2916e+00,9.5964e+00,3.0157e+01,-8.8149e+02
-4.8387e-01,-1.9064e+00,3.2734e+00,9.6375e+00,3.0043e+01,-8.8038e+02
-5.2507e-01,-1.5975e+00,3.2667e+00,9.6070e+00,3.0087e+01,-8.7402e+02
-4.6115e-01,-1.9509e+00,3.2615e+00,9.6485e+00,3.0011e+01,-8.8377e+02
-4.6591e-01,-1.6506e+00,3.2763e+00,9.5833e+00,3.0123e+01,-8.8285e+02
-3.9099e-01,-1.9508e+00,3.2544e+00,9.5564e+00,3.0134e+01,-8.8292e+02
-4.3500e-01,-1.9460e+00,3.2966e+00,9.6192e+00,3.0165e+01,-8.8346e+02
-5.2075e-01,-1.9758e+00,3.3033e+00,9.6611e+00,3.0119e+01,-8.8452e+02
-5.1399e-01,-1.9314e+00,3.3001e+00,9.6476e+00,3.0112e+01,-8.8044e+02
-4.9489e-01,-1.9181e+00,3.3048e+00,9.6706e+00,3.0122e+01,-8.8196e+02
-5.4111e-01,-1.9312e+00,3.3056e+00,9.6706e+00,3.0124e+01,-8.8069e+02
-4.7658e-01,-1.9368e+00,3.2873e+00,9.6270e+00,3.0080e+01,-8.7772e+02
-5.4656e-01,-1.6337e+00,3.2559e+00,9.6211e+00,3.0064e+01,-8.8213e+02
-4.9888e-01,-1.9320e+00,3.2784e+00,9.6750e+00,3.0055e+01,-8.7321e+02
-5.6118e-01,-1.6713e+00,3.3028e+00,9.6281e+00,3.0118e+01,-8.8314e+02
-5.2489e-01,-1.9480e+00,3.3219e+00,9.6408e+00,3.0167e+01,-8.8451e+02
-4.5917e-01,-1.9296e+00,3.2830e+00,9.6602e+00,3.0068e+01,-8.8484e+02
-5.6237e-01,-1.6906e+00,3.2884e+00,9.6344e+00,3.0079e+01,-8.8386e+02
