logfeh,logdust,logNpix,logage,dmod,logl
-6.3006e-01,-1.9914e+00,3.3788e+00,9.6997e+00,3.0251e+01,-9.6042e+02
-5.8340e-01,-1.8202e+00,3.3139e+00,9.6686e+00,3.0155e+01,-9.5504e+02
-5.2852e-01,-1.7649e+00,3.2810e+00,9.6437e+00,3.0046e+01,-9.1915e+02
-5.4172e-01,-1.5974e+00,3.3018e+00,9.5914e+00,3.0190e+01,-9.3435e+02
-3.3959e-01,-1.8224e+00,3.2266e+00,9.5238e+00,3.0106e+01,-9.3457e+02
-8.2374e-01,-1.8531e+00,3.4788e+00,9.8996e+00,3.0200e+01,-9.6306e+02
-5.2320e-01,-1.3023e+00,3.2558e+00,9.5577e+00,3.0105e+01,-9.5332e+02
-5.9794e-01,-1.5034e+00,3.2699e+00,9.6690e+00,3.0032e+01,-9.4358e+02
-4.3809e-01,-1.7017e+00,3.1977e+00,9.5660e+00,2.9991e+01,-9.5078e+02
-3.5566e-01,-1.9406e+00,3.2896e+00,9.5073e+00,3.0290e+01,-9.2590e+02
-4.8062e-01,-1.9743e+00,3.2927e+00,9.6203e+00,3.0190e+01,-9.4806e+02
-5.9503e-01,-1.4843e+00,3.2462e+00,9.5784e+00,3.0047e+01,-9.4679e+02
-4.9186e-01,-1.5113e+00,3.2403e+00,9.5357e+00,3.0106e+01,-9.4407e+02
-6.1128e-01,-1.9466e+00,3.3886e+00,9.7462e+00,3.0164e+01,-9.5142e+02
-3.6531e-01,-1.6270e+00,3.2874e+00,9.5045e+00,3.0264e+01,-9.5291e+02
-6.1730e-01,-1.9101e+00,3.4043e+00,9.6895e+00,3.0311e+01,-9.4649e+02
-8.3381e-01,-1.8088e+00,3.4857e+00,9.8261e+00,3.0301e+01,-9.6553e+02
-4.9894e-01,-1.9742e+00,3.2459e+00,9.6464e+00,2.9975e+01,-9.1285e+02
-6.9475e-01,-1.9442e+00,3.4404e+00,9.8114e+00,3.0243e+01,-9.4730e+02
-3.5524e-01,-1.8458e+00,3.2940e+00,9.5227e+00,3.0294e+01,-9.5295e+02
-7.3542e-01,-1.0867e+00,3.2067e+00,9.5630e+00,3.0002e+01,-9.6546e+02
