logfeh,logdust,logNpix,logage,dmod,logl
-8.1769e-01,-1.0451e+00,3.5074e+00,9.5615e+00,3.0751e+01,-4.4745e+02
-6.6885e-01,-1.3761e+00,3.5083e+00,9.6476e+00,3.0622e+01,-4.3144e+02
-7.4280e-01,-1.3230e+00,3.5169e+00,9.6939e+00,3.0566e+01,-4.4728e+02
-5.8443e-01,-1.3733e+00,3.4371e+00,9.6023e+00,3.0502e+01,-4.4758e+02
-6.0460e-01,-1.6875e+00,3.4661e+00,9.7151e+00,3.0436e+01,-4.4178e+02
-9.0804e-01,-1.0375e+00,3.4336e+00,9.5770e+00,3.0492e+01,-4.4520e+02
-6.8943e-01,-1.7237e+00,3.5067e+00,9.7626e+00,3.0484e+01,-4.4789e+02
-6.8139e-01,-1.4639e+00,3.4675e+00,9.6901e+00,3.0443e+01,-4.4082e+02
-6.1141e-01,-1.7567e+00,3.5259e+00,9.6777e+00,3.0595e+01,-4.4834e+02
-4.6988e-01,-1.4393e+00,3.3831e+00,9.5589e+00,3.0452e+01,-4.4388e+02
-8.1705e-01,-1.1248e+00,3.4528e+00,9.6189e+00,3.0553e+01,-4.3642e+02
-5.4076e-01,-1.4244e+00,3.3817e+00,9.5598e+00,3.0442e+01,-4.4270e+02
-5.8113e-01,-1.4343e+00,3.4568e+00,9.5834e+00,3.0571e+01,-4.4658e+02
-5.9961e-01,-1.7349e+00,3.4931e+00,9.6951e+00,3.0513e+01,-4.4593e+02
-7.0415e-01,-1.2785e+00,3.4882e+00,9.6735e+00,3.0582e+01,-4.4521e+02
-8.2076e-01,-1.4237e+00,3.5578e+00,9.7529e+00,3.0619e+01,-4.4677e+02
-5.7551e-01,-1.6315e+00,3.4737e+00,9.6297e+00,3.0538e+01,-4.4762e+02
-9.1887e-01,-1.1452e+00,3.5030e+00,9.6915e+00,3.0521e+01,-4.4004e+02
-8.0392e-01,-1.4210e+00,3.5857e+00,9.7511e+00,3.0677e+01,-4.4516e+02
-6.1830e-01,-1.5192e+00,3.5184e+00,9.6722e+00,3.0653e+01,-4.3929e+02
-5.7229e-01,-1.6441e+00,3.4687e+00,9.6424e+00,3.0530e+01,-4.4796e+02
-7.9120e-01,-1.2556e+00,3.4599e+00,9.6675e+00,3.0501e+01,-4.4382e+02
-6.4422e-01,-1.6926e+00,3.4829e+00,9.6829e+00,3.0499e+01,-4.4744e+02
-5.9022e-01,-1.8196e+00,3.5129e+00,9.6895e+00,3.0558e+01,-4.4689e+02
-6.7401e-01,-1.7276e+00,3.5350e+00,9.7505e+00,3.0551e+01,-4.3546e+02
-6.8280e-01,-1.1512e+00,3.4031e+00,9.5451e+00,3.0489e+01,-4.4267e+02
-6.4725e-01,-1.8543e+00,3.5627e+00,9.7435e+00,3.0621e+01,-4.3905e+02
-8.5530e-01,-1.1313e+00,3.4929e+00,9.6570e+00,3.0575e+01,-4.4331e+02
-6.8742e-01,-1.4950e+00,3.5158e+00,9.7083e+00,3.0569e+01,-4.4790e+02
-7.6462e-01,-1.2450e+00,3.4912e+00,9.6320e+00,3.0576e+01,-4.4148e+02
-7.0439e-01,-1.5845e+00,3.5841e+00,9.7305e+00,3.0690e+01,-4.4549e+02
-7.1680e-01,-1.3058e+00,3.5262e+00,9.6406e+00,3.0682e+01,-4.4258e+02
-6.6127e-01,-1.5128e+00,3.5029e+00,9.6887e+00,3.0538e+01,-4.4738e+02
-5.0938e-01,-1.6483e+00,3.4418e+00,9.5832e+00,3.0531e+01,-4.4537e+02
-8.7622e-01,-1.1672e+00,3.5191e+00,9.6583e+00,3.0664e+01,-4.3046e+02
-8.6056e-01,-1.3033e+00,3.5372e+00,9.7647e+00,3.0548e+01,-4.3739e+02
-6.8958e-01,-1.6890e+00,3.5424e+00,9.7407e+00,3.0569e+01,-4.3733e+02
