logfeh,logdust,logNpix,logage,dmod,logl
-5.2345e-01,-1.4039e+00,3.2366e+00,9.5700e+00,3.0086e+01,-9.4198e+02
-7.4909e-01,-1.9887e+00,3.4512e+00,9.8283e+00,3.0204e+01,-9.5042e+02
-5.6489e-01,-1.7215e+00,3.2911e+00,9.6943e+00,2.9988e+01,-9.2681e+02
-6.3770e-01,-1.6683e+00,3.3505e+00,9.6979e+00,3.0160e+01,-9.1040e+02
-5.6626e-01,-1.7484e+00,3.2552e+00,9.7064e+00,2.9897e+01,-9.4572e+02
-4.2052e-01,-1.8965e+00,3.2940e+00,9.6245e+00,3.0158e+01,-9.2238e+02
-5.6811e-01,-1.3490e+00,3.2949e+00,9.5391e+00,3.0235e+01,-9.2804e+02
-6.6112e-01,-1.4896e+00,3.3698e+00,9.7089e+00,3.0191e+01,-9.3444e+02
-6.3321e-01,-1.6574e+00,3.3223e+00,9.6773e+00,3.0087e+01,-9.1051e+02
-6.6550e-01,-1.7739e+00,3.3234e+00,9.7637e+00,3.0019e+01,-9.1794e+02
-5.8603e-01,-1.8877e+00,3.3329e+00,9.6721e+00,3.0225e+01,-9.4910e+02
-5.8566e-01,-1.6632e+00,3.3277e+00,9.6580e+00,3.0189e+01,-8.8534e+02
-8.8737e-01,-1.5413e+00,3.4137e+00,9.8508e+00,3.0113e+01,-9.4056e+02
-8.4192e-01,-1.9041e+00,3.4815e+00,9.9087e+00,3.0201e+01,-9.5276e+02
-4.4615e-01,-1.4960e+00,3.2623e+00,9.5227e+00,3.0225e+01,-9.0333e+02
-5.0429e-01,-1.8478e+00,3.3252e+00,9.6232e+00,3.0254e+01,-9.3517e+02
-4.6319e-01,-1.5543e+00,3.2868e+00,9.5855e+00,3.0145e+01,-9.3353e+02
-4.5959e-01,-1.3350e+00,3.2477e+00,9.5033e+00,3.0172e+01,-9.2074e+02
-9.1257e-01,-1.4795e+00,3.4038e+00,9.8665e+00,3.0089e+01,-9.4641e+02
-5.5446e-01,-1.5305e+00,3.2367e+00,9.6136e+00,3.0027e+01,-9.3359e+02
-8.5886e-01,-1.4804e+00,3.4075e+00,9.7912e+00,3.0175e+01,-9.2561e+02
-8.0173e-01,-1.0088e+00,3.2451e+00,9.5516e+00,3.0080e+01,-9.5124e+02
-6.5343e-01,-1.2014e+00,3.2179e+00,9.5547e+00,3.0038e+01,-9.4036e+02
-4.6025e-01,-1.6028e+00,3.3048e+00,9.6118e+00,3.0194e+01,-9.1740e+02
-7.9828e-01,-1.5992e+00,3.3326e+00,9.7962e+00,2.9963e+01,-9.3506e+02
-6.1586e-01,-1.5944e+00,3.3454e+00,9.6273e+00,3.0250e+01,-9.4881e+02
-6.5072e-01,-1.6455e+00,3.3440e+00,9.7094e+00,3.0151e+01,-9.1388e+02
-6.0753e-01,-1.5700e+00,3.2722e+00,9.6690e+00,3.0041e+01,-9.2441e+02
-7.3470e-01,-1.5813e+00,3.3223e+00,9.7776e+00,2.9941e+01,-9.4523e+02
-6.3722e-01,-1.7890e+00,3.3066e+00,9.7361e+00,2.9972e+01,-9.2069e+02
-7.4140e-01,-1.2837e+00,3.3528e+00,9.7074e+00,3.0153e+01,-9.4922e+02
-6.6866e-01,-1.2143e+00,3.2810e+00,9.5578e+00,3.0199e+01,-9.1821e+02
-6.1455e-01,-1.2800e+00,3.2984e+00,9.5493e+00,3.0247e+01,-9.3099e+02
-6.0214e-01,-1.9842e+00,3.3301e+00,9.7228e+00,3.0124e+01,-9.1807e+02
-5.6905e-01,-1.4531e+00,3.2197e+00,9.6085e+00,2.9960e+01,-9.5307e+02
-6.0581e-01,-1.6082e+00,3.2661e+00,9.6639e+00,3.0036e+01,-9.4693e+02
-4.4152e-01,-1.5362e+00,3.1904e+00,9.5159e+00,3.0041e+01,-9.2977e+02
-3.4307e-01,-1.9428e+00,3.2307e+00,9.5142e+00,3.0142e+01,-8.9868e+02
-4.2951e-01,-1.8399e+00,3.2356e+00,9.5959e+00,3.0000e+01,-9.1937e+02
-3.5247e-01,-1.9075e+00,3.2762e+00,9.5015e+00,3.0257e+01,-9.1401e+02
-4.7095e-01,-1.9522e+00,3.2545e+00,9.6292e+00,2.9994e+01,-8.9920e+02
-5.3811e-01,-1.9355e+00,3.3619e+00,9.7218e+00,3.0161e+01,-9.5276e+02
-8.9709e-01,-1.9429e+00,3.5044e+00,9.9021e+00,3.0292e+01,-9.4204e+02
-8.9349e-01,-1.6261e+00,3.4734e+00,9.9180e+00,3.0183e+01,-9.4198e+02
-5.5538e-01,-1.4269e+00,3.2404e+00,9.5770e+00,3.0011e+01,-9.1717e+02
-3.9937e-01,-1.8480e+00,3.2885e+00,9.5253e+00,3.0214e+01,-9.1768e+02
-6.2312e-01,-1.4921e+00,3.3519e+00,9.6718e+00,3.0234e+01,-9.0752e+02
-4.8824e-01,-1.3998e+00,3.2285e+00,9.5367e+00,3.0060e+01,-9.2254e+02
-7.0498e-01,-1.2436e+00,3.2698e+00,9.6349e+00,3.0020e+01,-9.4312e+02
-7.1450e-01,-1.0168e+00,3.2371e+00,9.5149e+00,3.0130e+01,-9.3442e+02
-5.7178e-01,-1.6823e+00,3.3525e+00,9.6357e+00,3.0256e+01,-9.2807e+02
-6.6731e-01,-1.5199e+00,3.3310e+00,9.7211e+00,3.0099e+01,-9.1968e+02
-3.6898e-01,-1.7174e+00,3.1807e+00,9.5044e+00,3.0002e+01,-9.2294e+02
-6.9735e-01,-1.7901e+00,3.3521e+00,9.8146e+00,3.0010e+01,-9.3039e+02
-8.3614e-01,-1.1272e+00,3.3449e+00,9.6503e+00,3.0192e+01,-9.4536e+02
-8.2509e-01,-1.2369e+00,3.3292e+00,9.7213e+00,3.0093e+01,-9.1791e+02
-4.8277e-01,-1.6250e+00,3.3152e+00,9.5824e+00,3.0204e+01,-9.4490e+02
-6.7265e-01,-1.5874e+00,3.3689e+00,9.7061e+00,3.0213e+01,-9.1874e+02
-5.0379e-01,-1.4992e+00,3.2719e+00,9.5591e+00,3.0188e+01,-9.1382e+02
-6.7411e-01,-1.7685e+00,3.4295e+00,9.7582e+00,3.0296e+01,-9.4335e+02
-4.0401e-01,-1.6252e+00,3.2614e+00,9.5178e+00,3.0225e+01,-9.1100e+02
-8.3704e-01,-1.2963e+00,3.3494e+00,9.7726e+00,3.0076e+01,-9.4557e+02
-4.6731e-01,-1.9027e+00,3.2688e+00,9.5784e+00,3.0126e+01,-9.5204e+02
