logfeh,logdust,logNpix,logage,dmod,logl
-7.3348e-01,-1.0402e+00,3.1329e+00,9.5119e+00,2.9885e+01,-1.0945e+03
-7.0034e-01,-1.7280e+00,3.3159e+00,9.6400e+00,3.0192e+01,-1.6784e+03
-8.9313e-01,-1.9533e+00,3.3277e+00,9.7839e+00,3.0007e+01,-1.5516e+03
-7.3087e-01,-1.4189e+00,3.3581e+00,9.6000e+00,3.0387e+01,-1.3114e+03
-8.8225e-01,-1.6957e+00,3.5079e+00,9.9279e+00,3.0221e+01,-1.3350e+03
-8.2540e-01,-1.8215e+00,3.4541e+00,1.0069e+01,2.9877e+01,-1.6742e+03
-4.8050e-01,-1.9661e+00,3.4178e+00,9.7822e+00,3.0104e+01,-1.5267e+03
-3.6042e-01,-1.8806e+00,3.1987e+00,9.6224e+00,2.9897e+01,-1.1261e+03
-9.0571e-01,-1.9694e+00,3.7814e+00,1.0049e+01,3.0706e+01,-1.7349e+03
-8.3624e-01,-1.4878e+00,3.4391e+00,9.7251e+00,3.0330e+01,-1.0226e+03
-7.5847e-01,-1.4538e+00,3.5612e+00,9.7964e+00,3.0505e+01,-1.4521e+03
-6.3701e-01,-1.9191e+00,3.3572e+00,9.8921e+00,2.9826e+01,-1.4115e+03
-8.2627e-01,-1.4263e+00,3.5197e+00,9.7111e+00,3.0654e+01,-1.4823e+03
-9.9444e-01,-1.3505e+00,3.3332e+00,9.9224e+00,2.9810e+01,-1.1589e+03
-6.6508e-01,-1.1511e+00,3.1600e+00,9.6495e+00,2.9647e+01,-1.6828e+03
-8.3877e-01,-1.4434e+00,3.2042e+00,9.6426e+00,2.9917e+01,-1.6631e+03
-8.8855e-01,-1.5623e+00,3.4916e+00,1.0003e+01,3.0063e+01,-1.5481e+03
-7.9837e-01,-1.7132e+00,3.4848e+00,9.7170e+00,3.0591e+01,-1.6181e+03
-7.1508e-01,-1.5610e+00,3.4831e+00,9.8272e+00,3.0256e+01,-1.1645e+03
-7.6118e-01,-1.5451e+00,3.4663e+00,9.8489e+00,3.0218e+01,-1.1533e+03
-6.6970e-01,-1.7597e+00,3.3075e+00,9.6477e+00,3.0154e+01,-1.2198e+03
-4.9161e-01,-1.4509e+00,3.4411e+00,9.7103e+00,3.0314e+01,-1.6106e+03
-6.3287e-01,-1.7302e+00,3.5611e+00,9.8612e+00,3.0418e+01,-1.6648e+03
-5.8079e-01,-1.3728e+00,3.0403e+00,9.5232e+00,2.9668e+01,-1.6937e+03
-6.4863e-01,-1.6184e+00,3.2230e+00,9.8381e+00,2.9535e+01,-1.5802e+03
-6.6457e-01,-1.8394e+00,3.5425e+00,9.6992e+00,3.0661e+01,-1.3151e+03
-6.6019e-01,-1.6878e+00,3.5117e+00,9.9137e+00,3.0198e+01,-1.7280e+03
-9.4671e-01,-1.9732e+00,3.5378e+00,1.0072e+01,3.0093e+01,-1.0638e+03
-9.2063e-01,-1.7422e+00,3.4878e+00,9.9391e+00,3.0134e+01,-1.0692e+03
-8.9205e-01,-1.6134e+00,3.4706e+00,9.8251e+00,3.0293e+01,-1.0695e+03
-5.5820e-01,-1.7484e+00,3.3059e+00,9.7161e+00,3.0037e+01,-9.6224e+02
-8.5783e-01,-1.5732e+00,3.3214e+00,9.6941e+00,3.0176e+01,-1.6327e+03
-9.3840e-01,-1.0502e+00,3.2594e+00,9.6288e+00,2.9975e+01,-9.9589e+02
-8.8951e-01,-1.0189e+00,3.3983e+00,9.6407e+00,3.0330e+01,-1.2555e+03
-7.2852e-01,-1.8905e+00,3.5689e+00,9.9933e+00,3.0194e+01,-1.6363e+03
-4.9486e-01,-1.1154e+00,3.0512e+00,9.5084e+00,2.9609e+01,-1.4502e+03
-8.4053e-01,-1.5460e+00,3.5433e+00,9.8292e+00,3.0392e+01,-1.5227e+03
-8.1653e-01,-1.4610e+00,3.6850e+00,9.7284e+00,3.0960e+01,-1.5825e+03
-6.7513e-01,-1.6030e+00,3.6990e+00,9.7118e+00,3.1054e+01,-1.7382e+03
-9.8966e-01,-1.8084e+00,3.3768e+00,1.0165e+01,2.9552e+01,-1.5831e+03
-7.1489e-01,-1.6528e+00,3.3876e+00,9.7667e+00,3.0223e+01,-1.0268e+03
-4.6946e-01,-1.5317e+00,3.1546e+00,9.6822e+00,2.9589e+01,-1.3407e+03
-5.9907e-01,-1.6399e+00,3.1849e+00,9.5621e+00,3.0016e+01,-1.4281e+03
-4.9470e-01,-1.8512e+00,3.0914e+00,9.6244e+00,2.9646e+01,-1.3944e+03
-9.9962e-01,-1.8051e+00,3.4477e+00,1.0040e+01,2.9853e+01,-1.1107e+03
-7.3991e-01,-1.4673e+00,3.5718e+00,9.6970e+00,3.0772e+01,-1.5109e+03
-9.0936e-01,-1.7169e+00,3.4272e+00,9.8421e+00,3.0160e+01,-1.0399e+03
-9.3796e-01,-1.2209e+00,3.2577e+00,9.7620e+00,2.9830e+01,-1.1298e+03
-6.5203e-01,-1.4528e+00,3.5115e+00,9.5564e+00,3.0850e+01,-1.4673e+03
-8.0559e-01,-1.4885e+00,3.4281e+00,9.7800e+00,3.0163e+01,-1.4309e+03
-7.0354e-01,-1.8145e+00,3.5254e+00,9.6712e+00,3.0755e+01,-1.6869e+03
-6.7729e-01,-1.9561e+00,3.1515e+00,9.7567e+00,2.9586e+01,-1.4392e+03
-4.6157e-01,-1.9852e+00,3.1816e+00,9.7233e+00,2.9741e+01,-1.5407e+03
-4.4077e-01,-1.4851e+00,3.2495e+00,9.6466e+00,2.9874e+01,-1.6409e+03
-5.3801e-01,-1.8273e+00,3.2463e+00,9.6305e+00,2.9995e+01,-1.1400e+03
-8.7002e-01,-1.7416e+00,3.6871e+00,9.7747e+00,3.1012e+01,-1.7396e+03
-5.8925e-01,-1.6944e+00,3.3994e+00,9.7641e+00,3.0185e+01,-1.0547e+03
-4.2920e-01,-1.8717e+00,3.3741e+00,9.6366e+00,3.0306e+01,-1.5368e+03
-9.2119e-01,-1.3679e+00,3.6103e+00,9.7910e+00,3.0673e+01,-1.3446e+03
-5.0887e-01,-1.8518e+00,3.1018e+00,9.6338e+00,2.9564e+01,-1.5307e+03
-9.1142e-01,-1.1442e+00,3.5116e+00,9.6522e+00,3.0607e+01,-1.6550e+03
-6.9266e-01,-1.8672e+00,3.4855e+00,9.7321e+00,3.0404e+01,-1.5403e+03
-5.5758e-01,-1.2362e+00,3.5732e+00,9.5161e+00,3.0994e+01,-1.7336e+03
-9.5867e-01,-1.2538e+00,3.2348e+00,9.8513e+00,2.9615e+01,-1.4423e+03
-8.0747e-01,-1.1394e+00,3.2029e+00,9.7404e+00,2.9669e+01,-1.6521e+03
-9.6828e-01,-1.1952e+00,3.4504e+00,9.9024e+00,3.0052e+01,-1.3713e+03
-4.3472e-01,-1.3426e+00,3.0779e+00,9.5098e+00,2.9722e+01,-1.1483e+03
-5.3081e-01,-1.9648e+00,3.1589e+00,9.5178e+00,3.0013e+01,-1.5562e+03
-9.2757e-01,-1.4835e+00,3.4148e+00,9.9147e+00,3.0025e+01,-9.9771e+02
-5.9769e-01,-1.3690e+00,3.1391e+00,9.7493e+00,2.9464e+01,-1.6212e+03
-5.9027e-01,-1.7917e+00,3.4591e+00,9.7925e+00,3.0203e+01,-1.7166e+03
-9.4370e-01,-1.7951e+00,3.6118e+00,9.9691e+00,3.0450e+01,-1.3596e+03
-9.9113e-01,-1.6679e+00,3.4746e+00,1.0085e+01,2.9861e+01,-1.2734e+03
