logfeh,logdust,logNpix,logage,dmod,logl
-7.3348e-01,-1.0402e+00,3.1329e+00,9.5119e+00,2.9885e+01,-1.0945e+03
-7.8012e-01,-1.5254e+00,3.0374e+00,1.0072e+01,2.8784e+01,-4.0819e+03
-8.0165e-01,-1.4270e+00,3.3838e+00,9.9086e+00,2.9814e+01,-3.0235e+03
-7.1661e-01,-1.2390e+00,3.0466e+00,9.6376e+00,2.9461e+01,-1.7581e+03
-8.2113e-01,-1.3505e+00,2.8768e+00,9.5285e+00,2.9192e+01,-4.9319e+03
-7.1839e-01,-1.7412e+00,4.1633e+00,9.9244e+00,3.1885e+01,-4.0455e+03
-8.6485e-01,-1.0809e+00,3.1887e+00,9.7965e+00,2.9492e+01,-1.8278e+03
-9.4856e-01,-1.5304e+00,4.2179e+00,9.8815e+00,3.2055e+01,-3.7902e+03
-9.1013e-01,-1.7595e+00,4.1589e+00,9.8945e+00,3.2023e+01,-4.8079e+03
-4.1401e-01,-1.8287e+00,3.8970e+00,9.6233e+00,3.1734e+01,-3.7472e+03
-4.3474e-01,-1.3448e+00,3.2607e+00,9.7968e+00,2.9629e+01,-3.3939e+03
-9.3390e-01,-1.8678e+00,3.6048e+00,9.9701e+00,3.0536e+01,-2.3651e+03
-8.7080e-01,-1.9284e+00,4.3552e+00,9.7717e+00,3.2755e+01,-4.6538e+03
-3.0084e-01,-1.7720e+00,3.5808e+00,9.6206e+00,3.0748e+01,-3.3562e+03
-8.1325e-01,-1.5437e+00,3.1546e+00,9.9947e+00,2.9079e+01,-2.8692e+03
-1.9580e-01,-1.2928e+00,3.2516e+00,9.6377e+00,2.9753e+01,-4.8101e+03
-4.1137e-01,-1.1403e+00,2.9443e+00,9.5197e+00,2.9342e+01,-2.3503e+03
-1.6664e-01,-1.7707e+00,3.1175e+00,9.7440e+00,2.9266e+01,-4.1143e+03
-5.8847e-01,-1.3435e+00,3.5791e+00,9.6587e+00,3.0809e+01,-1.8837e+03
-8.7677e-01,-1.8923e+00,3.9813e+00,1.0178e+01,3.0914e+01,-4.6445e+03
-2.4828e-01,-1.7273e+00,2.6141e+00,9.5052e+00,2.8439e+01,-3.7905e+03
-4.2098e-01,-1.2414e+00,3.0369e+00,9.7622e+00,2.9059e+01,-3.6771e+03
-6.1643e-01,-1.4732e+00,2.8406e+00,9.5718e+00,2.9179e+01,-4.7208e+03
-8.5279e-01,-1.7960e+00,3.0199e+00,9.8773e+00,2.9095e+01,-4.8061e+03
-9.1098e-01,-1.9759e+00,4.2507e+00,9.7802e+00,3.2384e+01,-3.8688e+03
-5.9152e-01,-1.9762e+00,3.1253e+00,9.7108e+00,2.9541e+01,-1.9281e+03
-6.5209e-01,-1.5331e+00,4.1061e+00,9.8340e+00,3.1799e+01,-4.5419e+03
-5.6133e-01,-1.9556e+00,3.1772e+00,9.6318e+00,2.9810e+01,-1.1461e+03
-7.7129e-01,-1.6536e+00,3.5555e+00,9.9620e+00,3.0240e+01,-1.8878e+03
-2.1591e-01,-1.4981e+00,3.2466e+00,9.6341e+00,2.9832e+01,-2.7381e+03
-9.9735e-01,-1.3941e+00,3.1713e+00,9.8021e+00,2.9621e+01,-2.0457e+03
-3.8716e-01,-1.6149e+00,2.8412e+00,9.5042e+00,2.9101e+01,-2.2665e+03
-5.3371e-01,-1.3108e+00,3.4198e+00,9.5966e+00,3.0398e+01,-1.6599e+03
-6.4616e-01,-1.8817e+00,3.5735e+00,9.6893e+00,3.0756e+01,-1.3192e+03
-7.2000e-01,-1.4954e+00,3.1762e+00,9.7924e+00,2.9469e+01,-2.9655e+03
-6.6559e-01,-1.0302e+00,3.3700e+00,9.5068e+00,3.0378e+01,-2.6543e+03
-6.0407e-01,-1.5359e+00,3.0977e+00,9.9392e+00,2.9090e+01,-4.7141e+03
-8.2547e-01,-1.6112e+00,2.9671e+00,9.7275e+00,2.9113e+01,-3.0823e+03
-6.6168e-01,-1.6533e+00,3.6614e+00,9.8589e+00,3.0781e+01,-4.0874e+03
-7.1398e-01,-1.3192e+00,3.2080e+00,9.8434e+00,2.9596e+01,-3.9343e+03
-4.6491e-01,-1.6351e+00,3.3069e+00,9.7961e+00,2.9816e+01,-1.7437e+03
-6.5738e-01,-1.8618e+00,3.6354e+00,9.7125e+00,3.0917e+01,-1.5354e+03
-7.1945e-01,-1.6908e+00,3.7714e+00,9.8444e+00,3.0955e+01,-2.5804e+03
-8.4755e-01,-1.6336e+00,3.4719e+00,9.8372e+00,3.0383e+01,-4.7537e+03
-8.6275e-01,-1.7076e+00,3.2889e+00,9.8241e+00,2.9992e+01,-3.5298e+03
-8.0376e-01,-1.7408e+00,3.4119e+00,9.8470e+00,3.0158e+01,-1.5889e+03
-6.8227e-01,-1.1080e+00,3.8311e+00,9.5715e+00,3.1624e+01,-3.3568e+03
-3.8225e-01,-1.7239e+00,3.2409e+00,9.9224e+00,2.9375e+01,-4.1353e+03
-9.9813e-01,-1.3548e+00,2.8321e+00,1.0000e+01,2.8339e+01,-4.9197e+03
-8.0201e-01,-1.3413e+00,4.0106e+00,9.7617e+00,3.1833e+01,-4.5864e+03
-8.9005e-01,-1.2841e+00,3.6706e+00,9.8670e+00,3.0773e+01,-2.3836e+03
-6.8926e-01,-1.2376e+00,3.5377e+00,9.6491e+00,3.0658e+01,-1.5186e+03
3.5701e-02,-1.8479e+00,3.3125e+00,9.5350e+00,2.9996e+01,-4.4354e+03
-9.8368e-01,-1.0320e+00,4.0550e+00,9.7250e+00,3.1834e+01,-4.8491e+03
-3.4558e-01,-1.6381e+00,2.6920e+00,9.7426e+00,2.8191e+01,-3.9620e+03
-7.1632e-01,-1.4621e+00,3.9487e+00,9.5616e+00,3.1955e+01,-3.6268e+03
-6.3427e-01,-1.3375e+00,3.1297e+00,9.8443e+00,2.9313e+01,-3.0905e+03
-5.5171e-01,-1.5960e+00,3.9075e+00,9.7173e+00,3.1532e+01,-3.0795e+03
-8.5691e-01,-1.2974e+00,3.7217e+00,9.8473e+00,3.0863e+01,-2.1183e+03
-8.8450e-01,-1.8596e+00,2.9283e+00,9.8166e+00,2.8935e+01,-4.4836e+03
-8.3551e-01,-1.1645e+00,2.7523e+00,9.7692e+00,2.8487e+01,-4.1385e+03
-3.1327e-01,-1.7730e+00,2.7764e+00,9.6768e+00,2.8525e+01,-3.2145e+03
-9.4940e-01,-1.2004e+00,3.4672e+00,9.9470e+00,2.9917e+01,-4.2799e+03
-9.2039e-01,-1.9207e+00,4.2121e+00,9.8608e+00,3.2140e+01,-4.1202e+03
-8.0645e-01,-1.9414e+00,3.7787e+00,9.7689e+00,3.1195e+01,-2.6530e+03
-8.0255e-01,-1.1652e+00,3.1514e+00,9.8875e+00,2.9209e+01,-2.7846e+03
-9.8256e-01,-1.4892e+00,3.6731e+00,9.5429e+00,3.1333e+01,-4.9061e+03
-8.0227e-01,-1.2877e+00,3.2765e+00,9.9117e+00,2.9552e+01,-2.1179e+03
-3.8652e-01,-1.3538e+00,3.2279e+00,9.5687e+00,2.9939e+01,-2.0201e+03
-5.8409e-01,-1.0917e+00,3.0181e+00,9.6494e+00,2.9293e+01,-2.4885e+03
-5.8191e-01,-1.9028e+00,3.2707e+00,9.9668e+00,2.9485e+01,-2.3364e+03
-7.5667e-01,-1.9933e+00,4.4579e+00,9.8325e+00,3.2758e+01,-4.6074e+03
-8.7516e-01,-1.2208e+00,3.1571e+00,9.9539e+00,2.9284e+01,-4.5658e+03
-3.1257e-01,-1.9221e+00,3.1633e+00,9.6096e+00,2.9700e+01,-2.2846e+03
-7.0343e-01,-1.3127e+00,3.9146e+00,9.5911e+00,3.1744e+01,-3.0698e+03
-6.5642e-01,-1.4537e+00,3.4506e+00,9.7143e+00,3.0297e+01,-3.4660e+03
-6.4523e-01,-1.9601e+00,2.8034e+00,1.0055e+01,2.8064e+01,-4.8314e+03
-7.3042e-01,-1.7778e+00,3.4890e+00,9.6685e+00,3.0690e+01,-1.7255e+03
-2.3824e-01,-1.9996e+00,3.1848e+00,9.6936e+00,2.9503e+01,-4.4296e+03
-8.1469e-01,-1.9964e+00,4.3079e+00,9.6913e+00,3.2636e+01,-4.8608e+03
-7.3754e-01,-1.6476e+00,3.3278e+00,1.0080e+01,2.9375e+01,-4.1082e+03
-9.1318e-01,-1.1559e+00,3.3793e+00,9.5550e+00,3.0416e+01,-3.6877e+03
-6.9236e-01,-1.5372e+00,3.8346e+00,9.8657e+00,3.1211e+01,-4.4715e+03
-6.0625e-01,-1.7259e+00,2.8865e+00,9.7683e+00,2.8930e+01,-4.3119e+03
-8.2094e-01,-1.3284e+00,3.5003e+00,9.5176e+00,3.1025e+01,-4.6099e+03
-9.5408e-01,-1.6493e+00,3.5885e+00,1.0123e+01,3.0028e+01,-4.3925e+03
-2.3633e-01,-1.5746e+00,2.9939e+00,9.7387e+00,2.8956e+01,-3.5676e+03
-4.6107e-01,-1.1463e+00,3.5470e+00,9.7232e+00,3.0469e+01,-3.9804e+03
-4.4622e-01,-1.8100e+00,3.6667e+00,9.7506e+00,3.0753e+01,-3.2775e+03
-7.6448e-01,-1.5755e+00,3.3705e+00,9.9036e+00,2.9947e+01,-2.8584e+03
-9.2830e-01,-1.2764e+00,3.1187e+00,9.8641e+00,2.9324e+01,-1.9171e+03
-8.4752e-01,-1.6522e+00,3.8281e+00,9.7365e+00,3.1338e+01,-2.2683e+03
-5.5146e-01,-1.4965e+00,3.0202e+00,9.8433e+00,2.8951e+01,-2.6685e+03
-5.1234e-01,-1.1395e+00,2.9709e+00,9.7018e+00,2.9066e+01,-3.4414e+03
-8.5978e-01,-1.3510e+00,3.6508e+00,9.6341e+00,3.1073e+01,-1.7967e+03
-7.3352e-01,-1.7050e+00,3.3517e+00,9.9051e+00,2.9763e+01,-2.3882e+03
-7.0533e-01,-1.4647e+00,3.3029e+00,9.5299e+00,3.0311e+01,-2.0934e+03
-5.6040e-01,-1.7918e+00,2.6269e+00,9.7848e+00,2.8076e+01,-4.8938e+03
-4.8336e-01,-1.6348e+00,3.8558e+00,9.5579e+00,3.1647e+01,-3.2091e+03
-9.6309e-01,-1.0663e+00,3.4555e+00,9.6143e+00,3.0558e+01,-1.5266e+03
-7.9188e-01,-1.4440e+00,3.4799e+00,9.8270e+00,3.0268e+01,-1.7403e+03
-2.1094e-01,-1.8620e+00,3.2883e+00,9.7062e+00,2.9903e+01,-2.8148e+03
-3.1095e-01,-1.7492e+00,2.9127e+00,9.9224e+00,2.8478e+01,-4.7297e+03
-4.0702e-01,-1.7338e+00,3.6122e+00,9.7167e+00,3.0781e+01,-2.5996e+03
-6.4214e-01,-1.8775e+00,3.0858e+00,9.7872e+00,2.9223e+01,-3.6312e+03
-5.8930e-01,-1.8190e+00,3.4650e+00,9.7176e+00,3.0385e+01,-2.0553e+03
-4.2844e-01,-1.8503e+00,3.1428e+00,9.7142e+00,2.9556e+01,-1.3012e+03
-4.2887e-01,-1.8388e+00,3.2468e+00,9.7138e+00,2.9856e+01,-1.3877e+03
-2.2213e-01,-1.3630e+00,2.6010e+00,9.6125e+00,2.8172e+01,-4.0727e+03
-9.0025e-01,-1.1667e+00,3.9234e+00,9.6716e+00,3.1795e+01,-4.5505e+03
-4.2974e-01,-1.8077e+00,3.0021e+00,9.8129e+00,2.8980e+01,-2.3401e+03
-8.7705e-01,-1.3286e+00,3.6052e+00,9.7076e+00,3.0733e+01,-4.2337e+03
-6.5575e-01,-1.0718e+00,3.9490e+00,9.5011e+00,3.2002e+01,-4.1804e+03
-5.3222e-01,-1.8951e+00,3.2616e+00,9.7948e+00,2.9617e+01,-3.4563e+03
-2.3920e-01,-1.6457e+00,2.6149e+00,9.5173e+00,2.8403e+01,-4.4697e+03
-4.3046e-01,-1.7484e+00,4.1729e+00,9.5238e+00,3.2548e+01,-4.0770e+03
-8.1725e-01,-1.5825e+00,3.6676e+00,9.7791e+00,3.0771e+01,-2.6469e+03
-7.3882e-01,-1.5226e+00,2.9840e+00,1.0010e+01,2.8627e+01,-3.2997e+03
-6.2350e-01,-1.6042e+00,3.5674e+00,9.8040e+00,3.0503e+01,-1.6742e+03
-2.4970e-01,-1.7508e+00,2.9687e+00,9.6377e+00,2.9174e+01,-2.8120e+03
-1.2405e-01,-1.6617e+00,2.4900e+00,9.5719e+00,2.8006e+01,-4.8471e+03
-7.6969e-01,-1.7567e+00,3.3609e+00,9.8864e+00,2.9877e+01,-1.1526e+03
-2.8258e-01,-1.5527e+00,2.7977e+00,9.6050e+00,2.8806e+01,-3.5769e+03
-6.1943e-01,-1.7919e+00,2.9404e+00,9.6174e+00,2.9288e+01,-2.8988e+03
-1.2020e-01,-1.7007e+00,3.5992e+00,9.5120e+00,3.0984e+01,-4.3998e+03
-3.5067e-01,-1.4847e+00,3.8034e+00,9.5208e+00,3.1554e+01,-3.1318e+03
-9.0794e-01,-1.8314e+00,3.6404e+00,9.7853e+00,3.0853e+01,-1.7922e+03
-1.1301e-01,-1.9414e+00,3.6969e+00,9.5447e+00,3.1092e+01,-4.4332e+03
-9.0065e-01,-1.4132e+00,3.4898e+00,1.0104e+01,2.9935e+01,-4.4261e+03
-9.6661e-01,-1.5814e+00,4.0573e+00,9.7457e+00,3.1922e+01,-4.0630e+03
-4.9405e-01,-1.4853e+00,3.8980e+00,9.6899e+00,3.1466e+01,-3.5818e+03
-7.2052e-01,-1.2249e+00,3.5040e+00,9.8682e+00,3.0188e+01,-2.8721e+03
-2.5832e-01,-1.1752e+00,3.3185e+00,9.5201e+00,3.0174e+01,-3.6906e+03
-7.0103e-01,-1.2360e+00,2.8376e+00,9.8582e+00,2.8503e+01,-3.5699e+03
-5.7417e-01,-1.7215e+00,3.5612e+00,9.6879e+00,3.0575e+01,-4.0319e+03
-2.4777e-01,-1.6827e+00,3.5516e+00,9.5532e+00,3.0857e+01,-3.1189e+03
-3.5871e-02,-1.7565e+00,3.1659e+00,9.5278e+00,2.9628e+01,-4.0953e+03
-8.0289e-01,-1.4213e+00,4.2896e+00,9.7196e+00,3.2577e+01,-4.0716e+03
-6.8114e-01,-1.1599e+00,4.0391e+00,9.6990e+00,3.1812e+01,-4.5238e+03
-5.1896e-01,-1.7304e+00,2.9137e+00,9.7253e+00,2.8781e+01,-4.8843e+03
-6.4883e-01,-1.1502e+00,3.5699e+00,9.7716e+00,3.0492e+01,-3.2323e+03
-8.4373e-01,-1.5757e+00,2.9747e+00,1.0022e+01,2.8696e+01,-3.3832e+03
-9.7459e-01,-1.6277e+00,3.3112e+00,9.9787e+00,2.9658e+01,-1.7833e+03
-4.7770e-01,-1.3705e+00,3.2135e+00,9.7399e+00,2.9589e+01,-2.0531e+03
-3.4532e-01,-1.9596e+00,2.6659e+00,9.7226e+00,2.8320e+01,-4.0451e+03
-5.8005e-01,-1.5965e+00,3.6456e+00,9.6928e+00,3.0903e+01,-1.7967e+03
-3.9750e-01,-1.4501e+00,4.0172e+00,9.5210e+00,3.2102e+01,-3.9616e+03
-4.5868e-01,-1.9914e+00,3.8437e+00,9.6741e+00,3.1410e+01,-4.5106e+03
-7.1981e-02,-1.9107e+00,2.9962e+00,9.5215e+00,2.9458e+01,-4.4439e+03
-4.0089e-01,-1.2948e+00,3.2282e+00,9.6457e+00,2.9879e+01,-3.6378e+03
-8.0427e-01,-1.6854e+00,3.5834e+00,9.7960e+00,3.0595e+01,-1.5462e+03
-7.7005e-01,-1.8295e+00,3.4564e+00,9.8113e+00,3.0224e+01,-2.6168e+03
-8.7662e-01,-1.5263e+00,3.0742e+00,9.7230e+00,2.9571e+01,-3.5549e+03
-5.8718e-01,-1.8978e+00,3.0293e+00,9.6337e+00,2.9524e+01,-4.0924e+03
-5.4136e-01,-1.7390e+00,3.8885e+00,9.7798e+00,3.1238e+01,-4.5686e+03
-7.7800e-01,-1.8914e+00,3.4110e+00,9.9581e+00,2.9870e+01,-1.7922e+03
-4.6057e-01,-1.9592e+00,3.4431e+00,9.6402e+00,3.0415e+01,-2.1017e+03
-3.2259e-02,-1.8870e+00,3.0367e+00,9.5263e+00,2.9349e+01,-3.3545e+03
-9.5033e-01,-1.9036e+00,3.4892e+00,9.9252e+00,3.0089e+01,-4.0265e+03
-3.9512e-01,-1.9962e+00,3.6251e+00,9.6223e+00,3.0960e+01,-1.9849e+03
-4.9621e-01,-1.9255e+00,3.4409e+00,9.7043e+00,3.0308e+01,-1.7772e+03
-6.5083e-01,-1.9077e+00,3.5922e+00,9.8688e+00,3.0640e+01,-4.7896e+03
-6.0072e-01,-1.2180e+00,3.5223e+00,9.5967e+00,3.0675e+01,-1.7046e+03
-3.1493e-01,-1.3576e+00,3.2227e+00,9.7606e+00,2.9603e+01,-4.3294e+03
-3.2684e-01,-1.8338e+00,2.8780e+00,9.6307e+00,2.8859e+01,-3.3048e+03
-8.9898e-01,-1.4231e+00,3.5057e+00,9.7656e+00,3.0553e+01,-1.4773e+03
-5.3749e-01,-1.9106e+00,3.7694e+00,9.7496e+00,3.1047e+01,-3.1604e+03
-6.8428e-01,-1.0946e+00,3.4357e+00,9.8961e+00,2.9909e+01,-4.5199e+03
-9.9721e-01,-1.5968e+00,3.9270e+00,1.0028e+01,3.1046e+01,-2.2953e+03
-1.9674e-01,-1.3328e+00,3.0079e+00,9.5758e+00,2.9288e+01,-4.2755e+03
-5.6902e-01,-1.0755e+00,3.0690e+00,9.5986e+00,2.9427e+01,-2.5302e+03
-8.7697e-01,-1.8180e+00,3.0234e+00,1.0070e+01,2.8747e+01,-3.0599e+03
-8.9183e-01,-1.4052e+00,3.3128e+00,9.5426e+00,3.0346e+01,-3.4252e+03
