logfeh,logdust,logNpix,logage,dmod,logl
-5.2345e-01,-1.4039e+00,3.2366e+00,9.5700e+00,3.0086e+01,-9.4198e+02
-6.2137e-01,-1.9740e+00,3.4163e+00,9.7105e+00,3.0341e+01,-9.8836e+02
-5.6489e-01,-1.7215e+00,3.2911e+00,9.6943e+00,2.9988e+01,-9.2681e+02
-7.8774e-01,-1.5235e+00,3.3309e+00,9.7252e+00,3.0058e+01,-9.7930e+02
-5.0107e-01,-1.9939e+00,3.2340e+00,9.7042e+00,2.9840e+01,-9.9552e+02
-4.2052e-01,-1.8965e+00,3.2940e+00,9.6245e+00,3.0158e+01,-9.2238e+02
-8.7829e-01,-1.5042e+00,3.3609e+00,9.8409e+00,2.9971e+01,-9.7918e+02
-6.0282e-01,-1.4279e+00,3.3535e+00,9.6387e+00,3.0236e+01,-9.7918e+02
-6.3321e-01,-1.6574e+00,3.3223e+00,9.6773e+00,3.0087e+01,-9.1051e+02
-7.5972e-01,-1.9390e+00,3.4816e+00,9.8440e+00,3.0287e+01,-9.7202e+02
-5.8603e-01,-1.8877e+00,3.3329e+00,9.6721e+00,3.0225e+01,-9.4910e+02
-8.2962e-01,-1.7926e+00,3.4935e+00,9.8429e+00,3.0330e+01,-9.6756e+02
-6.7328e-01,-1.4195e+00,3.2436e+00,9.7216e+00,2.9872e+01,-9.9227e+02
-8.4192e-01,-1.9041e+00,3.4815e+00,9.9087e+00,3.0201e+01,-9.5276e+02
-4.8170e-01,-1.5969e+00,3.3235e+00,9.5690e+00,3.0329e+01,-9.7011e+02
-5.0429e-01,-1.8478e+00,3.3252e+00,9.6232e+00,3.0254e+01,-9.3517e+02
-8.6233e-01,-1.4314e+00,3.4628e+00,9.8196e+00,3.0312e+01,-9.7881e+02
-5.6085e-01,-1.3359e+00,3.3343e+00,9.5912e+00,3.0233e+01,-9.8921e+02
-7.4046e-01,-1.9231e+00,3.3788e+00,9.8114e+00,3.0116e+01,-9.5382e+02
-9.3695e-01,-1.6266e+00,3.4991e+00,9.8774e+00,3.0272e+01,-9.9435e+02
-7.0704e-01,-1.5801e+00,3.4666e+00,9.7660e+00,3.0408e+01,-9.9533e+02
-8.0173e-01,-1.0088e+00,3.2451e+00,9.5516e+00,3.0080e+01,-9.5124e+02
-6.5343e-01,-1.2014e+00,3.2179e+00,9.5547e+00,3.0038e+01,-9.4036e+02
-6.9433e-01,-1.4823e+00,3.3728e+00,9.7583e+00,3.0125e+01,-9.6953e+02
-6.0095e-01,-1.5774e+00,3.3353e+00,9.6369e+00,3.0220e+01,-9.6854e+02
-6.0727e-01,-1.6873e+00,3.3853e+00,9.6616e+00,3.0335e+01,-9.9011e+02
-6.3298e-01,-1.6123e+00,3.3800e+00,9.6712e+00,3.0344e+01,-9.6227e+02
-6.0753e-01,-1.5700e+00,3.2722e+00,9.6690e+00,3.0041e+01,-9.2441e+02
-7.3470e-01,-1.5813e+00,3.3223e+00,9.7776e+00,2.9941e+01,-9.4523e+02
-6.3722e-01,-1.7890e+00,3.3066e+00,9.7361e+00,2.9972e+01,-9.2069e+02
-5.5820e-01,-1.7484e+00,3.3059e+00,9.7161e+00,3.0037e+01,-9.6224e+02
-4.2729e-01,-1.9922e+00,3.2074e+00,9.5480e+00,3.0027e+01,-9.7978e+02
-9.3840e-01,-1.0502e+00,3.2594e+00,9.6288e+00,2.9975e+01,-9.9589e+02
-6.0214e-01,-1.9842e+00,3.3301e+00,9.7228e+00,3.0124e+01,-9.1807e+02
-5.6905e-01,-1.4531e+00,3.2197e+00,9.6085e+00,2.9960e+01,-9.5307e+02
-9.1718e-01,-1.8703e+00,3.4782e+00,9.9348e+00,3.0130e+01,-9.5551e+02
-4.4152e-01,-1.5362e+00,3.1904e+00,9.5159e+00,3.0041e+01,-9.2977e+02
-3.4307e-01,-1.9428e+00,3.2307e+00,9.5142e+00,3.0142e+01,-8.9868e+02
-6.7340e-01,-1.1766e+00,3.2559e+00,9.5243e+00,3.0226e+01,-9.8634e+02
-9.1907e-01,-1.9375e+00,3.5537e+00,9.9269e+00,3.0336e+01,-9.9720e+02
-6.2775e-01,-1.9681e+00,3.3019e+00,9.7624e+00,2.9943e+01,-9.9221e+02
-4.8065e-01,-1.4632e+00,3.1965e+00,9.6102e+00,2.9883e+01,-9.7717e+02
-5.3190e-01,-1.4053e+00,3.1816e+00,9.5497e+00,2.9946e+01,-9.8188e+02
-5.3865e-01,-1.3241e+00,3.2997e+00,9.5636e+00,3.0223e+01,-9.8443e+02
-5.1801e-01,-1.4317e+00,3.2377e+00,9.5539e+00,3.0100e+01,-9.6949e+02
-3.7262e-01,-1.8246e+00,3.2830e+00,9.5673e+00,3.0201e+01,-9.6034e+02
-6.2312e-01,-1.4921e+00,3.3519e+00,9.6718e+00,3.0234e+01,-9.0752e+02
-4.1243e-01,-1.8401e+00,3.2052e+00,9.5537e+00,2.9994e+01,-9.8871e+02
-7.0498e-01,-1.2436e+00,3.2698e+00,9.6349e+00,3.0020e+01,-9.4312e+02
-4.0574e-01,-1.9260e+00,3.2616e+00,9.5717e+00,3.0143e+01,-9.5518e+02
-5.7178e-01,-1.6823e+00,3.3525e+00,9.6357e+00,3.0256e+01,-9.2807e+02
-6.6731e-01,-1.5199e+00,3.3310e+00,9.7211e+00,3.0099e+01,-9.1968e+02
-4.9393e-01,-1.8967e+00,3.3211e+00,9.6509e+00,3.0147e+01,-9.6513e+02
-6.9735e-01,-1.7901e+00,3.3521e+00,9.8146e+00,3.0010e+01,-9.3039e+02
-8.5551e-01,-1.7256e+00,3.3859e+00,9.8342e+00,3.0044e+01,-9.9083e+02
-8.2509e-01,-1.2369e+00,3.3292e+00,9.7213e+00,3.0093e+01,-9.1791e+02
-4.8277e-01,-1.6250e+00,3.3152e+00,9.5824e+00,3.0204e+01,-9.4490e+02
-8.3458e-01,-1.0106e+00,3.2715e+00,9.5594e+00,3.0136e+01,-9.6141e+02
-5.2905e-01,-1.9420e+00,3.2550e+00,9.6316e+00,2.9980e+01,-9.8675e+02
-5.0517e-01,-1.6366e+00,3.2762e+00,9.6533e+00,3.0024e+01,-9.5505e+02
-4.0401e-01,-1.6252e+00,3.2614e+00,9.5178e+00,3.0225e+01,-9.1100e+02
-8.1045e-01,-1.6355e+00,3.4195e+00,9.8354e+00,3.0115e+01,-9.5798e+02
-7.0372e-01,-1.1024e+00,3.3490e+00,9.6185e+00,3.0262e+01,-9.9039e+02
-5.3154e-01,-1.8444e+00,3.3776e+00,9.5912e+00,3.0396e+01,-9.7607e+02
-3.8886e-01,-1.8967e+00,3.1904e+00,9.5952e+00,2.9872e+01,-9.7341e+02
-7.2214e-01,-1.4725e+00,3.3614e+00,9.7499e+00,3.0102e+01,-9.5094e+02
-3.8634e-01,-1.7610e+00,3.2216e+00,9.5038e+00,3.0122e+01,-8.9776e+02
-5.4327e-01,-1.9289e+00,3.3894e+00,9.6515e+00,3.0354e+01,-9.9754e+02
-4.4415e-01,-1.9690e+00,3.2175e+00,9.6469e+00,2.9871e+01,-9.7222e+02
-6.0907e-01,-1.8016e+00,3.3606e+00,9.7518e+00,3.0109e+01,-9.8338e+02
-5.1231e-01,-1.4690e+00,3.2106e+00,9.5674e+00,3.0024e+01,-9.5846e+02
-5.6530e-01,-1.2523e+00,3.2053e+00,9.5510e+00,2.9991e+01,-9.6685e+02
-6.0407e-01,-1.6358e+00,3.3503e+00,9.6933e+00,3.0141e+01,-9.0864e+02
-6.8327e-01,-1.6891e+00,3.3092e+00,9.7274e+00,2.9967e+01,-9.7529e+02
-7.1782e-01,-1.6106e+00,3.3780e+00,9.7416e+00,3.0167e+01,-9.5646e+02
-9.5464e-01,-1.7138e+00,3.4925e+00,9.9651e+00,3.0182e+01,-9.5520e+02
-5.2753e-01,-1.7505e+00,3.2733e+00,9.6240e+00,3.0114e+01,-9.2657e+02
-5.3218e-01,-1.9115e+00,3.3267e+00,9.6288e+00,3.0190e+01,-9.3806e+02
-5.5502e-01,-1.9219e+00,3.3918e+00,9.6718e+00,3.0367e+01,-9.4585e+02
-5.0137e-01,-1.7664e+00,3.3209e+00,9.6351e+00,3.0142e+01,-9.5470e+02
-6.6459e-01,-1.3031e+00,3.3772e+00,9.6167e+00,3.0364e+01,-9.9743e+02
-3.5520e-01,-1.8569e+00,3.2986e+00,9.5436e+00,3.0224e+01,-9.7899e+02
-7.7829e-01,-1.8733e+00,3.4549e+00,9.8359e+00,3.0226e+01,-9.8130e+02
-4.6897e-01,-1.2623e+00,3.2960e+00,9.5185e+00,3.0292e+01,-9.8691e+02
-5.5922e-01,-1.9811e+00,3.3728e+00,9.6930e+00,3.0227e+01,-9.8479e+02
-7.9036e-01,-1.0665e+00,3.2621e+00,9.5035e+00,3.0215e+01,-9.7964e+02
-8.1839e-01,-1.1990e+00,3.3364e+00,9.6426e+00,3.0213e+01,-9.8093e+02
