logfeh,logdust,logNpix,logage,dmod,logl
-5.2300e-01,-1.7054e+00,3.2965e+00,9.5954e+00,3.0179e+01,-9.0241e+02
-5.3642e-01,-1.8208e+00,3.2917e+00,9.6390e+00,3.0084e+01,-9.1249e+02
-5.2852e-01,-1.7649e+00,3.2810e+00,9.6437e+00,3.0046e+01,-9.1915e+02
-5.0024e-01,-1.9909e+00,3.3693e+00,9.6351e+00,3.0294e+01,-9.2166e+02
-5.0320e-01,-1.7911e+00,3.3022e+00,9.6610e+00,3.0098e+01,-9.1890e+02
-4.0083e-01,-1.7972e+00,3.2047e+00,9.5585e+00,2.9993e+01,-9.3216e+02
-6.5722e-01,-1.9456e+00,3.3466e+00,9.7550e+00,3.0090e+01,-9.1661e+02
-7.9569e-01,-1.6631e+00,3.4024e+00,9.7918e+00,3.0144e+01,-9.3221e+02
-6.5737e-01,-1.6486e+00,3.3035e+00,9.7309e+00,2.9954e+01,-9.3029e+02
-3.5566e-01,-1.9406e+00,3.2896e+00,9.5073e+00,3.0290e+01,-9.2590e+02
-6.5562e-01,-1.8104e+00,3.3414e+00,9.7494e+00,3.0053e+01,-9.2765e+02
-6.2802e-01,-1.9282e+00,3.3976e+00,9.7404e+00,3.0199e+01,-9.2098e+02
-6.3732e-01,-1.8834e+00,3.3191e+00,9.7447e+00,2.9995e+01,-9.2145e+02
-8.0525e-01,-1.9235e+00,3.4446e+00,9.8297e+00,3.0213e+01,-9.2559e+02
-6.6314e-01,-1.5865e+00,3.3674e+00,9.7201e+00,3.0200e+01,-9.1669e+02
-6.5094e-01,-1.6957e+00,3.3415e+00,9.7479e+00,3.0061e+01,-9.2824e+02
-4.9847e-01,-1.8449e+00,3.2899e+00,9.6243e+00,3.0169e+01,-9.2203e+02
-4.9894e-01,-1.9742e+00,3.2459e+00,9.6464e+00,2.9975e+01,-9.1285e+02
-5.1849e-01,-1.8943e+00,3.3408e+00,9.6386e+00,3.0209e+01,-9.1537e+02
-4.9154e-01,-1.8928e+00,3.2693e+00,9.6700e+00,3.0032e+01,-9.0828e+02
-4.5696e-01,-1.9123e+00,3.3236e+00,9.6465e+00,3.0174e+01,-9.0659e+02
-6.0580e-01,-1.9635e+00,3.3289e+00,9.7352e+00,3.0023e+01,-9.0727e+02
-5.6262e-01,-1.6640e+00,3.3314e+00,9.6643e+00,3.0191e+01,-8.9991e+02
-7.6501e-01,-1.3324e+00,3.3724e+00,9.7186e+00,3.0203e+01,-9.3071e+02
-5.0916e-01,-1.7409e+00,3.2889e+00,9.6531e+00,3.0061e+01,-9.2457e+02
-6.4067e-01,-1.6887e+00,3.3307e+00,9.6835e+00,3.0107e+01,-9.1417e+02
-5.2849e-01,-1.9693e+00,3.3111e+00,9.6475e+00,3.0134e+01,-9.0594e+02
-8.0161e-01,-1.4750e+00,3.3614e+00,9.8040e+00,3.0032e+01,-9.2727e+02
-6.2489e-01,-1.9550e+00,3.3515e+00,9.7445e+00,3.0089e+01,-9.0755e+02
-6.4921e-01,-1.9106e+00,3.3993e+00,9.7447e+00,3.0214e+01,-9.1061e+02
-4.7016e-01,-1.6326e+00,3.2208e+00,9.5825e+00,2.9972e+01,-9.2513e+02
-7.9129e-01,-1.6210e+00,3.3577e+00,9.8249e+00,3.0029e+01,-9.2090e+02
-6.5518e-01,-1.8156e+00,3.4097e+00,9.7528e+00,3.0232e+01,-9.3147e+02
-5.3423e-01,-1.9407e+00,3.3163e+00,9.6478e+00,3.0155e+01,-9.0620e+02
-5.9440e-01,-1.6200e+00,3.3584e+00,9.7048e+00,3.0160e+01,-9.1485e+02
-6.8458e-01,-1.7498e+00,3.3445e+00,9.7614e+00,3.0072e+01,-9.0514e+02
-7.2134e-01,-1.2039e+00,3.3171e+00,9.6574e+00,3.0132e+01,-9.3005e+02
-6.3695e-01,-1.7856e+00,3.3501e+00,9.7470e+00,3.0070e+01,-9.2341e+02
-3.8599e-01,-1.7083e+00,3.2484e+00,9.5088e+00,3.0176e+01,-9.2859e+02
-4.2404e-01,-1.7960e+00,3.2417e+00,9.5357e+00,3.0099e+01,-9.1921e+02
-6.8183e-01,-1.8975e+00,3.3530e+00,9.7622e+00,3.0104e+01,-9.2515e+02
-5.1894e-01,-1.3942e+00,3.2497e+00,9.5215e+00,3.0201e+01,-9.0923e+02
-6.3058e-01,-1.5369e+00,3.3562e+00,9.6344e+00,3.0260e+01,-9.0035e+02
-4.3373e-01,-1.6331e+00,3.2258e+00,9.5541e+00,3.0050e+01,-9.1931e+02
-5.9422e-01,-1.4358e+00,3.3546e+00,9.6065e+00,3.0316e+01,-9.3183e+02
-4.7438e-01,-1.6210e+00,3.2618e+00,9.6100e+00,3.0085e+01,-9.0692e+02
-5.6883e-01,-1.3852e+00,3.2583e+00,9.6119e+00,3.0053e+01,-9.2630e+02
-6.1809e-01,-1.5734e+00,3.2896e+00,9.6294e+00,3.0093e+01,-9.1093e+02
-3.8563e-01,-1.8114e+00,3.1807e+00,9.5144e+00,3.0027e+01,-9.2656e+02
-3.6055e-01,-1.8722e+00,3.2498e+00,9.5131e+00,3.0192e+01,-9.0523e+02
-5.0967e-01,-1.5093e+00,3.2862e+00,9.5559e+00,3.0222e+01,-9.2866e+02
-4.8851e-01,-1.8713e+00,3.2833e+00,9.5884e+00,3.0162e+01,-9.2700e+02
-4.9878e-01,-1.5931e+00,3.3217e+00,9.5985e+00,3.0227e+01,-9.2394e+02
-5.1195e-01,-1.7316e+00,3.2882e+00,9.5924e+00,3.0150e+01,-9.0663e+02
-5.8083e-01,-1.5527e+00,3.3477e+00,9.6656e+00,3.0221e+01,-9.3358e+02
-5.2830e-01,-1.7244e+00,3.2328e+00,9.6659e+00,2.9922e+01,-9.3063e+02
-5.3839e-01,-1.7064e+00,3.3345e+00,9.5801e+00,3.0274e+01,-9.2438e+02
-7.9377e-01,-1.9983e+00,3.3894e+00,9.8438e+00,3.0054e+01,-9.2336e+02
-4.3218e-01,-1.7618e+00,3.2397e+00,9.6145e+00,2.9994e+01,-9.3041e+02
