logfeh,logdust,logNpix,logage,dmod,logl
-4.9052e-01,-1.9160e+00,3.2927e+00,9.6566e+00,3.0091e+01,-8.7950e+02
-5.1246e-01,-1.9223e+00,3.3176e+00,9.6508e+00,3.0157e+01,-8.8643e+02
-4.8903e-01,-1.9482e+00,3.2863e+00,9.6437e+00,3.0075e+01,-8.7201e+02
-4.8971e-01,-1.7120e+00,3.2909e+00,9.5999e+00,3.0161e+01,-8.8668e+02
-4.9120e-01,-1.9733e+00,3.2994e+00,9.6372e+00,3.0115e+01,-8.8590e+02
-6.2304e-01,-1.4835e+00,3.2777e+00,9.6450e+00,3.0047e+01,-8.8526e+02
-6.3168e-01,-1.9897e+00,3.3622e+00,9.7425e+00,3.0114e+01,-8.8478e+02
-5.6223e-01,-1.7311e+00,3.3043e+00,9.6423e+00,3.0124e+01,-8.8405e+02
-5.5630e-01,-1.7400e+00,3.3005e+00,9.6326e+00,3.0117e+01,-8.8292e+02
-5.1778e-01,-1.8429e+00,3.2895e+00,9.6723e+00,3.0078e+01,-8.8625e+02
-5.5033e-01,-1.6861e+00,3.3099e+00,9.6516e+00,3.0136e+01,-8.8233e+02
-5.8566e-01,-1.6632e+00,3.3277e+00,9.6580e+00,3.0189e+01,-8.8534e+02
-5.1797e-01,-1.9519e+00,3.3030e+00,9.6371e+00,3.0119e+01,-8.8608e+02
-4.7888e-01,-1.9524e+00,3.3029e+00,9.6613e+00,3.0124e+01,-8.8483e+02
-6.3879e-01,-1.9357e+00,3.3635e+00,9.7682e+00,3.0126e+01,-8.8184e+02
-5.0013e-01,-1.6322e+00,3.2947e+00,9.5756e+00,3.0166e+01,-8.8503e+02
-3.5609e-01,-1.8662e+00,3.2379e+00,9.5232e+00,3.0163e+01,-8.8559e+02
-5.9456e-01,-1.7879e+00,3.3204e+00,9.7077e+00,3.0076e+01,-8.8654e+02
-3.6872e-01,-1.7954e+00,3.2211e+00,9.5080e+00,3.0119e+01,-8.8563e+02
-3.4814e-01,-1.7995e+00,3.2198e+00,9.5170e+00,3.0102e+01,-8.8348e+02
-4.6504e-01,-1.9262e+00,3.3031e+00,9.6692e+00,3.0117e+01,-8.8529e+02
-4.5673e-01,-1.9744e+00,3.3024e+00,9.6517e+00,3.0120e+01,-8.7950e+02
-4.9657e-01,-1.9245e+00,3.3185e+00,9.6525e+00,3.0159e+01,-8.8287e+02
-6.0788e-01,-1.7209e+00,3.3320e+00,9.6912e+00,3.0115e+01,-8.8584e+02
-5.3455e-01,-1.9900e+00,3.2798e+00,9.6708e+00,3.0065e+01,-8.7322e+02
-4.6842e-01,-1.8966e+00,3.2855e+00,9.6589e+00,3.0074e+01,-8.8367e+02
-4.8812e-01,-1.9380e+00,3.3143e+00,9.6447e+00,3.0148e+01,-8.8164e+02
-5.5093e-01,-1.9179e+00,3.3062e+00,9.7029e+00,3.0034e+01,-8.8652e+02
-6.2664e-01,-1.9899e+00,3.3589e+00,9.7620e+00,3.0108e+01,-8.8173e+02
-4.7525e-01,-1.8448e+00,3.2868e+00,9.6582e+00,3.0068e+01,-8.8186e+02
-5.9903e-01,-1.7866e+00,3.3319e+00,9.7202e+00,3.0111e+01,-8.7957e+02
-4.7496e-01,-1.6497e+00,3.2927e+00,9.6033e+00,3.0159e+01,-8.8647e+02
-4.7271e-01,-1.6497e+00,3.2961e+00,9.6108e+00,3.0167e+01,-8.8634e+02
-5.4307e-01,-1.9209e+00,3.3145e+00,9.6460e+00,3.0146e+01,-8.8401e+02
-4.9154e-01,-1.9105e+00,3.2983e+00,9.6496e+00,3.0106e+01,-8.8670e+02
-4.5668e-01,-1.9087e+00,3.3118e+00,9.6460e+00,3.0137e+01,-8.8478e+02
-4.2420e-01,-1.9077e+00,3.2535e+00,9.6173e+00,3.0045e+01,-8.8595e+02
-5.3823e-01,-1.7264e+00,3.2953e+00,9.5927e+00,3.0177e+01,-8.8315e+02
-5.3912e-01,-1.8697e+00,3.2864e+00,9.6499e+00,3.0065e+01,-8.8347e+02
-5.8246e-01,-1.5898e+00,3.2917e+00,9.6406e+00,3.0090e+01,-8.8255e+02
-5.0960e-01,-1.9455e+00,3.3150e+00,9.6671e+00,3.0153e+01,-8.8599e+02
-5.2542e-01,-1.9508e+00,3.2854e+00,9.6563e+00,3.0071e+01,-8.8226e+02
-4.6148e-01,-1.9552e+00,3.2865e+00,9.6432e+00,3.0074e+01,-8.8480e+02
-4.0279e-01,-1.6133e+00,3.2277e+00,9.5190e+00,3.0135e+01,-8.8634e+02
-4.6897e-01,-1.6720e+00,3.2744e+00,9.6015e+00,3.0114e+01,-8.8633e+02
-5.4740e-01,-1.9045e+00,3.3024e+00,9.6499e+00,3.0115e+01,-8.8624e+02
-4.0588e-01,-1.6103e+00,3.2134e+00,9.5156e+00,3.0098e+01,-8.8010e+02
-4.7838e-01,-1.9663e+00,3.2756e+00,9.6472e+00,3.0053e+01,-8.8497e+02
-6.2418e-01,-1.5034e+00,3.3168e+00,9.6714e+00,3.0148e+01,-8.8553e+02
-4.5461e-01,-1.8749e+00,3.2853e+00,9.6290e+00,3.0076e+01,-8.8580e+02
-5.2346e-01,-1.9061e+00,3.2865e+00,9.6545e+00,3.0077e+01,-8.8538e+02
-4.6367e-01,-1.6244e+00,3.2642e+00,9.6123e+00,3.0089e+01,-8.8671e+02
-4.6570e-01,-1.9232e+00,3.2884e+00,9.6508e+00,3.0081e+01,-8.8650e+02
-5.4862e-01,-1.9820e+00,3.3004e+00,9.6639e+00,3.0115e+01,-8.8050e+02
-4.6476e-01,-1.9650e+00,3.3079e+00,9.6275e+00,3.0135e+01,-8.8646e+02
-5.2267e-01,-1.9901e+00,3.2866e+00,9.6472e+00,3.0081e+01,-8.8348e+02
-5.3739e-01,-1.9287e+00,3.2878e+00,9.6532e+00,3.0080e+01,-8.8664e+02
-4.6701e-01,-1.9605e+00,3.2853e+00,9.6466e+00,3.0069e+01,-8.8350e+02
-5.8150e-01,-1.6622e+00,3.3058e+00,9.6494e+00,3.0129e+01,-8.8244e+02
-6.1680e-01,-1.6797e+00,3.3315e+00,9.6852e+00,3.0106e+01,-8.8667e+02
-4.5730e-01,-1.5833e+00,3.2736e+00,9.6207e+00,3.0105e+01,-8.8318e+02
-5.0367e-01,-1.9373e+00,3.3063e+00,9.6668e+00,3.0130e+01,-8.8451e+02
-5.2105e-01,-1.9763e+00,3.2717e+00,9.6599e+00,3.0042e+01,-8.7958e+02
-5.7731e-01,-1.8627e+00,3.3226e+00,9.7097e+00,3.0081e+01,-8.8625e+02
-5.1752e-01,-1.9808e+00,3.3122e+00,9.6401e+00,3.0146e+01,-8.8382e+02
-5.7508e-01,-1.9276e+00,3.3361e+00,9.7046e+00,3.0126e+01,-8.8503e+02
-4.6691e-01,-1.6415e+00,3.2805e+00,9.6159e+00,3.0130e+01,-8.8646e+02
-5.8322e-01,-1.5618e+00,3.2784e+00,9.6303e+00,3.0053e+01,-8.7709e+02
-4.2356e-01,-1.8887e+00,3.2593e+00,9.6023e+00,3.0061e+01,-8.8574e+02
-4.3830e-01,-1.9798e+00,3.2929e+00,9.5879e+00,3.0162e+01,-8.7951e+02
-6.8204e-01,-1.5098e+00,3.3202e+00,9.7029e+00,3.0082e+01,-8.8209e+02
-5.0535e-01,-1.9452e+00,3.3106e+00,9.6526e+00,3.0137e+01,-8.7634e+02
-5.3953e-01,-1.6751e+00,3.2920e+00,9.6001e+00,3.0164e+01,-8.8156e+02
-4.7204e-01,-1.8806e+00,3.2814e+00,9.6602e+00,3.0062e+01,-8.8555e+02
-5.0382e-01,-1.8639e+00,3.3130e+00,9.6273e+00,3.0140e+01,-8.8611e+02
-4.9365e-01,-1.8909e+00,3.2896e+00,9.6261e+00,3.0083e+01,-8.8161e+02
-5.7300e-01,-1.8795e+00,3.3380e+00,9.7002e+00,3.0122e+01,-8.8382e+02
-5.6849e-01,-1.6346e+00,3.3032e+00,9.6380e+00,3.0115e+01,-8.8659e+02
-4.8660e-01,-1.7101e+00,3.2910e+00,9.6217e+00,3.0165e+01,-8.7798e+02
-4.5596e-01,-1.9440e+00,3.3045e+00,9.6436e+00,3.0125e+01,-8.8578e+02
-4.6656e-01,-1.9424e+00,3.3174e+00,9.6680e+00,3.0157e+01,-8.8624e+02
-5.1688e-01,-1.6112e+00,3.2645e+00,9.5804e+00,3.0080e+01,-8.8511e+02
-5.2572e-01,-1.6242e+00,3.2574e+00,9.6115e+00,3.0067e+01,-8.8602e+02
-5.5554e-01,-1.9637e+00,3.3138e+00,9.7144e+00,3.0057e+01,-8.8305e+02
-4.5153e-01,-1.6785e+00,3.2872e+00,9.5819e+00,3.0150e+01,-8.8640e+02
-5.8474e-01,-1.8565e+00,3.3578e+00,9.6895e+00,3.0177e+01,-8.8465e+02
-4.8835e-01,-1.9159e+00,3.2865e+00,9.6520e+00,3.0074e+01,-8.7925e+02
-4.1043e-01,-1.5666e+00,3.2100e+00,9.5208e+00,3.0084e+01,-8.8562e+02
-6.6700e-01,-1.4051e+00,3.3179e+00,9.6700e+00,3.0152e+01,-8.8468e+02
-4.6476e-01,-1.8562e+00,3.2881e+00,9.6651e+00,3.0076e+01,-8.8446e+02
-5.2623e-01,-1.6339e+00,3.2911e+00,9.6087e+00,3.0151e+01,-8.8313e+02
-4.9260e-01,-1.9596e+00,3.2830e+00,9.6269e+00,3.0061e+01,-8.8392e+02
-5.6977e-01,-1.7747e+00,3.3170e+00,9.6921e+00,3.0057e+01,-8.7908e+02
-5.1091e-01,-1.6344e+00,3.2644e+00,9.6105e+00,3.0087e+01,-8.7952e+02
-5.0341e-01,-1.9663e+00,3.3060e+00,9.6310e+00,3.0127e+01,-8.7491e+02
-4.6699e-01,-1.6720e+00,3.2931e+00,9.5789e+00,3.0161e+01,-8.8658e+02
-5.5069e-01,-1.7896e+00,3.3091e+00,9.6632e+00,3.0140e+01,-8.8411e+02
-4.6186e-01,-1.9123e+00,3.3052e+00,9.6362e+00,3.0128e+01,-8.7641e+02
-5.2777e-01,-1.9922e+00,3.2854e+00,9.6672e+00,3.0077e+01,-8.7820e+02
-4.6485e-01,-1.9880e+00,3.2876e+00,9.6640e+00,3.0080e+01,-8.7943e+02
-3.4217e-01,-1.8267e+00,3.2254e+00,9.5196e+00,3.0117e+01,-8.8376e+02
-3.5093e-01,-1.8540e+00,3.2415e+00,9.5247e+00,3.0166e+01,-8.8450e+02
-5.1620e-01,-1.8057e+00,3.2824e+00,9.6337e+00,3.0058e+01,-8.8034e+02
-5.0464e-01,-1.5968e+00,3.2695e+00,9.5934e+00,3.0095e+01,-8.8532e+02
-4.5670e-01,-1.9790e+00,3.2581e+00,9.6609e+00,3.0008e+01,-8.8087e+02
-3.8786e-01,-1.7582e+00,3.2257e+00,9.5099e+00,3.0137e+01,-8.8575e+02
-5.7087e-01,-1.6814e+00,3.3235e+00,9.6612e+00,3.0177e+01,-8.8379e+02
-4.9337e-01,-1.9144e+00,3.3043e+00,9.6695e+00,3.0120e+01,-8.8637e+02
-5.7676e-01,-1.8268e+00,3.3041e+00,9.7038e+00,3.0030e+01,-8.8538e+02
-5.6966e-01,-1.6868e+00,3.3038e+00,9.6443e+00,3.0131e+01,-8.8113e+02
-4.9372e-01,-1.9358e+00,3.3080e+00,9.6405e+00,3.0135e+01,-8.8124e+02
-5.2696e-01,-1.9251e+00,3.2849e+00,9.6354e+00,3.0071e+01,-8.8449e+02
-5.5276e-01,-1.7253e+00,3.3052e+00,9.6449e+00,3.0126e+01,-8.8651e+02
-5.0903e-01,-1.9238e+00,3.3175e+00,9.6268e+00,3.0152e+01,-8.8307e+02
-4.8771e-01,-1.7076e+00,3.2746e+00,9.6113e+00,3.0120e+01,-8.8104e+02
-4.6324e-01,-1.8671e+00,3.2838e+00,9.6261e+00,3.0066e+01,-8.8533e+02
-5.4502e-01,-1.8831e+00,3.2817e+00,9.6291e+00,3.0064e+01,-8.8358e+02
-4.6409e-01,-1.9319e+00,3.3007e+00,9.6357e+00,3.0117e+01,-8.8572e+02
-4.5833e-01,-1.9747e+00,3.2791e+00,9.6671e+00,3.0058e+01,-8.8643e+02
-5.0984e-01,-1.9940e+00,3.3114e+00,9.6398e+00,3.0147e+01,-8.8302e+02
-5.4377e-01,-1.9872e+00,3.2927e+00,9.6459e+00,3.0092e+01,-8.8362e+02
-5.7705e-01,-1.5925e+00,3.3030e+00,9.6481e+00,3.0113e+01,-8.8606e+02
-4.5375e-01,-1.6479e+00,3.2609e+00,9.5750e+00,3.0075e+01,-8.8560e+02
-6.4483e-01,-1.8595e+00,3.3545e+00,9.7304e+00,3.0096e+01,-8.8460e+02
-5.4735e-01,-1.9205e+00,3.3038e+00,9.6704e+00,3.0118e+01,-8.8523e+02
-5.1862e-01,-1.9257e+00,3.2846e+00,9.6255e+00,3.0072e+01,-8.8654e+02
-4.3301e-01,-1.8858e+00,3.2445e+00,9.5890e+00,3.0022e+01,-8.8279e+02
-5.1105e-01,-1.8680e+00,3.3041e+00,9.6286e+00,3.0116e+01,-8.8532e+02
-5.4996e-01,-1.9861e+00,3.2891e+00,9.6339e+00,3.0081e+01,-8.8268e+02
-5.6987e-01,-1.7000e+00,3.3197e+00,9.6376e+00,3.0166e+01,-8.8237e+02
-6.3384e-01,-1.8761e+00,3.3681e+00,9.7373e+00,3.0126e+01,-8.8626e+02
-4.4777e-01,-1.9263e+00,3.2598e+00,9.6009e+00,3.0076e+01,-8.8671e+02
-5.0268e-01,-1.9426e+00,3.2842e+00,9.6355e+00,3.0068e+01,-8.7819e+02
-5.2880e-01,-1.9262e+00,3.2759e+00,9.6499e+00,3.0050e+01,-8.7919e+02
-5.2073e-01,-1.6533e+00,3.2966e+00,9.5765e+00,3.0173e+01,-8.8470e+02
-5.4045e-01,-1.8477e+00,3.2883e+00,9.6620e+00,3.0073e+01,-8.8366e+02
-4.8840e-01,-1.6986e+00,3.2773e+00,9.5944e+00,3.0132e+01,-8.8087e+02
-5.7085e-01,-1.9391e+00,3.3379e+00,9.7162e+00,3.0128e+01,-8.7764e+02
-4.5396e-01,-1.6434e+00,3.2916e+00,9.5964e+00,3.0157e+01,-8.8149e+02
-4.8387e-01,-1.9064e+00,3.2734e+00,9.6375e+00,3.0043e+01,-8.8038e+02
-6.3801e-01,-1.4716e+00,3.2943e+00,9.6392e+00,3.0095e+01,-8.8615e+02
-4.6115e-01,-1.9509e+00,3.2615e+00,9.6485e+00,3.0011e+01,-8.8377e+02
-4.6591e-01,-1.6506e+00,3.2763e+00,9.5833e+00,3.0123e+01,-8.8285e+02
-4.3441e-01,-1.9355e+00,3.2712e+00,9.6045e+00,3.0103e+01,-8.8626e+02
-4.3500e-01,-1.9460e+00,3.2966e+00,9.6192e+00,3.0165e+01,-8.8346e+02
-5.7106e-01,-1.4467e+00,3.2917e+00,9.6084e+00,3.0156e+01,-8.8531e+02
-5.1399e-01,-1.9314e+00,3.3001e+00,9.6476e+00,3.0112e+01,-8.8044e+02
-4.9489e-01,-1.9181e+00,3.3048e+00,9.6706e+00,3.0122e+01,-8.8196e+02
-5.4111e-01,-1.9312e+00,3.3056e+00,9.6706e+00,3.0124e+01,-8.8069e+02
-4.7658e-01,-1.9368e+00,3.2873e+00,9.6270e+00,3.0080e+01,-8.7772e+02
-4.7637e-01,-1.9916e+00,3.2975e+00,9.6710e+00,3.0112e+01,-8.8665e+02
-4.9888e-01,-1.9320e+00,3.2784e+00,9.6750e+00,3.0055e+01,-8.7321e+02
-5.6118e-01,-1.6713e+00,3.3028e+00,9.6281e+00,3.0118e+01,-8.8314e+02
-5.2489e-01,-1.9480e+00,3.3219e+00,9.6408e+00,3.0167e+01,-8.8451e+02
-4.5917e-01,-1.9296e+00,3.2830e+00,9.6602e+00,3.0068e+01,-8.8484e+02
-5.6237e-01,-1.6906e+00,3.2884e+00,9.6344e+00,3.0079e+01,-8.8386e+02
-5.4764e-01,-1.9378e+00,3.2849e+00,9.6457e+00,3.0072e+01,-8.8439e+02
-4.5754e-01,-1.9859e+00,3.3028e+00,9.6358e+00,3.0117e+01,-8.7699e+02
-5.2154e-01,-1.9022e+00,3.2862e+00,9.6281e+00,3.0075e+01,-8.8338e+02
-4.5063e-01,-1.9916e+00,3.2880e+00,9.6375e+00,3.0080e+01,-8.7442e+02
-5.3285e-01,-1.9011e+00,3.2953e+00,9.6620e+00,3.0100e+01,-8.8514e+02
-3.7853e-01,-1.7358e+00,3.2224e+00,9.5156e+00,3.0123e+01,-8.8588e+02
-4.5172e-01,-1.9000e+00,3.2861e+00,9.6271e+00,3.0068e+01,-8.8067e+02
-4.6920e-01,-1.9408e+00,3.2842e+00,9.6590e+00,3.0072e+01,-8.8375e+02
-5.5556e-01,-1.6767e+00,3.3013e+00,9.6576e+00,3.0113e+01,-8.8405e+02
-6.4307e-01,-1.4276e+00,3.3197e+00,9.6472e+00,3.0155e+01,-8.8547e+02
-5.4573e-01,-1.9623e+00,3.2895e+00,9.6569e+00,3.0083e+01,-8.8634e+02
-4.6644e-01,-1.9213e+00,3.2831e+00,9.6552e+00,3.0066e+01,-8.8618e+02
-5.3344e-01,-1.8877e+00,3.2837e+00,9.6737e+00,3.0067e+01,-8.8631e+02
-6.0477e-01,-1.6419e+00,3.3455e+00,9.6389e+00,3.0241e+01,-8.8595e+02
-4.6583e-01,-1.9336e+00,3.2853e+00,9.6477e+00,3.0073e+01,-8.8350e+02
-5.6115e-01,-1.7348e+00,3.3224e+00,9.6527e+00,3.0170e+01,-8.8345e+02
-5.1656e-01,-1.9337e+00,3.2883e+00,9.6398e+00,3.0080e+01,-8.8330e+02
-5.0591e-01,-1.6040e+00,3.2894e+00,9.6043e+00,3.0147e+01,-8.8520e+02
-5.4186e-01,-1.9061e+00,3.2871e+00,9.6698e+00,3.0075e+01,-8.8398e+02
-5.5753e-01,-1.8255e+00,3.3277e+00,9.7008e+00,3.0085e+01,-8.8555e+02
-4.9404e-01,-1.9744e+00,3.3115e+00,9.6630e+00,3.0143e+01,-8.8207e+02
-5.1975e-01,-1.9603e+00,3.2880e+00,9.6616e+00,3.0080e+01,-8.8144e+02
-5.3265e-01,-1.8568e+00,3.2861e+00,9.6421e+00,3.0067e+01,-8.8456e+02
-5.3026e-01,-1.6429e+00,3.2903e+00,9.5791e+00,3.0156e+01,-8.7659e+02
-4.3283e-01,-1.9372e+00,3.2589e+00,9.5886e+00,3.0070e+01,-8.8537e+02
-5.6275e-01,-1.6943e+00,3.2872e+00,9.6377e+00,3.0082e+01,-8.8607e+02
-5.2081e-01,-1.9537e+00,3.2894e+00,9.6335e+00,3.0084e+01,-8.8219e+02
-4.9621e-01,-1.6929e+00,3.2881e+00,9.6036e+00,3.0154e+01,-8.8459e+02
-4.6613e-01,-1.6080e+00,3.2633e+00,9.5837e+00,3.0075e+01,-8.8639e+02
-5.2561e-01,-1.9126e+00,3.3126e+00,9.6648e+00,3.0145e+01,-8.8491e+02
-4.8397e-01,-1.5976e+00,3.2764e+00,9.6184e+00,3.0116e+01,-8.8402e+02
-5.0558e-01,-1.6638e+00,3.2581e+00,9.5941e+00,3.0075e+01,-8.8510e+02
-4.7646e-01,-1.9888e+00,3.2854e+00,9.6570e+00,3.0075e+01,-8.7890e+02
-5.8020e-01,-1.6276e+00,3.3117e+00,9.6457e+00,3.0144e+01,-8.8145e+02
-5.5736e-01,-1.6876e+00,3.3134e+00,9.6597e+00,3.0148e+01,-8.8611e+02
-5.3330e-01,-1.9942e+00,3.2870e+00,9.6608e+00,3.0078e+01,-8.8453e+02
-4.4588e-01,-1.9051e+00,3.3013e+00,9.6067e+00,3.0182e+01,-8.8529e+02
