logfeh,logdust,logNpix,logage,dmod,logl
-7.3348e-01,-1.0402e+00,3.1329e+00,9.5119e+00,2.9885e+01,-1.0945e+03
-1.3418e-01,-1.7706e+00,4.0305e+00,9.8160e+00,3.1463e+01,-1.1450e+04
-1.3437e-01,-1.4748e+00,5.3614e+00,9.6819e+00,3.4782e+01,-2.5987e+04
-1.7210e-01,-1.6760e+00,5.2309e+00,9.8883e+00,3.4059e+01,-3.9310e+04
-3.7063e-01,-1.7768e+00,3.3087e+00,9.6703e+00,3.0414e+01,-3.4041e+04
4.1419e-01,-1.9716e+00,2.2167e+00,9.7618e+00,2.7081e+01,-6.6673e+04
-5.4769e-01,-1.7310e+00,4.0351e+00,1.0029e+01,3.0856e+01,-4.3546e+04
-6.1397e-01,-1.2163e+00,2.6716e+00,9.5430e+00,2.9126e+01,-5.9042e+04
3.8128e-01,-1.9944e+00,2.8764e+00,9.9114e+00,2.8412e+01,-5.6571e+04
-4.3545e-01,-1.9892e+00,3.0355e+00,9.9347e+00,2.9210e+01,-4.0582e+04
2.4009e-01,-1.8640e+00,1.8495e+00,9.5965e+00,2.5105e+01,-7.2722e+04
-6.1972e-01,-1.5134e+00,2.6336e+00,9.6229e+00,2.9056e+01,-6.7042e+04
-2.8555e-01,-1.1586e+00,5.4174e+00,9.9956e+00,3.4706e+01,-3.2688e+04
-6.8232e-01,-1.7116e+00,4.2189e+00,1.0025e+01,3.2200e+01,-5.7492e+04
2.3721e-01,-1.1948e+00,3.1002e+00,9.8733e+00,2.9230e+01,-7.9422e+04
-4.5675e-03,-1.8309e+00,2.3675e+00,1.0198e+01,2.6534e+01,-3.0799e+04
-1.9273e-01,-1.3368e+00,2.4884e+00,1.0048e+01,2.6944e+01,-1.1749e+04
-9.0381e-01,-1.7057e+00,4.9868e+00,9.9562e+00,3.4266e+01,-3.8274e+04
-1.6442e-01,-1.3434e+00,1.9204e+00,9.8373e+00,2.6492e+01,-7.0728e+04
-9.8028e-01,-1.7987e+00,3.2515e+00,9.6121e+00,2.9840e+01,-5.9550e+04
-5.8998e-01,-1.2289e+00,2.5606e+00,1.0108e+01,2.7877e+01,-6.7307e+04
-7.7926e-01,-1.9704e+00,5.0634e+00,9.5798e+00,3.4508e+01,-2.6556e+04
-2.4585e-01,-1.7672e+00,2.6718e+00,9.5856e+00,2.8962e+01,-5.7348e+04
-8.1068e-01,-1.1459e+00,1.8181e+00,9.9399e+00,2.5652e+01,-2.2995e+04
-1.7275e-01,-1.2990e+00,3.5257e+00,9.7848e+00,2.9735e+01,-5.3243e+04
-3.4957e-01,-1.8325e+00,3.8876e+00,1.0198e+01,3.0205e+01,-4.2799e+04
