logfeh,logdust,logNpix,logage,dmod,logl
-8.4247e-01,-1.8017e+00,3.4813e+00,9.9540e+00,3.0096e+01,-7.1975e+02
-9.0729e-01,-1.2617e+00,3.5444e+00,9.7028e+00,3.0691e+01,-7.6942e+02
-7.2693e-01,-1.1165e+00,3.4585e+00,9.5730e+00,3.0632e+01,-4.7293e+02
-5.2951e-01,-1.8417e+00,3.5191e+00,9.5575e+00,3.0857e+01,-7.0274e+02
-5.4526e-01,-1.5635e+00,3.5531e+00,9.6657e+00,3.0726e+01,-7.3396e+02
-5.4334e-01,-1.9034e+00,3.3276e+00,9.6727e+00,3.0157e+01,-6.2485e+02
-5.5579e-01,-1.5728e+00,3.4972e+00,9.5955e+00,3.0667e+01,-5.5697e+02
-9.0758e-01,-1.2569e+00,3.4566e+00,9.8473e+00,3.0156e+01,-7.4508e+02
-4.9433e-01,-1.7999e+00,3.3833e+00,9.5892e+00,3.0396e+01,-4.9432e+02
-8.4617e-01,-1.8471e+00,3.7194e+00,9.8790e+00,3.0801e+01,-5.3515e+02
-7.2971e-01,-1.8428e+00,3.6841e+00,9.7400e+00,3.0994e+01,-7.7303e+02
-7.2523e-01,-1.5176e+00,3.5747e+00,9.7724e+00,3.0654e+01,-4.5040e+02
-4.9673e-01,-1.9820e+00,3.5193e+00,9.6889e+00,3.0547e+01,-5.1891e+02
-7.2276e-01,-1.9275e+00,3.4532e+00,9.7472e+00,3.0402e+01,-7.8436e+02
-7.3401e-01,-1.6542e+00,3.4047e+00,9.8393e+00,3.0034e+01,-7.6228e+02
-6.8058e-01,-1.1575e+00,3.4508e+00,9.6241e+00,3.0545e+01,-7.4261e+02
-5.9583e-01,-1.6864e+00,3.2907e+00,9.6594e+00,3.0080e+01,-7.6206e+02
-7.9950e-01,-1.8363e+00,3.7221e+00,9.8271e+00,3.0883e+01,-6.1538e+02
-5.8704e-01,-1.5330e+00,3.4445e+00,9.6217e+00,3.0577e+01,-6.2108e+02
-9.4197e-01,-1.7097e+00,3.6407e+00,9.8644e+00,3.0710e+01,-5.8850e+02
-4.4356e-01,-1.5649e+00,3.6272e+00,9.5203e+00,3.1175e+01,-7.1334e+02
-8.7652e-01,-1.3453e+00,3.5159e+00,9.8406e+00,3.0325e+01,-6.0952e+02
-7.9349e-01,-1.5849e+00,3.4360e+00,9.7121e+00,3.0386e+01,-7.9418e+02
