logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.7817e-02,-8.2859e-01,1.2416e+00,1.6872e+00,3.4828e+00,2.5927e+00,2.3718e+00,3.0123e+01,-5.8599e+02
3.8453e-01,-1.3448e+00,-7.9490e-01,1.2672e+00,3.2908e+00,2.8772e+00,1.9818e+00,2.9642e+01,-4.8382e+02
-1.1380e-01,-1.2844e+00,-1.6971e+00,-2.0931e-01,3.2380e+00,1.5266e+00,3.4770e+00,2.9938e+01,-5.6835e+02
-4.6966e-01,-8.8844e-01,-2.8775e-01,2.0606e+00,2.0671e+00,3.7479e+00,2.7658e+00,3.0233e+01,-5.9787e+02
-4.9355e-01,-1.0741e+00,-1.3293e+00,1.7231e+00,9.3408e-01,3.4081e+00,3.2340e+00,2.9699e+01,-7.3483e+02
-1.1741e-01,-1.0828e+00,-1.5283e+00,2.0973e+00,2.5009e+00,3.4540e+00,2.6385e+00,2.9643e+01,-2.7209e+02
-1.9472e-01,-1.5347e+00,-1.4287e+00,-1.7780e-01,3.0208e+00,3.2196e+00,3.3157e+00,2.9945e+01,-7.0004e+02
-6.7439e-01,-6.9035e-01,2.9419e-01,1.3361e+00,3.5311e+00,1.2544e+00,3.0623e+00,3.0376e+01,-5.3225e+02
2.6999e-01,-1.1999e+00,-2.4792e-01,1.5589e+00,3.1352e+00,2.6882e+00,2.7346e+00,2.9411e+01,-5.2247e+02
1.7275e-01,-1.5957e+00,-1.0328e+00,1.4693e+00,3.0037e+00,1.2262e+00,3.4562e+00,2.9503e+01,-5.5300e+02
-2.3058e-01,-1.5703e+00,1.0910e+00,1.5963e+00,1.0989e+00,3.7093e+00,3.6061e+00,3.0482e+01,-6.1422e+02
-5.6034e-01,-1.0764e+00,2.2104e-02,-6.8017e-01,1.7537e-01,3.7180e+00,2.2355e+00,3.0046e+01,-6.4435e+02
4.5625e-01,-1.2953e+00,-4.2177e-01,1.8640e+00,3.2343e+00,2.6083e+00,2.9116e+00,2.9584e+01,-6.9326e+02
-4.5434e-01,-8.3683e-01,9.1592e-01,1.7398e+00,3.4295e+00,1.6839e+00,3.6131e+00,3.0498e+01,-5.1825e+02
3.5722e-01,-1.5466e+00,7.7212e-01,9.1477e-01,2.9032e+00,3.2119e+00,1.9751e+00,2.9252e+01,-5.1061e+02
-1.7724e-01,-1.6253e+00,-2.0610e-01,5.1189e-01,2.2139e+00,3.4796e+00,2.2717e+00,2.9497e+01,-5.9096e+02
-4.4793e-02,-7.4559e-01,-3.2071e-01,2.5767e+00,1.1363e+00,3.1729e+00,3.5551e+00,2.9716e+01,-4.2002e+02
4.9666e-01,-1.2520e+00,6.6008e-02,2.2674e+00,1.1536e+00,3.4484e+00,2.8148e+00,2.9351e+01,-6.1203e+02
-3.6830e-01,-1.7355e+00,-1.6003e+00,1.0712e+00,-1.0931e-01,3.4572e+00,3.1193e+00,2.9638e+01,-6.8363e+02
-3.0078e-01,-1.6723e+00,6.6261e-01,-4.7297e-01,1.6069e+00,3.5626e+00,2.9201e+00,2.9795e+01,-3.4382e+02
-2.2522e-01,-1.4858e+00,8.6580e-01,1.6485e+00,1.6635e+00,3.9758e+00,2.5406e+00,3.0758e+01,-5.9664e+02
-1.4800e-01,-1.2849e+00,5.9285e-01,1.8637e+00,3.2387e+00,1.6872e+00,3.8027e+00,3.0367e+01,-6.7823e+02
-6.1553e-01,-1.6745e+00,-1.0355e+00,1.1341e+00,1.4522e+00,3.2674e+00,3.6401e+00,3.0036e+01,-6.9453e+02
-1.0085e-01,-6.3655e-01,-6.8533e-01,2.6939e+00,1.1028e+00,3.4440e+00,2.4854e+00,2.9689e+01,-4.2075e+02
-2.0119e-01,-1.6903e+00,7.2256e-01,-1.3209e-01,4.5027e-01,3.8183e+00,2.9264e+00,3.0394e+01,-4.0502e+02
-2.1998e-01,-1.9929e+00,-7.3961e-01,1.1440e+00,1.6122e-01,3.6073e+00,3.0610e+00,2.9952e+01,-5.1904e+02
-8.5086e-01,-1.2766e+00,-3.7680e-01,8.6658e-01,9.3121e-01,3.0236e+00,4.0169e+00,3.0554e+01,-7.0176e+02
2.4527e-01,-1.1985e+00,-1.0397e+00,2.1460e+00,2.3990e+00,1.5458e+00,3.6249e+00,2.9324e+01,-5.7603e+02
-2.1828e-01,-1.9431e+00,-5.0741e-02,1.6437e+00,-6.2324e-02,3.0711e+00,3.6481e+00,2.9747e+01,-7.3634e+02
-2.5380e-01,-1.4434e+00,-9.5548e-01,1.4858e+00,9.7307e-01,3.5744e+00,2.6245e+00,2.9766e+01,-5.9242e+02
4.4795e-01,-9.2358e-01,-7.9692e-01,2.1737e+00,3.2809e+00,2.6170e+00,2.4648e+00,2.9566e+01,-3.4480e+02
-3.5481e-01,-9.0384e-01,-1.4732e+00,1.1930e+00,3.0540e+00,2.1596e+00,3.3033e+00,2.9506e+01,-6.6993e+02
-1.9059e-01,-7.9830e-01,-1.8727e-01,-1.3145e-01,3.4299e+00,2.5922e+00,2.4742e+00,2.9935e+01,-7.1280e+02
-2.2556e-01,-1.4624e+00,-7.3459e-01,1.7592e+00,2.2050e+00,3.6546e+00,2.5330e+00,3.0100e+01,-6.9498e+02
