logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.7755e-01,-1.0242e+00,2.1994e+00,1.9744e+00,1.3694e+00,3.9201e+00,5.6674e+00,-1.0294e+02
-1.6483e-01,-1.0805e+00,2.2273e+00,7.4630e-01,3.7824e+00,4.2504e+00,5.6388e+00,-1.0164e+02
-2.6482e-01,-1.0064e+00,2.2034e+00,5.7011e-01,2.8090e+00,4.3995e+00,5.6453e+00,-1.0204e+02
-1.6495e-01,-1.0953e+00,2.2017e+00,2.4011e+00,1.7289e+00,3.9872e+00,5.6857e+00,-1.0283e+02
-1.7198e-01,-1.1287e+00,2.2141e+00,1.8053e+00,3.3416e+00,3.3363e+00,5.6754e+00,-1.0233e+02
-1.4060e-01,-1.1355e+00,2.2639e+00,2.2374e+00,2.2751e+00,3.8933e+00,5.6849e+00,-1.0015e+02
-2.0395e-01,-1.0368e+00,2.2303e+00,1.5407e+00,3.2916e+00,2.8662e+00,5.6688e+00,-9.8526e+01
-1.9092e-01,-1.0513e+00,2.2183e+00,2.7729e+00,1.7594e+00,3.1430e+00,5.6896e+00,-1.0213e+02
-1.8801e-01,-1.0849e+00,2.2165e+00,1.1766e+00,3.6994e+00,4.2188e+00,5.6401e+00,-1.0227e+02
-2.6305e-01,-1.0049e+00,2.2556e+00,4.4336e-01,3.5567e+00,4.2730e+00,5.6327e+00,-9.8346e+01
-1.6601e-01,-1.1349e+00,2.2546e+00,1.9437e+00,2.7271e+00,3.3426e+00,5.6830e+00,-1.0098e+02
-8.9659e-02,-1.1689e+00,2.2564e+00,7.1927e-01,3.1130e+00,4.3641e+00,5.6699e+00,-1.0157e+02
-1.3058e-02,-1.3682e+00,2.2580e+00,6.2462e-01,2.8024e+00,3.5902e+00,5.7135e+00,-1.0175e+02
-1.3806e-01,-1.1629e+00,2.2475e+00,1.8876e+00,1.1844e+00,3.6545e+00,5.6886e+00,-1.0087e+02
-2.7631e-01,-1.0727e+00,2.2195e+00,4.4951e-01,4.0349e+00,3.2828e+00,5.5946e+00,-9.6215e+01
-1.8327e-01,-1.0915e+00,2.1693e+00,2.1827e+00,3.8252e+00,4.0781e+00,5.6351e+00,-1.0120e+02
-2.7824e-01,-1.0352e+00,2.1691e+00,7.5628e-01,2.4325e+00,2.8693e+00,5.6807e+00,-1.0189e+02
-2.3778e-01,-1.0393e+00,2.2572e+00,2.0463e+00,3.7411e+00,3.2026e+00,5.6379e+00,-9.7186e+01
3.1854e-02,-1.2906e+00,2.2616e+00,2.6581e+00,2.3250e+00,4.2203e+00,5.6958e+00,-1.0235e+02
3.1445e-02,-1.3871e+00,2.2635e+00,1.5511e+00,3.1462e+00,3.6304e+00,5.7089e+00,-1.0279e+02
-2.4826e-01,-1.0127e+00,2.1616e+00,2.5983e+00,3.2946e+00,4.0604e+00,5.6487e+00,-1.0229e+02
-9.7475e-02,-1.2347e+00,2.2366e+00,1.4707e+00,2.6396e+00,3.9367e+00,5.6833e+00,-1.0233e+02
-1.5224e-01,-1.1235e+00,2.2636e+00,1.4115e+00,3.3715e+00,2.7297e+00,5.6882e+00,-1.0200e+02
-2.5891e-01,-1.0323e+00,2.1907e+00,1.7382e+00,2.6747e+00,3.5472e+00,5.6731e+00,-1.0306e+02
-1.1044e-01,-1.2238e+00,2.2490e+00,5.6965e-01,3.2454e+00,3.1252e+00,5.6860e+00,-1.0166e+02
-2.2183e-01,-1.0138e+00,2.2053e+00,8.5519e-01,3.7850e+00,3.9845e+00,5.6324e+00,-1.0171e+02
-2.7798e-01,-1.0257e+00,2.2385e+00,7.2252e-01,2.3573e+00,2.8749e+00,5.6860e+00,-1.0283e+02
-1.6590e-01,-1.0626e+00,2.2594e+00,2.8300e+00,1.8882e+00,3.7795e+00,5.6853e+00,-1.0091e+02
-1.7504e-01,-1.0991e+00,2.2062e+00,2.3411e+00,3.2271e+00,3.6394e+00,5.6781e+00,-1.0093e+02
-2.4079e-01,-1.0354e+00,2.2463e+00,1.2355e+00,3.5364e+00,3.8143e+00,5.6521e+00,-1.0232e+02
-2.0820e-01,-1.0284e+00,2.1982e+00,1.1251e+00,2.8500e+00,4.0530e+00,5.6624e+00,-1.0119e+02
