logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
7.0841e-02,-1.8885e+00,1.9870e+00,1.1271e+00,1.4859e+00,3.2059e+00,5.7211e+00,-1.1206e+02
4.3453e-02,-1.1325e+00,1.9666e+00,1.4544e+00,1.2357e+00,5.2109e+00,5.4279e+00,-1.1476e+02
3.1065e-02,-1.3556e+00,2.2064e+00,1.8275e+00,3.5213e+00,3.2356e+00,5.7096e+00,-1.0442e+02
9.2964e-02,-1.9704e+00,2.0155e+00,1.3126e+00,1.7459e+00,4.1082e+00,5.7080e+00,-1.1181e+02
1.1412e-01,-1.2051e+00,2.1636e+00,1.1455e+00,1.7486e+00,5.2047e+00,5.4796e+00,-1.1594e+02
-1.2352e-01,-1.1737e+00,1.9487e+00,2.9146e+00,3.8772e+00,3.2712e+00,5.6548e+00,-1.1382e+02
6.4947e-02,-1.6033e+00,2.1615e+00,2.0676e+00,2.9902e+00,3.2793e+00,5.7223e+00,-1.0856e+02
-2.8076e-02,-1.6002e+00,1.7699e+00,1.5829e+00,2.0580e+00,4.0176e+00,5.6976e+00,-1.1481e+02
-1.1963e-01,-1.1235e+00,1.8320e+00,1.5681e+00,2.9652e+00,4.9022e+00,5.5749e+00,-1.1563e+02
9.3065e-02,-1.8710e+00,1.9567e+00,1.8230e+00,2.1934e+00,4.0370e+00,5.7150e+00,-1.1371e+02
-1.0317e-01,-1.1994e+00,2.0562e+00,6.4648e-01,3.2735e+00,3.9764e+00,5.6858e+00,-1.0928e+02
-1.2918e-02,-1.4297e+00,1.9973e+00,2.4176e+00,1.6422e+00,3.7757e+00,5.7149e+00,-1.1422e+02
8.4433e-02,-1.4734e+00,2.1756e+00,1.8190e+00,3.4362e+00,4.6802e+00,5.6465e+00,-1.1201e+02
1.0725e-01,-1.5840e+00,2.2231e+00,4.8036e-01,3.9823e+00,3.9467e+00,5.6854e+00,-1.1387e+02
5.6087e-02,-1.6314e+00,2.0700e+00,6.0493e-01,2.9365e+00,2.8840e+00,5.7183e+00,-1.1391e+02
-1.0443e-01,-1.1639e+00,1.6631e+00,2.9543e+00,3.7773e+00,3.7490e+00,5.6667e+00,-1.1491e+02
1.1993e-01,-1.9494e+00,2.1081e+00,2.0890e+00,2.2454e+00,3.2146e+00,5.7261e+00,-1.1388e+02
1.9672e-01,-1.9411e+00,2.1957e+00,6.2300e-01,2.3841e+00,4.5564e+00,5.7025e+00,-1.1505e+02
-1.4330e-01,-1.2332e+00,1.9814e+00,1.5066e+00,1.7845e+00,3.9327e+00,5.6806e+00,-1.1219e+02
8.0867e-02,-1.6031e+00,2.0788e+00,2.6886e+00,2.2645e+00,3.3299e+00,5.7292e+00,-1.1350e+02
6.3397e-03,-1.6237e+00,2.0425e+00,4.5746e-01,2.3507e+00,3.1798e+00,5.7003e+00,-1.1376e+02
1.9993e-01,-1.6893e+00,1.9516e+00,3.0698e+00,1.8381e+00,4.7982e+00,5.6560e+00,-1.1442e+02
9.0441e-02,-1.6828e+00,2.1014e+00,2.1323e+00,2.6624e+00,3.1995e+00,5.7304e+00,-1.1443e+02
-1.2219e-01,-1.1999e+00,2.2263e+00,1.9856e+00,1.8425e+00,3.9741e+00,5.6759e+00,-1.0760e+02
8.3530e-02,-1.6515e+00,2.2265e+00,2.4727e+00,2.8231e+00,3.2924e+00,5.7144e+00,-1.0968e+02
-1.1531e-01,-1.2421e+00,1.9482e+00,2.5067e+00,3.5126e+00,2.7257e+00,5.6737e+00,-1.1577e+02
1.4624e-01,-1.6594e+00,2.0814e+00,2.2969e+00,3.8630e+00,4.2683e+00,5.6954e+00,-1.1300e+02
1.2507e-01,-1.5637e+00,2.2429e+00,1.2665e+00,1.7262e+00,4.8118e+00,5.6350e+00,-1.1046e+02
6.0989e-02,-1.8163e+00,2.0724e+00,2.3653e+00,2.5461e+00,3.0767e+00,5.7083e+00,-1.1509e+02
-1.1965e-01,-1.0067e+00,2.0091e+00,1.5390e+00,2.5522e+00,5.1714e+00,5.4467e+00,-1.1565e+02
-8.7659e-02,-1.2625e+00,2.1494e+00,2.1086e+00,3.7983e+00,3.1443e+00,5.6628e+00,-1.1223e+02
8.5627e-02,-1.8282e+00,2.1610e+00,1.4205e+00,2.4519e+00,2.8463e+00,5.7213e+00,-1.0839e+02
6.1724e-02,-1.8334e+00,2.1134e+00,1.3296e+00,2.1522e+00,3.4349e+00,5.7087e+00,-1.1221e+02
6.3694e-02,-1.1702e+00,1.7624e+00,1.0877e+00,3.6379e+00,5.2156e+00,5.4350e+00,-1.1621e+02
2.3930e-01,-1.6162e+00,1.9270e+00,1.1889e+00,3.5514e+00,5.2110e+00,5.4834e+00,-1.1506e+02
6.0474e-02,-1.5472e+00,2.2458e+00,1.4752e+00,3.0901e+00,3.5750e+00,5.7179e+00,-1.0618e+02
-9.6221e-02,-1.1977e+00,1.9028e+00,2.5460e+00,3.6029e+00,3.0427e+00,5.6933e+00,-1.1548e+02
8.9809e-02,-1.5395e+00,2.2042e+00,2.4547e+00,2.6283e+00,3.1455e+00,5.7367e+00,-1.1612e+02
-1.0483e-01,-1.0422e+00,1.7646e+00,8.3339e-01,2.7072e+00,5.0976e+00,5.5074e+00,-1.1466e+02
-1.7654e-01,-1.0115e+00,2.2436e+00,2.8792e+00,3.8479e+00,4.2421e+00,5.6312e+00,-1.0096e+02
-1.0634e-01,-1.1333e+00,2.1868e+00,1.7774e+00,3.4452e+00,3.9199e+00,5.6876e+00,-1.1368e+02
6.7788e-02,-1.7514e+00,2.1277e+00,1.2848e+00,1.1847e+00,3.3233e+00,5.7192e+00,-1.0832e+02
-6.3126e-02,-1.4246e+00,1.9389e+00,9.8099e-01,2.1588e+00,3.1785e+00,5.6935e+00,-1.1559e+02
-1.9034e-01,-1.1159e+00,2.1032e+00,3.6043e-01,1.9482e+00,2.9286e+00,5.6931e+00,-1.0660e+02
7.7362e-02,-1.5033e+00,2.2019e+00,2.3269e+00,3.1354e+00,4.4456e+00,5.6796e+00,-1.0928e+02
7.7843e-02,-1.3986e+00,2.0786e+00,1.7730e+00,2.3578e+00,4.9763e+00,5.5866e+00,-1.1425e+02
-1.9962e-01,-1.1679e+00,1.9253e+00,5.6650e-01,2.8114e+00,3.9450e+00,5.6621e+00,-1.1431e+02
3.0658e-01,-1.5867e+00,2.2325e+00,2.7875e+00,3.9530e+00,5.0653e+00,5.5737e+00,-1.1078e+02
-1.6570e-02,-1.3772e+00,1.7556e+00,2.8069e+00,3.5023e+00,2.8477e+00,5.7075e+00,-1.1543e+02
9.9138e-02,-1.7216e+00,2.1063e+00,8.7884e-01,2.2974e+00,4.3494e+00,5.6946e+00,-1.1385e+02
1.2305e-01,-1.9587e+00,2.1093e+00,2.4324e+00,1.5216e+00,3.5700e+00,5.7253e+00,-1.0953e+02
2.5339e-01,-1.4854e+00,2.0900e+00,7.2601e-01,3.3990e+00,5.2796e+00,5.4170e+00,-1.1485e+02
2.3947e-01,-1.4772e+00,2.1755e+00,3.1768e+00,3.5609e+00,4.8534e+00,5.6550e+00,-1.0994e+02
-8.7877e-03,-1.2560e+00,2.0881e+00,2.7603e+00,3.7237e+00,3.6910e+00,5.6957e+00,-1.1052e+02
7.7858e-03,-1.2837e+00,1.9639e+00,3.1824e+00,1.3589e+00,3.4556e+00,5.7076e+00,-1.1169e+02
1.8999e-01,-1.6003e+00,2.1684e+00,2.0003e+00,4.0473e+00,3.7036e+00,5.7236e+00,-1.1564e+02
1.1680e-01,-1.5006e+00,1.8214e+00,3.2593e+00,1.4135e+00,3.9037e+00,5.7209e+00,-1.1564e+02
-1.9026e-01,-1.1432e+00,1.9995e+00,1.6671e+00,3.4843e+00,3.4140e+00,5.6588e+00,-1.1587e+02
3.0775e-01,-1.5037e+00,2.2088e+00,1.1121e+00,3.4401e+00,5.2928e+00,5.4313e+00,-1.1610e+02
-1.5783e-01,-1.0127e+00,2.1390e+00,1.3197e+00,2.3324e+00,5.0506e+00,5.5117e+00,-1.1345e+02
-3.2218e-02,-1.3188e+00,2.0826e+00,1.3384e+00,3.5262e+00,4.5277e+00,5.6628e+00,-1.0764e+02
5.0055e-02,-1.6576e+00,1.8814e+00,2.1403e+00,1.2207e+00,4.3389e+00,5.6900e+00,-1.1461e+02
1.1210e-01,-1.2990e+00,1.8673e+00,2.8419e+00,3.9267e+00,4.8370e+00,5.6164e+00,-1.1596e+02
6.4058e-02,-1.4280e+00,2.0162e+00,2.9905e+00,2.3326e+00,2.9209e+00,5.7291e+00,-1.1496e+02
1.8238e-01,-1.8715e+00,2.0701e+00,6.4371e-01,2.7185e+00,4.9510e+00,5.6072e+00,-1.1364e+02
2.8979e-01,-1.5282e+00,2.1223e+00,2.2310e+00,2.0622e+00,5.2441e+00,5.4619e+00,-1.1583e+02
-1.1075e-02,-1.4187e+00,2.1926e+00,1.7026e+00,1.8648e+00,3.4545e+00,5.7151e+00,-1.0524e+02
-2.8056e-01,-1.0803e+00,2.1722e+00,4.1321e-01,3.7569e+00,3.2851e+00,5.6404e+00,-1.1360e+02
-5.7703e-02,-1.3172e+00,2.2128e+00,2.3007e+00,2.9987e+00,4.2507e+00,5.6711e+00,-1.1394e+02
8.8627e-02,-1.2569e+00,2.2236e+00,2.0156e+00,3.3311e+00,5.0738e+00,5.5294e+00,-1.1513e+02
8.5954e-04,-1.6180e+00,1.6502e+00,1.6144e+00,1.9319e+00,3.0267e+00,5.7100e+00,-1.1621e+02
-5.1242e-02,-1.2749e+00,2.0553e+00,3.0079e+00,2.7466e+00,3.4524e+00,5.6991e+00,-1.1500e+02
7.2624e-02,-1.4858e+00,2.1121e+00,2.3432e+00,1.3472e+00,4.5243e+00,5.6834e+00,-1.1039e+02
3.5766e-01,-1.3591e+00,2.2130e+00,7.8169e-01,1.9666e+00,5.5084e+00,5.0209e+00,-1.1395e+02
1.8970e-01,-1.6437e+00,2.1115e+00,1.0341e+00,2.1055e+00,5.0510e+00,5.5824e+00,-1.1392e+02
-1.1868e-01,-1.2417e+00,1.9050e+00,4.5585e-01,2.8144e+00,3.1426e+00,5.6987e+00,-1.1147e+02
-7.9044e-02,-1.2003e+00,2.2433e+00,1.8701e+00,1.3751e+00,3.9160e+00,5.7016e+00,-1.0502e+02
-2.0544e-02,-1.5382e+00,2.0622e+00,1.1237e+00,2.2953e+00,3.5015e+00,5.7102e+00,-1.1175e+02
