logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4299e-01,-1.3494e+00,-8.7277e-01,5.8358e-01,2.3289e+00,2.2528e+00,3.8265e+00,2.4715e+01,-1.1101e+03
1.6252e-01,-1.1580e+00,-1.5689e-01,1.1553e+00,1.7845e+00,3.2990e+00,3.6958e+00,2.4762e+01,-1.5545e+03
-1.1865e-01,-1.0929e+00,-6.6496e-01,1.0347e+00,1.4082e+00,2.5666e+00,3.9255e+00,2.5013e+01,-1.5124e+03
3.2555e-01,-1.6118e+00,-5.5177e-01,1.0123e+00,1.6744e+00,3.1358e+00,3.6281e+00,2.4461e+01,-1.4534e+03
1.4496e-01,-1.7310e+00,-2.1356e-01,-1.0536e-03,8.4970e-01,2.1192e+00,3.7681e+00,2.4466e+01,-1.3353e+03
1.2540e-02,-1.1503e+00,-6.8858e-01,3.6453e-01,2.1408e+00,2.1177e+00,3.7689e+00,2.4574e+01,-8.6210e+02
3.7096e-01,-1.0963e+00,-5.2388e-01,1.0376e+00,1.5069e+00,3.4399e+00,2.9044e+00,2.4137e+01,-1.6961e+03
1.0362e-01,-1.3472e+00,-2.1378e-01,6.5316e-02,1.8866e+00,2.5438e+00,3.7174e+00,2.4463e+01,-9.5107e+02
2.8052e-01,-1.0964e+00,-5.0472e-03,9.7780e-01,7.9337e-01,3.4061e+00,3.2734e+00,2.4333e+01,-1.6072e+03
1.3817e-01,-1.0335e+00,-1.8687e-01,1.0454e+00,2.3278e+00,3.2705e+00,3.6064e+00,2.4685e+01,-9.6643e+02
1.6202e-01,-1.7830e+00,-6.6503e-01,2.8300e-01,1.1972e+00,2.1335e+00,3.6484e+00,2.4181e+01,-1.1809e+03
5.9375e-02,-1.1471e+00,-7.5526e-01,8.0731e-01,1.7542e+00,2.7191e+00,3.6886e+00,2.4412e+01,-1.2529e+03
2.2779e-01,-1.0648e+00,-9.6332e-01,1.2611e+00,1.5583e+00,3.5218e+00,3.3127e+00,2.4584e+01,-9.8345e+02
2.1231e-01,-1.7269e+00,-7.4549e-01,7.7475e-02,1.4498e+00,2.6005e+00,3.5826e+00,2.4074e+01,-1.3434e+03
-2.5601e-01,-6.6714e-01,-4.2950e-01,1.9065e+00,1.2140e+00,3.6592e+00,3.4485e+00,2.5080e+01,-8.8367e+02
3.1200e-01,-1.3552e+00,-8.4681e-01,1.1371e+00,2.4986e+00,2.6708e+00,3.7518e+00,2.4596e+01,-1.2405e+03
1.9409e-01,-1.7799e+00,-7.4867e-01,1.0809e+00,7.5837e-01,2.1484e+00,3.7538e+00,2.4438e+01,-1.5708e+03
2.4483e-01,-1.0105e+00,-8.1495e-01,3.0379e-01,2.5454e+00,2.8753e+00,3.5043e+00,2.4198e+01,-1.3870e+03
8.4222e-02,-1.0094e+00,-3.6550e-01,1.3246e+00,1.8951e+00,3.3964e+00,3.6252e+00,2.4808e+01,-9.9224e+02
3.3838e-01,-1.2298e+00,-3.7263e-01,2.1634e-01,7.7171e-01,3.4091e+00,3.0991e+00,2.4191e+01,-1.4895e+03
1.0775e-01,-1.2327e+00,-4.8549e-01,9.3447e-01,6.8841e-01,3.2803e+00,3.6845e+00,2.4769e+01,-1.5181e+03
2.6795e-03,-1.2846e+00,-9.3419e-01,1.0397e+00,1.0275e+00,2.0060e+00,3.8302e+00,2.4665e+01,-1.2448e+03
3.3031e-01,-1.2299e+00,-9.6473e-01,6.8884e-02,1.3532e+00,3.5171e+00,2.8735e+00,2.4347e+01,-1.6132e+03
2.0741e-01,-1.2574e+00,-3.9831e-01,5.0717e-01,2.3201e+00,2.4647e+00,3.6293e+00,2.4217e+01,-1.2892e+03
1.0140e-01,-9.9872e-01,-4.2957e-01,1.4277e+00,2.1752e+00,3.4070e+00,3.6426e+00,2.4884e+01,-1.5811e+03
2.6353e-01,-1.1234e+00,1.1629e-01,6.4601e-01,7.1094e-01,3.4696e+00,3.2658e+00,2.4451e+01,-1.5755e+03
1.0645e-01,-8.4735e-01,-1.6112e-01,1.1787e+00,2.0310e+00,3.5919e+00,2.8778e+00,2.4581e+01,-1.1006e+03
3.0856e-01,-1.4620e+00,-9.6369e-01,5.5758e-01,2.4294e+00,2.9102e+00,3.7130e+00,2.4594e+01,-1.6253e+03
4.4600e-02,-1.1986e+00,-9.3910e-01,7.0292e-01,1.6241e+00,2.8556e+00,3.7857e+00,2.4716e+01,-1.6859e+03
2.4614e-01,-1.0451e+00,-9.8691e-01,1.0261e+00,2.0405e+00,3.4081e+00,3.2443e+00,2.4387e+01,-1.0303e+03
1.9563e-02,-1.2319e+00,-5.3733e-02,2.6178e-01,1.7922e+00,1.8477e+00,3.8560e+00,2.4725e+01,-1.4196e+03
-1.2181e-01,-1.0107e+00,-4.5243e-01,1.3215e+00,1.6179e+00,2.6380e+00,3.7859e+00,2.4709e+01,-1.7019e+03
1.5735e-01,-1.3508e+00,-9.1474e-01,3.6633e-01,1.6109e+00,2.9349e+00,3.6805e+00,2.4455e+01,-1.6628e+03
-1.2886e-01,-8.8965e-01,2.3115e-01,1.8576e+00,1.6614e+00,2.7693e+00,3.9583e+00,2.5130e+01,-1.6756e+03
-1.9289e-02,-8.3338e-01,-5.4139e-01,1.3941e+00,1.4721e+00,3.6744e+00,3.0254e+00,2.4848e+01,-1.0846e+03
-6.2470e-02,-1.0839e+00,-1.1498e-01,1.1924e+00,1.7801e+00,2.3803e+00,3.8076e+00,2.4702e+01,-1.2483e+03
2.7352e-01,-1.4722e+00,-9.6539e-01,8.1871e-01,1.4726e+00,2.7495e+00,3.5664e+00,2.4101e+01,-1.3732e+03
6.1676e-02,-1.0988e+00,-5.6143e-01,1.2224e+00,1.5498e+00,3.0109e+00,3.7418e+00,2.4652e+01,-9.1257e+02
-2.6714e-01,-8.5356e-01,-6.1748e-01,1.8398e+00,6.8209e-01,2.9918e+00,3.9928e+00,2.5316e+01,-1.5196e+03
7.1699e-02,-1.1284e+00,-4.2322e-02,8.6141e-01,1.1347e+00,3.0953e+00,3.5766e+00,2.4417e+01,-1.6922e+03
1.5514e-01,-1.6149e+00,-9.1729e-02,4.6471e-02,1.9447e+00,2.4588e+00,3.8443e+00,2.4737e+01,-1.6675e+03
1.8051e-01,-9.7212e-01,-5.9607e-01,7.1385e-01,1.3707e+00,3.5090e+00,3.0358e+00,2.4390e+01,-1.4776e+03
1.9212e-01,-1.5249e+00,-2.8777e-01,4.1148e-01,7.9352e-01,2.8113e+00,3.6188e+00,2.4250e+01,-1.2499e+03
-1.4227e-01,-9.6630e-01,-3.9785e-01,9.2760e-01,1.5163e+00,2.7789e+00,3.7344e+00,2.4604e+01,-1.6681e+03
1.5409e-02,-1.2528e+00,-2.6483e-01,1.3944e-01,2.0518e+00,2.3691e+00,3.8615e+00,2.4836e+01,-1.5638e+03
-3.5701e-01,-8.1000e-01,1.5733e-01,1.8544e+00,2.3566e+00,2.8613e+00,3.9888e+00,2.5399e+01,-1.6888e+03
1.3044e-01,-1.3491e+00,-3.0418e-01,6.9020e-01,1.4341e+00,2.7082e+00,3.7033e+00,2.4429e+01,-1.2911e+03
-9.5869e-02,-1.0800e+00,5.8236e-02,5.9344e-01,1.9342e+00,2.0916e+00,3.8056e+00,2.4678e+01,-1.3596e+03
3.7109e-02,-1.1352e+00,-3.9455e-01,1.0029e+00,1.2914e+00,2.7694e+00,3.7840e+00,2.4648e+01,-1.0553e+03
-2.7151e-02,-9.7121e-01,-7.0001e-01,1.2030e+00,1.7917e+00,3.3470e+00,3.6658e+00,2.4841e+01,-1.3204e+03
4.1972e-01,-1.4601e+00,-9.6400e-01,6.7403e-01,1.4837e+00,3.2309e+00,3.2988e+00,2.4027e+01,-1.5240e+03
-6.9019e-02,-1.0004e+00,-7.5166e-01,1.4635e+00,1.9666e+00,2.5739e+00,3.9059e+00,2.4938e+01,-1.0960e+03
2.6221e-02,-1.1164e+00,-9.1786e-01,1.3521e+00,1.1330e+00,2.6397e+00,3.8508e+00,2.4770e+01,-7.7391e+02
1.8458e-01,-1.8701e+00,-2.1996e-01,3.3970e-03,1.3206e+00,2.8355e+00,3.7511e+00,2.4600e+01,-1.6263e+03
1.2795e-01,-1.2547e+00,-4.5701e-01,8.1626e-01,1.4383e+00,2.7391e+00,3.6743e+00,2.4345e+01,-1.7017e+03
1.3291e-01,-1.2394e+00,-5.6979e-01,2.3474e-01,6.8866e-01,3.0076e+00,3.5393e+00,2.4240e+01,-1.6532e+03
1.3346e-01,-1.6825e+00,-1.0573e+00,9.5991e-01,6.4998e-01,2.0127e+00,3.8371e+00,2.4640e+01,-1.0052e+03
4.7551e-02,-1.0808e+00,-9.0938e-01,1.4732e+00,1.5656e+00,2.6335e+00,3.8646e+00,2.4820e+01,-7.8941e+02
3.7732e-01,-1.3342e+00,-1.0065e+00,6.4437e-01,1.6184e+00,3.2367e+00,3.2950e+00,2.4061e+01,-1.5138e+03
-3.3419e-01,-7.5545e-01,-5.5255e-01,1.8478e+00,1.2505e+00,2.8146e+00,3.8606e+00,2.4944e+01,-1.2182e+03
-5.6415e-03,-9.6305e-01,-1.1915e-01,1.0498e+00,1.7417e+00,3.3831e+00,3.5772e+00,2.4751e+01,-1.0796e+03
6.4707e-02,-1.3207e+00,-2.8483e-01,1.2234e+00,1.0700e+00,2.3833e+00,3.9332e+00,2.4918e+01,-1.6398e+03
2.6341e-01,-1.7495e+00,-5.7257e-01,8.2060e-01,2.1715e+00,2.4344e+00,3.7837e+00,2.4579e+01,-1.5848e+03
6.4020e-02,-1.2071e+00,-6.2158e-01,3.3535e-01,1.6256e+00,2.9374e+00,3.7500e+00,2.4630e+01,-1.7150e+03
3.2278e-01,-1.5195e+00,-2.6389e-01,5.1889e-01,2.1224e+00,2.8991e+00,3.6355e+00,2.4350e+01,-1.5662e+03
2.5760e-01,-1.4497e+00,-1.5308e-01,2.9862e-02,2.2807e+00,2.1370e+00,3.7302e+00,2.4404e+01,-1.1477e+03
-2.1968e-01,-9.4065e-01,-6.9516e-01,1.4083e+00,1.3215e+00,2.0503e+00,3.9598e+00,2.5081e+01,-1.0591e+03
9.1030e-02,-1.5389e+00,-7.5506e-01,2.1028e-01,1.4492e+00,1.8841e+00,3.7101e+00,2.4342e+01,-1.1822e+03
-1.0320e-01,-8.1534e-01,-6.2392e-01,1.4694e+00,1.7779e+00,3.6288e+00,3.4042e+00,2.5012e+01,-1.4628e+03
-2.4142e-02,-1.1992e+00,-7.0081e-01,9.6197e-01,1.2436e+00,2.5418e+00,3.7650e+00,2.4582e+01,-1.1415e+03
3.2072e-02,-1.1262e+00,-5.7967e-01,-1.6128e-02,2.0647e+00,2.4078e+00,3.7072e+00,2.4453e+01,-1.2815e+03
3.1014e-01,-1.2723e+00,-3.8295e-01,4.0200e-01,2.2920e+00,3.0094e+00,3.5569e+00,2.4299e+01,-1.1103e+03
-9.8600e-05,-1.3348e+00,-9.6271e-01,5.7698e-01,8.8481e-01,2.1954e+00,3.8161e+00,2.4644e+01,-1.0925e+03
1.6237e-01,-1.8523e+00,-6.0152e-01,3.2175e-01,8.2235e-01,2.5369e+00,3.6945e+00,2.4378e+01,-1.2627e+03
-1.3830e-01,-9.0044e-01,2.6876e-01,1.0680e+00,2.2322e+00,3.2636e+00,3.7310e+00,2.4973e+01,-1.6195e+03
2.8192e-02,-1.2310e+00,-8.8368e-01,4.5137e-01,1.5186e+00,2.5078e+00,3.7404e+00,2.4502e+01,-1.3786e+03
2.3867e-01,-1.7019e+00,-3.5070e-01,8.7564e-01,1.6948e+00,2.6306e+00,3.7721e+00,2.4527e+01,-1.4950e+03
7.7011e-03,-1.0371e+00,-9.3036e-01,9.6248e-01,1.5875e+00,3.1120e+00,3.6799e+00,2.4610e+01,-1.4561e+03
4.8691e-01,-1.6643e+00,-9.3782e-01,5.8292e-01,6.7805e-01,3.3605e+00,3.1887e+00,2.4093e+01,-1.2921e+03
1.4192e-01,-1.5885e+00,-5.8043e-01,2.4412e-02,1.8455e+00,2.2794e+00,3.7237e+00,2.4420e+01,-1.0477e+03
2.6694e-01,-1.5150e+00,-1.0433e+00,1.0806e+00,2.0314e+00,2.1917e+00,3.7499e+00,2.4410e+01,-1.6499e+03
1.1288e-01,-1.4576e+00,-4.6004e-01,1.0980e+00,6.3564e-01,1.9827e+00,3.8041e+00,2.4543e+01,-1.7197e+03
-1.8953e-01,-9.1744e-01,-5.8110e-03,1.6919e+00,1.4887e+00,2.5885e+00,4.0011e+00,2.5201e+01,-1.0878e+03
-1.3335e-01,-1.1125e+00,-8.2736e-01,4.1689e-01,8.4715e-01,2.3920e+00,3.8190e+00,2.4717e+01,-1.3847e+03
2.5339e-01,-1.2860e+00,-8.8722e-01,8.8856e-01,1.0699e+00,3.3066e+00,3.5187e+00,2.4483e+01,-1.3236e+03
1.2977e-02,-1.1657e+00,-9.8274e-01,1.1591e+00,1.5330e+00,1.9336e+00,3.8456e+00,2.4671e+01,-1.6942e+03
1.4107e-01,-1.2939e+00,-4.1547e-01,4.1036e-01,1.5246e+00,3.0286e+00,3.6331e+00,2.4444e+01,-9.0878e+02
3.9570e-01,-1.8249e+00,-6.9676e-01,3.5602e-01,1.1421e+00,3.1889e+00,3.3409e+00,2.4054e+01,-1.6897e+03
4.0849e-03,-1.1392e+00,-5.0322e-01,1.0031e+00,1.1959e+00,2.9192e+00,3.7057e+00,2.4588e+01,-1.4731e+03
1.0367e-01,-1.0591e+00,2.2000e-04,1.2650e+00,1.4701e+00,3.2650e+00,3.6089e+00,2.4611e+01,-1.6984e+03
-1.7575e-02,-1.2848e+00,-6.7773e-01,5.3347e-01,1.0456e+00,2.5870e+00,3.8281e+00,2.4727e+01,-1.2053e+03
5.3518e-02,-1.2373e+00,-9.1766e-01,1.1326e+00,1.1097e+00,2.8899e+00,3.7787e+00,2.4688e+01,-1.4368e+03
1.3999e-01,-1.7385e+00,-3.9118e-01,4.7784e-01,6.0452e-01,2.1418e+00,3.7664e+00,2.4477e+01,-1.0273e+03
-1.6904e-01,-9.5626e-01,3.2107e-01,1.0165e+00,2.0823e+00,2.9252e+00,3.8351e+00,2.4973e+01,-1.6513e+03
1.3988e-01,-1.1307e+00,-5.2656e-01,6.8926e-01,2.0487e+00,3.2145e+00,3.6235e+00,2.4596e+01,-1.0731e+03
2.3796e-01,-1.5521e+00,-4.3419e-01,9.8544e-03,9.9126e-01,3.0685e+00,3.6067e+00,2.4365e+01,-1.1987e+03
2.2448e-01,-9.2048e-01,-4.5119e-01,6.6910e-01,2.4786e+00,3.2337e+00,3.1687e+00,2.4143e+01,-1.1919e+03
-1.0631e-01,-1.1325e+00,-1.9744e-02,5.4991e-01,1.6650e+00,1.8952e+00,3.8318e+00,2.4726e+01,-1.1833e+03
1.2928e-01,-1.5519e+00,-3.9330e-01,8.3536e-01,1.0376e+00,2.3402e+00,3.7834e+00,2.4548e+01,-1.1275e+03
1.2064e-02,-1.2635e+00,-5.5224e-01,4.6836e-01,8.5833e-01,2.0111e+00,3.7228e+00,2.4379e+01,-1.2896e+03
-2.4553e-01,-8.8390e-01,3.4425e-01,1.5853e+00,1.5160e+00,2.7725e+00,3.9900e+00,2.5248e+01,-1.5256e+03
1.4012e-01,-1.2641e+00,-3.3965e-01,1.2479e+00,1.0814e+00,2.9831e+00,3.7775e+00,2.4677e+01,-1.4931e+03
-1.8552e-01,-9.2854e-01,2.6491e-03,1.4036e+00,2.0023e+00,3.1380e+00,3.8447e+00,2.5107e+01,-1.5800e+03
2.4155e-01,-1.3531e+00,-1.0044e+00,7.7593e-01,1.7319e+00,3.0619e+00,3.4952e+00,2.4205e+01,-1.3365e+03
1.1674e-01,-1.5062e+00,3.0510e-02,1.6909e-01,1.5422e+00,2.6241e+00,3.7328e+00,2.4508e+01,-1.5650e+03
1.8613e-01,-1.2299e+00,-9.9505e-01,-1.7449e-02,2.2367e+00,2.8652e+00,3.6272e+00,2.4371e+01,-1.1336e+03
4.2660e-01,-1.8557e+00,-6.3650e-01,1.9409e-01,9.3108e-01,3.2650e+00,3.3802e+00,2.4181e+01,-1.3010e+03
-4.0341e-02,-1.1051e+00,7.3406e-02,1.4384e+00,1.9199e+00,2.1408e+00,3.9639e+00,2.5010e+01,-1.5654e+03
1.4093e-01,-1.4206e+00,-8.1879e-01,9.4790e-01,1.5436e+00,2.5150e+00,3.7946e+00,2.4586e+01,-1.1831e+03
2.5867e-01,-1.4280e+00,-7.5418e-01,2.3493e-01,2.1231e+00,2.3258e+00,3.5980e+00,2.4097e+01,-8.9973e+02
3.7183e-01,-1.1235e+00,-2.3735e-01,2.4518e-01,2.4986e+00,2.9321e+00,3.3334e+00,2.3987e+01,-1.5781e+03
4.0117e-01,-1.8210e+00,-8.9971e-01,5.6857e-01,1.5412e+00,3.1996e+00,3.4328e+00,2.4211e+01,-1.0475e+03
3.5129e-01,-1.5533e+00,-3.1979e-01,2.6170e-02,1.1744e+00,3.3043e+00,3.3776e+00,2.4281e+01,-1.0915e+03
-3.8388e-02,-1.1217e+00,-7.2800e-01,1.0854e+00,1.9179e+00,2.2160e+00,3.7997e+00,2.4633e+01,-1.4108e+03
2.5990e-01,-1.5664e+00,-5.9354e-01,8.6782e-01,1.7282e+00,2.8197e+00,3.7326e+00,2.4486e+01,-1.3073e+03
1.2480e-01,-1.4427e+00,-9.7726e-02,2.6897e-01,1.5519e+00,2.0734e+00,3.7375e+00,2.4392e+01,-1.6365e+03
2.0510e-01,-1.6241e+00,-9.9269e-01,7.9136e-01,1.1266e+00,3.0019e+00,3.7136e+00,2.4537e+01,-1.4536e+03
1.5898e-01,-1.5677e+00,-1.0975e-01,7.4407e-01,1.2057e+00,2.6450e+00,3.7560e+00,2.4531e+01,-1.1260e+03
3.0803e-01,-1.7889e+00,-3.8780e-01,3.7639e-01,1.8893e+00,2.7644e+00,3.6421e+00,2.4271e+01,-1.1972e+03
-3.8066e-01,-7.3926e-01,-6.5592e-01,1.6335e+00,1.3938e+00,3.2969e+00,3.7784e+00,2.5038e+01,-1.6192e+03
-7.9553e-02,-9.1300e-01,-1.0497e+00,1.2130e+00,1.5109e+00,3.3451e+00,3.5982e+00,2.4741e+01,-1.4086e+03
