logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.8505e-01,-1.8198e+00,2.8240e-01,2.7881e+00,1.8436e+00,4.5481e+00,4.8892e+00,3.1731e+01,-1.9608e+04
4.3144e-02,-6.9991e-01,1.4703e+00,1.7428e+00,4.2619e+00,3.2896e+00,3.6847e+00,3.1122e+01,-1.1273e+04
4.9442e-01,-5.6818e-01,1.9231e+00,3.2786e+00,4.1504e+00,2.0819e+00,4.5501e+00,3.1129e+01,-2.1185e+04
-3.0890e-01,-1.7543e+00,-8.4407e-01,-3.0521e-02,2.5938e+00,2.5250e+00,4.2481e+00,3.0226e+01,-2.7804e+04
-1.8386e-02,-1.2622e+00,-3.6834e-01,-1.6859e-02,3.2391e+00,4.3955e+00,3.8536e+00,3.0914e+01,-2.7140e+04
1.8990e-01,-8.8287e-01,2.0568e+00,2.1031e+00,1.6239e+00,4.2485e+00,4.4125e+00,3.0884e+01,-1.8109e+04
3.5189e-01,-1.4107e+00,-2.3502e-01,1.0660e+00,5.0414e-01,4.4327e+00,2.8397e+00,3.0481e+01,-3.2260e+04
3.5849e-01,-1.2365e+00,3.9628e-01,2.4515e+00,1.9586e+00,2.4073e+00,4.2681e+00,2.9637e+01,-2.2202e+04
-4.5904e-02,-1.4881e+00,3.7058e-01,7.3693e-01,1.1853e+00,2.2552e+00,4.6962e+00,3.0886e+01,-9.9655e+03
-1.7531e-01,-1.2053e+00,-1.1367e+00,5.8530e-01,2.4209e+00,3.4812e+00,5.4199e+00,3.2833e+01,-2.2279e+04
4.3253e-01,-7.4319e-01,3.8084e-01,3.4255e+00,4.2822e+00,4.3906e+00,2.8885e+00,3.1541e+01,-1.4025e+04
-2.8999e-01,-1.0196e+00,-6.3010e-02,9.0508e-01,1.7492e+00,3.1441e+00,4.8413e+00,3.1355e+01,-1.2853e+04
-6.2731e-01,-6.1305e-01,-6.7785e-01,2.0143e+00,1.3665e+00,5.0623e+00,4.1965e+00,3.2363e+01,-1.5675e+04
