logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0136e-02,-1.5691e+00,1.3878e-01,2.2832e+00,1.7012e+00,2.0097e+00,3.1661e+00,2.9835e+01,-1.1311e+05
2.5025e-01,-1.7551e+00,2.0844e+00,3.9577e-01,2.8394e+00,2.6736e+00,2.6516e+00,2.9330e+01,-8.3601e+04
4.6531e-02,-1.1078e+00,2.5230e+00,2.2965e+00,1.2036e+00,3.7616e+00,3.8738e+00,3.2030e+01,-1.0687e+05
3.1402e-01,-1.2208e+00,1.0297e+00,1.2529e+00,1.1259e+00,2.1293e+00,3.3749e+00,3.0060e+01,-1.1500e+05
-9.9643e-01,-6.9354e-01,2.6902e+00,1.9577e+00,2.2471e+00,3.4751e+00,3.5838e+00,3.0731e+01,-9.7309e+04
-1.1452e-01,-1.4791e+00,1.6091e+00,5.1990e-01,3.1060e+00,2.1376e+00,4.3704e+00,2.9405e+01,-1.1169e+05
1.0832e-01,-1.9177e+00,2.2394e+00,8.2073e-01,2.8755e+00,1.8621e+00,3.0991e+00,3.0376e+01,-8.8694e+04
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-4.7379e+04
7.0195e-02,-1.1933e+00,-1.0184e+00,1.5168e+00,1.0692e+00,1.9198e+00,3.5013e+00,2.9186e+01,-1.1490e+05
-6.0642e-01,-8.5791e-01,1.7517e+00,9.7760e-01,1.5191e+00,2.7420e+00,2.7373e+00,3.0089e+01,-1.0138e+05
9.6636e-02,-1.0833e+00,2.1973e+00,-2.0035e-01,2.1519e+00,2.0583e+00,3.2154e+00,2.9409e+01,-7.8854e+04
2.2915e-01,-7.7006e-01,2.3041e+00,2.8445e+00,5.2928e-01,3.3942e+00,3.0559e+00,3.2064e+01,-1.1209e+05
-5.5493e-01,-1.3566e+00,1.7832e+00,3.2836e+00,3.1794e+00,2.7764e+00,2.9928e+00,2.9299e+01,-1.1369e+05
4.8581e-01,-1.2403e+00,2.6906e+00,3.0862e+00,2.1646e+00,2.6507e+00,4.5719e+00,3.0360e+01,-1.0544e+05
-2.8045e-01,-1.7703e+00,2.0847e+00,1.9691e-01,3.4019e+00,3.1965e+00,2.8399e+00,2.9863e+01,-1.0228e+05
1.8717e-01,-9.3406e-01,2.1154e+00,1.5386e+00,3.3533e+00,2.3883e+00,3.9201e+00,3.1679e+01,-1.1350e+05
-5.7212e-03,-1.0077e+00,-1.1370e+00,7.0769e-02,3.6674e+00,4.6500e+00,4.6671e+00,3.1092e+01,-5.1000e+04
-3.9855e-01,-1.8649e+00,1.6742e+00,1.9706e-02,1.3839e+00,2.1693e+00,3.5746e+00,3.1454e+01,-1.1424e+05
3.7941e-01,-1.5508e+00,-8.9448e-01,2.0505e+00,3.7511e+00,4.1236e+00,5.7569e+00,3.2471e+01,-1.0641e+05
-5.2610e-01,-1.0503e+00,-1.3213e-01,1.6505e+00,3.1302e+00,3.3294e+00,3.9313e+00,2.9122e+01,-1.0638e+05
-8.4334e-01,-1.9815e+00,1.1810e+00,2.2450e+00,5.6938e-01,3.6080e+00,3.0400e+00,2.9371e+01,-1.1431e+05
-1.3050e-01,-1.5394e+00,1.8892e+00,3.0847e-01,2.0423e+00,1.8083e+00,3.9490e+00,3.0195e+01,-1.0571e+05
-7.7489e-01,-1.3671e+00,2.0877e+00,1.6882e+00,3.6352e+00,2.6030e+00,3.0184e+00,3.0261e+01,-1.1029e+05
2.7214e-01,-1.8775e+00,2.0992e+00,1.5289e+00,1.9385e+00,2.5705e+00,3.0435e+00,3.1116e+01,-1.0062e+05
