logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.7711e-01,-1.7672e+00,2.7120e+00,1.0281e+00,4.7928e-01,2.2968e+00,3.2576e+00,2.9641e+01,-7.3600e+04
-4.0915e-01,-7.5303e-01,1.0618e+00,-1.2800e-01,2.5717e+00,2.2461e+00,4.4061e+00,2.9228e+01,-2.0770e+04
-7.5091e-02,-1.8837e+00,-2.8678e-02,1.6042e-01,2.5180e+00,3.1549e+00,4.5659e+00,2.9834e+01,-7.9085e+04
2.7343e-01,-1.5538e+00,2.5141e+00,-1.2346e-01,2.9425e+00,3.3823e+00,3.1372e+00,2.9185e+01,-8.2294e+04
-7.2143e-02,-1.1845e+00,2.4541e+00,1.2995e+00,2.8474e+00,2.2403e+00,2.9551e+00,3.0112e+01,-8.1539e+04
-1.0639e-01,-1.1025e+00,2.4236e-01,2.1216e+00,4.2087e+00,4.3478e+00,4.8661e+00,3.1461e+01,-8.2930e+04
-9.4999e-01,-1.7120e+00,2.3765e+00,1.2948e+00,1.3258e+00,2.7611e+00,2.5039e+00,2.9140e+01,-7.5580e+04
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-4.7379e+04
4.5654e-02,-7.1265e-01,2.6530e+00,2.4385e+00,2.3975e+00,2.5254e+00,2.7734e+00,3.0179e+01,-8.1436e+04
-3.2365e-01,-9.5880e-01,-1.5485e-01,2.9145e+00,3.7993e+00,4.1768e+00,5.6244e+00,3.2502e+01,-3.1413e+04
9.6636e-02,-1.0833e+00,2.1973e+00,-2.0035e-01,2.1519e+00,2.0583e+00,3.2154e+00,2.9409e+01,-7.8854e+04
-3.6813e-02,-1.9453e+00,-8.0804e-01,1.0242e+00,3.3223e+00,2.3256e+00,5.6582e+00,3.2479e+01,-6.8647e+04
2.6682e-01,-7.3744e-01,1.4149e+00,2.4704e+00,2.1985e+00,4.8305e+00,3.2679e+00,3.0559e+01,-6.1510e+03
1.7828e-01,-9.2339e-01,-7.6014e-01,1.3523e+00,2.8354e+00,5.0389e+00,5.2023e+00,3.1925e+01,-2.7174e+04
-5.0247e-01,-1.2869e+00,2.4079e+00,1.5746e-01,9.2449e-01,1.6546e+00,3.3759e+00,3.0073e+01,-8.1413e+04
2.6518e-01,-1.4318e+00,9.9366e-02,-6.8720e-02,3.2725e+00,3.9512e+00,4.3552e+00,2.9731e+01,-8.1664e+04
-5.7212e-03,-1.0077e+00,-1.1370e+00,7.0769e-02,3.6674e+00,4.6500e+00,4.6671e+00,3.1092e+01,-5.1000e+04
3.5448e-01,-1.3290e+00,-6.9099e-01,1.9272e+00,1.2148e+00,4.5030e+00,4.2365e+00,3.0242e+01,-4.1723e+04
5.5484e-02,-7.4584e-01,2.3758e+00,2.2741e+00,4.3587e+00,4.4247e+00,5.1853e+00,3.1776e+01,-5.8581e+04
-1.4376e-01,-9.7452e-01,3.7873e-01,3.0876e-02,9.6050e-01,4.3365e+00,5.8312e+00,3.2882e+01,-3.7022e+04
4.0337e-01,-1.2254e+00,1.9155e+00,1.6035e+00,2.4390e+00,2.6268e+00,4.8365e+00,3.0311e+01,-6.3764e+04
2.3073e-01,-1.7584e+00,1.2704e+00,2.4148e+00,3.6541e+00,4.8918e+00,5.3105e+00,3.2146e+01,-8.2789e+04
-1.7900e-01,-1.1148e+00,6.9759e-01,2.7907e+00,3.5330e+00,4.1890e+00,5.4359e+00,3.2027e+01,-3.5096e+04
-3.1056e-01,-5.5769e-01,9.6107e-01,2.0737e+00,2.9613e+00,3.8660e+00,3.9609e+00,2.9025e+01,-4.8013e+04
-3.2553e-01,-1.4545e+00,2.7052e+00,6.0626e-01,5.1250e-01,2.9826e+00,2.6343e+00,3.0083e+01,-7.4003e+04
-8.2974e-01,-1.6360e+00,2.6470e+00,8.8972e-01,2.2669e+00,2.2463e+00,3.7304e+00,2.9077e+01,-8.2742e+04
-6.3945e-01,-1.2685e+00,2.5648e+00,4.0523e-01,2.6576e+00,2.2201e+00,2.4849e+00,3.0067e+01,-7.8199e+04
-4.4421e-01,-7.2854e-01,-5.7905e-01,6.7663e-01,3.6745e+00,3.4407e+00,3.3004e+00,2.9328e+01,-7.1854e+04
-1.9834e-01,-9.4850e-01,1.0720e+00,1.0433e+00,4.0994e+00,2.5765e+00,5.0000e+00,3.1240e+01,-3.4692e+04
-6.8146e-01,-5.6370e-01,2.0057e+00,5.6947e-01,2.7207e+00,3.1198e+00,4.5918e+00,2.9698e+01,-1.9322e+04
4.6382e-01,-1.1873e+00,1.9192e+00,2.3960e+00,1.6851e+00,4.1691e+00,5.6656e+00,3.2191e+01,-2.0353e+04
-3.5171e-01,-1.0240e+00,2.3454e+00,-3.6981e-02,1.5457e+00,2.9777e+00,2.8812e+00,2.9799e+01,-7.9841e+04
-7.8515e-01,-9.6275e-01,2.2552e+00,1.4157e+00,2.5933e+00,2.2703e+00,2.8287e+00,2.9115e+01,-8.0090e+04
3.8671e-01,-1.6232e+00,-5.4301e-01,1.5978e+00,2.5848e+00,4.2960e+00,4.9734e+00,3.0814e+01,-7.2769e+04
1.4013e-01,-1.6479e+00,1.7482e+00,2.3238e+00,2.1819e+00,3.8066e+00,5.6553e+00,3.2444e+01,-5.0304e+04
6.6274e-02,-1.0452e+00,2.5046e+00,1.2430e+00,1.5162e+00,1.6856e+00,3.1694e+00,2.9147e+01,-6.9243e+04
-8.7477e-02,-1.3942e+00,-5.1900e-01,8.6113e-01,2.0197e+00,2.0520e+00,4.6697e+00,3.0001e+01,-4.5312e+04
1.4075e-01,-1.1449e+00,4.3339e-02,2.8258e+00,3.2613e+00,3.9899e+00,5.3812e+00,3.1720e+01,-5.1457e+03
1.7969e-02,-6.9185e-01,7.5387e-01,3.5085e+00,3.2137e+00,3.4902e+00,5.0928e+00,3.0895e+01,-4.6110e+04
-2.5001e-01,-8.0203e-01,2.4322e+00,5.6116e-01,5.1139e-01,1.9757e+00,2.9018e+00,3.0373e+01,-8.2043e+04
-3.1196e-02,-6.8397e-01,2.3214e-01,1.2330e+00,3.7410e+00,1.6651e+00,3.4693e+00,2.9116e+01,-4.7330e+04
4.2209e-01,-7.4605e-01,7.4492e-01,3.7458e+00,1.0076e+00,4.2919e+00,5.2534e+00,3.1420e+01,-5.9187e+03
-1.5288e-01,-7.0355e-01,2.4133e+00,1.8084e+00,6.8560e-01,2.8257e+00,5.7205e+00,3.2337e+01,-4.4839e+04
-2.4345e-01,-1.0746e+00,1.1192e+00,-3.1788e-02,2.3089e+00,2.9028e+00,4.5017e+00,2.9719e+01,-8.0640e+04
-3.1694e-01,-8.4161e-01,1.4125e+00,2.5315e+00,1.9463e+00,2.6755e+00,5.0605e+00,3.0850e+01,-1.2612e+04
4.3483e-01,-8.6727e-01,2.2165e+00,1.4980e+00,9.5872e-01,3.4073e+00,5.9032e+00,3.2632e+01,-7.2078e+04
4.6596e-01,-1.4226e+00,-1.6619e-01,2.1280e+00,1.9865e+00,5.5330e+00,4.1284e+00,3.2492e+01,-7.7782e+04
-2.6659e-01,-1.8231e+00,2.4898e+00,2.7924e+00,1.3672e+00,1.7819e+00,3.2264e+00,2.9337e+01,-8.1839e+04
2.5267e-02,-1.6911e+00,2.4182e+00,1.5658e+00,2.4850e+00,2.1163e+00,2.4650e+00,2.9500e+01,-7.2369e+04
-2.8469e-01,-9.0541e-01,1.2398e+00,5.8394e-01,6.8042e-01,4.6166e+00,4.8720e+00,3.1150e+01,-3.0414e+04
-3.0226e-01,-5.2778e-01,2.5745e+00,2.5044e+00,2.1889e+00,2.7262e+00,3.4236e+00,2.9358e+01,-8.2170e+04
-3.4386e-01,-5.9921e-01,2.6871e+00,1.9669e-02,1.6207e+00,2.0196e+00,3.5685e+00,3.0329e+01,-8.2475e+04
-4.5891e-01,-6.9454e-01,5.2555e-01,3.1653e+00,1.5406e+00,2.9354e+00,4.8234e+00,3.0473e+01,-5.1505e+04
-3.8819e-02,-1.5403e+00,2.5778e+00,1.3667e+00,3.2257e+00,2.9750e+00,2.5175e+00,2.9353e+01,-8.2183e+04
4.7591e-01,-5.8655e-01,2.6799e+00,2.1452e+00,4.8774e-01,2.0363e+00,3.8706e+00,2.9464e+01,-8.1561e+04
1.2801e-01,-1.4136e+00,2.2694e+00,1.2533e+00,2.6594e+00,1.7306e+00,2.6017e+00,2.9580e+01,-7.7032e+04
-5.3613e-02,-1.1731e+00,1.0020e+00,3.0396e+00,4.1322e+00,2.3802e+00,5.2869e+00,3.1792e+01,-5.5746e+04
-2.0478e-01,-1.0772e+00,9.6455e-01,1.5669e+00,1.5110e+00,1.7482e+00,5.7583e+00,3.2587e+01,-4.5507e+04
-6.9849e-01,-1.1820e+00,2.6862e+00,7.9913e-02,2.1355e+00,2.2100e+00,3.5346e+00,2.9799e+01,-7.9477e+04
1.5081e-01,-1.1355e+00,1.4959e+00,2.9434e-01,3.6243e+00,1.9608e+00,4.3068e+00,2.9689e+01,-6.3825e+04
3.9331e-01,-1.6479e+00,2.4387e+00,8.9203e-01,1.6524e+00,3.1961e+00,3.2125e+00,3.0203e+01,-8.3412e+04
1.5556e-01,-1.4694e+00,-4.0019e-01,2.7242e+00,1.1626e+00,3.8185e+00,5.0282e+00,3.0985e+01,-7.1834e+04
3.4353e-01,-1.2964e+00,1.1319e+00,3.1596e+00,1.5588e+00,4.9721e+00,4.8333e+00,3.1537e+01,-7.0346e+04
-8.9335e-01,-5.4756e-01,1.2577e+00,2.5480e+00,3.5237e+00,3.0092e+00,5.3389e+00,3.1569e+01,-4.5474e+04
5.5494e-02,-9.2720e-01,1.2407e+00,-1.9611e-01,1.5232e+00,4.5711e+00,4.3203e+00,3.0440e+01,-2.7025e+04
-6.3792e-01,-1.9576e+00,2.6344e+00,2.5824e+00,1.0800e+00,2.2212e+00,2.9343e+00,3.0440e+01,-8.3244e+04
-1.5785e-02,-1.5121e+00,1.4841e+00,2.8222e+00,1.7638e+00,3.1817e+00,5.4681e+00,3.2027e+01,-6.7576e+04
3.2832e-01,-1.8071e+00,1.5197e+00,2.4731e+00,1.7736e+00,2.6575e+00,5.2328e+00,3.1203e+01,-4.4950e+04
-2.7430e-01,-6.9814e-01,-1.6554e-01,1.7157e+00,3.3935e+00,5.1423e+00,3.9064e+00,3.1599e+01,-2.8887e+03
-6.7455e-02,-1.1026e+00,2.7131e+00,3.1036e+00,1.6296e+00,2.8422e+00,5.5921e+00,3.2327e+01,-6.0584e+04
2.5661e-01,-8.8223e-01,5.2377e-01,4.9871e-01,4.1078e+00,5.5413e+00,4.6143e+00,3.2594e+01,-5.3299e+03
5.1768e-02,-5.7730e-01,8.7595e-01,2.8216e+00,3.7454e+00,3.0189e+00,2.6678e+00,2.9024e+01,-6.3146e+04
1.3293e-01,-5.4791e-01,2.6626e+00,2.0688e-01,1.9992e+00,3.2461e+00,2.6066e+00,2.9875e+01,-7.8836e+04
-2.5287e-01,-6.9699e-01,2.6296e+00,2.2532e+00,1.9517e+00,4.1800e+00,5.5721e+00,3.2159e+01,-3.9487e+04
2.5750e-01,-8.6606e-01,-1.0315e+00,3.1929e+00,4.2001e+00,3.8241e+00,5.1136e+00,3.1330e+01,-2.2016e+03
1.4531e-01,-1.1298e+00,7.2630e-01,2.7601e-01,1.3154e+00,3.8223e+00,4.1910e+00,2.9272e+01,-5.7974e+04
-6.6697e-01,-7.3030e-01,2.5956e+00,9.1633e-01,1.2566e+00,2.8072e+00,3.2890e+00,2.9918e+01,-8.1166e+04
-4.5669e-01,-7.0983e-01,7.9076e-01,1.8982e+00,3.9357e+00,4.2281e+00,4.1017e+00,3.0382e+01,-2.9050e+04
-2.6656e-01,-9.9845e-01,6.4096e-01,3.3573e+00,5.8069e-01,3.3325e+00,5.8115e+00,3.2868e+01,-3.5616e+04
-1.2631e-01,-7.6539e-01,6.4057e-01,1.1709e+00,3.3469e+00,3.1514e+00,5.7176e+00,3.2419e+01,-6.6517e+04
-2.1413e-01,-6.4323e-01,2.1125e+00,4.9339e-01,2.4979e+00,4.1458e+00,4.3461e+00,2.9791e+01,-2.5640e+04
-7.9518e-02,-1.1720e+00,2.4519e+00,1.6795e+00,1.6661e+00,1.6762e+00,3.1808e+00,2.9506e+01,-7.3215e+04
5.6348e-02,-6.7705e-01,2.7220e+00,3.3190e+00,2.2892e+00,3.8067e+00,5.5692e+00,3.1972e+01,-3.8673e+04
-7.5080e-02,-1.1457e+00,-6.5558e-01,1.1107e+00,2.0625e+00,2.4041e+00,5.2619e+00,3.1385e+01,-7.0612e+03
3.8919e-01,-5.0678e-01,2.5172e+00,-8.1344e-02,1.7844e+00,3.3048e+00,3.0971e+00,2.9516e+01,-8.1066e+04
-2.7102e-01,-7.6827e-01,3.2323e-01,3.0905e-02,3.6561e+00,2.0897e+00,2.7027e+00,2.9069e+01,-8.0614e+04
-2.1180e-01,-1.1550e+00,2.5795e+00,6.8612e-01,1.4048e+00,1.7437e+00,3.3735e+00,3.0478e+01,-8.0852e+04
6.7117e-02,-1.5540e+00,2.6114e+00,1.7178e-01,1.6339e+00,3.5766e+00,3.1815e+00,3.0041e+01,-8.3145e+04
4.4349e-01,-7.9111e-01,2.2912e+00,2.3993e+00,2.7056e+00,2.3009e+00,4.6167e+00,2.9780e+01,-6.6514e+04
-1.8159e-02,-7.9222e-01,2.3728e+00,6.0382e-03,2.5037e+00,2.1860e+00,2.6903e+00,3.0005e+01,-8.1230e+04
-3.3552e-01,-5.7067e-01,-8.0574e-02,1.9130e+00,1.2816e+00,5.1202e+00,4.7555e+00,3.1610e+01,-4.4036e+04
-1.1489e-01,-1.1464e+00,7.5945e-01,8.4680e-01,3.8149e+00,2.8408e+00,5.6541e+00,3.2436e+01,-1.6690e+04
-1.5500e-01,-5.5409e-01,6.0781e-01,1.9430e+00,3.9997e+00,3.5498e+00,3.5427e+00,2.9683e+01,-4.1543e+04
-1.4109e-01,-7.7815e-01,2.7106e+00,3.2527e+00,4.1793e+00,2.9580e+00,5.1091e+00,3.1500e+01,-4.6875e+04
4.1394e-02,-9.2225e-01,-6.9289e-01,2.8751e+00,2.4463e+00,5.4131e+00,3.6588e+00,3.2238e+01,-2.6178e+04
1.9083e-01,-7.7011e-01,1.1160e+00,1.7546e-01,3.0450e+00,3.6516e+00,4.4492e+00,2.9424e+01,-3.8165e+04
4.0314e-01,-1.1053e+00,1.7565e+00,1.7340e+00,2.0692e+00,3.7346e+00,5.5276e+00,3.1756e+01,-7.8265e+04
2.2595e-01,-1.0360e+00,-6.6459e-01,3.2696e+00,1.0947e+00,5.2242e+00,4.7492e+00,3.1944e+01,-3.8240e+04
-1.6638e-01,-7.6038e-01,3.4875e-01,3.3051e+00,1.8279e+00,2.7087e+00,5.2567e+00,3.1319e+01,-8.1902e+02
-3.5207e-02,-8.6637e-01,3.7309e-03,2.0394e+00,3.9525e+00,2.9177e+00,4.0888e+00,2.9982e+01,-4.5810e+04
-2.8692e-01,-5.8301e-01,1.3635e+00,3.3187e+00,2.4291e+00,4.7494e+00,3.3680e+00,3.0539e+01,-7.1602e+04
-4.7682e-01,-9.7970e-01,1.3996e+00,2.1381e-01,1.2608e+00,3.1207e+00,5.2731e+00,3.1487e+01,-5.3338e+04
3.7360e-01,-1.3994e+00,2.6169e+00,2.6824e+00,1.7753e+00,1.7868e+00,3.6192e+00,2.9398e+01,-8.1275e+04
6.0100e-02,-5.4013e-01,2.7164e+00,1.5143e+00,1.5434e+00,2.5123e+00,2.9672e+00,2.9050e+01,-7.0203e+04
4.0589e-01,-9.9066e-01,1.3660e-02,1.2422e+00,6.4223e-01,5.1723e+00,2.5269e+00,3.1477e+01,-4.7755e+03
3.7078e-02,-7.2842e-01,9.8371e-01,8.4181e-01,2.7579e+00,3.8908e+00,4.1047e+00,2.9084e+01,-2.8882e+04
-6.7556e-01,-6.9980e-01,7.3092e-01,8.1684e-01,2.9680e+00,4.6970e+00,3.7669e+00,3.0632e+01,-4.4768e+04
-6.0102e-01,-1.3600e+00,2.6429e+00,2.4578e-01,1.1901e+00,2.7375e+00,2.6129e+00,2.9112e+01,-6.9703e+04
-9.1461e-01,-5.8055e-01,4.8514e-01,9.4105e-01,3.6078e+00,3.3358e+00,5.2571e+00,3.1463e+01,-6.5042e+04
3.1579e-01,-1.3661e+00,1.1082e+00,1.2389e+00,2.2721e+00,5.0216e+00,2.5818e+00,3.1279e+01,-6.9446e+04
