logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6107e-01,-1.4661e+00,1.3522e+00,1.5562e+00,3.6457e+00,4.0772e+00,5.6268e+00,3.2272e+01,-3.5453e+03
4.3172e-02,-1.0033e+00,1.6917e+00,6.7641e-01,3.9029e+00,3.1702e+00,5.8795e+00,3.2875e+01,-5.7646e+03
4.6145e-01,-1.2088e+00,1.8893e+00,-1.0784e-01,1.6699e+00,2.3347e+00,5.7183e+00,3.2300e+01,-6.6406e+03
-3.8196e-01,-5.5758e-01,1.4886e+00,3.6199e+00,1.8224e+00,4.7611e+00,4.7153e+00,3.1121e+01,-5.7908e+03
4.2631e-01,-1.0280e+00,2.2376e+00,3.5638e+00,1.4554e+00,4.7547e+00,5.6164e+00,3.2354e+01,-3.0852e+03
-3.9383e-01,-7.3004e-01,1.1264e+00,1.2128e+00,1.7506e+00,3.9206e+00,5.1208e+00,3.1069e+01,-6.0842e+03
-2.0852e-01,-8.2632e-01,1.9780e+00,1.1646e+00,2.7493e+00,4.2052e+00,4.9231e+00,3.0810e+01,-4.7778e+03
-2.0338e-01,-9.5241e-01,-1.2043e+00,1.2020e+00,2.8369e+00,1.9606e+00,4.8395e+00,3.0338e+01,-3.8645e+03
-3.3775e-01,-6.2257e-01,-8.8254e-01,2.1119e+00,1.8965e+00,5.4205e+00,3.6174e+00,3.2142e+01,-2.2226e+03
-2.4599e-02,-8.0116e-01,5.4972e-01,-5.5684e-02,5.6389e-01,4.3284e+00,4.2028e+00,2.9830e+01,-5.6050e+03
1.6202e-01,-8.4681e-01,2.6365e+00,2.8262e+00,3.2957e+00,5.1470e+00,5.5307e+00,3.2421e+01,-4.4127e+03
-1.2019e-01,-1.0184e+00,8.5040e-01,8.9387e-01,2.2875e+00,2.2463e+00,5.8132e+00,3.2712e+01,-3.1865e+03
2.6682e-01,-7.3744e-01,1.4149e+00,2.4704e+00,2.1985e+00,4.8305e+00,3.2679e+00,3.0559e+01,-6.1510e+03
-4.2389e-01,-7.0458e-01,1.5930e+00,1.3371e-01,4.1780e+00,4.4916e+00,5.0296e+00,3.1487e+01,-4.7611e+03
