logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.6266e-01,-5.7742e-01,1.2406e+00,3.4591e+00,1.8028e+00,4.2952e+00,5.2176e+00,3.1439e+01,-4.1322e+02
-1.7670e-01,-8.8288e-01,1.3333e+00,3.7079e-01,3.7376e+00,3.9958e+00,5.3777e+00,3.1777e+01,-1.0489e+03
-4.3971e-01,-7.8241e-01,9.1074e-01,2.5796e+00,2.4835e+00,2.3393e+00,5.3196e+00,3.1528e+01,-9.0757e+02
1.2117e-01,-1.0113e+00,1.2985e+00,1.0033e+00,3.8711e+00,3.0346e+00,5.1134e+00,3.1110e+01,-1.2279e+03
4.2273e-01,-1.2001e+00,1.3859e+00,6.2097e-01,5.7368e-01,4.4433e+00,5.2918e+00,3.1499e+01,-1.1695e+03
-1.0903e-01,-7.4301e-01,-6.7961e-01,3.5391e+00,1.0020e+00,4.0182e+00,5.3630e+00,3.1642e+01,-8.4214e+02
-8.9048e-01,-5.7604e-01,9.6959e-01,2.8458e+00,2.6674e+00,4.8093e+00,5.0267e+00,3.1486e+01,-4.3087e+02
3.9253e-01,-1.0795e+00,2.1278e+00,1.2591e+00,3.9456e+00,1.7760e+00,5.3313e+00,3.1542e+01,-1.2314e+03
1.9661e-01,-1.1212e+00,-1.2580e-01,2.1854e+00,9.6419e-01,2.8671e+00,5.1364e+00,3.0949e+01,-1.0454e+03
4.5576e-01,-8.9301e-01,1.2379e+00,2.0147e+00,1.6319e+00,4.9741e+00,3.8955e+00,3.0994e+01,-3.4927e+02
2.7934e-01,-8.0862e-01,1.9053e+00,4.1242e-01,3.8895e+00,4.9791e+00,3.7965e+00,3.1200e+01,-7.1359e+02
-3.9157e-01,-7.9520e-01,1.0385e+00,6.0665e-01,5.8637e-01,2.9211e+00,5.2980e+00,3.1447e+01,-9.0999e+02
-8.2555e-01,-5.3308e-01,3.1201e-01,2.3091e-01,2.2119e+00,5.0550e+00,3.6112e+00,3.1288e+01,-6.5118e+02
4.7113e-01,-1.4579e+00,5.1506e-01,9.4862e-01,2.3105e+00,1.6618e+00,4.8863e+00,3.0302e+01,-5.6766e+02
3.5697e-01,-8.9154e-01,-9.3940e-01,2.7242e-01,1.9785e+00,5.2288e+00,3.9269e+00,3.1607e+01,-1.1364e+03
-6.6544e-01,-5.4335e-01,2.4153e-02,3.2515e+00,1.6241e+00,5.1529e+00,3.9405e+00,3.1591e+01,-9.1949e+02
2.6893e-01,-9.5441e-01,4.1726e-02,1.3643e+00,5.6074e-01,4.6297e+00,4.6862e+00,3.0709e+01,-3.6386e+02
3.4537e-01,-1.2496e+00,8.8039e-01,2.8129e+00,1.1172e+00,3.1112e+00,5.3251e+00,3.1428e+01,-1.1275e+03
-1.2677e-01,-9.7295e-01,-6.0522e-02,6.0601e-01,2.7817e+00,2.5832e+00,5.3908e+00,3.1665e+01,-8.0280e+02
1.2581e-01,-8.3771e-01,1.4519e+00,6.7008e-01,1.6740e+00,5.1254e+00,4.5607e+00,3.1532e+01,-9.2351e+02
-5.1689e-01,-6.3019e-01,1.1823e+00,-1.1278e-01,4.2599e+00,5.0092e+00,5.1334e+00,3.2042e+01,-1.1142e+03
-2.8122e-01,-6.8284e-01,4.4443e-01,1.6034e+00,3.5731e+00,4.7102e+00,4.0816e+00,3.0718e+01,-9.4471e+02
-7.0852e-01,-5.5129e-01,1.5017e-01,8.1700e-01,9.1965e-01,4.9544e+00,3.5931e+00,3.1022e+01,-4.5416e+02
-1.7203e-03,-7.4494e-01,7.7319e-01,1.7369e+00,2.8183e+00,4.8639e+00,4.0861e+00,3.0844e+01,-5.9292e+02
