logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8992e-01,-7.2321e-01,-9.2758e-01,2.6342e+00,3.0322e+00,1.7787e+00,4.9050e+00,3.0500e+01,-1.6150e+03
3.2187e-01,-1.4029e+00,-1.6883e-02,9.4705e-01,6.3785e-01,2.9464e+00,5.6775e+00,3.2289e+01,-1.7370e+03
-4.3971e-01,-7.8241e-01,9.1074e-01,2.5796e+00,2.4835e+00,2.3393e+00,5.3196e+00,3.1528e+01,-9.0757e+02
1.2117e-01,-1.0113e+00,1.2985e+00,1.0033e+00,3.8711e+00,3.0346e+00,5.1134e+00,3.1110e+01,-1.2279e+03
2.9566e-01,-1.1625e+00,9.4473e-02,1.2609e+00,2.9935e+00,4.4765e+00,5.4394e+00,3.1862e+01,-1.4169e+03
-5.6901e-01,-6.5470e-01,2.0489e+00,9.9370e-01,3.2693e+00,4.0177e+00,5.1410e+00,3.1186e+01,-1.8890e+03
-8.9048e-01,-5.7604e-01,9.6959e-01,2.8458e+00,2.6674e+00,4.8093e+00,5.0267e+00,3.1486e+01,-4.3087e+02
3.9253e-01,-1.0795e+00,2.1278e+00,1.2591e+00,3.9456e+00,1.7760e+00,5.3313e+00,3.1542e+01,-1.2314e+03
1.9661e-01,-1.1212e+00,-1.2580e-01,2.1854e+00,9.6419e-01,2.8671e+00,5.1364e+00,3.0949e+01,-1.0454e+03
-1.9661e-01,-9.1009e-01,8.0346e-01,-1.5759e-02,1.1714e+00,3.5222e+00,4.9186e+00,3.0552e+01,-1.9029e+03
2.7934e-01,-8.0862e-01,1.9053e+00,4.1242e-01,3.8895e+00,4.9791e+00,3.7965e+00,3.1200e+01,-7.1359e+02
-3.9157e-01,-7.9520e-01,1.0385e+00,6.0665e-01,5.8637e-01,2.9211e+00,5.2980e+00,3.1447e+01,-9.0999e+02
-8.2555e-01,-5.3308e-01,3.1201e-01,2.3091e-01,2.2119e+00,5.0550e+00,3.6112e+00,3.1288e+01,-6.5118e+02
4.7113e-01,-1.4579e+00,5.1506e-01,9.4862e-01,2.3105e+00,1.6618e+00,4.8863e+00,3.0302e+01,-5.6766e+02
3.5697e-01,-8.9154e-01,-9.3940e-01,2.7242e-01,1.9785e+00,5.2288e+00,3.9269e+00,3.1607e+01,-1.1364e+03
1.2565e-01,-1.2395e+00,-1.0265e+00,4.1346e-01,2.3768e+00,2.1575e+00,5.2478e+00,3.1259e+01,-1.6610e+03
-1.2782e-01,-7.3664e-01,7.8827e-01,6.1636e-01,4.0895e+00,4.8739e+00,4.4255e+00,3.1315e+01,-1.6596e+03
3.4537e-01,-1.2496e+00,8.8039e-01,2.8129e+00,1.1172e+00,3.1112e+00,5.3251e+00,3.1428e+01,-1.1275e+03
-1.2677e-01,-9.7295e-01,-6.0522e-02,6.0601e-01,2.7817e+00,2.5832e+00,5.3908e+00,3.1665e+01,-8.0280e+02
1.2581e-01,-8.3771e-01,1.4519e+00,6.7008e-01,1.6740e+00,5.1254e+00,4.5607e+00,3.1532e+01,-9.2351e+02
-5.1689e-01,-6.3019e-01,1.1823e+00,-1.1278e-01,4.2599e+00,5.0092e+00,5.1334e+00,3.2042e+01,-1.1142e+03
-2.2632e-01,-7.4047e-01,8.8425e-01,3.6224e+00,2.0056e+00,3.3772e+00,5.3972e+00,3.1739e+01,-1.4202e+03
