logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1250e-01,-1.0701e+00,-3.6123e-01,2.6271e+00,5.7116e-01,4.9225e+00,5.7366e+00,3.2657e+01,-2.1003e+03
8.1194e-02,-8.0012e-01,-5.5400e-01,8.8063e-01,2.9026e+00,5.4276e+00,3.1587e+00,3.2152e+01,-2.1677e+03
-4.3971e-01,-7.8241e-01,9.1074e-01,2.5796e+00,2.4835e+00,2.3393e+00,5.3196e+00,3.1528e+01,-9.0757e+02
1.2117e-01,-1.0113e+00,1.2985e+00,1.0033e+00,3.8711e+00,3.0346e+00,5.1134e+00,3.1110e+01,-1.2279e+03
4.2631e-01,-1.0280e+00,2.2376e+00,3.5638e+00,1.4554e+00,4.7547e+00,5.6164e+00,3.2354e+01,-3.0852e+03
5.7812e-02,-1.1781e+00,5.0010e-01,1.6370e+00,4.1458e-01,3.6881e+00,5.1311e+00,3.1052e+01,-2.4205e+03
2.2074e-01,-8.8369e-01,7.2744e-01,2.2461e+00,3.0279e+00,5.0276e+00,3.7742e+00,3.1205e+01,-2.1726e+03
1.1109e-01,-9.2461e-01,1.6644e+00,1.7669e+00,1.9484e+00,5.0884e+00,5.4295e+00,3.2253e+01,-2.8207e+03
-3.3775e-01,-6.2257e-01,-8.8254e-01,2.1119e+00,1.8965e+00,5.4205e+00,3.6174e+00,3.2142e+01,-2.2226e+03
-1.9661e-01,-9.1009e-01,8.0346e-01,-1.5759e-02,1.1714e+00,3.5222e+00,4.9186e+00,3.0552e+01,-1.9029e+03
-6.8019e-02,-9.1470e-01,2.6744e+00,2.1905e+00,3.7444e+00,3.5662e+00,5.8052e+00,3.2719e+01,-2.3554e+03
-1.2019e-01,-1.0184e+00,8.5040e-01,8.9387e-01,2.2875e+00,2.2463e+00,5.8132e+00,3.2712e+01,-3.1865e+03
-4.9951e-01,-6.5676e-01,5.5316e-01,9.9049e-01,2.8685e+00,5.4048e+00,4.7993e+00,3.2352e+01,-3.1798e+03
4.7113e-01,-1.4579e+00,5.1506e-01,9.4862e-01,2.3105e+00,1.6618e+00,4.8863e+00,3.0302e+01,-5.6766e+02
2.5006e-01,-1.0793e+00,-5.5301e-01,1.5954e+00,2.8415e+00,4.2868e+00,5.3914e+00,3.1657e+01,-3.0888e+03
9.4866e-02,-1.0403e+00,1.5934e+00,9.6530e-02,3.3529e+00,3.7911e+00,5.9238e+00,3.2926e+01,-3.1436e+03
-1.2782e-01,-7.3664e-01,7.8827e-01,6.1636e-01,4.0895e+00,4.8739e+00,4.4255e+00,3.1315e+01,-1.6596e+03
3.4537e-01,-1.2496e+00,8.8039e-01,2.8129e+00,1.1172e+00,3.1112e+00,5.3251e+00,3.1428e+01,-1.1275e+03
8.3484e-03,-7.0738e-01,1.7481e+00,3.1946e+00,2.6057e+00,4.8975e+00,4.3027e+00,3.1048e+01,-2.0755e+03
-2.5038e-03,-8.9175e-01,1.9392e+00,2.0955e+00,4.2170e+00,2.3054e+00,5.6856e+00,3.2452e+01,-3.1699e+03
-5.4483e-01,-7.2571e-01,1.0223e+00,1.7592e-01,3.9503e+00,2.4137e+00,5.7503e+00,3.2610e+01,-3.4410e+03
-6.7886e-01,-6.0518e-01,7.5010e-01,1.0027e+00,3.5954e+00,5.0111e+00,4.5149e+00,3.1482e+01,-2.5562e+03
1.3356e-01,-1.0341e+00,4.3255e-01,2.8389e-01,3.8231e+00,2.8734e+00,5.3291e+00,3.1564e+01,-2.7114e+03
3.0201e-01,-1.0639e+00,-7.2975e-01,1.7697e+00,1.8422e+00,4.2513e+00,4.5186e+00,3.0039e+01,-3.4968e+03
-9.6486e-01,-5.9397e-01,7.9149e-01,1.5144e-01,3.1371e+00,3.0844e+00,5.4118e+00,3.1693e+01,-3.0789e+03
-3.0297e-01,-7.3472e-01,-1.1882e+00,3.3018e+00,4.2723e+00,4.0628e+00,5.3736e+00,3.1972e+01,-2.3453e+03
4.6043e-01,-1.4562e+00,1.6457e+00,1.3089e+00,3.1205e+00,3.5962e+00,5.9711e+00,3.2995e+01,-3.2004e+03
1.6012e-01,-1.2477e+00,-9.6512e-01,1.1856e+00,8.6009e-01,1.9428e+00,4.8204e+00,3.0177e+01,-2.3410e+03
-4.8826e-01,-7.1577e-01,2.3765e+00,2.7143e+00,1.5860e+00,2.4553e+00,5.9277e+00,3.2990e+01,-2.7632e+03
1.3090e-01,-9.1468e-01,9.4795e-01,1.5052e+00,2.1339e+00,5.0701e+00,5.3130e+00,3.2045e+01,-1.7325e+03
-1.0061e-01,-8.3459e-01,2.3124e+00,1.7500e+00,3.8609e-01,4.7733e+00,5.2725e+00,3.1786e+01,-3.3906e+03
4.7120e-01,-1.6365e+00,4.2136e-01,1.3164e+00,1.6259e+00,2.6367e+00,5.3075e+00,3.1357e+01,-1.2420e+03
2.6304e-01,-1.1675e+00,8.7453e-01,2.7511e+00,1.7940e+00,2.7327e+00,5.5317e+00,3.1921e+01,-1.2868e+03
1.5241e-01,-1.0729e+00,1.7009e+00,1.4856e-01,2.7801e+00,4.8959e+00,5.7252e+00,3.2649e+01,-1.9333e+03
3.5477e-01,-1.5108e+00,7.1022e-01,3.0731e-01,2.0332e+00,2.9420e+00,5.2822e+00,3.1333e+01,-1.6879e+03
2.0068e-01,-9.7739e-01,-4.6402e-02,1.2328e-01,2.6629e+00,4.1298e+00,4.7039e+00,3.0227e+01,-2.7952e+03
-1.0794e-01,-9.1617e-01,8.7293e-02,5.0315e-01,3.3611e+00,2.7795e+00,5.5487e+00,3.2027e+01,-1.9207e+03
2.5371e-01,-8.8314e-01,2.0731e+00,1.0317e+00,4.0823e+00,4.9870e+00,4.9673e+00,3.1719e+01,-9.9051e+02
4.2306e-01,-1.5001e+00,-1.1744e+00,9.5721e-01,2.4364e+00,2.7314e+00,4.9886e+00,3.0566e+01,-1.2202e+03
4.0342e-01,-1.2240e+00,1.8399e+00,1.7725e+00,7.3961e-01,3.4737e+00,5.4539e+00,3.1696e+01,-1.8558e+03
-1.2397e-01,-7.1510e-01,4.7857e-01,1.3991e+00,4.1935e+00,4.4750e+00,4.2349e+00,3.0864e+01,-1.3735e+03
-4.2484e-01,-6.1394e-01,1.4008e+00,2.8199e+00,4.2317e+00,5.3094e+00,3.3202e+00,3.2122e+01,-1.0668e+03
4.3670e-01,-1.3604e+00,3.5555e-01,2.6337e+00,3.0233e+00,3.0163e+00,5.4265e+00,3.1681e+01,-1.6912e+03
5.6575e-02,-9.0604e-01,1.5389e+00,3.4247e+00,2.2401e+00,2.1575e+00,5.3787e+00,3.1604e+01,-2.3260e+03
-6.9719e-01,-6.4353e-01,2.2427e+00,1.5242e-01,1.6232e+00,2.4449e+00,5.1383e+00,3.1049e+01,-3.3917e+03
1.0662e-01,-8.9689e-01,-4.2806e-01,3.5450e+00,1.5910e+00,3.2541e+00,5.4936e+00,3.1885e+01,-1.2690e+03
8.2920e-02,-7.6565e-01,2.6776e+00,1.1258e+00,1.8797e+00,5.5241e+00,5.2511e+00,3.2663e+01,-2.6064e+03
-4.5249e-02,-1.0143e+00,8.2807e-01,1.6759e+00,9.6224e-01,2.6244e+00,5.1971e+00,3.1127e+01,-2.6737e+03
3.0383e-01,-1.1893e+00,4.6699e-01,-4.2125e-02,1.8673e+00,2.9164e+00,5.0755e+00,3.0780e+01,-3.1324e+03
4.8656e-01,-1.8211e+00,-7.8617e-01,1.1359e+00,1.8596e+00,2.5096e+00,5.4775e+00,3.1797e+01,-2.4862e+03
-3.2549e-01,-7.6923e-01,1.0974e+00,1.5452e+00,3.9224e+00,1.6879e+00,5.1081e+00,3.1182e+01,-5.0089e+02
-3.4419e-01,-7.9857e-01,-5.3690e-01,1.4912e+00,1.2041e+00,3.1776e+00,4.9731e+00,3.0641e+01,-1.5109e+03
-9.2495e-01,-6.1483e-01,-2.4007e-01,4.4430e-01,1.8214e+00,3.7772e+00,5.1924e+00,3.1218e+01,-7.9366e+02
-9.8819e-02,-8.7616e-01,1.5053e+00,7.6318e-01,2.3896e+00,3.7910e+00,5.2159e+00,3.1219e+01,-1.9667e+03
-5.1064e-01,-6.7191e-01,2.3442e+00,3.7711e-01,1.0056e+00,4.5627e+00,5.3783e+00,3.1843e+01,-1.5688e+03
-1.0345e-01,-9.1926e-01,-9.7382e-01,-8.3753e-02,4.2731e+00,3.6538e+00,5.8321e+00,3.2867e+01,-3.4258e+03
1.7125e-01,-1.0883e+00,-7.1889e-01,9.4620e-01,1.0459e+00,2.3694e+00,4.9737e+00,3.0501e+01,-2.5724e+03
