logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6107e-01,-1.4661e+00,1.3522e+00,1.5562e+00,3.6457e+00,4.0772e+00,5.6268e+00,3.2272e+01,-3.5453e+03
3.1363e-01,-1.0668e+00,-3.6374e-01,2.6199e+00,3.4876e+00,5.4777e+00,5.5061e+00,3.2854e+01,-4.1947e+03
-3.8685e-02,-8.4603e-01,1.9994e+00,1.7285e+00,2.1826e+00,4.0777e+00,5.2449e+00,3.1304e+01,-4.0683e+03
1.2117e-01,-1.0113e+00,1.2985e+00,1.0033e+00,3.8711e+00,3.0346e+00,5.1134e+00,3.1110e+01,-1.2279e+03
4.2631e-01,-1.0280e+00,2.2376e+00,3.5638e+00,1.4554e+00,4.7547e+00,5.6164e+00,3.2354e+01,-3.0852e+03
5.7812e-02,-1.1781e+00,5.0010e-01,1.6370e+00,4.1458e-01,3.6881e+00,5.1311e+00,3.1052e+01,-2.4205e+03
-2.0852e-01,-8.2632e-01,1.9780e+00,1.1646e+00,2.7493e+00,4.2052e+00,4.9231e+00,3.0810e+01,-4.7778e+03
-2.0338e-01,-9.5241e-01,-1.2043e+00,1.2020e+00,2.8369e+00,1.9606e+00,4.8395e+00,3.0338e+01,-3.8645e+03
-3.3775e-01,-6.2257e-01,-8.8254e-01,2.1119e+00,1.8965e+00,5.4205e+00,3.6174e+00,3.2142e+01,-2.2226e+03
-1.9661e-01,-9.1009e-01,8.0346e-01,-1.5759e-02,1.1714e+00,3.5222e+00,4.9186e+00,3.0552e+01,-1.9029e+03
1.6202e-01,-8.4681e-01,2.6365e+00,2.8262e+00,3.2957e+00,5.1470e+00,5.5307e+00,3.2421e+01,-4.4127e+03
-1.2019e-01,-1.0184e+00,8.5040e-01,8.9387e-01,2.2875e+00,2.2463e+00,5.8132e+00,3.2712e+01,-3.1865e+03
-4.9951e-01,-6.5676e-01,5.5316e-01,9.9049e-01,2.8685e+00,5.4048e+00,4.7993e+00,3.2352e+01,-3.1798e+03
-4.2389e-01,-7.0458e-01,1.5930e+00,1.3371e-01,4.1780e+00,4.4916e+00,5.0296e+00,3.1487e+01,-4.7611e+03
2.5006e-01,-1.0793e+00,-5.5301e-01,1.5954e+00,2.8415e+00,4.2868e+00,5.3914e+00,3.1657e+01,-3.0888e+03
9.4866e-02,-1.0403e+00,1.5934e+00,9.6530e-02,3.3529e+00,3.7911e+00,5.9238e+00,3.2926e+01,-3.1436e+03
-1.2782e-01,-7.3664e-01,7.8827e-01,6.1636e-01,4.0895e+00,4.8739e+00,4.4255e+00,3.1315e+01,-1.6596e+03
-4.0943e-01,-7.2486e-01,1.2742e-02,2.6320e+00,6.6143e-01,4.5170e+00,5.0124e+00,3.1137e+01,-4.0490e+03
4.4818e-01,-1.4156e+00,-5.6123e-01,5.2601e-01,1.5191e+00,1.9094e+00,5.9292e+00,3.2904e+01,-4.6109e+03
-2.5038e-03,-8.9175e-01,1.9392e+00,2.0955e+00,4.2170e+00,2.3054e+00,5.6856e+00,3.2452e+01,-3.1699e+03
-5.4483e-01,-7.2571e-01,1.0223e+00,1.7592e-01,3.9503e+00,2.4137e+00,5.7503e+00,3.2610e+01,-3.4410e+03
-6.7886e-01,-6.0518e-01,7.5010e-01,1.0027e+00,3.5954e+00,5.0111e+00,4.5149e+00,3.1482e+01,-2.5562e+03
1.3356e-01,-1.0341e+00,4.3255e-01,2.8389e-01,3.8231e+00,2.8734e+00,5.3291e+00,3.1564e+01,-2.7114e+03
3.1466e-01,-1.0416e+00,1.8663e+00,3.4022e+00,3.2245e+00,3.7345e+00,5.7751e+00,3.2504e+01,-3.8789e+03
7.0617e-02,-1.1102e+00,1.5176e+00,2.3129e+00,2.3717e+00,4.0791e+00,5.2008e+00,3.1279e+01,-3.8075e+03
3.9602e-01,-1.3679e+00,3.1111e-01,2.4758e+00,2.2325e+00,1.8504e+00,4.8988e+00,3.0361e+01,-3.9619e+03
4.6024e-01,-8.2630e-01,1.5569e+00,1.3536e+00,8.3364e-01,4.9777e+00,2.6229e+00,3.0886e+01,-4.5218e+03
1.8098e-01,-7.6899e-01,-2.6959e-01,2.2924e+00,3.6528e+00,4.5543e+00,3.3676e+00,3.0266e+01,-4.3135e+03
