logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,4.8460e-01,2.9076e+00,3.4962e+00,2.6990e+00,3.5414e+00,3.2207e+01,-1.2394e+05
-1.3324e-01,-1.0538e+00,1.5022e+00,1.1647e-01,1.5829e+00,3.9511e+00,4.0253e+00,3.1102e+01,-1.2256e+05
-2.4538e-01,-1.9793e+00,1.8250e+00,3.2968e+00,1.8358e+00,4.0702e+00,2.7371e+00,3.0475e+01,-1.1978e+05
3.1402e-01,-1.2208e+00,1.0297e+00,1.2529e+00,1.1259e+00,2.1293e+00,3.3749e+00,3.0060e+01,-1.1500e+05
-4.8993e-01,-1.3921e+00,9.5604e-01,1.5122e+00,1.8479e+00,3.1315e+00,4.3884e+00,3.1036e+01,-1.2586e+05
-9.1029e-01,-1.7236e+00,-1.0769e+00,2.4657e+00,2.7548e+00,3.7418e+00,2.6088e+00,3.1246e+01,-1.2210e+05
1.9247e-01,-1.2042e+00,2.4742e+00,2.2084e-01,4.3458e+00,4.1650e+00,4.0869e+00,3.2031e+01,-1.2296e+05
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-4.7379e+04
7.0195e-02,-1.1933e+00,-1.0184e+00,1.5168e+00,1.0692e+00,1.9198e+00,3.5013e+00,2.9186e+01,-1.1490e+05
-2.9255e-01,-1.8393e+00,-3.4944e-01,3.3661e+00,2.0433e+00,3.7520e+00,2.4604e+00,3.0203e+01,-1.2209e+05
-8.8565e-01,-6.0532e-01,2.1949e-02,2.3423e+00,9.5838e-01,1.8097e+00,4.3219e+00,3.2719e+01,-1.2611e+05
2.2915e-01,-7.7006e-01,2.3041e+00,2.8445e+00,5.2928e-01,3.3942e+00,3.0559e+00,3.2064e+01,-1.1209e+05
1.6657e-01,-1.3912e+00,1.6166e+00,6.5954e-01,1.0990e+00,2.7239e+00,4.3808e+00,3.0378e+01,-1.2036e+05
4.8581e-01,-1.2403e+00,2.6906e+00,3.0862e+00,2.1646e+00,2.6507e+00,4.5719e+00,3.0360e+01,-1.0544e+05
-5.5240e-01,-1.0993e+00,4.1016e-02,1.3470e+00,2.6851e+00,2.5263e+00,4.1225e+00,3.0806e+01,-1.2383e+05
8.9988e-02,-6.4987e-01,1.8503e+00,2.1628e+00,1.5408e+00,2.2142e+00,3.7762e+00,3.1630e+01,-1.1643e+05
-8.8999e-01,-1.9175e+00,2.6467e-02,2.1281e+00,3.7919e+00,2.7568e+00,3.1278e+00,2.9536e+01,-1.2519e+05
3.7822e-01,-1.4724e+00,-1.2270e+00,1.2348e+00,3.3667e+00,2.3828e+00,2.9301e+00,2.9569e+01,-1.1726e+05
2.7346e-01,-1.2151e+00,1.9803e+00,1.8376e+00,4.1663e+00,2.1827e+00,2.6562e+00,3.2740e+01,-1.2361e+05
-2.8035e-01,-1.8529e+00,3.8996e-01,3.5286e+00,2.7380e+00,3.0923e+00,2.8514e+00,2.9420e+01,-1.2143e+05
2.7638e-01,-6.1820e-01,2.0809e+00,5.4239e-02,3.2070e+00,4.4932e+00,4.8235e+00,3.2689e+01,-1.2671e+05
-1.3050e-01,-1.5394e+00,1.8892e+00,3.0847e-01,2.0423e+00,1.8083e+00,3.9490e+00,3.0195e+01,-1.0571e+05
-3.9603e-01,-1.8450e+00,-6.2865e-01,2.0060e-01,7.4663e-01,2.5021e+00,3.9080e+00,3.1383e+01,-1.2357e+05
3.4965e-01,-1.7891e+00,-8.5049e-01,8.3031e-01,1.1386e+00,3.9433e+00,2.7785e+00,2.9372e+01,-1.2394e+05
-2.3169e-01,-1.1722e+00,2.2269e+00,1.0966e+00,1.7894e+00,3.8368e+00,4.0218e+00,3.1112e+01,-1.1081e+05
-7.1626e-01,-1.2442e+00,2.3947e+00,3.2599e+00,1.5421e+00,1.9110e+00,2.4532e+00,2.9941e+01,-9.9064e+04
1.7244e-01,-9.7255e-01,-1.7561e-01,2.5576e+00,2.4257e+00,2.7499e+00,3.8872e+00,3.0702e+01,-1.2206e+05
6.1236e-02,-1.3145e+00,-7.3098e-01,3.7429e-01,3.6977e+00,3.2524e+00,3.2615e+00,2.9831e+01,-1.2352e+05
-4.7238e-01,-1.0548e+00,1.6500e-01,6.1749e-01,1.2695e+00,3.2868e+00,2.7272e+00,3.1603e+01,-1.2337e+05
1.2534e-01,-1.3197e+00,9.8364e-01,1.0654e+00,2.7628e+00,4.1075e+00,4.1733e+00,2.9791e+01,-9.4144e+04
-9.9672e-01,-1.9371e+00,-6.9916e-01,2.1592e+00,8.0211e-01,2.7972e+00,2.6691e+00,3.1485e+01,-1.2128e+05
-2.3432e-01,-8.2172e-01,-3.3625e-01,3.6360e+00,3.1951e+00,2.2045e+00,3.2625e+00,3.1090e+01,-1.2430e+05
