logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.7711e-01,-1.7672e+00,2.7120e+00,1.0281e+00,4.7928e-01,2.2968e+00,3.2576e+00,2.9641e+01,-7.3600e+04
2.5025e-01,-1.7551e+00,2.0844e+00,3.9577e-01,2.8394e+00,2.6736e+00,2.6516e+00,2.9330e+01,-8.3601e+04
4.6531e-02,-1.1078e+00,2.5230e+00,2.2965e+00,1.2036e+00,3.7616e+00,3.8738e+00,3.2030e+01,-1.0687e+05
-6.9146e-01,-8.4565e-01,2.6773e+00,2.0061e+00,1.8179e+00,2.8150e+00,3.0142e+00,3.1315e+01,-9.2300e+04
-9.9643e-01,-6.9354e-01,2.6902e+00,1.9577e+00,2.2471e+00,3.4751e+00,3.5838e+00,3.0731e+01,-9.7309e+04
-1.0639e-01,-1.1025e+00,2.4236e-01,2.1216e+00,4.2087e+00,4.3478e+00,4.8661e+00,3.1461e+01,-8.2930e+04
1.0832e-01,-1.9177e+00,2.2394e+00,8.2073e-01,2.8755e+00,1.8621e+00,3.0991e+00,3.0376e+01,-8.8694e+04
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-4.7379e+04
-5.8713e-01,-8.8668e-01,2.1422e+00,3.5594e-01,2.5947e+00,3.2999e+00,2.9564e+00,2.9510e+01,-9.2058e+04
-6.0642e-01,-8.5791e-01,1.7517e+00,9.7760e-01,1.5191e+00,2.7420e+00,2.7373e+00,3.0089e+01,-1.0138e+05
9.6636e-02,-1.0833e+00,2.1973e+00,-2.0035e-01,2.1519e+00,2.0583e+00,3.2154e+00,2.9409e+01,-7.8854e+04
-3.6813e-02,-1.9453e+00,-8.0804e-01,1.0242e+00,3.3223e+00,2.3256e+00,5.6582e+00,3.2479e+01,-6.8647e+04
-8.3894e-01,-1.0865e+00,2.6820e+00,7.5569e-01,2.4436e+00,3.3041e+00,4.2939e+00,3.0604e+01,-1.0433e+05
4.8581e-01,-1.2403e+00,2.6906e+00,3.0862e+00,2.1646e+00,2.6507e+00,4.5719e+00,3.0360e+01,-1.0544e+05
-2.8045e-01,-1.7703e+00,2.0847e+00,1.9691e-01,3.4019e+00,3.1965e+00,2.8399e+00,2.9863e+01,-1.0228e+05
-3.1984e-01,-1.4437e+00,-2.9753e-01,6.0031e-01,2.2020e+00,1.6925e+00,5.7463e+00,3.2719e+01,-1.0689e+05
-5.7212e-03,-1.0077e+00,-1.1370e+00,7.0769e-02,3.6674e+00,4.6500e+00,4.6671e+00,3.1092e+01,-5.1000e+04
3.5448e-01,-1.3290e+00,-6.9099e-01,1.9272e+00,1.2148e+00,4.5030e+00,4.2365e+00,3.0242e+01,-4.1723e+04
3.7941e-01,-1.5508e+00,-8.9448e-01,2.0505e+00,3.7511e+00,4.1236e+00,5.7569e+00,3.2471e+01,-1.0641e+05
-5.2610e-01,-1.0503e+00,-1.3213e-01,1.6505e+00,3.1302e+00,3.3294e+00,3.9313e+00,2.9122e+01,-1.0638e+05
-1.2497e-01,-1.4384e+00,2.2141e+00,2.0292e+00,1.7738e+00,3.2342e+00,2.8158e+00,3.1474e+01,-1.0354e+05
-1.3050e-01,-1.5394e+00,1.8892e+00,3.0847e-01,2.0423e+00,1.8083e+00,3.9490e+00,3.0195e+01,-1.0571e+05
-7.7489e-01,-1.3671e+00,2.0877e+00,1.6882e+00,3.6352e+00,2.6030e+00,3.0184e+00,3.0261e+01,-1.1029e+05
2.7214e-01,-1.8775e+00,2.0992e+00,1.5289e+00,1.9385e+00,2.5705e+00,3.0435e+00,3.1116e+01,-1.0062e+05
1.5792e-01,-1.4130e+00,7.0234e-02,1.1982e+00,1.2305e+00,4.6891e+00,3.4694e+00,3.0508e+01,-9.0772e+04
-7.1626e-01,-1.2442e+00,2.3947e+00,3.2599e+00,1.5421e+00,1.9110e+00,2.4532e+00,2.9941e+01,-9.9064e+04
-5.5205e-01,-1.7904e+00,2.5262e+00,4.5696e-01,2.5074e+00,3.4645e+00,3.5687e+00,3.1924e+01,-1.0257e+05
-1.0636e-01,-1.7931e+00,-3.8733e-01,-2.0864e-01,9.3934e-01,3.9959e+00,4.1700e+00,2.9670e+01,-1.0452e+05
-1.9834e-01,-9.4850e-01,1.0720e+00,1.0433e+00,4.0994e+00,2.5765e+00,5.0000e+00,3.1240e+01,-3.4692e+04
1.2534e-01,-1.3197e+00,9.8364e-01,1.0654e+00,2.7628e+00,4.1075e+00,4.1733e+00,2.9791e+01,-9.4144e+04
-3.8303e-01,-1.3404e+00,1.3810e+00,1.5416e+00,5.2102e-01,3.1657e+00,2.8451e+00,2.9007e+01,-1.0156e+05
1.0822e-01,-1.4795e+00,1.6751e+00,5.9745e-02,2.3111e+00,2.4715e+00,2.7662e+00,3.0767e+01,-1.0731e+05
-9.7912e-01,-1.5057e+00,2.3235e+00,4.3125e-01,4.4059e-01,1.8628e+00,4.0553e+00,3.1766e+01,-1.1028e+05
-2.9079e-01,-1.3947e+00,2.5459e+00,1.7632e+00,2.4983e+00,2.2438e+00,2.5939e+00,3.1395e+01,-9.1087e+04
3.0761e-02,-1.2398e+00,2.3395e+00,1.1263e+00,2.6530e+00,2.2845e+00,2.6146e+00,3.0413e+01,-8.5153e+04
3.4011e-01,-1.3659e+00,2.1168e+00,2.7804e+00,1.5041e+00,2.0531e+00,3.4573e+00,3.0943e+01,-1.0316e+05
-8.7477e-02,-1.3942e+00,-5.1900e-01,8.6113e-01,2.0197e+00,2.0520e+00,4.6697e+00,3.0001e+01,-4.5312e+04
-8.1258e-01,-1.9378e+00,1.8306e+00,2.0073e+00,1.7715e+00,2.9946e+00,2.9567e+00,3.1182e+01,-1.0949e+05
-9.2999e-03,-1.9208e+00,1.7638e+00,9.6262e-01,1.9325e+00,4.2292e+00,5.5419e+00,3.2172e+01,-1.0338e+05
4.9105e-01,-1.8570e+00,1.7607e+00,-1.3179e-01,3.2246e+00,3.3118e+00,2.9579e+00,2.9159e+01,-1.0354e+05
-2.4956e-01,-1.8280e+00,-3.8838e-01,-1.0904e-01,4.0673e+00,2.3469e+00,5.7566e+00,3.2942e+01,-1.0727e+05
4.2209e-01,-7.4605e-01,7.4492e-01,3.7458e+00,1.0076e+00,4.2919e+00,5.2534e+00,3.1420e+01,-5.9187e+03
-4.4961e-01,-1.8009e+00,2.2238e+00,7.5466e-02,6.5352e-01,3.3646e+00,2.4500e+00,3.2275e+01,-1.1010e+05
-4.9878e-01,-9.2240e-01,2.5927e+00,1.5711e+00,2.3156e+00,3.6657e+00,2.5302e+00,2.9805e+01,-8.6699e+04
1.9991e-01,-7.3379e-01,2.6058e+00,-6.0964e-02,2.4538e+00,2.8493e+00,3.2786e+00,3.1101e+01,-9.1338e+04
