logfeh,logdust,logNpix,logage,dmod,logl
-5.2898e-02,-1.5562e+00,5.6710e+00,1.0142e+01,3.3693e+01,-1.4069e+02
-4.4610e-02,-1.4065e+00,5.3783e+00,1.0173e+01,3.2875e+01,-1.6817e+02
1.9248e-01,-1.5452e+00,5.3238e+00,1.0034e+01,3.2771e+01,-1.6718e+02
6.0072e-02,-1.2808e+00,4.9033e+00,1.0101e+01,3.1718e+01,-1.8851e+02
1.4687e-01,-1.7462e+00,5.3331e+00,1.0096e+01,3.2772e+01,-1.4821e+02
1.1122e-01,-1.1257e+00,6.1029e+00,9.9298e+00,3.4953e+01,-1.9906e+02
8.4032e-02,-1.9020e+00,5.8849e+00,1.0141e+01,3.4162e+01,-1.6310e+02
-1.2420e-01,-1.0374e+00,5.0538e+00,1.0041e+01,3.2207e+01,-1.8694e+02
-5.4665e-02,-1.7437e+00,4.9868e+00,1.0158e+01,3.2020e+01,-1.9011e+02
-7.0413e-03,-1.5734e+00,5.5603e+00,1.0166e+01,3.3411e+01,-2.0693e+02
-1.0357e-01,-1.1948e+00,4.9005e+00,1.0074e+01,3.1898e+01,-1.6892e+02
-6.2428e-02,-1.3028e+00,6.1198e+00,1.0158e+01,3.4765e+01,-1.4477e+02
2.2826e-01,-1.8126e+00,5.9403e+00,1.0029e+01,3.4307e+01,-1.4594e+02
7.9067e-02,-1.8973e+00,4.9821e+00,1.0088e+01,3.1947e+01,-1.8729e+02
1.4154e-01,-1.7568e+00,6.4004e+00,1.0014e+01,3.5667e+01,-2.0643e+02
1.7607e-01,-1.3244e+00,5.2159e+00,9.9718e+00,3.2731e+01,-1.4949e+02
-6.3034e-02,-1.3350e+00,5.8528e+00,1.0189e+01,3.4038e+01,-1.9024e+02
2.3815e-01,-1.8032e+00,6.2844e+00,9.9332e+00,3.5390e+01,-1.5361e+02
1.0359e-01,-1.6135e+00,4.5452e+00,1.0091e+01,3.0831e+01,-1.5483e+02
1.0826e-01,-1.6225e+00,5.1478e+00,9.9897e+00,3.2513e+01,-2.0795e+02
-2.4025e-01,-1.1717e+00,5.8137e+00,1.0164e+01,3.4094e+01,-1.8393e+02
1.4721e-01,-1.0916e+00,4.1481e+00,9.8257e+00,3.0178e+01,-1.8057e+02
3.7325e-02,-1.6377e+00,6.1751e+00,1.0086e+01,3.4987e+01,-1.7027e+02
-2.6337e-02,-1.0774e+00,4.9267e+00,9.9426e+00,3.2037e+01,-1.4337e+02
-2.0528e-02,-1.3139e+00,4.9654e+00,1.0071e+01,3.2011e+01,-1.5158e+02
1.9055e-01,-1.4331e+00,5.3796e+00,9.9582e+00,3.3170e+01,-1.9343e+02
8.6460e-02,-1.9634e+00,5.2205e+00,1.0112e+01,3.2539e+01,-1.8621e+02
2.3690e-01,-1.3004e+00,5.9160e+00,9.8952e+00,3.4493e+01,-1.3685e+02
-1.1115e-01,-1.5006e+00,6.4997e+00,1.0143e+01,3.5776e+01,-1.8471e+02
6.4153e-02,-1.9188e+00,6.2594e+00,1.0072e+01,3.5288e+01,-2.0557e+02
-3.2570e-01,-1.0317e+00,5.5653e+00,1.0097e+01,3.3581e+01,-1.9837e+02
2.1512e-01,-1.8149e+00,4.3983e+00,1.0042e+01,3.0427e+01,-2.0214e+02
1.7680e-01,-1.6745e+00,5.3258e+00,1.0117e+01,3.2744e+01,-1.7210e+02
2.3167e-01,-1.9354e+00,4.7328e+00,1.0059e+01,3.1280e+01,-1.7086e+02
7.7531e-02,-1.9776e+00,6.3491e+00,1.0170e+01,3.5341e+01,-1.8073e+02
2.0954e-01,-1.3317e+00,4.1992e+00,9.8927e+00,3.0185e+01,-1.8228e+02
2.2996e-02,-1.5032e+00,6.0331e+00,1.0080e+01,3.4640e+01,-1.6233e+02
1.3019e-01,-1.6453e+00,4.6637e+00,9.9795e+00,3.1284e+01,-2.0790e+02
-1.0434e-01,-1.2377e+00,5.4551e+00,1.0074e+01,3.3310e+01,-1.8465e+02
-1.5302e-01,-1.1941e+00,6.0585e+00,1.0141e+01,3.4651e+01,-1.3652e+02
1.7895e-02,-1.5839e+00,5.1651e+00,1.0141e+01,3.2405e+01,-1.5346e+02
9.5297e-02,-1.9746e+00,6.0327e+00,1.0105e+01,3.4614e+01,-1.6815e+02
6.5219e-02,-1.6208e+00,5.8273e+00,1.0089e+01,3.4102e+01,-1.8264e+02
1.5276e-01,-1.5098e+00,5.4106e+00,1.0041e+01,3.3060e+01,-1.6273e+02
-2.2718e-02,-1.3710e+00,5.4337e+00,1.0037e+01,3.3234e+01,-1.9502e+02
4.7428e-02,-1.7653e+00,5.6241e+00,1.0164e+01,3.3523e+01,-1.9022e+02
7.5408e-02,-1.5944e+00,4.8523e+00,1.0037e+01,3.1725e+01,-1.5668e+02
1.7601e-01,-1.8796e+00,5.2974e+00,1.0073e+01,3.2791e+01,-1.5257e+02
1.5969e-01,-1.1853e+00,4.6091e+00,9.9209e+00,3.1275e+01,-1.5951e+02
-5.5413e-02,-1.0637e+00,6.3167e+00,1.0070e+01,3.5322e+01,-2.0645e+02
9.0248e-02,-1.3764e+00,5.4160e+00,1.0096e+01,3.3000e+01,-1.7974e+02
1.2851e-02,-1.1453e+00,5.7291e+00,9.9984e+00,3.3955e+01,-1.4571e+02
-1.1528e-02,-1.1635e+00,5.5197e+00,9.9335e+00,3.3540e+01,-1.8040e+02
4.7712e-02,-1.0572e+00,4.8094e+00,9.9803e+00,3.1626e+01,-1.5568e+02
-1.9288e-01,-1.0684e+00,5.4181e+00,1.0076e+01,3.3119e+01,-1.3849e+02
7.5008e-02,-1.3823e+00,4.7431e+00,1.0116e+01,3.1341e+01,-1.9326e+02
1.6224e-01,-1.3119e+00,6.3384e+00,1.0069e+01,3.5313e+01,-1.8531e+02
8.0422e-02,-1.3904e+00,5.8723e+00,1.0027e+01,3.4213e+01,-1.5767e+02
4.5287e-02,-1.3257e+00,4.5740e+00,1.0113e+01,3.0924e+01,-1.6334e+02
2.0527e-01,-1.9607e+00,5.2750e+00,1.0075e+01,3.2636e+01,-1.6302e+02
-5.4276e-02,-1.0090e+00,4.5997e+00,1.0007e+01,3.1098e+01,-1.9407e+02
1.8851e-01,-1.1311e+00,5.1939e+00,9.8466e+00,3.2807e+01,-1.8961e+02
1.2993e-01,-1.4433e+00,5.0997e+00,1.0072e+01,3.2266e+01,-1.4383e+02
-6.6978e-02,-1.4662e+00,4.8775e+00,1.0162e+01,3.1680e+01,-1.6774e+02
1.7467e-01,-1.4882e+00,5.0816e+00,1.0115e+01,3.2108e+01,-2.0460e+02
1.4547e-01,-1.6106e+00,5.5882e+00,1.0042e+01,3.3515e+01,-1.4316e+02
-1.7291e-01,-1.0496e+00,6.3900e+00,1.0035e+01,3.5588e+01,-2.0206e+02
2.0023e-01,-1.1867e+00,6.1971e+00,9.8535e+00,3.5227e+01,-1.5101e+02
2.3206e-02,-1.4099e+00,4.6438e+00,1.0030e+01,3.1230e+01,-1.7627e+02
2.3538e-01,-1.3189e+00,5.8051e+00,9.8403e+00,3.4290e+01,-1.7704e+02
7.0574e-02,-1.9229e+00,4.8071e+00,1.0096e+01,3.1550e+01,-1.6642e+02
-8.4473e-02,-1.0445e+00,6.1188e+00,1.0118e+01,3.4781e+01,-1.8789e+02
-4.9018e-02,-1.1866e+00,5.6948e+00,1.0103e+01,3.3680e+01,-1.8749e+02
-1.7787e-01,-1.0358e+00,5.3278e+00,1.0019e+01,3.3071e+01,-1.9698e+02
2.3339e-01,-1.5679e+00,5.0116e+00,1.0010e+01,3.2084e+01,-1.8754e+02
-1.5169e-01,-1.0727e+00,4.6785e+00,1.0167e+01,3.1142e+01,-1.8521e+02
1.6922e-01,-1.5301e+00,5.9252e+00,9.9982e+00,3.4398e+01,-1.4435e+02
1.0968e-01,-1.1824e+00,6.4209e+00,9.9681e+00,3.5727e+01,-1.4004e+02
-2.0832e-01,-1.2022e+00,5.0944e+00,1.0164e+01,3.2329e+01,-2.0194e+02
5.6548e-02,-1.2702e+00,6.4500e+00,9.9314e+00,3.5872e+01,-1.7230e+02
1.8235e-01,-1.4856e+00,5.7263e+00,9.9854e+00,3.3884e+01,-1.3681e+02
2.2461e-01,-1.3690e+00,5.9130e+00,9.8811e+00,3.4518e+01,-1.6862e+02
-2.1846e-01,-1.2021e+00,4.9080e+00,1.0141e+01,3.1861e+01,-2.0050e+02
-6.8157e-03,-1.2939e+00,4.7763e+00,1.0037e+01,3.1521e+01,-1.6511e+02
4.2038e-02,-1.2520e+00,5.8599e+00,1.0057e+01,3.4267e+01,-1.7606e+02
4.4434e-02,-1.1542e+00,4.8486e+00,1.0056e+01,3.1675e+01,-1.5499e+02
1.1311e-01,-1.5532e+00,5.5794e+00,1.0112e+01,3.3423e+01,-1.6155e+02
1.1906e-01,-1.0844e+00,5.4616e+00,9.9088e+00,3.3352e+01,-1.8919e+02
1.0173e-01,-1.6202e+00,6.2548e+00,1.0028e+01,3.5178e+01,-1.9465e+02
-1.1268e-01,-1.9047e+00,4.8710e+00,1.0185e+01,3.1704e+01,-1.9232e+02
-5.6519e-02,-1.0020e+00,4.5419e+00,9.9352e+00,3.1081e+01,-1.5487e+02
