logfeh,logdust,logNpix,logage,dmod,logl
2.4142e-02,-1.1148e+00,3.5570e+00,9.6415e+00,2.9570e+01,-3.4678e+03
-9.4769e-01,-1.7858e+00,3.5273e+00,1.0152e+01,3.8953e+01,-5.2234e+03
-4.3578e-02,-1.5226e+00,2.8809e+00,9.8670e+00,3.8347e+01,-5.2281e+03
-2.9850e-01,-1.4969e+00,2.5551e+00,1.0041e+01,3.8240e+01,-5.2222e+03
-5.4389e-01,-1.3846e+00,2.8015e+00,9.7582e+00,3.8997e+01,-5.2282e+03
-9.5019e-01,-1.1602e+00,2.5906e+00,1.0006e+01,3.6586e+01,-5.2247e+03
-6.4211e-01,-1.0984e+00,2.8061e+00,9.7529e+00,3.8282e+01,-5.2241e+03
-2.7380e-01,-1.3326e+00,2.8003e+00,1.0165e+01,2.7677e+01,-4.8396e+03
1.7226e-01,-1.4235e+00,3.6236e+00,9.7389e+00,3.9014e+01,-5.2232e+03
-3.3336e-01,-1.9567e+00,4.7457e+00,9.7308e+00,3.2545e+01,-3.4329e+03
-7.1961e-01,-1.0378e+00,3.7927e+00,9.8076e+00,3.9627e+01,-5.2268e+03
-2.6328e-01,-1.8797e+00,3.0747e+00,9.6989e+00,3.7196e+01,-5.2221e+03
-4.8448e-01,-1.9801e+00,2.8587e+00,1.0129e+01,2.7439e+01,-3.8906e+03
-2.6749e-01,-1.8543e+00,4.5052e+00,9.6134e+00,3.9951e+01,-5.2233e+03
1.5114e-01,-1.1269e+00,3.7698e+00,1.0154e+01,3.9025e+01,-5.2235e+03
-1.9254e-02,-1.7573e+00,2.8652e+00,1.0125e+01,3.7663e+01,-5.2275e+03
-4.5388e-01,-1.3879e+00,6.1728e+00,9.9380e+00,3.5590e+01,-2.2868e+03
1.0328e-01,-1.1618e+00,3.1027e+00,9.8424e+00,3.9498e+01,-5.2264e+03
8.7210e-02,-1.1570e+00,6.2022e+00,9.6601e+00,3.5897e+01,-9.7497e+02
-1.5011e-01,-1.3386e+00,2.7626e+00,9.9055e+00,2.6166e+01,-4.2744e+03
-2.2456e-01,-1.1073e+00,3.2236e+00,9.5755e+00,3.9027e+01,-5.2247e+03
-7.8505e-01,-1.8007e+00,3.2794e+00,9.8656e+00,3.9794e+01,-5.2265e+03
-6.5886e-01,-1.3671e+00,4.5737e+00,1.0190e+01,3.8990e+01,-5.2225e+03
-2.2382e-01,-1.4057e+00,3.2717e+00,9.8498e+00,3.9381e+01,-5.2247e+03
-1.6887e-01,-1.0061e+00,4.4600e+00,9.8075e+00,3.1317e+01,-7.0677e+02
-5.3437e-01,-1.7498e+00,3.1763e+00,1.0001e+01,3.5691e+01,-5.2276e+03
1.9149e-01,-1.0887e+00,3.1039e+00,1.0072e+01,3.9624e+01,-5.2221e+03
-4.4496e-01,-1.3936e+00,2.9673e+00,1.0159e+01,2.5350e+01,-4.5249e+03
-5.2915e-01,-1.6743e+00,2.9017e+00,9.7232e+00,3.7575e+01,-5.2263e+03
2.4657e-01,-1.9940e+00,2.6180e+00,9.9546e+00,3.6995e+01,-5.2235e+03
-9.6392e-01,-1.6969e+00,3.1788e+00,9.8857e+00,3.8553e+01,-5.2219e+03
-7.1578e-01,-1.6737e+00,4.1557e+00,1.0076e+01,3.0352e+01,-3.9144e+03
-9.0171e-01,-1.8137e+00,2.6964e+00,9.7049e+00,3.5311e+01,-5.2271e+03
2.3379e-02,-1.4549e+00,4.3050e+00,1.0123e+01,3.9599e+01,-5.2236e+03
