logfeh,logdust,logNpix,logage,dmod,logl
-7.6060e-01,-1.3779e+00,4.2509e+00,1.0050e+01,3.6700e+01,-5.2422e+03
-6.5926e-01,-1.7235e+00,5.7075e+00,1.0171e+01,3.8139e+01,-5.3142e+03
-9.1042e-01,-1.3298e+00,3.5191e+00,9.5566e+00,3.6869e+01,-5.2332e+03
-2.9850e-01,-1.4969e+00,2.5551e+00,1.0041e+01,3.8240e+01,-5.2222e+03
-5.4389e-01,-1.3846e+00,2.8015e+00,9.7582e+00,3.8997e+01,-5.2282e+03
-9.5019e-01,-1.1602e+00,2.5906e+00,1.0006e+01,3.6586e+01,-5.2247e+03
8.6409e-02,-1.5638e+00,5.7086e+00,9.6006e+00,3.5564e+01,-6.6601e+03
-1.1927e-01,-1.7812e+00,6.1995e+00,9.8095e+00,3.8640e+01,-5.4498e+03
-9.2524e-01,-1.8157e+00,2.6894e+00,9.9724e+00,3.3919e+01,-5.2309e+03
-3.3336e-01,-1.9567e+00,4.7457e+00,9.7308e+00,3.2545e+01,-3.4329e+03
-8.6013e-01,-1.3928e+00,4.7638e+00,9.5047e+00,3.4262e+01,-6.2661e+03
1.4015e-01,-1.2095e+00,6.4683e+00,1.0171e+01,3.6879e+01,-6.1777e+03
-6.9225e-01,-1.7611e+00,5.0340e+00,9.6712e+00,3.8967e+01,-5.2518e+03
-9.8732e-01,-1.4404e+00,4.4241e+00,9.7126e+00,3.9862e+01,-5.2324e+03
-9.9015e-01,-1.3744e+00,4.8072e+00,9.6646e+00,3.5285e+01,-5.6079e+03
-1.7889e-01,-1.0860e+00,2.7704e+00,1.0180e+01,3.4236e+01,-5.2348e+03
-4.5388e-01,-1.3879e+00,6.1728e+00,9.9380e+00,3.5590e+01,-2.2868e+03
1.7989e-01,-1.8592e+00,5.1244e+00,9.5799e+00,3.6201e+01,-5.4295e+03
-8.0928e-01,-1.4316e+00,4.6129e+00,1.0166e+01,3.2205e+01,-6.5205e+03
-3.7180e-01,-1.4631e+00,5.7768e+00,9.5400e+00,3.5041e+01,-8.5120e+03
-4.1104e-02,-1.2919e+00,5.6875e+00,9.8904e+00,3.9488e+01,-5.2569e+03
-8.1605e-01,-1.9704e+00,4.8756e+00,9.5798e+00,3.9262e+01,-5.2452e+03
-5.9287e-01,-1.8064e+00,4.3312e+00,1.0144e+01,3.8186e+01,-5.2309e+03
-6.8423e-01,-1.6520e+00,3.2304e+00,1.0131e+01,3.5598e+01,-5.2292e+03
-2.6705e-01,-1.5176e+00,5.9430e+00,1.0058e+01,3.7341e+01,-5.5121e+03
-6.0807e-02,-1.6040e+00,4.1291e+00,9.7336e+00,3.6085e+01,-5.2491e+03
-9.5408e-01,-1.0649e+00,6.4686e+00,9.8851e+00,3.7254e+01,-6.7311e+03
-8.3247e-01,-1.0053e+00,3.2180e+00,9.7223e+00,3.3524e+01,-5.2702e+03
1.5189e-01,-1.2603e+00,3.3318e+00,1.0137e+01,3.3113e+01,-5.2440e+03
-5.8375e-01,-1.2716e+00,3.0697e+00,9.8867e+00,2.9096e+01,-5.3510e+03
2.1812e-01,-1.3322e+00,3.5226e+00,9.5758e+00,3.6643e+01,-5.2335e+03
-6.2709e-01,-1.6385e+00,2.5848e+00,1.0033e+01,2.9192e+01,-5.2391e+03
-7.4781e-01,-1.3017e+00,6.3088e+00,1.0123e+01,3.9904e+01,-5.3080e+03
2.3379e-02,-1.4549e+00,4.3050e+00,1.0123e+01,3.9599e+01,-5.2236e+03
-2.5824e-01,-1.6339e+00,3.7924e+00,1.0110e+01,2.8235e+01,-7.5577e+03
-8.1319e-02,-1.6344e+00,5.7064e+00,1.0048e+01,3.5520e+01,-6.0215e+03
-2.6227e-01,-1.4393e+00,3.6384e+00,1.0011e+01,2.6927e+01,-8.3529e+03
-2.7335e-01,-1.8872e+00,5.0763e+00,9.7945e+00,3.8529e+01,-5.2538e+03
-1.9890e-01,-1.8738e+00,3.1859e+00,1.0016e+01,2.6905e+01,-5.2802e+03
-5.3794e-01,-1.3957e+00,2.9124e+00,1.0062e+01,3.9183e+01,-5.2212e+03
2.2380e-01,-1.1188e+00,5.0107e+00,1.0151e+01,3.5872e+01,-5.3056e+03
9.2708e-02,-1.5663e+00,3.7994e+00,9.6883e+00,3.3027e+01,-5.3702e+03
-8.9559e-01,-1.2392e+00,4.5371e+00,9.9627e+00,3.4455e+01,-5.4517e+03
-5.3634e-01,-1.5533e+00,4.1604e+00,9.8363e+00,3.9750e+01,-5.2181e+03
-7.8432e-01,-1.1839e+00,4.6558e+00,9.8593e+00,3.3809e+01,-5.7788e+03
-2.1233e-01,-1.6422e+00,3.3513e+00,9.6563e+00,3.1293e+01,-5.5252e+03
-5.9489e-02,-1.5557e+00,2.8983e+00,1.0119e+01,3.2949e+01,-5.2428e+03
-1.0604e-02,-1.0612e+00,3.4884e+00,9.7289e+00,3.7170e+01,-5.2236e+03
-9.9726e-01,-1.9580e+00,3.0671e+00,9.9188e+00,2.6597e+01,-5.0822e+03
-6.2855e-01,-1.9416e+00,4.9853e+00,9.5159e+00,3.7826e+01,-5.3026e+03
-6.1708e-01,-1.2412e+00,4.7531e+00,9.5267e+00,3.3483e+01,-6.6759e+03
-2.3058e-01,-1.2256e+00,4.5988e+00,1.0090e+01,3.1693e+01,-5.6410e+03
-2.1314e-01,-1.3138e+00,3.4615e+00,1.0052e+01,3.7847e+01,-5.2278e+03
-9.0255e-02,-1.3077e+00,4.3894e+00,1.0100e+01,3.4971e+01,-5.2957e+03
-5.8328e-01,-1.4819e+00,4.0788e+00,9.5217e+00,3.3653e+01,-5.5852e+03
-9.5354e-02,-1.3661e+00,4.0640e+00,1.0029e+01,3.4464e+01,-5.2893e+03
-9.4762e-01,-1.8258e+00,4.7616e+00,9.6210e+00,3.3499e+01,-6.7164e+03
-3.9770e-01,-1.6224e+00,4.3963e+00,9.9955e+00,3.4632e+01,-5.3445e+03
-6.7917e-01,-1.3003e+00,6.1063e+00,1.0189e+01,3.4614e+01,-9.2960e+03
-1.9631e-01,-1.1695e+00,2.7437e+00,9.6977e+00,2.8910e+01,-5.2432e+03
-6.4265e-01,-1.0133e+00,4.2272e+00,9.9020e+00,3.2909e+01,-5.6099e+03
-7.5293e-01,-1.8343e+00,4.5040e+00,1.0193e+01,3.0910e+01,-5.5571e+03
-1.0748e-01,-1.8241e+00,2.7828e+00,9.6103e+00,2.7423e+01,-3.2489e+03
-6.4545e-01,-1.4633e+00,5.5930e+00,1.0116e+01,3.4561e+01,-6.5095e+03
6.5753e-02,-1.4020e+00,5.2754e+00,9.8760e+00,3.8338e+01,-5.2638e+03
-9.3467e-01,-1.2168e+00,3.0807e+00,9.5411e+00,2.5885e+01,-7.1396e+03
-6.9375e-01,-1.0226e+00,2.9628e+00,1.0046e+01,3.2296e+01,-5.2647e+03
-5.9077e-01,-1.0022e+00,4.1045e+00,1.0118e+01,3.3537e+01,-5.3490e+03
1.9155e-01,-1.1146e+00,5.6171e+00,9.5223e+00,3.9439e+01,-5.2696e+03
-4.9415e-01,-1.8539e+00,3.2263e+00,9.9200e+00,3.7661e+01,-5.2294e+03
-4.7833e-01,-1.8355e+00,4.7182e+00,9.7322e+00,3.7680e+01,-5.2570e+03
-7.9895e-01,-1.0609e+00,2.5794e+00,9.7413e+00,2.6737e+01,-2.9641e+03
-2.2130e-01,-1.5870e+00,3.9522e+00,9.5256e+00,3.8022e+01,-5.2373e+03
-4.9958e-01,-1.9604e+00,2.9195e+00,9.9233e+00,2.6121e+01,-4.7095e+03
2.2892e-02,-1.4924e+00,2.5848e+00,9.8035e+00,3.1695e+01,-5.2662e+03
2.4963e-01,-1.8041e+00,2.6698e+00,9.8328e+00,3.9555e+01,-5.2267e+03
-3.6326e-01,-1.3326e+00,4.6588e+00,9.5604e+00,3.3518e+01,-6.5070e+03
-3.4712e-01,-1.9017e+00,5.3545e+00,1.0119e+01,3.3506e+01,-2.9819e+03
2.4310e-01,-1.8213e+00,2.5488e+00,9.8199e+00,3.8976e+01,-5.2263e+03
-3.2823e-01,-1.0797e+00,5.3410e+00,9.8754e+00,3.4649e+01,-6.3136e+03
-1.0626e-01,-1.2759e+00,2.5747e+00,9.7001e+00,3.3707e+01,-5.2318e+03
1.6348e-01,-1.6610e+00,2.9803e+00,9.8614e+00,3.5488e+01,-5.2235e+03
-6.2078e-01,-1.0854e+00,4.2638e+00,9.9802e+00,3.0861e+01,-2.3040e+03
1.5890e-01,-1.5228e+00,2.7085e+00,9.5154e+00,2.8141e+01,-4.9742e+03
-3.8129e-01,-1.1901e+00,6.3183e+00,9.9462e+00,3.8663e+01,-5.4614e+03
-1.3483e-01,-1.9571e+00,5.8343e+00,9.7590e+00,3.9048e+01,-5.3198e+03
-3.8170e-01,-1.1382e+00,4.8786e+00,1.0163e+01,3.9500e+01,-5.2271e+03
-8.2445e-01,-1.8447e+00,5.0982e+00,1.0187e+01,3.5422e+01,-5.4740e+03
-4.7533e-02,-1.5748e+00,3.0556e+00,9.6513e+00,3.6471e+01,-5.2263e+03
-9.3174e-01,-1.5099e+00,3.2228e+00,9.9416e+00,3.3269e+01,-5.2632e+03
-1.3353e-01,-1.4699e+00,5.2219e+00,9.7992e+00,3.6517e+01,-5.3810e+03
-3.1062e-01,-1.2990e+00,3.8505e+00,9.7848e+00,3.2102e+01,-5.5844e+03
-5.9653e-01,-1.6614e+00,3.8292e+00,1.0185e+01,2.8048e+01,-7.6505e+03
-1.6622e-01,-1.4252e+00,2.7079e+00,9.8800e+00,2.8119e+01,-5.0313e+03
-8.8614e-01,-1.1301e+00,2.6095e+00,1.0178e+01,2.9912e+01,-5.2663e+03
-4.8715e-01,-1.8645e+00,3.0083e+00,9.7898e+00,3.4262e+01,-5.2426e+03
