logfeh,logdust,logNpix,logage,dmod,logl
2.1980e-01,-1.6784e+00,6.4689e+00,9.8785e+00,3.5921e+01,-2.1145e+02
2.4733e-01,-1.1547e+00,6.3211e+00,9.8145e+00,3.5604e+01,-2.3781e+02
7.6878e-02,-1.3911e+00,4.5597e+00,1.0158e+01,3.0792e+01,-2.5441e+02
3.1540e-02,-1.4424e+00,5.9636e+00,9.9951e+00,3.4618e+01,-2.6052e+02
1.4687e-01,-1.7462e+00,5.3331e+00,1.0096e+01,3.2772e+01,-1.4821e+02
1.5918e-01,-1.1871e+00,5.8241e+00,9.7958e+00,3.4510e+01,-2.3252e+02
8.4032e-02,-1.9020e+00,5.8849e+00,1.0141e+01,3.4162e+01,-1.6310e+02
-1.2332e-01,-1.1337e+00,5.1762e+00,9.9895e+00,3.2662e+01,-2.1534e+02
-1.9263e-02,-1.3785e+00,4.0492e+00,1.0074e+01,2.9790e+01,-3.4237e+02
2.7760e-02,-1.5023e+00,6.3425e+00,1.0091e+01,3.5332e+01,-3.5502e+02
-1.0357e-01,-1.1948e+00,4.9005e+00,1.0074e+01,3.1898e+01,-1.6892e+02
1.9844e-01,-1.4887e+00,4.7313e+00,9.9141e+00,3.1589e+01,-2.2186e+02
-6.3892e-02,-1.0493e+00,6.4542e+00,1.0148e+01,3.5544e+01,-3.4015e+02
1.7497e-01,-1.2557e+00,5.8872e+00,9.8235e+00,3.4630e+01,-3.0865e+02
-3.0031e-02,-1.2142e+00,6.3560e+00,1.0017e+01,3.5607e+01,-2.6551e+02
-1.7489e-01,-1.3258e+00,5.1675e+00,1.0188e+01,3.2363e+01,-2.1079e+02
8.4944e-02,-1.1455e+00,5.1409e+00,1.0090e+01,3.2249e+01,-3.0862e+02
1.7094e-02,-1.0020e+00,5.9229e+00,9.7753e+00,3.4737e+01,-3.9331e+02
1.7082e-01,-1.0108e+00,4.9569e+00,9.8995e+00,3.2090e+01,-2.8815e+02
2.4086e-01,-1.2347e+00,6.0480e+00,9.6963e+00,3.5192e+01,-2.8895e+02
-1.3433e-03,-1.6256e+00,3.9507e+00,1.0175e+01,2.9320e+01,-3.8587e+02
1.4721e-01,-1.0916e+00,4.1481e+00,9.8257e+00,3.0178e+01,-1.8057e+02
3.7325e-02,-1.6377e+00,6.1751e+00,1.0086e+01,3.4987e+01,-1.7027e+02
-2.6337e-02,-1.0774e+00,4.9267e+00,9.9426e+00,3.2037e+01,-1.4337e+02
1.6517e-01,-1.2850e+00,3.9869e+00,9.8860e+00,2.9676e+01,-3.4531e+02
1.9055e-01,-1.4331e+00,5.3796e+00,9.9582e+00,3.3170e+01,-1.9343e+02
1.6645e-01,-1.6899e+00,4.7472e+00,9.9227e+00,3.1687e+01,-3.2280e+02
1.6580e-01,-1.4081e+00,5.4557e+00,1.0136e+01,3.2943e+01,-3.4101e+02
1.0750e-01,-1.4538e+00,4.3007e+00,9.9205e+00,3.0616e+01,-3.2725e+02
1.0015e-01,-1.7545e+00,5.8243e+00,1.0121e+01,3.4100e+01,-2.5267e+02
2.4890e-01,-1.8064e+00,4.0324e+00,9.9748e+00,2.9815e+01,-3.0937e+02
