logfeh,logdust,logNpix,logage,dmod,logl
2.1537e-01,-1.4545e+00,5.1463e+00,1.0072e+01,3.2333e+01,-1.5541e+02
1.5551e-01,-1.7735e+00,5.7038e+00,1.0139e+01,3.3673e+01,-1.5419e+02
1.4958e-01,-1.6899e+00,5.3739e+00,1.0113e+01,3.2924e+01,-1.5135e+02
2.0845e-01,-1.5797e+00,6.2486e+00,1.0040e+01,3.5120e+01,-1.4608e+02
-1.2101e-01,-1.0654e+00,6.4681e+00,1.0099e+01,3.5746e+01,-1.4620e+02
-6.2866e-02,-1.2216e+00,5.4870e+00,1.0135e+01,3.3218e+01,-1.4776e+02
1.2646e-01,-1.4224e+00,5.0478e+00,1.0090e+01,3.2105e+01,-1.5517e+02
1.5316e-01,-1.2739e+00,6.4832e+00,1.0022e+01,3.5806e+01,-1.5169e+02
9.3269e-02,-1.6952e+00,6.0828e+00,1.0129e+01,3.4663e+01,-1.4588e+02
-1.5565e-02,-1.1632e+00,5.6371e+00,1.0124e+01,3.3591e+01,-1.5192e+02
2.1534e-01,-1.8083e+00,5.0771e+00,1.0094e+01,3.2114e+01,-1.5463e+02
-4.1399e-02,-1.4830e+00,5.9406e+00,1.0173e+01,3.4366e+01,-1.4785e+02
1.7393e-02,-1.2895e+00,5.8163e+00,1.0137e+01,3.4019e+01,-1.5378e+02
1.0888e-01,-1.6809e+00,5.1949e+00,1.0146e+01,3.2422e+01,-1.5125e+02
6.1822e-03,-1.5290e+00,5.3891e+00,1.0183e+01,3.2911e+01,-1.4886e+02
1.1925e-01,-1.2444e+00,5.7538e+00,9.9768e+00,3.4015e+01,-1.5236e+02
2.1888e-01,-1.6365e+00,5.3071e+00,1.0045e+01,3.2759e+01,-1.4573e+02
3.6216e-02,-1.6502e+00,5.8565e+00,1.0175e+01,3.4088e+01,-1.4547e+02
1.7203e-01,-1.7984e+00,6.0180e+00,1.0092e+01,3.4532e+01,-1.4875e+02
1.6691e-01,-1.2755e+00,5.6861e+00,1.0037e+01,3.3713e+01,-1.5361e+02
1.4911e-01,-1.3005e+00,6.0737e+00,1.0051e+01,3.4710e+01,-1.4454e+02
7.4402e-02,-1.2436e+00,5.5367e+00,1.0051e+01,3.3425e+01,-1.5154e+02
1.3388e-02,-1.2774e+00,6.0142e+00,1.0078e+01,3.4583e+01,-1.5143e+02
8.3099e-02,-1.2496e+00,5.9162e+00,1.0064e+01,3.4346e+01,-1.5323e+02
-1.2404e-01,-1.1568e+00,5.6001e+00,1.0134e+01,3.3524e+01,-1.4652e+02
9.5674e-02,-1.5449e+00,6.1225e+00,1.0097e+01,3.4827e+01,-1.5262e+02
9.3332e-02,-1.6632e+00,5.9845e+00,1.0164e+01,3.4415e+01,-1.4561e+02
1.1812e-01,-1.1254e+00,6.2438e+00,9.9472e+00,3.5326e+01,-1.4748e+02
1.7553e-01,-1.2707e+00,6.1767e+00,9.9523e+00,3.5157e+01,-1.5360e+02
-1.1422e-01,-1.0639e+00,6.0024e+00,1.0092e+01,3.4563e+01,-1.4587e+02
8.4628e-02,-1.5432e+00,6.0578e+00,1.0152e+01,3.4584e+01,-1.4732e+02
2.3118e-01,-1.6913e+00,5.2924e+00,1.0047e+01,3.2739e+01,-1.5033e+02
-2.5810e-03,-1.9580e+00,5.9728e+00,1.0197e+01,3.4413e+01,-1.5312e+02
-1.6016e-02,-1.4831e+00,5.1326e+00,1.0131e+01,3.2346e+01,-1.5521e+02
7.1031e-02,-1.8245e+00,5.6829e+00,1.0186e+01,3.3605e+01,-1.4984e+02
-2.9144e-02,-1.2656e+00,5.2973e+00,1.0083e+01,3.2788e+01,-1.5229e+02
8.0823e-02,-1.6648e+00,5.6642e+00,1.0166e+01,3.3629e+01,-1.4666e+02
1.2466e-01,-1.2242e+00,5.6550e+00,9.9982e+00,3.3767e+01,-1.5536e+02
-8.5405e-02,-1.0390e+00,6.2447e+00,1.0088e+01,3.5138e+01,-1.4746e+02
1.1716e-01,-1.1746e+00,5.2500e+00,9.9830e+00,3.2732e+01,-1.5054e+02
2.4392e-02,-1.8384e+00,5.6261e+00,1.0195e+01,3.3538e+01,-1.4897e+02
1.6985e-01,-1.2106e+00,5.8588e+00,9.9427e+00,3.4350e+01,-1.4763e+02
1.9650e-01,-1.3202e+00,6.2173e+00,9.9913e+00,3.5126e+01,-1.4397e+02
-2.6459e-01,-1.0238e+00,6.2308e+00,1.0176e+01,3.5052e+01,-1.5188e+02
1.7747e-01,-1.0556e+00,5.8611e+00,9.9069e+00,3.4390e+01,-1.5320e+02
-1.2226e-02,-1.2880e+00,6.3887e+00,1.0134e+01,3.5432e+01,-1.5437e+02
2.0675e-01,-1.3173e+00,6.0326e+00,9.9813e+00,3.4626e+01,-1.5486e+02
1.2629e-01,-1.0371e+00,5.2466e+00,9.9143e+00,3.2876e+01,-1.4766e+02
2.7879e-02,-1.1456e+00,5.4915e+00,1.0111e+01,3.3233e+01,-1.5107e+02
2.1861e-01,-1.7044e+00,4.8032e+00,1.0041e+01,3.1512e+01,-1.5330e+02
1.8435e-01,-1.2794e+00,5.5865e+00,9.9966e+00,3.3536e+01,-1.4938e+02
1.4918e-01,-1.6194e+00,5.8842e+00,1.0098e+01,3.4189e+01,-1.4975e+02
1.0387e-02,-1.7898e+00,5.4678e+00,1.0199e+01,3.3122e+01,-1.5431e+02
1.6949e-02,-1.1783e+00,4.9027e+00,1.0103e+01,3.1768e+01,-1.5421e+02
6.6251e-02,-1.7011e+00,6.2388e+00,1.0196e+01,3.4991e+01,-1.5478e+02
9.9359e-02,-1.8161e+00,5.3493e+00,1.0168e+01,3.2823e+01,-1.5315e+02
9.1632e-02,-1.8251e+00,5.8811e+00,1.0165e+01,3.4159e+01,-1.5477e+02
2.1913e-01,-1.0159e+00,5.5388e+00,9.7899e+00,3.3681e+01,-1.4774e+02
2.4307e-02,-1.2216e+00,5.4325e+00,1.0110e+01,3.3119e+01,-1.5284e+02
2.1508e-01,-1.3058e+00,5.1076e+00,9.9847e+00,3.2303e+01,-1.5437e+02
-1.3339e-01,-1.1031e+00,5.9007e+00,1.0155e+01,3.4262e+01,-1.4457e+02
1.2557e-01,-1.9964e+00,5.1175e+00,1.0164e+01,3.2235e+01,-1.5413e+02
-1.3007e-01,-1.0175e+00,5.9631e+00,1.0122e+01,3.4474e+01,-1.5168e+02
2.1425e-01,-1.8895e+00,5.4541e+00,1.0042e+01,3.3154e+01,-1.5446e+02
2.3528e-01,-1.5771e+00,5.3752e+00,1.0051e+01,3.2915e+01,-1.5122e+02
1.8137e-01,-1.1247e+00,5.7167e+00,9.9411e+00,3.3957e+01,-1.4925e+02
1.3678e-01,-1.7538e+00,5.5766e+00,1.0158e+01,3.3351e+01,-1.5457e+02
2.0944e-01,-1.3475e+00,5.8949e+00,9.9458e+00,3.4416e+01,-1.4506e+02
1.7990e-01,-1.4840e+00,5.4602e+00,1.0049e+01,3.3197e+01,-1.5297e+02
3.5699e-02,-1.3429e+00,5.1569e+00,1.0167e+01,3.2381e+01,-1.4759e+02
-1.6896e-01,-1.1216e+00,6.2184e+00,1.0147e+01,3.5085e+01,-1.5433e+02
-8.6922e-02,-1.1788e+00,4.9913e+00,1.0138e+01,3.1987e+01,-1.5501e+02
-2.9577e-02,-1.6857e+00,5.2941e+00,1.0199e+01,3.2691e+01,-1.4655e+02
2.2911e-01,-1.8039e+00,6.4519e+00,1.0124e+01,3.5549e+01,-1.4903e+02
1.6532e-01,-1.3773e+00,5.6327e+00,1.0046e+01,3.3607e+01,-1.4442e+02
1.6133e-01,-1.7745e+00,6.4729e+00,1.0106e+01,3.5663e+01,-1.5363e+02
-5.0837e-02,-1.1858e+00,5.9059e+00,1.0140e+01,3.4242e+01,-1.4837e+02
2.2223e-01,-1.5275e+00,5.1964e+00,1.0042e+01,3.2478e+01,-1.5134e+02
2.3479e-01,-1.5968e+00,6.1234e+00,1.0041e+01,3.4788e+01,-1.5112e+02
-4.1938e-03,-1.3651e+00,5.3599e+00,1.0136e+01,3.2898e+01,-1.5278e+02
1.5140e-01,-1.3166e+00,5.1397e+00,1.0057e+01,3.2370e+01,-1.5322e+02
2.0879e-01,-1.0372e+00,5.9318e+00,9.8245e+00,3.4682e+01,-1.5172e+02
1.4168e-01,-1.7470e+00,5.5564e+00,1.0130e+01,3.3318e+01,-1.5301e+02
-1.3603e-01,-1.1648e+00,5.2028e+00,1.0199e+01,3.2467e+01,-1.5431e+02
-8.9378e-02,-1.2900e+00,5.8299e+00,1.0197e+01,3.4030e+01,-1.4496e+02
8.4539e-02,-1.1241e+00,5.5848e+00,1.0000e+01,3.3572e+01,-1.4947e+02
-9.5787e-02,-1.0892e+00,6.4834e+00,1.0098e+01,3.5779e+01,-1.5139e+02
-1.6156e-01,-1.0412e+00,6.0448e+00,1.0151e+01,3.4605e+01,-1.5114e+02
5.5890e-02,-1.2682e+00,6.2093e+00,1.0074e+01,3.5130e+01,-1.5339e+02
1.8521e-01,-1.7362e+00,5.9979e+00,1.0092e+01,3.4473e+01,-1.4805e+02
1.4784e-01,-1.4730e+00,5.4609e+00,1.0080e+01,3.3116e+01,-1.4649e+02
1.9590e-01,-1.5081e+00,5.1993e+00,1.0036e+01,3.2533e+01,-1.4927e+02
-1.3786e-01,-1.0208e+00,5.8555e+00,1.0110e+01,3.4189e+01,-1.5003e+02
-9.5299e-02,-1.0955e+00,6.2980e+00,1.0091e+01,3.5309e+01,-1.4782e+02
7.1721e-02,-1.2492e+00,6.4846e+00,1.0082e+01,3.5683e+01,-1.5560e+02
1.1124e-01,-1.5432e+00,6.2609e+00,1.0131e+01,3.5076e+01,-1.5297e+02
2.0771e-01,-1.2196e+00,5.3233e+00,9.9415e+00,3.2957e+01,-1.5429e+02
2.1056e-01,-1.8419e+00,6.1936e+00,1.0043e+01,3.4999e+01,-1.4978e+02
1.8878e-01,-1.8654e+00,5.6061e+00,1.0105e+01,3.3490e+01,-1.4740e+02
1.7427e-01,-1.4467e+00,5.7819e+00,1.0065e+01,3.3998e+01,-1.4897e+02
1.5253e-01,-1.5048e+00,6.2784e+00,1.0096e+01,3.5177e+01,-1.5333e+02
5.5182e-03,-1.3518e+00,5.9931e+00,1.0126e+01,3.4471e+01,-1.4446e+02
4.0284e-02,-1.4372e+00,5.9529e+00,1.0157e+01,3.4395e+01,-1.5233e+02
-8.5998e-02,-1.0072e+00,5.1564e+00,1.0034e+01,3.2505e+01,-1.5009e+02
1.6681e-01,-1.4588e+00,6.0027e+00,1.0102e+01,3.4463e+01,-1.5352e+02
8.2912e-02,-1.6153e+00,5.2553e+00,1.0149e+01,3.2603e+01,-1.5257e+02
1.5904e-01,-1.2396e+00,5.7936e+00,1.0006e+01,3.4066e+01,-1.5065e+02
1.7943e-01,-1.2171e+00,6.1344e+00,9.9496e+00,3.5032e+01,-1.4653e+02
8.8147e-02,-1.4260e+00,6.0693e+00,1.0110e+01,3.4686e+01,-1.4694e+02
2.2729e-01,-1.9143e+00,6.3509e+00,1.0053e+01,3.5395e+01,-1.5298e+02
2.3573e-01,-1.8344e+00,5.5603e+00,1.0079e+01,3.3327e+01,-1.5053e+02
9.0487e-02,-1.2476e+00,5.6347e+00,1.0060e+01,3.3635e+01,-1.5489e+02
-5.0673e-02,-1.1460e+00,5.2045e+00,1.0084e+01,3.2563e+01,-1.5325e+02
1.1319e-01,-1.8260e+00,5.3175e+00,1.0170e+01,3.2738e+01,-1.4711e+02
-8.6979e-02,-1.0069e+00,5.3312e+00,1.0048e+01,3.2933e+01,-1.4892e+02
2.3266e-01,-1.5749e+00,5.5902e+00,1.0052e+01,3.3456e+01,-1.4695e+02
-1.8755e-01,-1.0052e+00,6.3405e+00,1.0095e+01,3.5452e+01,-1.5388e+02
-9.6588e-02,-1.2509e+00,5.6446e+00,1.0169e+01,3.3644e+01,-1.5400e+02
1.9047e-01,-1.3567e+00,5.2222e+00,1.0059e+01,3.2559e+01,-1.5210e+02
1.1831e-01,-1.7311e+00,4.9360e+00,1.0138e+01,3.1782e+01,-1.5533e+02
2.3147e-01,-1.3638e+00,5.8681e+00,9.9637e+00,3.4350e+01,-1.4681e+02
-1.1090e-01,-1.1015e+00,6.1818e+00,1.0103e+01,3.5019e+01,-1.5490e+02
1.7461e-01,-1.6698e+00,6.3258e+00,1.0108e+01,3.5270e+01,-1.5527e+02
1.0085e-01,-1.8857e+00,5.1508e+00,1.0156e+01,3.2340e+01,-1.5262e+02
2.1495e-01,-1.5588e+00,5.9865e+00,1.0066e+01,3.4440e+01,-1.5172e+02
1.6673e-01,-1.3421e+00,5.4584e+00,9.9817e+00,3.3255e+01,-1.5517e+02
1.2453e-01,-1.1398e+00,6.4828e+00,1.0001e+01,3.5791e+01,-1.4858e+02
1.9844e-01,-1.1605e+00,6.1877e+00,9.9744e+00,3.5121e+01,-1.5229e+02
1.4370e-02,-1.2074e+00,6.4272e+00,1.0095e+01,3.5585e+01,-1.4585e+02
1.4347e-01,-1.6642e+00,6.0547e+00,1.0101e+01,3.4628e+01,-1.4950e+02
4.8781e-02,-1.3715e+00,6.2833e+00,1.0136e+01,3.5195e+01,-1.4658e+02
1.0879e-01,-1.7914e+00,5.7339e+00,1.0130e+01,3.3783e+01,-1.4410e+02
2.7742e-02,-1.5902e+00,5.6539e+00,1.0175e+01,3.3593e+01,-1.5368e+02
2.9468e-03,-1.7393e+00,5.6836e+00,1.0195e+01,3.3665e+01,-1.4628e+02
9.8698e-02,-1.5444e+00,5.9494e+00,1.0134e+01,3.4307e+01,-1.4988e+02
1.7663e-01,-1.6344e+00,6.1368e+00,1.0105e+01,3.4807e+01,-1.4399e+02
9.8489e-02,-1.5232e+00,6.3826e+00,1.0083e+01,3.5480e+01,-1.5267e+02
1.1304e-01,-1.7046e+00,5.2303e+00,1.0139e+01,3.2522e+01,-1.4890e+02
1.2791e-01,-1.1582e+00,6.3389e+00,9.9995e+00,3.5430e+01,-1.4972e+02
1.6581e-01,-1.4243e+00,5.2052e+00,1.0059e+01,3.2546e+01,-1.5380e+02
7.8954e-02,-1.7460e+00,6.2673e+00,1.0169e+01,3.5154e+01,-1.5288e+02
-3.3670e-02,-1.4500e+00,6.1484e+00,1.0159e+01,3.4875e+01,-1.4602e+02
7.0673e-02,-1.6287e+00,5.4789e+00,1.0171e+01,3.3179e+01,-1.5392e+02
1.3204e-01,-1.2707e+00,6.0278e+00,1.0030e+01,3.4594e+01,-1.4999e+02
2.0642e-01,-1.0614e+00,5.5404e+00,9.8382e+00,3.3600e+01,-1.4789e+02
2.0681e-01,-1.6336e+00,6.4741e+00,1.0043e+01,3.5689e+01,-1.4768e+02
1.2822e-01,-1.3605e+00,5.1986e+00,1.0087e+01,3.2456e+01,-1.5472e+02
-1.4396e-02,-1.6940e+00,5.4558e+00,1.0200e+01,3.3082e+01,-1.5438e+02
6.6152e-02,-1.2726e+00,6.4921e+00,1.0111e+01,3.5719e+01,-1.4779e+02
1.1770e-01,-1.4459e+00,5.4887e+00,1.0093e+01,3.3216e+01,-1.4973e+02
-1.1358e-01,-1.2073e+00,6.3033e+00,1.0151e+01,3.5299e+01,-1.5510e+02
7.1325e-02,-1.2784e+00,6.4761e+00,1.0100e+01,3.5672e+01,-1.4889e+02
4.4722e-02,-1.0834e+00,5.5659e+00,1.0030e+01,3.3487e+01,-1.5489e+02
1.9422e-01,-1.9573e+00,5.2258e+00,1.0161e+01,3.2449e+01,-1.5334e+02
2.1411e-01,-1.8884e+00,6.1137e+00,1.0045e+01,3.4794e+01,-1.5315e+02
1.8241e-01,-1.2766e+00,5.7037e+00,9.9888e+00,3.3832e+01,-1.4855e+02
1.6697e-01,-1.3983e+00,6.1678e+00,1.0033e+01,3.4951e+01,-1.4241e+02
-5.7855e-02,-1.2328e+00,5.8828e+00,1.0149e+01,3.4191e+01,-1.5449e+02
-1.1209e-01,-1.0328e+00,5.1467e+00,1.0080e+01,3.2417e+01,-1.5121e+02
1.9741e-01,-1.4306e+00,6.2859e+00,1.0071e+01,3.5220e+01,-1.4619e+02
1.0308e-01,-1.8422e+00,5.5155e+00,1.0139e+01,3.3248e+01,-1.4751e+02
5.6761e-02,-1.7817e+00,5.2746e+00,1.0196e+01,3.2599e+01,-1.5107e+02
8.9950e-02,-1.2097e+00,6.4466e+00,1.0057e+01,3.5668e+01,-1.4567e+02
2.0199e-01,-1.3696e+00,5.5196e+00,1.0002e+01,3.3333e+01,-1.4835e+02
-1.6929e-01,-1.0045e+00,6.4390e+00,1.0114e+01,3.5676e+01,-1.4458e+02
3.3633e-02,-1.1286e+00,5.3474e+00,1.0046e+01,3.2976e+01,-1.4940e+02
1.3031e-01,-1.1607e+00,5.9579e+00,9.9609e+00,3.4604e+01,-1.4923e+02
1.5160e-01,-1.1940e+00,6.4358e+00,9.9953e+00,3.5662e+01,-1.5427e+02
-1.8468e-01,-1.1368e+00,5.9465e+00,1.0189e+01,3.4354e+01,-1.4314e+02
1.7060e-01,-1.4350e+00,6.0443e+00,1.0069e+01,3.4641e+01,-1.4424e+02
-1.2120e-01,-1.1321e+00,6.1262e+00,1.0164e+01,3.4816e+01,-1.5092e+02
-4.2633e-03,-1.2438e+00,6.0836e+00,1.0103e+01,3.4747e+01,-1.4753e+02
9.6917e-02,-1.1467e+00,4.8982e+00,1.0013e+01,3.1868e+01,-1.5534e+02
2.0858e-01,-1.3268e+00,6.0836e+00,9.9347e+00,3.4895e+01,-1.5349e+02
2.4618e-01,-1.5835e+00,5.5934e+00,1.0064e+01,3.3462e+01,-1.5182e+02
1.0234e-01,-1.6446e+00,5.1940e+00,1.0160e+01,3.2415e+01,-1.5524e+02
5.8230e-02,-1.1895e+00,5.3890e+00,1.0054e+01,3.3050e+01,-1.4909e+02
6.2649e-02,-1.6655e+00,5.7448e+00,1.0165e+01,3.3847e+01,-1.5088e+02
9.8374e-02,-1.2763e+00,5.5885e+00,1.0043e+01,3.3524e+01,-1.5105e+02
-4.7362e-02,-1.4515e+00,5.4255e+00,1.0149e+01,3.3077e+01,-1.5190e+02
5.7583e-02,-1.9579e+00,5.5083e+00,1.0177e+01,3.3180e+01,-1.5195e+02
1.3723e-01,-1.4052e+00,5.4112e+00,1.0124e+01,3.2990e+01,-1.5003e+02
-6.2010e-02,-1.4582e+00,5.3342e+00,1.0176e+01,3.2811e+01,-1.5003e+02
1.9775e-01,-1.3838e+00,6.1179e+00,1.0066e+01,3.4786e+01,-1.5429e+02
7.1821e-02,-1.6172e+00,5.9763e+00,1.0141e+01,3.4394e+01,-1.5323e+02
1.0623e-01,-1.4605e+00,6.0116e+00,1.0121e+01,3.4541e+01,-1.5209e+02
1.5318e-01,-1.2172e+00,5.9308e+00,1.0021e+01,3.4429e+01,-1.4711e+02
6.3619e-02,-1.3875e+00,6.0232e+00,1.0099e+01,3.4575e+01,-1.4876e+02
5.1359e-02,-1.2361e+00,5.6598e+00,1.0062e+01,3.3742e+01,-1.4937e+02
-2.7092e-02,-1.2843e+00,5.7177e+00,1.0144e+01,3.3773e+01,-1.5412e+02
1.0836e-01,-1.3379e+00,6.1872e+00,1.0088e+01,3.4933e+01,-1.5060e+02
4.5546e-02,-1.2872e+00,6.1128e+00,1.0114e+01,3.4834e+01,-1.5392e+02
1.6027e-01,-1.8067e+00,6.2201e+00,1.0090e+01,3.5038e+01,-1.5366e+02
1.3264e-01,-1.5539e+00,5.7954e+00,1.0124e+01,3.3968e+01,-1.5175e+02
1.4417e-01,-1.0535e+00,5.8145e+00,9.9218e+00,3.4295e+01,-1.5169e+02
2.1480e-01,-1.5286e+00,6.2798e+00,1.0028e+01,3.5182e+01,-1.4749e+02
9.6475e-02,-1.4270e+00,5.7456e+00,1.0120e+01,3.3856e+01,-1.4773e+02
1.4410e-01,-1.1771e+00,5.7739e+00,9.9942e+00,3.4028e+01,-1.4810e+02
1.4718e-01,-1.2213e+00,5.0808e+00,1.0015e+01,3.2311e+01,-1.5384e+02
2.1846e-01,-1.4970e+00,5.3606e+00,1.0005e+01,3.2962e+01,-1.5437e+02
5.9551e-02,-1.2891e+00,5.3078e+00,1.0122e+01,3.2781e+01,-1.5326e+02
1.8478e-01,-1.1389e+00,5.7593e+00,9.8914e+00,3.4155e+01,-1.5317e+02
8.6856e-04,-1.7925e+00,5.5576e+00,1.0190e+01,3.3347e+01,-1.5469e+02
8.3875e-02,-1.2913e+00,6.0355e+00,1.0057e+01,3.4667e+01,-1.4742e+02
-8.5554e-02,-1.0666e+00,6.1273e+00,1.0071e+01,3.4953e+01,-1.5542e+02
1.2701e-01,-1.7092e+00,6.3220e+00,1.0112e+01,3.5321e+01,-1.5540e+02
-9.0582e-02,-1.2901e+00,5.4588e+00,1.0176e+01,3.3092e+01,-1.5528e+02
-8.7554e-02,-1.0494e+00,5.8134e+00,1.0101e+01,3.4074e+01,-1.4701e+02
-5.9759e-02,-1.3432e+00,5.8417e+00,1.0126e+01,3.4134e+01,-1.5390e+02
9.8970e-02,-1.2510e+00,5.6105e+00,1.0066e+01,3.3592e+01,-1.5212e+02
-1.2228e-01,-1.2190e+00,6.2519e+00,1.0189e+01,3.5089e+01,-1.4591e+02
-8.6948e-02,-1.1033e+00,6.0352e+00,1.0159e+01,3.4563e+01,-1.5482e+02
1.5074e-01,-1.3860e+00,5.4121e+00,1.0048e+01,3.3066e+01,-1.4748e+02
1.0114e-01,-1.7725e+00,4.8724e+00,1.0132e+01,3.1639e+01,-1.5401e+02
1.8542e-01,-1.1954e+00,5.5269e+00,9.9439e+00,3.3500e+01,-1.4373e+02
1.1606e-01,-1.2074e+00,6.3550e+00,1.0011e+01,3.5513e+01,-1.4657e+02
4.4264e-03,-1.5555e+00,5.3768e+00,1.0189e+01,3.2880e+01,-1.5250e+02
1.3348e-01,-1.1733e+00,5.7683e+00,1.0013e+01,3.4000e+01,-1.5490e+02
8.0554e-02,-1.6840e+00,6.1667e+00,1.0169e+01,3.4886e+01,-1.4702e+02
1.8705e-01,-1.1788e+00,6.1611e+00,9.9496e+00,3.5087e+01,-1.4451e+02
2.0262e-01,-1.0096e+00,6.0790e+00,9.8366e+00,3.4936e+01,-1.5093e+02
2.0307e-01,-1.4410e+00,5.7254e+00,1.0025e+01,3.3862e+01,-1.4954e+02
8.9218e-02,-1.5171e+00,5.8273e+00,1.0170e+01,3.4007e+01,-1.5140e+02
2.0150e-01,-1.7724e+00,6.2471e+00,1.0047e+01,3.5135e+01,-1.5114e+02
