logfeh,logdust,logNpix,logage,dmod,logl
1.4438e-01,-1.7408e+00,4.3067e+00,1.0168e+01,3.0215e+01,-2.4542e+02
-5.1558e-02,-1.1220e+00,4.0653e+00,1.0135e+01,2.9604e+01,-2.4939e+02
1.4958e-01,-1.6899e+00,5.3739e+00,1.0113e+01,3.2924e+01,-1.5135e+02
6.2788e-02,-1.5215e+00,5.4129e+00,1.0135e+01,3.2969e+01,-1.7511e+02
-2.2800e-01,-1.1429e+00,6.3209e+00,1.0179e+01,3.5366e+01,-1.9842e+02
5.9519e-02,-1.2874e+00,4.6187e+00,1.0056e+01,3.1104e+01,-2.5395e+02
7.7353e-03,-1.0080e+00,4.4976e+00,9.9158e+00,3.1053e+01,-2.3855e+02
-1.4101e-01,-1.3061e+00,4.6628e+00,1.0200e+01,3.1158e+01,-1.7014e+02
1.9903e-01,-1.8481e+00,5.3856e+00,1.0110e+01,3.2984e+01,-2.6765e+02
2.4465e-01,-1.2580e+00,5.4073e+00,9.8808e+00,3.3235e+01,-1.7857e+02
-2.8720e-02,-1.1398e+00,5.2102e+00,1.0160e+01,3.2487e+01,-2.5917e+02
-7.5491e-02,-1.6438e+00,5.0479e+00,1.0192e+01,3.2099e+01,-2.1959e+02
-5.1719e-02,-1.4147e+00,5.5466e+00,1.0092e+01,3.3489e+01,-2.2655e+02
-1.3439e-02,-1.3862e+00,4.8409e+00,1.0161e+01,3.1613e+01,-1.6950e+02
1.3422e-01,-1.6288e+00,5.5805e+00,1.0199e+01,3.3288e+01,-2.1820e+02
-8.0276e-02,-1.6016e+00,5.8788e+00,1.0137e+01,3.4274e+01,-2.4098e+02
1.2881e-01,-1.4392e+00,4.7757e+00,9.9864e+00,3.1578e+01,-2.4637e+02
2.0971e-01,-1.3389e+00,4.9695e+00,1.0078e+01,3.1766e+01,-2.5899e+02
2.0605e-01,-1.4437e+00,5.1091e+00,9.9833e+00,3.2296e+01,-2.0346e+02
-3.2043e-02,-1.0260e+00,6.2402e+00,9.9560e+00,3.5334e+01,-1.7527e+02
2.0806e-01,-1.0631e+00,5.5807e+00,9.8456e+00,3.3730e+01,-1.6781e+02
2.1085e-01,-1.7507e+00,4.3863e+00,1.0133e+01,3.0257e+01,-2.5101e+02
1.7286e-01,-1.2343e+00,4.9307e+00,1.0026e+01,3.1770e+01,-2.6097e+02
1.4476e-01,-1.1039e+00,4.5039e+00,9.9117e+00,3.1016e+01,-1.7993e+02
1.3125e-01,-1.7456e+00,5.4940e+00,1.0189e+01,3.3079e+01,-1.8793e+02
1.6708e-01,-1.9183e+00,5.1046e+00,1.0183e+01,3.2095e+01,-2.1190e+02
4.0272e-02,-1.0646e+00,4.3377e+00,9.9898e+00,3.0494e+01,-1.9610e+02
4.9854e-02,-1.2447e+00,6.2683e+00,1.0006e+01,3.5384e+01,-2.4734e+02
8.1952e-02,-1.3955e+00,6.3559e+00,1.0131e+01,3.5264e+01,-2.6638e+02
2.6087e-02,-1.4585e+00,6.3386e+00,1.0177e+01,3.5250e+01,-1.7247e+02
1.3074e-01,-1.0885e+00,5.9025e+00,9.9783e+00,3.4282e+01,-2.3188e+02
1.9330e-01,-1.5554e+00,5.8021e+00,1.0098e+01,3.3980e+01,-1.9859e+02
2.2895e-01,-1.3370e+00,5.9182e+00,1.0053e+01,3.4244e+01,-1.7507e+02
2.3211e-01,-1.4136e+00,6.2705e+00,9.9986e+00,3.5251e+01,-1.6769e+02
1.6501e-01,-1.7339e+00,4.8922e+00,1.0124e+01,3.1764e+01,-2.5444e+02
2.3530e-01,-1.3483e+00,6.4873e+00,1.0058e+01,3.5696e+01,-2.1062e+02
2.7385e-02,-1.4808e+00,6.2792e+00,1.0193e+01,3.5079e+01,-2.5908e+02
1.4688e-01,-1.4297e+00,5.9971e+00,1.0118e+01,3.4432e+01,-1.6957e+02
-6.2178e-02,-1.0282e+00,5.6345e+00,1.0004e+01,3.3812e+01,-2.0640e+02
1.1337e-01,-1.6419e+00,6.1981e+00,1.0045e+01,3.5123e+01,-2.0397e+02
-5.3901e-02,-1.1460e+00,4.2844e+00,1.0057e+01,3.0366e+01,-2.1429e+02
1.6985e-01,-1.2106e+00,5.8588e+00,9.9427e+00,3.4350e+01,-1.4763e+02
-3.0554e-01,-1.1289e+00,5.0377e+00,1.0199e+01,3.2151e+01,-2.2792e+02
-2.6459e-01,-1.0238e+00,6.2308e+00,1.0176e+01,3.5052e+01,-1.5188e+02
-3.1958e-01,-1.1383e+00,5.0159e+00,1.0183e+01,3.2092e+01,-2.6437e+02
3.3371e-02,-1.3024e+00,6.0626e+00,1.0137e+01,3.4648e+01,-1.6313e+02
3.6582e-02,-1.2570e+00,5.5890e+00,9.9927e+00,3.3694e+01,-2.5032e+02
-1.3800e-01,-1.2107e+00,5.9915e+00,1.0135e+01,3.4508e+01,-1.8422e+02
2.3063e-02,-1.4889e+00,5.6336e+00,1.0081e+01,3.3659e+01,-2.1300e+02
1.6881e-01,-1.1205e+00,6.0079e+00,9.9532e+00,3.4660e+01,-1.8929e+02
2.2552e-01,-1.7608e+00,6.0733e+00,1.0044e+01,3.4667e+01,-1.7300e+02
1.1035e-01,-1.4397e+00,6.1814e+00,1.0074e+01,3.5003e+01,-2.3504e+02
1.7855e-02,-1.4833e+00,4.4033e+00,1.0132e+01,3.0526e+01,-1.8887e+02
6.9098e-03,-1.2848e+00,4.7906e+00,1.0112e+01,3.1521e+01,-1.6794e+02
