logfeh,logdust,logNpix,logage,dmod,logl
-1.2420e-02,-1.1793e+00,2.5012e+00,9.7669e+00,2.6566e+01,-2.2117e+03
2.2047e-01,-1.8005e+00,5.1342e+00,9.8437e+00,3.2653e+01,-4.6987e+02
4.9875e-02,-1.4177e+00,2.8154e+00,9.8375e+00,2.7945e+01,-4.7176e+03
-2.9661e-01,-1.6942e+00,2.9150e+00,9.5591e+00,2.7357e+01,-5.1170e+03
1.7534e-01,-1.4486e+00,5.2071e+00,9.8854e+00,3.2612e+01,-2.8457e+03
-3.4201e-01,-1.8761e+00,5.6960e+00,9.5156e+00,3.5464e+01,-5.2300e+03
-8.6799e-01,-1.5757e+00,2.8212e+00,9.5540e+00,2.8404e+01,-4.1208e+03
-6.6985e-02,-1.2400e+00,5.7634e+00,9.8179e+00,3.4686e+01,-1.7011e+03
1.9680e-01,-1.9842e+00,5.7219e+00,9.7480e+00,3.4188e+01,-4.6148e+03
-3.3336e-01,-1.9567e+00,4.7457e+00,9.7308e+00,3.2545e+01,-3.7275e+03
-9.4939e-01,-1.7979e+00,2.7769e+00,9.8336e+00,2.5581e+01,-4.4316e+03
-5.0271e-01,-1.2169e+00,3.4507e+00,9.8165e+00,2.8758e+01,-4.2460e+03
-7.1339e-01,-1.7641e+00,4.3735e+00,1.0175e+01,3.0767e+01,-2.4418e+03
-3.7615e-01,-1.1742e+00,5.0377e+00,1.0082e+01,3.2631e+01,-3.9509e+03
-2.8075e-01,-1.9346e+00,6.2924e+00,1.0066e+01,3.5555e+01,-1.2965e+03
-1.7489e-01,-1.3258e+00,5.1675e+00,1.0188e+01,3.2363e+01,-2.1079e+02
-4.5388e-01,-1.3879e+00,6.1728e+00,9.9380e+00,3.5590e+01,-2.0016e+03
-6.0692e-01,-1.1406e+00,2.7034e+00,9.8265e+00,2.8101e+01,-4.6220e+03
-3.6550e-01,-1.2699e+00,5.6903e+00,9.8933e+00,3.4292e+01,-1.7911e+03
-1.3114e-01,-1.3852e+00,2.5012e+00,9.9991e+00,2.5494e+01,-2.8809e+03
-8.6815e-01,-1.9311e+00,2.7526e+00,9.5034e+00,2.7121e+01,-4.6356e+03
-3.3498e-01,-1.0877e+00,3.2283e+00,1.0089e+01,2.7430e+01,-2.6739e+03
-4.1997e-01,-1.0768e+00,2.6848e+00,9.6574e+00,2.6270e+01,-4.3247e+03
-4.8904e-01,-1.8385e+00,5.9582e+00,9.6122e+00,3.5879e+01,-4.8210e+03
-2.9561e-01,-1.4031e+00,2.8688e+00,1.0035e+01,2.8675e+01,-5.1492e+03
-3.4726e-01,-1.2604e+00,4.9148e+00,1.0192e+01,3.2221e+01,-5.0005e+03
2.4543e-01,-1.3317e+00,2.7735e+00,1.0126e+01,2.6727e+01,-4.1720e+03
1.8600e-01,-1.9796e+00,3.0083e+00,9.9223e+00,2.6446e+01,-5.1567e+03
1.9427e-01,-1.6974e+00,5.9357e+00,9.9959e+00,3.4669e+01,-2.7529e+03
-5.8375e-01,-1.2716e+00,3.0697e+00,9.8867e+00,2.9096e+01,-5.1386e+03
