logfeh,logdust,logNpix,logage,dmod,logl
-3.1966e-01,-1.9701e+00,3.0540e+00,9.9814e+00,2.7488e+01,-2.4848e+03
-4.1161e-02,-1.4878e+00,4.6274e+00,9.7531e+00,3.2094e+01,-3.2111e+03
-2.3106e-02,-1.7136e+00,4.3851e+00,1.0117e+01,3.0670e+01,-6.4320e+02
-2.0342e-01,-1.5215e+00,3.5596e+00,9.7194e+00,2.9468e+01,-2.5012e+03
-5.0280e-01,-1.0800e+00,2.8544e+00,9.7700e+00,2.7669e+01,-2.4076e+03
-1.2138e-01,-1.0096e+00,3.6499e+00,9.6074e+00,2.9913e+01,-3.3611e+03
6.2530e-02,-1.1164e+00,2.5228e+00,1.0196e+01,2.5285e+01,-8.8361e+02
-2.6103e-01,-1.6857e+00,4.3213e+00,9.8168e+00,3.1381e+01,-3.3267e+03
7.3281e-02,-1.8802e+00,5.1532e+00,1.0079e+01,3.2516e+01,-3.6269e+02
-1.1369e-01,-1.0814e+00,3.0186e+00,9.5675e+00,2.8290e+01,-2.1000e+03
-2.6005e-01,-1.7331e+00,2.8850e+00,1.0189e+01,2.6639e+01,-1.4335e+03
-6.4107e-01,-1.2870e+00,3.1223e+00,1.0044e+01,2.8103e+01,-3.0825e+03
1.3990e-01,-1.1555e+00,3.3035e+00,9.9854e+00,2.7913e+01,-7.5259e+02
-2.8645e-01,-1.3938e+00,6.4188e+00,1.0050e+01,3.6068e+01,-1.6837e+03
-8.5360e-02,-1.7556e+00,3.9678e+00,1.0072e+01,2.9982e+01,-3.0596e+03
9.2435e-02,-1.1124e+00,3.8035e+00,9.9880e+00,2.9031e+01,-5.4134e+02
-4.5388e-01,-1.3879e+00,6.1728e+00,9.9380e+00,3.5590e+01,-2.2868e+03
-2.7831e-01,-1.6658e+00,2.6905e+00,9.6543e+00,2.7448e+01,-2.7588e+03
8.7210e-02,-1.1570e+00,6.2022e+00,9.6601e+00,3.5897e+01,-9.7497e+02
-2.9768e-01,-1.6157e+00,2.7944e+00,9.9780e+00,2.6521e+01,-3.3100e+03
-3.5813e-01,-1.4988e+00,4.5758e+00,1.0103e+01,3.1105e+01,-3.2950e+03
-3.0335e-01,-1.4646e+00,2.9517e+00,9.7562e+00,2.8070e+01,-3.0167e+03
-1.5730e-01,-1.3762e+00,2.6454e+00,9.8482e+00,2.6676e+01,-1.7692e+03
1.1560e-01,-1.6179e+00,3.6055e+00,1.0150e+01,2.8554e+01,-8.9862e+02
-1.6887e-01,-1.0061e+00,4.4600e+00,9.8075e+00,3.1317e+01,-7.0677e+02
1.6708e-01,-1.9183e+00,5.1046e+00,1.0183e+01,3.2095e+01,-2.1190e+02
-2.7289e-01,-1.0392e+00,3.0452e+00,9.6675e+00,2.8162e+01,-1.8583e+03
2.1661e-02,-1.4946e+00,3.1299e+00,9.6738e+00,2.8167e+01,-2.3327e+03
-2.6216e-01,-1.4881e+00,4.4190e+00,1.0054e+01,3.1082e+01,-1.6960e+03
-1.4675e-02,-1.5494e+00,5.3142e+00,9.9141e+00,3.3236e+01,-8.4366e+02
-2.4984e-01,-1.7398e+00,4.1876e+00,9.8009e+00,3.0998e+01,-2.8182e+03
-3.4273e-01,-1.4074e+00,3.3117e+00,1.0161e+01,2.7857e+01,-1.4087e+03
-5.8775e-01,-1.1058e+00,5.7786e+00,1.0071e+01,3.4596e+01,-2.6463e+03
