logfeh,logdust,logNpix,logage,dmod,logl
1.4658e-01,-1.3508e+00,5.3467e+00,1.0043e+01,3.2923e+01,-1.5833e+02
7.7409e-02,-1.2828e+00,5.8244e+00,1.0079e+01,3.4019e+01,-1.8042e+02
1.4958e-01,-1.6899e+00,5.3739e+00,1.0113e+01,3.2924e+01,-1.5135e+02
6.2788e-02,-1.5215e+00,5.4129e+00,1.0135e+01,3.2969e+01,-1.7511e+02
1.2316e-01,-1.0427e+00,6.4622e+00,9.9226e+00,3.5892e+01,-1.7367e+02
2.1991e-01,-1.4455e+00,5.3987e+00,1.0035e+01,3.2964e+01,-1.5621e+02
-5.8494e-02,-1.5461e+00,4.6195e+00,1.0177e+01,3.1022e+01,-1.7897e+02
-1.4101e-01,-1.3061e+00,4.6628e+00,1.0200e+01,3.1158e+01,-1.7014e+02
1.2483e-01,-1.4423e+00,6.1412e+00,1.0107e+01,3.4807e+01,-1.7771e+02
2.4465e-01,-1.2580e+00,5.4073e+00,9.8808e+00,3.3235e+01,-1.7857e+02
-5.6183e-02,-1.0608e+00,6.1652e+00,1.0011e+01,3.5105e+01,-1.7827e+02
2.3023e-01,-1.7681e+00,4.4669e+00,1.0037e+01,3.0684e+01,-1.7162e+02
1.7393e-02,-1.2895e+00,5.8163e+00,1.0137e+01,3.4019e+01,-1.5378e+02
-1.3439e-02,-1.3862e+00,4.8409e+00,1.0161e+01,3.1613e+01,-1.6950e+02
-1.2913e-03,-1.1898e+00,4.8434e+00,1.0050e+01,3.1735e+01,-1.6258e+02
5.6862e-02,-1.0023e+00,5.1550e+00,9.9166e+00,3.2664e+01,-1.6858e+02
1.7704e-01,-1.6871e+00,5.3514e+00,1.0111e+01,3.2867e+01,-1.6117e+02
2.5162e-02,-1.1372e+00,6.1657e+00,1.0033e+01,3.5039e+01,-1.6817e+02
6.8900e-02,-1.4518e+00,4.8702e+00,1.0077e+01,3.1694e+01,-1.6484e+02
-3.2043e-02,-1.0260e+00,6.2402e+00,9.9560e+00,3.5334e+01,-1.7527e+02
2.0806e-01,-1.0631e+00,5.5807e+00,9.8456e+00,3.3730e+01,-1.6781e+02
6.2388e-02,-1.7849e+00,5.5124e+00,1.0185e+01,3.3209e+01,-1.7401e+02
1.3388e-02,-1.2774e+00,6.0142e+00,1.0078e+01,3.4583e+01,-1.5143e+02
1.4476e-01,-1.1039e+00,4.5039e+00,9.9117e+00,3.1016e+01,-1.7993e+02
-1.2404e-01,-1.1568e+00,5.6001e+00,1.0134e+01,3.3524e+01,-1.4652e+02
9.2195e-02,-1.4741e+00,5.4319e+00,1.0095e+01,3.3073e+01,-1.6661e+02
1.5807e-01,-1.2931e+00,6.1479e+00,9.9292e+00,3.5115e+01,-1.7485e+02
1.1954e-01,-1.2513e+00,5.2407e+00,1.0066e+01,3.2615e+01,-1.8015e+02
2.1983e-01,-1.3598e+00,4.7738e+00,1.0050e+01,3.1380e+01,-1.7880e+02
2.6087e-02,-1.4585e+00,6.3386e+00,1.0177e+01,3.5250e+01,-1.7247e+02
-1.3807e-01,-1.3107e+00,4.8558e+00,1.0176e+01,3.1649e+01,-1.6829e+02
2.2176e-01,-1.1520e+00,5.4680e+00,9.9735e+00,3.3286e+01,-1.7324e+02
2.2895e-01,-1.3370e+00,5.9182e+00,1.0053e+01,3.4244e+01,-1.7507e+02
2.3211e-01,-1.4136e+00,6.2705e+00,9.9986e+00,3.5251e+01,-1.6769e+02
7.1031e-02,-1.8245e+00,5.6829e+00,1.0186e+01,3.3605e+01,-1.4984e+02
-2.9144e-02,-1.2656e+00,5.2973e+00,1.0083e+01,3.2788e+01,-1.5229e+02
8.0823e-02,-1.6648e+00,5.6642e+00,1.0166e+01,3.3629e+01,-1.4666e+02
1.4688e-01,-1.4297e+00,5.9971e+00,1.0118e+01,3.4432e+01,-1.6957e+02
9.3547e-04,-1.4781e+00,5.7299e+00,1.0156e+01,3.3811e+01,-1.7583e+02
1.1716e-01,-1.1746e+00,5.2500e+00,9.9830e+00,3.2732e+01,-1.5054e+02
2.4392e-02,-1.8384e+00,5.6261e+00,1.0195e+01,3.3538e+01,-1.4897e+02
1.6985e-01,-1.2106e+00,5.8588e+00,9.9427e+00,3.4350e+01,-1.4763e+02
-1.8094e-01,-1.1867e+00,5.7434e+00,1.0185e+01,3.3874e+01,-1.6118e+02
-2.6459e-01,-1.0238e+00,6.2308e+00,1.0176e+01,3.5052e+01,-1.5188e+02
1.2350e-02,-1.0898e+00,5.3873e+00,1.0031e+01,3.3074e+01,-1.6609e+02
3.3371e-02,-1.3024e+00,6.0626e+00,1.0137e+01,3.4648e+01,-1.6313e+02
2.0675e-01,-1.3173e+00,6.0326e+00,9.9813e+00,3.4626e+01,-1.5486e+02
6.4277e-02,-1.2894e+00,6.3292e+00,1.0126e+01,3.5234e+01,-1.7691e+02
2.7879e-02,-1.1456e+00,5.4915e+00,1.0111e+01,3.3233e+01,-1.5107e+02
1.4415e-01,-1.5817e+00,5.4766e+00,1.0114e+01,3.3159e+01,-1.6195e+02
2.2552e-01,-1.7608e+00,6.0733e+00,1.0044e+01,3.4667e+01,-1.7300e+02
6.5631e-02,-1.3428e+00,5.9620e+00,1.0109e+01,3.4396e+01,-1.5756e+02
-5.2941e-02,-1.1390e+00,5.6668e+00,1.0065e+01,3.3792e+01,-1.8055e+02
6.9098e-03,-1.2848e+00,4.7906e+00,1.0112e+01,3.1521e+01,-1.6794e+02
1.8469e-01,-1.9997e+00,4.6751e+00,1.0087e+01,3.1174e+01,-1.6477e+02
-8.2620e-02,-1.1516e+00,5.1583e+00,1.0141e+01,3.2361e+01,-1.7756e+02
-6.7940e-03,-1.3352e+00,5.6254e+00,1.0086e+01,3.3632e+01,-1.6841e+02
-1.7626e-01,-1.0149e+00,6.3384e+00,1.0054e+01,3.5537e+01,-1.8098e+02
2.4826e-01,-1.4133e+00,5.1865e+00,1.0073e+01,3.2430e+01,-1.6076e+02
8.0558e-02,-1.9098e+00,4.6331e+00,1.0137e+01,3.1075e+01,-1.7033e+02
3.1755e-02,-1.3569e+00,5.2001e+00,1.0190e+01,3.2400e+01,-1.8028e+02
1.2557e-01,-1.9964e+00,5.1175e+00,1.0164e+01,3.2235e+01,-1.5413e+02
-2.2133e-01,-1.0256e+00,5.7878e+00,1.0163e+01,3.4017e+01,-1.7301e+02
3.7382e-02,-1.3130e+00,6.0225e+00,1.0149e+01,3.4561e+01,-1.7928e+02
-1.3615e-01,-1.0704e+00,4.5261e+00,1.0160e+01,3.0805e+01,-1.7619e+02
1.2958e-01,-1.5657e+00,6.0919e+00,1.0114e+01,3.4752e+01,-1.7790e+02
1.3692e-01,-1.3031e+00,4.9820e+00,9.9995e+00,3.2088e+01,-1.6284e+02
-9.9170e-02,-1.4205e+00,5.8146e+00,1.0185e+01,3.4014e+01,-1.6684e+02
9.1330e-02,-1.5368e+00,5.1307e+00,1.0110e+01,3.2337e+01,-1.6608e+02
8.0958e-02,-1.1107e+00,6.4574e+00,9.9375e+00,3.5855e+01,-1.6961e+02
2.0322e-01,-1.0948e+00,4.5702e+00,9.8616e+00,3.1209e+01,-1.7062e+02
1.2789e-01,-1.2793e+00,6.1203e+00,1.0100e+01,3.4739e+01,-1.7252e+02
5.7142e-02,-1.3284e+00,5.5918e+00,1.0063e+01,3.3603e+01,-1.7184e+02
