logfeh,logdust,logNpix,logage,dmod,logl
-7.6060e-01,-1.3779e+00,4.2509e+00,1.0050e+01,3.6700e+01,-5.2812e+03
2.2047e-01,-1.8005e+00,5.1342e+00,9.8437e+00,3.2653e+01,-4.6987e+02
4.9875e-02,-1.4177e+00,2.8154e+00,9.8375e+00,2.7945e+01,-4.7176e+03
-2.9850e-01,-1.4969e+00,2.5551e+00,1.0041e+01,3.8240e+01,-5.2544e+03
-5.4389e-01,-1.3846e+00,2.8015e+00,9.7582e+00,3.8997e+01,-5.2506e+03
-9.5019e-01,-1.1602e+00,2.5906e+00,1.0006e+01,3.6586e+01,-5.2591e+03
-8.6799e-01,-1.5757e+00,2.8212e+00,9.5540e+00,2.8404e+01,-4.1208e+03
-8.7883e-01,-1.9785e+00,3.6286e+00,9.9942e+00,3.5761e+01,-5.2620e+03
-9.2524e-01,-1.8157e+00,2.6894e+00,9.9724e+00,3.3919e+01,-5.2669e+03
-3.3336e-01,-1.9567e+00,4.7457e+00,9.7308e+00,3.2545e+01,-3.7275e+03
-1.2167e-01,-1.4456e+00,2.9134e+00,9.8949e+00,3.5802e+01,-5.2547e+03
-5.0923e-01,-1.1620e+00,4.9258e+00,9.8800e+00,3.9271e+01,-5.2666e+03
-6.9225e-01,-1.7611e+00,5.0340e+00,9.6712e+00,3.8967e+01,-5.2897e+03
-9.8732e-01,-1.4404e+00,4.4241e+00,9.7126e+00,3.9862e+01,-5.2586e+03
-2.8075e-01,-1.9346e+00,6.2924e+00,1.0066e+01,3.5555e+01,-1.2965e+03
-1.7489e-01,-1.3258e+00,5.1675e+00,1.0188e+01,3.2363e+01,-2.1079e+02
-4.5388e-01,-1.3879e+00,6.1728e+00,9.9380e+00,3.5590e+01,-2.0016e+03
-4.1757e-01,-1.0307e+00,2.7633e+00,9.6686e+00,3.9197e+01,-5.2600e+03
-4.0500e-01,-1.6110e+00,4.4008e+00,1.0115e+01,3.8751e+01,-5.2547e+03
-7.8036e-03,-1.2612e+00,4.6301e+00,1.0180e+01,3.6317e+01,-5.2958e+03
-4.1104e-02,-1.2919e+00,5.6875e+00,9.8904e+00,3.9488e+01,-5.2887e+03
-8.1605e-01,-1.9704e+00,4.8756e+00,9.5798e+00,3.9262e+01,-5.2701e+03
-5.9287e-01,-1.8064e+00,4.3312e+00,1.0144e+01,3.8186e+01,-5.2646e+03
-6.8423e-01,-1.6520e+00,3.2304e+00,1.0131e+01,3.5598e+01,-5.2589e+03
-4.3252e-01,-1.3876e+00,4.9585e+00,9.5437e+00,3.9383e+01,-5.2774e+03
-5.2355e-01,-1.4090e+00,5.0631e+00,9.9142e+00,3.8417e+01,-5.2804e+03
2.4963e-01,-1.8041e+00,2.6698e+00,9.8328e+00,3.9555e+01,-5.2570e+03
-8.3247e-01,-1.0053e+00,3.2180e+00,9.7223e+00,3.3524e+01,-5.2979e+03
1.5189e-01,-1.2603e+00,3.3318e+00,1.0137e+01,3.3113e+01,-5.2875e+03
-5.8375e-01,-1.2716e+00,3.0697e+00,9.8867e+00,2.9096e+01,-5.1386e+03
2.1812e-01,-1.3322e+00,3.5226e+00,9.5758e+00,3.6643e+01,-5.2664e+03
-1.9032e-01,-1.3607e+00,3.3724e+00,1.0121e+01,3.3452e+01,-5.2867e+03
-9.0171e-01,-1.8137e+00,2.6964e+00,9.7049e+00,3.5311e+01,-5.2571e+03
2.3379e-02,-1.4549e+00,4.3050e+00,1.0123e+01,3.9599e+01,-5.2523e+03
-6.8901e-02,-1.9745e+00,2.5147e+00,9.7634e+00,3.7508e+01,-5.2539e+03
-6.2757e-01,-1.7798e+00,2.8506e+00,9.8544e+00,2.7680e+01,-3.0153e+03
-9.3106e-01,-1.0651e+00,3.3599e+00,9.6897e+00,3.7482e+01,-5.2569e+03
-2.7335e-01,-1.8872e+00,5.0763e+00,9.7945e+00,3.8529e+01,-5.2825e+03
-1.9890e-01,-1.8738e+00,3.1859e+00,1.0016e+01,2.6905e+01,-5.3211e+03
-5.3794e-01,-1.3957e+00,2.9124e+00,1.0062e+01,3.9183e+01,-5.2515e+03
-4.5369e-01,-1.8077e+00,5.0051e+00,1.0014e+01,3.8816e+01,-5.2717e+03
1.6231e-01,-1.2820e+00,5.2693e+00,9.8234e+00,3.8320e+01,-5.2969e+03
-3.3238e-01,-1.6599e+00,3.2700e+00,9.8342e+00,2.8195e+01,-3.9095e+03
-5.3634e-01,-1.5533e+00,4.1604e+00,9.8363e+00,3.9750e+01,-5.2597e+03
2.4803e-02,-1.4920e+00,4.6953e+00,9.9441e+00,3.7961e+01,-5.2671e+03
-8.6425e-01,-1.9074e+00,3.3935e+00,9.7577e+00,3.3935e+01,-5.3108e+03
-1.0751e-01,-1.3924e+00,2.9961e+00,9.5980e+00,2.7727e+01,-4.2857e+03
-5.9489e-02,-1.5557e+00,2.8983e+00,1.0119e+01,3.2949e+01,-5.2777e+03
-9.9726e-01,-1.9580e+00,3.0671e+00,9.9188e+00,2.6597e+01,-5.0775e+03
-8.1296e-02,-1.4704e+00,4.5436e+00,1.0069e+01,3.5851e+01,-5.3159e+03
1.1085e-01,-1.2969e+00,2.8389e+00,9.8364e+00,2.5483e+01,-4.7872e+03
1.6855e-01,-1.1940e+00,2.9162e+00,1.0021e+01,3.4002e+01,-5.2633e+03
-2.1314e-01,-1.3138e+00,3.4615e+00,1.0052e+01,3.7847e+01,-5.2554e+03
