niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.4583e+05,-1.4584e+05,-1.9980e-03,-1.4584e+05,1.1750e-01,6.9098e+00,inf,2.6240e-01,-9.1919e-01,-1.3225e+00,5.9460e+00,9.5868e+00,3.0239e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.4476e+05,-1.4477e+05,-3.9960e-03,-1.4477e+05,1.1751e-01,6.9118e+00,1.3769e+05,5.4073e-01,-7.6710e-01,-1.4585e+00,5.8652e+00,9.5911e+00,3.0546e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.4464e+05,-1.4465e+05,-5.9940e-03,-1.4465e+05,1.1753e-01,6.9138e+00,1.3662e+05,8.1229e-01,-8.5281e-01,-1.3427e+00,5.8425e+00,9.5291e+00,3.0622e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.4433e+05,-1.4434e+05,-7.9920e-03,-1.4434e+05,1.1755e-01,6.9157e+00,1.3649e+05,1.0697e+00,-3.8559e-01,-1.9914e+00,5.8620e+00,9.9237e+00,3.0013e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.4428e+05,-1.4429e+05,-9.9900e-03,-1.4429e+05,1.1757e-01,6.9177e+00,1.3619e+05,1.3283e+00,-9.8598e-01,-6.4903e-01,5.9317e+00,9.8898e+00,3.0170e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.4405e+05,-1.4406e+05,-1.1988e-02,-1.4406e+05,1.1758e-01,6.9197e+00,1.3613e+05,1.5921e+00,2.6910e-01,-1.7251e+00,5.7389e+00,9.5726e+00,3.0254e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.4400e+05,-1.4400e+05,-1.3986e-02,-1.4400e+05,1.1760e-01,6.9217e+00,1.3591e+05,1.8502e+00,-9.8858e-01,-6.5549e-01,5.9927e+00,1.0064e+01,3.0060e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.4398e+05,-1.4399e+05,-1.5984e-02,-1.4399e+05,1.1762e-01,6.9237e+00,1.3585e+05,2.1111e+00,-9.7902e-01,-1.0865e+00,5.9657e+00,9.6569e+00,3.1174e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.4392e+05,-1.4392e+05,-1.7982e-02,-1.4392e+05,1.1763e-01,6.9257e+00,1.3584e+05,2.3655e+00,3.8747e-01,-1.2063e+00,5.9136e+00,9.8831e+00,3.0013e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.4376e+05,-1.4377e+05,-1.9980e-02,-1.4377e+05,1.1765e-01,6.9277e+00,1.3577e+05,2.8144e+00,-1.4544e-01,-6.6599e-01,5.7544e+00,9.6067e+00,3.0238e+01
1.1000e+01,1.0000e+00,2.1526e+00,-1.4361e+05,-1.4362e+05,-2.1978e-02,-1.4362e+05,1.1767e-01,6.9297e+00,1.3562e+05,3.0812e+00,-9.8678e-01,-1.0704e+00,5.7371e+00,9.6488e+00,3.0644e+01
1.2000e+01,1.0000e+00,2.3438e+00,-1.4360e+05,-1.4361e+05,-2.3976e-02,-1.4361e+05,1.1712e-01,6.8651e+00,1.3546e+05,3.3409e+00,-7.0184e-01,-1.3341e+00,5.7743e+00,9.9700e+00,3.0163e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.4353e+05,-1.4353e+05,-2.5974e-02,-1.4353e+05,1.1770e-01,6.9337e+00,1.3546e+05,3.5989e+00,3.7338e-01,-1.7334e+00,5.9463e+00,9.9581e+00,3.0284e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.4348e+05,-1.4349e+05,-2.7972e-02,-1.4349e+05,1.1772e-01,6.9357e+00,1.3538e+05,3.8585e+00,-2.7542e-01,-1.8120e+00,5.8934e+00,9.5119e+00,3.1353e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.4345e+05,-1.4346e+05,-2.9970e-02,-1.4346e+05,1.1774e-01,6.9377e+00,1.3534e+05,4.1126e+00,-2.2055e-01,-1.6883e+00,5.6253e+00,9.6569e+00,3.0277e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.4325e+05,-1.4326e+05,-3.1968e-02,-1.4326e+05,1.1775e-01,6.9397e+00,1.3530e+05,4.3660e+00,-9.2180e-01,-1.8609e+00,5.6610e+00,9.6177e+00,3.0726e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.4318e+05,-1.4319e+05,-3.3966e-02,-1.4319e+05,1.1777e-01,6.9417e+00,1.3511e+05,4.6274e+00,-9.0400e-01,-1.2412e+00,5.8003e+00,9.6043e+00,3.1139e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.4318e+05,-1.4318e+05,-3.5964e-02,-1.4318e+05,1.1473e-01,6.5882e+00,1.3503e+05,4.8805e+00,-8.8577e-01,-1.2176e+00,5.9522e+00,9.7970e+00,3.1272e+01
1.9000e+01,1.0000e+00,3.6609e+00,-1.4314e+05,-1.4315e+05,-3.7962e-02,-1.4315e+05,1.1780e-01,6.9457e+00,1.3503e+05,5.1347e+00,-6.7716e-01,-1.9724e+00,5.5890e+00,9.5778e+00,3.0504e+01
2.0000e+01,1.0000e+00,3.8462e+00,-1.4310e+05,-1.4311e+05,-3.9960e-02,-1.4311e+05,1.1782e-01,6.9477e+00,1.3500e+05,5.4235e+00,2.2353e-01,-5.3953e-01,5.7618e+00,9.5693e+00,3.0237e+01
2.1000e+01,1.0000e+00,4.0307e+00,-1.4308e+05,-1.4309e+05,-4.1958e-02,-1.4309e+05,1.1784e-01,6.9497e+00,1.3495e+05,5.6795e+00,-3.6068e-01,-1.2170e+00,5.8402e+00,9.8604e+00,3.0750e+01
2.2000e+01,1.0000e+00,4.2146e+00,-1.4304e+05,-1.4305e+05,-4.3956e-02,-1.4305e+05,1.1785e-01,6.9517e+00,1.3494e+05,5.9263e+00,-2.3242e-01,-7.3458e-01,5.9806e+00,9.9415e+00,3.0571e+01
2.3000e+01,1.0000e+00,4.3977e+00,-1.4296e+05,-1.4296e+05,-4.5954e-02,-1.4296e+05,1.1787e-01,6.9537e+00,1.3490e+05,6.1723e+00,-7.0985e-01,-8.8993e-01,5.8702e+00,9.8611e+00,3.0860e+01
2.4000e+01,1.0000e+00,4.5802e+00,-1.4285e+05,-1.4286e+05,-4.7952e-02,-1.4286e+05,1.1789e-01,6.9557e+00,1.3481e+05,6.4269e+00,-9.4103e-01,-1.3523e+00,5.5628e+00,9.7956e+00,3.0177e+01
2.5000e+01,1.0000e+00,4.7619e+00,-1.4283e+05,-1.4284e+05,-4.9950e-02,-1.4284e+05,1.1790e-01,6.9577e+00,1.3470e+05,6.6901e+00,4.6108e-01,-8.6868e-01,5.7500e+00,9.5264e+00,3.0572e+01
2.6000e+01,1.0000e+00,4.9430e+00,-1.4283e+05,-1.4284e+05,-5.1948e-02,-1.4284e+05,1.1027e-01,6.0857e+00,1.3469e+05,6.9513e+00,-5.5989e-01,-1.9155e+00,5.8036e+00,9.9541e+00,3.0691e+01
2.7000e+01,1.0000e+00,5.1233e+00,-1.4283e+05,-1.4284e+05,-5.3946e-02,-1.4284e+05,1.1012e-01,6.0692e+00,1.3469e+05,7.2066e+00,-3.7547e-01,-1.0582e+00,5.7221e+00,9.5486e+00,3.1101e+01
2.8000e+01,1.0000e+00,5.3030e+00,-1.4274e+05,-1.4275e+05,-5.5944e-02,-1.4275e+05,1.1796e-01,6.9637e+00,1.3468e+05,7.4596e+00,2.6904e-01,-1.2900e+00,5.7077e+00,9.6582e+00,3.0608e+01
2.9000e+01,1.0000e+00,5.4820e+00,-1.4272e+05,-1.4272e+05,-5.7942e-02,-1.4272e+05,1.1797e-01,6.9657e+00,1.3460e+05,7.7063e+00,-1.0454e-01,-1.0573e+00,5.9480e+00,9.6234e+00,3.1600e+01
3.0000e+01,1.0000e+00,5.6604e+00,-1.4267e+05,-1.4268e+05,-5.9940e-02,-1.4268e+05,1.1799e-01,6.9677e+00,1.3457e+05,7.9986e+00,2.0857e-01,-1.2736e+00,5.6300e+00,9.6066e+00,3.0439e+01
3.1000e+01,2.0000e+00,5.8271e+00,-1.4258e+05,-1.4259e+05,-6.1938e-02,-1.4259e+05,1.1801e-01,6.9697e+00,1.3452e+05,8.4959e+00,-2.0991e-01,-1.0554e+00,5.6445e+00,9.9488e+00,3.0045e+01
3.2000e+01,1.0000e+00,6.0038e+00,-1.4258e+05,-1.4259e+05,-6.3936e-02,-1.4259e+05,1.1116e-01,6.1847e+00,1.3444e+05,8.7513e+00,-7.0724e-01,-1.9139e+00,5.7442e+00,1.0081e+01,3.0318e+01
3.3000e+01,1.0000e+00,6.1798e+00,-1.4255e+05,-1.4256e+05,-6.5934e-02,-1.4256e+05,1.1804e-01,6.9737e+00,1.3444e+05,9.0123e+00,-5.1521e-01,-1.1143e+00,5.5617e+00,9.7009e+00,3.0346e+01
3.4000e+01,1.0000e+00,6.3551e+00,-1.4232e+05,-1.4233e+05,-6.7932e-02,-1.4233e+05,1.1806e-01,6.9757e+00,1.3440e+05,9.2670e+00,-3.6759e-01,-6.0175e-01,5.6029e+00,9.8116e+00,3.0058e+01
3.5000e+01,1.0000e+00,6.5299e+00,-1.4229e+05,-1.4230e+05,-6.9930e-02,-1.4230e+05,1.1807e-01,6.9777e+00,1.3417e+05,9.5221e+00,1.7095e-01,-7.6776e-01,5.8602e+00,9.9270e+00,3.0580e+01
3.6000e+01,1.0000e+00,6.7039e+00,-1.4225e+05,-1.4226e+05,-7.1928e-02,-1.4226e+05,1.1809e-01,6.9797e+00,1.3415e+05,9.7773e+00,-9.5627e-01,-6.7899e-01,5.7350e+00,9.5633e+00,3.1199e+01
3.7000e+01,1.0000e+00,6.8773e+00,-1.4225e+05,-1.4225e+05,-7.3926e-02,-1.4225e+05,1.1587e-01,6.7191e+00,1.3410e+05,1.0037e+01,-4.3918e-01,-1.3977e+00,5.7753e+00,9.6714e+00,3.1328e+01
3.8000e+01,1.0000e+00,7.0501e+00,-1.4214e+05,-1.4214e+05,-7.5924e-02,-1.4214e+05,1.1812e-01,6.9837e+00,1.3410e+05,1.0293e+01,-9.5802e-01,-7.0461e-01,5.9959e+00,9.7277e+00,3.1701e+01
3.9000e+01,1.0000e+00,7.2222e+00,-1.4201e+05,-1.4202e+05,-7.7922e-02,-1.4202e+05,1.1814e-01,6.9857e+00,1.3399e+05,1.0553e+01,-1.6100e-01,-1.5066e+00,5.4978e+00,9.6716e+00,3.0576e+01
4.0000e+01,1.0000e+00,7.3937e+00,-1.4192e+05,-1.4193e+05,-7.9920e-02,-1.4193e+05,1.1816e-01,6.9877e+00,1.3387e+05,1.0852e+01,-8.3665e-01,-1.3064e+00,5.6591e+00,9.8255e+00,3.0932e+01
4.1000e+01,1.0000e+00,7.5646e+00,-1.4192e+05,-1.4192e+05,-8.1918e-02,-1.4192e+05,1.1805e-01,6.9744e+00,1.3378e+05,1.1111e+01,-9.6734e-01,-1.3275e+00,5.6793e+00,1.0043e+01,3.0498e+01
4.2000e+01,1.0000e+00,7.7348e+00,-1.4182e+05,-1.4183e+05,-8.3916e-02,-1.4183e+05,1.1819e-01,6.9917e+00,1.3377e+05,1.1377e+01,-1.8581e-01,-1.2576e+00,5.4038e+00,9.7156e+00,3.0228e+01
4.3000e+01,1.0000e+00,7.9044e+00,-1.4179e+05,-1.4180e+05,-8.5914e-02,-1.4180e+05,1.1821e-01,6.9937e+00,1.3367e+05,1.1639e+01,2.1553e-01,-5.5385e-01,5.8731e+00,9.9138e+00,3.0623e+01
4.4000e+01,1.0000e+00,8.0734e+00,-1.4179e+05,-1.4180e+05,-8.7912e-02,-1.4180e+05,1.1476e-01,6.5915e+00,1.3365e+05,1.1900e+01,-4.3986e-01,-1.9814e+00,5.7657e+00,1.0111e+01,3.0703e+01
