logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.1069e-01,-1.4948e+00,5.6705e-01,3.0860e-01,1.7637e+00,3.6351e+00,3.2680e+00,-5.1328e+02
-3.4213e-01,-1.3059e+00,2.6295e-01,1.7304e+00,2.2467e+00,3.6293e+00,3.1072e+00,-5.6447e+02
-5.3227e-01,-1.7734e+00,3.2711e-01,1.3420e+00,2.5246e+00,2.3832e+00,3.8473e+00,-5.6801e+02
-4.0185e-01,-1.4822e+00,2.8221e-01,1.8045e+00,1.3581e+00,3.3410e+00,3.7077e+00,-4.9920e+02
-3.3878e-01,-1.8322e+00,4.5968e-01,-6.1630e-01,7.0382e-01,3.6315e+00,3.3458e+00,-5.6272e+02
-4.0560e-01,-1.5817e+00,8.9220e-02,1.7543e+00,1.5519e+00,3.3485e+00,3.6927e+00,-5.1639e+02
-5.5960e-01,-1.7137e+00,7.3053e-01,1.1596e+00,8.3512e-01,3.0729e+00,3.8190e+00,-5.4591e+02
-2.5019e-01,-1.7857e+00,6.6244e-01,-7.8344e-01,2.2659e-01,3.7504e+00,2.5261e+00,-5.6544e+02
-3.5662e-01,-1.6367e+00,3.4047e-01,1.3064e+00,1.8897e+00,3.6529e+00,3.1132e+00,-5.3731e+02
-2.8188e-01,-1.5133e+00,-8.1620e-01,1.7067e+00,1.6639e+00,3.7100e+00,2.8416e+00,-5.5310e+02
-2.2616e-01,-1.8123e+00,5.8539e-01,9.1952e-01,1.6470e+00,3.7064e+00,2.9266e+00,-5.0436e+02
-4.1236e-01,-1.4454e+00,7.1275e-01,-2.4267e-01,1.7038e+00,3.6804e+00,3.0178e+00,-5.3869e+02
-2.2594e-01,-1.5792e+00,4.3174e-01,1.4325e+00,1.8390e+00,3.7068e+00,2.8287e+00,-5.1701e+02
-6.1713e-01,-1.8525e+00,5.4871e-01,1.3805e+00,6.9149e-01,1.9516e+00,3.9061e+00,-5.7102e+02
-3.4472e-01,-1.5899e+00,6.6562e-01,1.5340e+00,1.9743e+00,3.5665e+00,3.3795e+00,-4.5053e+02
-1.6003e-01,-1.9255e+00,4.4223e-01,1.4890e+00,1.7089e+00,3.7272e+00,2.7936e+00,-5.1565e+02
-6.5818e-01,-1.3812e+00,5.6069e-01,1.5107e+00,6.5157e-01,2.7412e+00,3.8777e+00,-5.5085e+02
-5.3809e-01,-1.2413e+00,6.5209e-01,-1.8296e-01,2.5217e+00,3.4252e+00,3.5758e+00,-5.3519e+02
-1.5419e-01,-1.9524e+00,5.9919e-01,1.7245e+00,2.1025e+00,3.6735e+00,3.0483e+00,-5.0843e+02
-2.9458e-01,-1.6713e+00,2.7705e-01,1.7954e+00,1.6551e+00,3.5288e+00,3.5036e+00,-5.5938e+02
-5.9592e-01,-1.9743e+00,5.7677e-01,1.2227e+00,-4.2626e-01,2.3262e+00,3.9016e+00,-5.4100e+02
-3.3490e-01,-1.8086e+00,7.0658e-01,-2.6859e-01,1.5824e+00,3.6174e+00,3.3658e+00,-5.3674e+02
-5.2940e-01,-1.6448e+00,7.5361e-01,1.3009e+00,9.6212e-01,3.1664e+00,3.8014e+00,-5.3008e+02
-4.0629e-01,-1.4653e+00,1.7259e-01,1.7427e+00,2.2646e+00,3.3240e+00,3.6483e+00,-5.3454e+02
-3.4770e-01,-1.3590e+00,6.1793e-01,1.5538e+00,1.8175e+00,3.7020e+00,2.8648e+00,-5.4707e+02
-6.4148e-01,-1.5575e+00,6.9821e-01,-9.1869e-02,1.0945e+00,2.7759e+00,3.8745e+00,-5.6531e+02
-2.6062e-01,-1.3892e+00,3.1447e-01,1.7753e+00,1.2670e+00,3.6751e+00,3.1677e+00,-5.5962e+02
-4.1417e-01,-1.5942e+00,6.4309e-01,1.2184e+00,3.6894e-01,3.4988e+00,3.5825e+00,-5.0970e+02
-3.7269e-01,-1.5386e+00,4.5793e-01,-2.4070e-01,1.6502e+00,3.6570e+00,3.2110e+00,-5.5591e+02
-2.2684e-01,-1.7748e+00,6.6632e-01,-8.2848e-01,1.1076e+00,3.6861e+00,3.1759e+00,-5.7445e+02
-5.5157e-01,-1.3423e+00,6.5567e-01,8.5574e-01,3.9317e-01,3.4927e+00,3.5954e+00,-5.7481e+02
-5.1045e-01,-1.3662e+00,5.1492e-01,-4.1385e-01,2.2128e+00,3.4610e+00,3.5911e+00,-5.7602e+02
-3.6070e-01,-1.4274e+00,7.2208e-01,-2.3827e-01,1.0841e+00,3.7364e+00,2.6614e+00,-5.3004e+02
-3.4655e-01,-1.9109e+00,1.5963e-01,-5.0926e-01,1.9586e+00,3.6736e+00,2.9646e+00,-5.7605e+02
-3.8784e-01,-1.9014e+00,7.2090e-01,-2.2279e-01,-9.4541e-03,3.4736e+00,3.6309e+00,-5.7374e+02
-4.5243e-01,-1.9406e+00,5.2719e-01,-4.0516e-01,1.6717e-01,3.3332e+00,3.7152e+00,-5.5849e+02
-3.1300e-01,-1.6439e+00,5.6743e-01,9.4316e-01,1.4917e+00,3.6880e+00,3.0764e+00,-5.0330e+02
-2.7647e-01,-1.9347e+00,-1.3239e+00,1.7887e+00,1.5930e+00,3.5232e+00,3.5312e+00,-5.3052e+02
-5.7942e-01,-1.8559e+00,6.3827e-01,1.1256e+00,8.8309e-01,1.9364e+00,3.9178e+00,-5.7432e+02
-4.3844e-01,-1.7409e+00,3.1660e-01,1.0993e+00,1.7926e+00,3.4277e+00,3.6306e+00,-5.3931e+02
-4.0485e-01,-1.7764e+00,3.5979e-01,1.6620e+00,2.0442e-01,3.2809e+00,3.7558e+00,-5.5798e+02
-3.7016e-01,-1.4246e+00,6.5825e-01,1.8737e-01,1.0671e+00,3.7235e+00,2.8663e+00,-5.3528e+02
-5.6789e-01,-1.5981e+00,6.6740e-01,4.8588e-01,2.1298e+00,2.6722e+00,3.8716e+00,-5.6601e+02
-3.8804e-01,-1.5178e+00,7.3449e-01,-9.0777e-01,2.0662e-03,3.6583e+00,3.2331e+00,-5.4516e+02
-2.9555e-01,-1.4432e+00,6.6427e-01,1.5967e+00,1.8643e+00,3.7112e+00,2.8369e+00,-5.6146e+02
-1.2288e-01,-1.7827e+00,7.1665e-01,1.7461e+00,2.3337e+00,3.6831e+00,2.7543e+00,-4.0000e+02
-3.9876e-01,-1.3939e+00,6.7711e-01,6.3992e-01,5.1737e-01,3.6615e+00,3.2497e+00,-5.3652e+02
-4.2340e-01,-1.7004e+00,3.2140e-01,1.7688e+00,-3.3127e-01,3.2212e+00,3.7640e+00,-5.5035e+02
-6.6378e-01,-1.5404e+00,7.1202e-01,-2.9904e-02,9.7543e-01,2.8822e+00,3.8579e+00,-5.7358e+02
-3.5590e-01,-1.5208e+00,6.9234e-01,1.6317e-01,-2.9081e-01,3.7303e+00,2.7006e+00,-5.7287e+02
-4.3307e-01,-1.8530e+00,6.5575e-01,1.2476e+00,2.2752e+00,3.0587e+00,3.7852e+00,-5.1330e+02
-4.6200e-01,-1.8394e+00,-6.5307e-01,1.7482e+00,2.0113e+00,1.5744e+00,3.9037e+00,-5.5576e+02
-3.5792e-01,-1.9975e+00,5.9125e-01,1.8178e+00,9.5719e-01,3.0635e+00,3.8288e+00,-4.9291e+02
-3.0991e-01,-1.6452e+00,7.3704e-01,1.8172e+00,2.0932e+00,3.3912e+00,3.5941e+00,-4.1518e+02
-3.2684e-01,-1.6255e+00,-9.1052e-01,1.7387e+00,7.5240e-01,3.5217e+00,3.5564e+00,-5.7820e+02
-3.2643e-01,-1.3436e+00,7.2571e-01,1.1497e+00,2.1178e+00,3.7099e+00,2.4883e+00,-5.3390e+02
-2.4351e-01,-1.7220e+00,5.0513e-01,1.8066e+00,-2.9439e-01,3.5297e+00,3.5509e+00,-4.8390e+02
-5.1157e-01,-1.2141e+00,6.3040e-01,1.1093e+00,4.2325e-01,3.6597e+00,3.2576e+00,-5.3855e+02
-4.7222e-01,-1.7361e+00,5.8665e-01,1.2384e+00,2.1397e+00,3.0677e+00,3.8012e+00,-5.4523e+02
-2.2553e-01,-1.5832e+00,7.3116e-01,1.0498e-01,-3.1534e-01,3.7508e+00,2.5657e+00,-5.2155e+02
-2.1332e-01,-1.5435e+00,5.0060e-01,1.5743e+00,1.2226e+00,3.6933e+00,3.1009e+00,-5.2131e+02
-2.7728e-01,-1.7835e+00,7.6176e-01,4.7862e-01,1.1654e+00,3.6860e+00,3.1016e+00,-5.6972e+02
-1.8248e-01,-1.8454e+00,7.5263e-01,-8.4891e-01,6.0298e-01,3.7602e+00,2.5547e+00,-5.4456e+02
-3.6942e-01,-1.7564e+00,2.9361e-01,1.5709e+00,4.1355e-01,3.4088e+00,3.6718e+00,-5.7405e+02
-2.9396e-01,-1.6162e+00,-5.6578e-02,1.6575e+00,1.3835e+00,3.6676e+00,3.2096e+00,-5.7530e+02
-2.8710e-01,-1.7225e+00,7.3329e-01,7.3070e-02,1.9805e+00,3.6906e+00,2.8628e+00,-5.4784e+02
-5.5511e-01,-1.6613e+00,7.5656e-01,-1.8335e-02,1.0508e+00,3.2063e+00,3.7847e+00,-5.7875e+02
-4.1959e-01,-1.4216e+00,5.4505e-01,1.0103e+00,1.4553e+00,3.6216e+00,3.3361e+00,-5.4066e+02
-3.6938e-01,-1.6445e+00,5.0280e-01,1.4503e+00,-1.5096e-01,3.4752e+00,3.6208e+00,-5.5150e+02
-4.4206e-01,-1.5370e+00,-9.1127e-01,1.4063e+00,2.0050e+00,3.5074e+00,3.5127e+00,-5.7647e+02
-6.3430e-01,-1.5724e+00,7.0811e-01,-2.2661e-01,1.6298e+00,2.9603e+00,3.8356e+00,-5.7985e+02
-2.1602e-01,-1.9322e+00,4.7290e-01,5.4292e-01,3.1187e-01,3.7178e+00,2.9594e+00,-5.5546e+02
-2.7931e-01,-1.6972e+00,7.0992e-01,6.7863e-01,1.8306e+00,3.7099e+00,2.8580e+00,-5.1098e+02
-5.7101e-01,-1.3909e+00,6.5802e-01,1.5676e+00,2.0583e+00,1.9805e+00,3.9062e+00,-5.7922e+02
-4.8481e-01,-1.8135e+00,6.9121e-01,-1.1213e-01,9.4137e-01,3.3311e+00,3.7174e+00,-5.4094e+02
-4.0817e-01,-1.2906e+00,-2.2204e-01,1.7262e+00,1.3914e+00,3.5956e+00,3.4195e+00,-5.7910e+02
-5.5262e-01,-1.8455e+00,6.7711e-01,1.1801e+00,1.3500e+00,2.8859e+00,3.8595e+00,-5.6874e+02
-4.8457e-01,-1.4751e+00,7.1593e-01,1.6938e+00,1.7935e+00,2.9266e+00,3.8381e+00,-5.4384e+02
-2.2558e-01,-1.5632e+00,5.1227e-01,1.4009e+00,9.4044e-01,3.6900e+00,3.1606e+00,-5.6959e+02
-5.0513e-01,-1.5439e+00,7.2595e-01,1.5937e+00,1.0406e+00,3.2812e+00,3.7336e+00,-5.6381e+02
-6.3300e-01,-1.3585e+00,5.3043e-01,1.7976e+00,1.0214e+00,2.5097e+00,3.8826e+00,-5.7793e+02
-4.2385e-01,-1.3452e+00,7.1375e-01,9.3573e-01,1.6607e+00,3.6987e+00,2.9471e+00,-5.3568e+02
-3.6043e-01,-1.9229e+00,5.3912e-01,7.3670e-01,1.1799e-01,3.5224e+00,3.5632e+00,-5.5601e+02
-2.0147e-01,-1.9861e+00,6.0708e-01,-7.9796e-01,9.8835e-01,3.6931e+00,3.0924e+00,-5.4146e+02
-4.1886e-01,-1.8201e+00,6.4966e-01,1.7326e+00,-2.4802e-01,3.1047e+00,3.8197e+00,-5.5086e+02
-4.1031e-01,-1.8659e+00,2.6175e-01,1.7115e+00,2.1434e+00,3.2178e+00,3.7164e+00,-4.6900e+02
-3.4022e-01,-1.6183e+00,6.9682e-01,1.6515e+00,3.6218e-01,3.5298e+00,3.5418e+00,-5.6938e+02
-2.5139e-01,-1.7269e+00,-2.1127e+00,1.7384e+00,2.1605e+00,3.6389e+00,3.0073e+00,-5.2862e+02
-3.1529e-01,-1.7188e+00,-2.0484e-01,1.7736e+00,1.8299e+00,3.5479e+00,3.4506e+00,-5.7247e+02
-4.8313e-01,-1.2066e+00,-7.0018e-02,1.7385e+00,9.6968e-01,3.5885e+00,3.4208e+00,-5.7772e+02
-2.9387e-01,-1.6679e+00,3.8813e-01,1.5811e+00,9.7088e-01,3.6449e+00,3.3130e+00,-5.2276e+02
-3.5189e-01,-1.2734e+00,3.8821e-01,1.7424e+00,2.1235e+00,3.6517e+00,3.0948e+00,-5.1164e+02
-3.6649e-01,-1.7467e+00,3.7336e-01,2.7765e-01,2.1620e+00,3.6069e+00,3.2485e+00,-5.4214e+02
-3.7147e-01,-1.8055e+00,7.2611e-01,1.0274e+00,2.0414e+00,3.4630e+00,3.5453e+00,-5.3922e+02
-5.4350e-01,-1.9568e+00,3.4130e-01,1.7122e+00,1.1121e+00,1.4276e+00,3.9197e+00,-5.2734e+02
-5.0962e-01,-1.4694e+00,4.1253e-01,1.7057e+00,2.1958e+00,2.5874e+00,3.8777e+00,-5.6285e+02
-3.2383e-01,-1.5925e+00,5.7582e-01,-6.0970e-01,1.8890e+00,3.6944e+00,2.8864e+00,-5.1184e+02
