logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.8869e-01,-1.5758e+00,7.2923e-01,1.7139e+00,3.6585e-01,3.6078e+00,3.3958e+00,-4.5631e+02
-1.6964e-01,-1.9421e+00,7.4211e-01,1.4584e+00,2.3237e+00,3.6422e+00,3.0899e+00,-4.4476e+02
-2.2331e-01,-1.7736e+00,5.9618e-01,1.6517e+00,1.9876e+00,3.5390e+00,3.4599e+00,-4.3880e+02
-2.8469e-01,-1.7024e+00,7.5500e-01,1.3726e+00,9.9913e-01,3.6766e+00,3.1701e+00,-4.5472e+02
-3.2830e-01,-1.5102e+00,6.4940e-01,1.6291e+00,2.0143e+00,3.5389e+00,3.4506e+00,-4.2431e+02
-3.3937e-01,-1.8011e+00,6.8024e-01,1.7678e+00,1.6330e+00,3.2751e+00,3.7274e+00,-4.4076e+02
-3.7385e-01,-1.5925e+00,5.1059e-01,1.7755e+00,2.0813e+00,3.3435e+00,3.6571e+00,-4.2023e+02
-2.4968e-01,-1.7256e+00,5.9452e-01,1.4520e+00,1.8000e+00,3.6570e+00,3.1558e+00,-4.5107e+02
-3.0909e-01,-1.8598e+00,7.3901e-01,1.2711e+00,1.9883e+00,3.5788e+00,3.3384e+00,-4.6636e+02
-2.4043e-01,-1.7458e+00,7.5200e-01,1.3259e+00,1.7508e+00,3.6705e+00,3.0790e+00,-4.4165e+02
-3.4862e-01,-1.3982e+00,5.3427e-01,1.6279e+00,2.2051e+00,3.6403e+00,3.0229e+00,-4.7175e+02
-9.0262e-02,-1.8618e+00,7.1324e-01,1.6881e+00,2.3964e+00,3.7049e+00,2.5167e+00,-4.2949e+02
-2.6708e-01,-1.6615e+00,3.9629e-01,1.7484e+00,2.1068e+00,3.6098e+00,3.1972e+00,-4.4618e+02
-4.2321e-01,-1.5741e+00,5.6797e-01,1.7357e+00,1.9931e+00,3.2377e+00,3.7249e+00,-4.5208e+02
-3.4472e-01,-1.5899e+00,6.6562e-01,1.5340e+00,1.9743e+00,3.5665e+00,3.3795e+00,-4.5053e+02
-2.6649e-01,-1.6452e+00,6.9803e-01,1.4649e+00,1.8107e+00,3.6735e+00,3.0310e+00,-4.3784e+02
-2.5399e-01,-1.8610e+00,6.9021e-01,1.5685e+00,1.9291e+00,3.5220e+00,3.4917e+00,-4.4261e+02
-2.1131e-01,-1.6159e+00,7.2328e-01,1.3634e+00,1.6688e+00,3.7205e+00,2.6084e+00,-4.5210e+02
-2.4197e-01,-1.6268e+00,5.4623e-01,1.5446e+00,2.0068e+00,3.6982e+00,2.5631e+00,-4.6153e+02
-3.6995e-01,-1.9759e+00,6.6846e-01,1.2828e+00,2.1770e+00,3.4248e+00,3.5609e+00,-4.5607e+02
-9.5760e-02,-1.7175e+00,6.4245e-01,1.7730e+00,2.1978e+00,3.7149e+00,2.6980e+00,-4.1602e+02
-2.1435e-01,-1.8159e+00,7.4740e-01,6.9670e-01,1.8655e+00,3.7122e+00,2.6028e+00,-4.5367e+02
-2.6842e-01,-1.9458e+00,7.3203e-01,1.5717e+00,3.3315e-01,3.5122e+00,3.5807e+00,-4.5104e+02
-2.5354e-01,-1.6888e+00,7.4463e-01,-3.1478e-01,1.8244e+00,3.7265e+00,2.5279e+00,-4.6888e+02
-2.6000e-01,-1.7188e+00,7.4950e-01,1.4956e+00,2.0364e+00,3.6054e+00,3.2835e+00,-4.2049e+02
-3.9744e-01,-1.6598e+00,7.2925e-01,1.6192e+00,1.7646e+00,3.1586e+00,3.7865e+00,-4.7194e+02
-5.3648e-01,-1.7194e+00,6.6243e-01,1.8077e+00,1.3656e-01,1.4072e+00,3.9160e+00,-4.7148e+02
-1.5977e-01,-1.8783e+00,7.5718e-01,1.4309e+00,2.4232e+00,3.6663e+00,2.7341e+00,-4.3638e+02
-4.3676e-01,-1.8539e+00,6.0546e-01,1.7669e+00,2.2605e+00,2.6674e+00,3.8335e+00,-4.1490e+02
-2.8890e-01,-1.9011e+00,6.7521e-01,1.7427e+00,1.2536e+00,3.4280e+00,3.6493e+00,-4.4495e+02
-4.2968e-01,-1.6783e+00,7.1921e-01,1.1832e+00,1.7602e+00,3.3469e+00,3.6982e+00,-4.6171e+02
-2.1787e-01,-1.4470e+00,6.5908e-01,1.8211e+00,9.8113e-01,3.5903e+00,3.4372e+00,-4.6331e+02
-2.4449e-01,-1.8467e+00,6.9617e-01,-6.4744e-01,1.6255e+00,3.7271e+00,2.6037e+00,-4.6209e+02
-1.0023e-01,-1.6090e+00,7.2579e-01,1.8189e+00,2.4033e+00,3.6563e+00,3.0608e+00,-3.8593e+02
-3.1869e-01,-1.8814e+00,7.1910e-01,1.8135e+00,1.5112e+00,3.0842e+00,3.8171e+00,-4.1506e+02
-3.6699e-01,-1.8943e+00,5.1834e-01,1.3804e+00,1.9870e+00,3.4397e+00,3.5928e+00,-4.6562e+02
-4.3388e-01,-1.9404e+00,6.5577e-01,1.7411e+00,1.5472e+00,2.8802e+00,3.8469e+00,-4.4979e+02
-4.0673e-01,-1.4621e+00,7.2073e-01,6.3877e-01,2.1365e+00,3.5690e+00,3.3858e+00,-4.6776e+02
-4.2661e-01,-1.6941e+00,7.0881e-01,1.7292e+00,1.2437e+00,3.0687e+00,3.8226e+00,-4.6145e+02
-1.2913e-01,-1.9263e+00,7.2533e-01,1.6155e+00,2.2946e+00,3.6585e+00,3.0571e+00,-4.0038e+02
-4.1707e-01,-1.7570e+00,4.2504e-01,1.7588e+00,1.8459e+00,2.9647e+00,3.8329e+00,-4.4864e+02
-2.8915e-01,-1.9220e+00,6.7698e-01,1.0878e+00,2.0825e+00,3.6435e+00,3.1138e+00,-4.6307e+02
-9.7393e-02,-1.6935e+00,7.4353e-01,1.7126e+00,2.1570e+00,3.7012e+00,2.9995e+00,-4.5239e+02
-3.2639e-01,-1.5998e+00,6.8364e-01,1.5847e+00,1.5565e+00,3.5063e+00,3.5600e+00,-4.5524e+02
-3.8587e-01,-1.8624e+00,6.4538e-01,1.4851e+00,1.8559e+00,3.3437e+00,3.6894e+00,-4.5794e+02
-1.2288e-01,-1.7827e+00,7.1665e-01,1.7461e+00,2.3337e+00,3.6831e+00,2.7543e+00,-4.0000e+02
-2.1806e-01,-1.8037e+00,6.8645e-01,7.9445e-01,1.9698e+00,3.7078e+00,2.5737e+00,-4.6449e+02
-1.7452e-01,-1.9458e+00,7.5686e-01,1.6353e+00,2.2215e+00,3.6432e+00,3.0949e+00,-4.3279e+02
-3.3007e-01,-1.8906e+00,7.0149e-01,1.6118e+00,1.0861e+00,3.3826e+00,3.6809e+00,-4.7071e+02
-3.1086e-01,-1.5962e+00,6.8521e-01,1.4830e+00,2.2119e+00,3.5824e+00,3.2741e+00,-4.6839e+02
-2.2913e-01,-1.5938e+00,7.3427e-01,1.1943e+00,1.9829e+00,3.6982e+00,2.8081e+00,-4.6587e+02
-5.3105e-01,-1.5171e+00,6.8976e-01,1.7629e+00,-1.6255e-03,2.8750e+00,3.8622e+00,-4.5578e+02
-2.2679e-01,-1.6531e+00,7.1902e-01,1.5944e+00,-2.7056e-01,3.5792e+00,3.4790e+00,-4.7103e+02
-3.0991e-01,-1.6452e+00,7.3704e-01,1.8172e+00,2.0932e+00,3.3912e+00,3.5941e+00,-4.1518e+02
-3.0032e-01,-1.7226e+00,7.5739e-01,6.7239e-01,1.7289e+00,3.6835e+00,3.0209e+00,-4.6071e+02
-1.4763e-01,-1.7887e+00,5.1892e-01,1.6602e+00,2.3004e+00,3.6775e+00,2.8056e+00,-4.6677e+02
-2.1063e-01,-1.5308e+00,6.9862e-01,1.5213e+00,1.9675e+00,3.6701e+00,3.0166e+00,-4.4544e+02
-2.7102e-01,-1.8360e+00,7.3237e-01,-7.1712e-01,1.8107e+00,3.7176e+00,2.6699e+00,-4.7041e+02
-2.4706e-01,-1.7528e+00,7.5611e-01,1.1036e+00,2.0580e+00,3.6832e+00,2.8039e+00,-4.5638e+02
-4.8489e-01,-1.6379e+00,7.3227e-01,1.8038e+00,-2.3025e-01,1.9516e+00,3.9133e+00,-4.5038e+02
-2.5746e-01,-1.4094e+00,5.2370e-01,1.7656e+00,1.3887e+00,3.7056e+00,2.9099e+00,-4.6397e+02
-1.6921e-01,-1.6710e+00,4.9252e-01,1.7305e+00,2.2346e+00,3.6739e+00,2.9219e+00,-4.3987e+02
-1.4927e-01,-1.7732e+00,7.3576e-01,1.4826e+00,1.9049e+00,3.7404e+00,2.5026e+00,-4.4951e+02
-2.8651e-01,-1.6750e+00,7.1632e-01,1.5764e+00,1.8452e+00,3.6123e+00,3.3017e+00,-4.3567e+02
-3.7955e-01,-1.7571e+00,6.4685e-01,1.8143e+00,8.6065e-01,2.9776e+00,3.8486e+00,-4.5866e+02
-1.4761e-01,-1.5646e+00,7.6399e-01,1.7456e+00,1.1831e+00,3.7420e+00,2.7179e+00,-4.6262e+02
-4.1446e-01,-1.9664e+00,4.1060e-01,1.8137e+00,1.9593e+00,2.6101e+00,3.8608e+00,-4.6091e+02
-2.1314e-01,-1.9165e+00,7.6090e-01,1.3521e+00,1.6094e+00,3.6479e+00,3.1942e+00,-4.7051e+02
-8.8070e-02,-1.6885e+00,7.4147e-01,1.6356e+00,2.5190e+00,3.6731e+00,2.8470e+00,-4.3518e+02
-4.4137e-01,-1.6604e+00,7.2973e-01,1.7210e+00,2.2283e+00,2.9240e+00,3.8031e+00,-4.1906e+02
-2.4030e-01,-1.7644e+00,6.4368e-01,1.2971e+00,1.8168e+00,3.6787e+00,3.0057e+00,-4.6195e+02
-2.5839e-01,-1.8148e+00,6.7756e-01,1.8283e+00,1.3460e+00,3.4267e+00,3.6400e+00,-4.3380e+02
-2.2877e-01,-1.9792e+00,7.0586e-01,1.7893e+00,-2.1930e-01,3.3774e+00,3.7042e+00,-4.3735e+02
-2.8216e-01,-1.4894e+00,7.6008e-01,1.3554e+00,1.0931e+00,3.7402e+00,2.5746e+00,-4.4828e+02
-4.0160e-01,-1.6867e+00,6.6954e-01,1.4719e+00,2.0756e+00,3.2967e+00,3.6965e+00,-4.6032e+02
-4.2548e-01,-1.5623e+00,7.1907e-01,-1.1610e+00,2.0629e+00,3.5367e+00,3.4612e+00,-4.6095e+02
-2.4541e-01,-1.7258e+00,7.5235e-01,1.6164e+00,5.4704e-01,3.5171e+00,3.5796e+00,-4.6602e+02
-1.7952e-01,-1.8817e+00,7.6217e-01,1.1988e+00,2.0295e+00,3.7250e+00,2.5875e+00,-4.6753e+02
-3.4376e-01,-1.5266e+00,6.9268e-01,6.9287e-01,1.7265e+00,3.6873e+00,3.0090e+00,-4.6632e+02
-4.0853e-01,-1.8439e+00,7.6384e-01,1.7581e+00,1.7129e+00,2.8267e+00,3.8611e+00,-4.4738e+02
-3.2424e-01,-1.8662e+00,7.1924e-01,1.8217e+00,2.0192e+00,3.2540e+00,3.7138e+00,-4.2984e+02
-2.2082e-01,-1.8745e+00,6.4726e-01,1.6907e+00,1.9216e+00,3.4835e+00,3.5415e+00,-4.2235e+02
-3.7097e-01,-1.8171e+00,5.8695e-01,1.6200e+00,1.8773e+00,3.3229e+00,3.7017e+00,-4.6074e+02
-2.2570e-01,-1.9538e+00,7.2546e-01,1.0883e+00,1.4563e+00,3.6155e+00,3.3712e+00,-4.6736e+02
-1.9535e-01,-1.7612e+00,5.9800e-01,1.8010e+00,1.3593e+00,3.5863e+00,3.4413e+00,-4.6347e+02
-4.1031e-01,-1.8659e+00,2.6175e-01,1.7115e+00,2.1434e+00,3.2178e+00,3.7164e+00,-4.6900e+02
-2.6925e-01,-1.9190e+00,6.6307e-01,-2.1314e-01,1.8325e+00,3.7174e+00,2.5643e+00,-4.6763e+02
-2.9048e-01,-1.4083e+00,7.3333e-01,1.5801e+00,1.8129e+00,3.6970e+00,2.9433e+00,-4.5987e+02
-4.2201e-01,-1.4280e+00,7.3950e-01,8.3710e-01,2.0358e+00,3.5932e+00,3.3485e+00,-4.5410e+02
-1.5913e-01,-1.6971e+00,6.0769e-01,1.6879e+00,1.9075e+00,3.6993e+00,2.9791e+00,-4.3492e+02
-4.0234e-01,-1.5176e+00,7.5653e-01,-1.6603e-02,1.9681e+00,3.6132e+00,3.2859e+00,-4.7103e+02
-4.3045e-01,-1.9861e+00,5.8677e-01,1.5887e+00,2.0908e+00,2.9169e+00,3.8200e+00,-4.3516e+02
-4.2434e-01,-1.8734e+00,7.2176e-01,1.5630e+00,1.7390e+00,3.0297e+00,3.8272e+00,-4.5599e+02
-3.2824e-01,-1.6100e+00,3.9548e-01,1.6933e+00,1.7211e+00,3.4875e+00,3.5688e+00,-4.6893e+02
-3.4966e-01,-1.3301e+00,7.4531e-01,1.5922e+00,2.1303e+00,3.6704e+00,2.9126e+00,-4.6397e+02
-2.4476e-01,-1.8399e+00,7.0105e-01,-9.1797e-01,1.6291e+00,3.7218e+00,2.6622e+00,-4.6982e+02
-1.5246e-01,-1.9489e+00,4.2459e-01,1.7449e+00,2.0456e+00,3.6677e+00,3.0883e+00,-4.4172e+02
-4.3896e-01,-1.3065e+00,4.9688e-01,1.8032e+00,2.3076e+00,3.4229e+00,3.5445e+00,-4.7057e+02
-2.6827e-01,-1.5773e+00,6.6404e-01,1.8277e+00,1.5035e+00,3.5184e+00,3.5385e+00,-4.2887e+02
-2.0388e-01,-1.8641e+00,7.5743e-01,8.2451e-01,1.4811e+00,3.6921e+00,3.0294e+00,-4.5578e+02
-2.2667e-01,-1.5268e+00,4.7163e-01,1.7675e+00,2.0853e+00,3.5982e+00,3.3010e+00,-4.6544e+02
-1.9455e-01,-1.7812e+00,7.1057e-01,1.3425e+00,1.9110e+00,3.7192e+00,2.7002e+00,-4.3412e+02
-1.6382e-01,-1.8516e+00,7.2317e-01,1.4211e+00,2.0223e+00,3.7187e+00,2.6463e+00,-4.3126e+02
-2.0766e-01,-1.9862e+00,5.7649e-01,1.7996e+00,1.7524e+00,3.4952e+00,3.5397e+00,-4.7181e+02
-3.7309e-01,-1.4511e+00,6.1331e-01,1.6822e+00,1.7268e+00,3.5404e+00,3.4746e+00,-4.5620e+02
-2.5351e-01,-1.3946e+00,7.1490e-01,1.7149e+00,1.1728e+00,3.7229e+00,2.7474e+00,-4.3916e+02
-3.5952e-01,-1.6750e+00,6.1447e-01,1.6542e+00,1.0824e+00,3.3974e+00,3.6787e+00,-4.7158e+02
-2.8008e-01,-1.4011e+00,6.9203e-01,1.7578e+00,-3.0524e-01,3.6847e+00,3.1494e+00,-4.5691e+02
-3.5817e-01,-1.4771e+00,5.2747e-01,1.5632e+00,2.0265e+00,3.6070e+00,3.2697e+00,-4.5383e+02
-2.7096e-01,-1.4144e+00,6.4019e-01,1.7935e+00,1.8932e+00,3.7045e+00,2.6185e+00,-4.3284e+02
-1.5597e-01,-1.9675e+00,6.9205e-01,1.5845e+00,2.3420e+00,3.6622e+00,2.9249e+00,-4.3808e+02
-2.3398e-01,-1.9004e+00,7.6333e-01,2.8700e-01,1.8011e+00,3.6932e+00,2.9280e+00,-4.4642e+02
-3.8273e-01,-1.7302e+00,4.5430e-01,1.7465e+00,2.0684e+00,3.2858e+00,3.6836e+00,-4.7145e+02
-3.1275e-01,-1.2745e+00,6.7836e-01,1.8191e+00,2.0701e+00,3.6894e+00,2.6749e+00,-4.2379e+02
-4.3254e-01,-1.5167e+00,5.8276e-01,1.8234e+00,1.8935e+00,3.0965e+00,3.7895e+00,-4.2721e+02
-2.4390e-01,-1.9022e+00,4.5102e-01,1.7453e+00,2.0396e+00,3.5146e+00,3.4591e+00,-4.3944e+02
-3.8106e-01,-1.3777e+00,7.1631e-01,6.9182e-01,1.9117e+00,3.7002e+00,2.8429e+00,-4.6998e+02
-1.7569e-01,-1.7833e+00,7.5249e-01,1.4194e+00,2.0794e+00,3.7201e+00,2.5991e+00,-4.6742e+02
-4.4199e-01,-1.9133e+00,6.9925e-01,1.7591e+00,2.0468e+00,2.3898e+00,3.8719e+00,-4.2051e+02
-2.7070e-01,-1.6121e+00,6.6972e-01,1.2718e+00,1.9040e+00,3.7200e+00,2.4930e+00,-4.5112e+02
-3.0646e-01,-1.7886e+00,7.1997e-01,1.8101e+00,-3.0286e-01,3.1676e+00,3.8070e+00,-4.6539e+02
-3.5898e-01,-1.3835e+00,7.6129e-01,1.2331e+00,1.6212e+00,3.6943e+00,2.9962e+00,-4.7202e+02
-2.4510e-01,-1.7157e+00,6.9867e-01,1.5642e+00,9.7364e-01,3.6139e+00,3.3905e+00,-4.5088e+02
