logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.6664e-01,-1.1578e+00,5.8180e-01,1.5683e+00,-1.8419e-01,2.0965e+00,3.9151e+00,-6.2195e+02
-4.2249e-01,-1.2858e+00,-2.9356e-01,1.5068e+00,1.3767e+00,3.6937e+00,3.0327e+00,-5.8986e+02
-3.1399e-01,-1.9149e+00,-4.5499e-01,1.1087e+00,9.5938e-01,3.6463e+00,3.2835e+00,-6.3745e+02
-5.6937e-01,-1.4539e+00,-1.1429e+00,1.7577e+00,1.8233e+00,2.4723e+00,3.8910e+00,-6.3087e+02
-3.7604e-01,-1.4287e+00,3.6515e-01,5.0248e-01,1.8454e+00,3.6926e+00,2.9405e+00,-6.1363e+02
-4.4945e-01,-1.5231e+00,3.0377e-01,1.2529e+00,5.5809e-01,3.4482e+00,3.6527e+00,-6.5093e+02
-3.6368e-01,-1.8563e+00,-1.0478e+00,-7.9167e-01,1.8168e+00,3.6762e+00,3.0022e+00,-6.5097e+02
-4.4729e-01,-1.2863e+00,-9.6338e-02,8.7069e-01,1.1638e+00,3.7253e+00,2.7946e+00,-6.4090e+02
-6.3812e-01,-1.6632e+00,-1.9700e-01,-1.1072e+00,2.3042e+00,2.5901e+00,3.8573e+00,-6.6335e+02
-2.9627e-01,-1.6793e+00,-1.3462e-01,1.4227e+00,1.5590e+00,3.7342e+00,2.5999e+00,-6.4236e+02
-4.2618e-01,-1.3971e+00,-1.1212e+00,1.3536e+00,2.1585e+00,3.6685e+00,2.9477e+00,-6.2102e+02
-6.7806e-01,-1.1207e+00,5.2029e-01,1.1298e+00,3.7649e-01,3.5764e+00,3.4629e+00,-6.3454e+02
-6.2016e-01,-1.5555e+00,4.2699e-01,1.5112e+00,-4.3428e-01,2.7344e+00,3.8803e+00,-6.0416e+02
-6.7863e-01,-1.2731e+00,6.5546e-01,-7.1011e-01,5.3041e-01,3.4292e+00,3.6419e+00,-6.4548e+02
-5.2727e-01,-1.3231e+00,-1.0503e+00,1.7943e+00,8.7270e-01,3.3406e+00,3.7148e+00,-6.1629e+02
-5.2978e-01,-1.3878e+00,3.6469e-01,1.3972e+00,1.8533e+00,3.5220e+00,3.5065e+00,-6.0899e+02
-6.9520e-01,-1.7224e+00,4.7099e-01,-7.0562e-02,1.2098e-01,1.6163e+00,3.9182e+00,-6.3934e+02
-5.3809e-01,-1.2413e+00,6.5209e-01,-1.8296e-01,2.5217e+00,3.4252e+00,3.5758e+00,-5.3519e+02
-3.6904e-01,-1.4849e+00,1.5997e-01,1.1884e+00,2.2264e-01,3.7309e+00,2.7162e+00,-6.6703e+02
-5.7120e-01,-1.9526e+00,-6.5533e-01,9.0753e-01,1.1623e+00,3.0470e+00,3.8265e+00,-6.6998e+02
-5.9592e-01,-1.9743e+00,5.7677e-01,1.2227e+00,-4.2626e-01,2.3262e+00,3.9016e+00,-5.4100e+02
-3.3490e-01,-1.8086e+00,7.0658e-01,-2.6859e-01,1.5824e+00,3.6174e+00,3.3658e+00,-5.3674e+02
-5.7159e-01,-1.7944e+00,-1.2892e+00,1.5090e+00,2.2794e-01,2.9104e+00,3.8515e+00,-6.3703e+02
-4.0629e-01,-1.4653e+00,1.7259e-01,1.7427e+00,2.2646e+00,3.3240e+00,3.6483e+00,-5.3454e+02
-5.2500e-01,-1.7503e+00,-1.8956e-01,3.0933e-01,3.2018e-01,3.4466e+00,3.6244e+00,-6.7561e+02
-6.4148e-01,-1.5575e+00,6.9821e-01,-9.1869e-02,1.0945e+00,2.7759e+00,3.8745e+00,-5.6531e+02
-5.0562e-01,-1.3352e+00,1.6186e-01,8.7967e-01,2.0144e+00,3.5079e+00,3.5449e+00,-6.6455e+02
-4.2612e-01,-1.3686e+00,-2.9366e-02,1.0763e+00,1.3150e+00,3.7117e+00,2.9172e+00,-6.4153e+02
-5.9821e-01,-1.9401e+00,3.0872e-01,7.1502e-01,1.6288e+00,2.8507e+00,3.8523e+00,-6.0142e+02
-7.6908e-01,-1.1554e+00,7.5137e-01,1.5242e+00,5.4949e-01,3.1669e+00,3.7825e+00,-6.0135e+02
-2.4766e-01,-1.7685e+00,5.7537e-01,-1.0684e-01,1.1332e-01,3.6797e+00,3.2535e+00,-6.7465e+02
-5.1045e-01,-1.3662e+00,5.1492e-01,-4.1385e-01,2.2128e+00,3.4610e+00,3.5911e+00,-5.7602e+02
-7.5825e-01,-1.3174e+00,6.8590e-01,1.1026e+00,5.0658e-01,2.8127e+00,3.8603e+00,-6.0861e+02
-6.1492e-01,-1.7281e+00,4.7695e-01,5.1588e-01,1.3797e+00,2.9051e+00,3.8470e+00,-6.2298e+02
-6.8832e-01,-1.7242e+00,4.3352e-01,-6.2332e-01,1.2976e+00,2.1178e+00,3.9085e+00,-6.2767e+02
-7.2633e-01,-1.2764e+00,-1.0912e+00,1.6750e+00,-3.5731e-01,1.8781e+00,3.9108e+00,-6.5364e+02
-3.5407e-01,-1.4215e+00,4.6450e-01,1.1639e+00,8.7629e-01,3.7276e+00,2.5850e+00,-6.6692e+02
-6.0147e-01,-1.3095e+00,-1.2805e+00,1.3720e+00,1.9466e+00,3.4170e+00,3.6305e+00,-6.7262e+02
-5.7955e-01,-1.9354e+00,2.3792e-01,6.2667e-02,1.0837e+00,3.2264e+00,3.7635e+00,-6.7353e+02
-4.3844e-01,-1.7409e+00,3.1660e-01,1.0993e+00,1.7926e+00,3.4277e+00,3.6306e+00,-5.3931e+02
-4.0485e-01,-1.7764e+00,3.5979e-01,1.6620e+00,2.0442e-01,3.2809e+00,3.7558e+00,-5.5798e+02
