logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.1069e-01,-1.4948e+00,5.6705e-01,3.0860e-01,1.7637e+00,3.6351e+00,3.2680e+00,-5.1328e+02
-4.3066e-01,-1.5847e+00,4.9001e-01,8.4961e-01,2.0317e+00,3.4847e+00,3.5457e+00,-5.2748e+02
-5.4478e-01,-1.5302e+00,-2.7185e-02,1.7944e+00,2.3455e+00,1.7517e+00,3.8846e+00,-5.3889e+02
-4.0185e-01,-1.4822e+00,2.8221e-01,1.8045e+00,1.3581e+00,3.3410e+00,3.7077e+00,-4.9920e+02
-3.7343e-01,-1.8563e+00,1.3892e-01,1.5580e+00,1.9283e+00,3.4317e+00,3.6097e+00,-5.3613e+02
-4.0560e-01,-1.5817e+00,8.9220e-02,1.7543e+00,1.5519e+00,3.3485e+00,3.6927e+00,-5.1639e+02
-2.6165e-01,-1.7790e+00,-6.4993e-02,1.5710e+00,2.0334e+00,3.6551e+00,3.0467e+00,-5.2231e+02
-2.7062e-01,-1.8891e+00,7.5959e-01,8.5897e-01,3.4201e-01,3.6953e+00,3.0591e+00,-5.1431e+02
-3.5662e-01,-1.6367e+00,3.4047e-01,1.3064e+00,1.8897e+00,3.6529e+00,3.1132e+00,-5.3731e+02
-2.7415e-01,-1.8558e+00,7.0464e-01,1.5716e+00,2.2019e+00,3.5550e+00,3.3638e+00,-4.9716e+02
-2.2616e-01,-1.8123e+00,5.8539e-01,9.1952e-01,1.6470e+00,3.7064e+00,2.9266e+00,-5.0436e+02
-4.1236e-01,-1.4454e+00,7.1275e-01,-2.4267e-01,1.7038e+00,3.6804e+00,3.0178e+00,-5.3869e+02
-2.2594e-01,-1.5792e+00,4.3174e-01,1.4325e+00,1.8390e+00,3.7068e+00,2.8287e+00,-5.1701e+02
-1.3663e-01,-1.6463e+00,7.3656e-01,1.6412e+00,8.7431e-01,3.7324e+00,2.9891e+00,-5.3664e+02
-3.4472e-01,-1.5899e+00,6.6562e-01,1.5340e+00,1.9743e+00,3.5665e+00,3.3795e+00,-4.5053e+02
-1.6003e-01,-1.9255e+00,4.4223e-01,1.4890e+00,1.7089e+00,3.7272e+00,2.7936e+00,-5.1565e+02
-3.6514e-01,-1.5542e+00,5.0764e-01,-5.9908e-01,1.7992e+00,3.7044e+00,2.7863e+00,-5.1072e+02
-5.3809e-01,-1.2413e+00,6.5209e-01,-1.8296e-01,2.5217e+00,3.4252e+00,3.5758e+00,-5.3519e+02
