logfeh,logdust,logNpix,logage,dmod,logl
-1.1580e-01,-1.3184e+00,4.8456e+00,1.0100e+01,3.0905e+01,-4.3910e+02
2.6459e-01,-1.2818e+00,4.4924e+00,9.8395e+00,3.0199e+01,-7.1943e+02
5.6984e-02,-1.0546e+00,4.4823e+00,9.8350e+00,3.0281e+01,-4.3172e+02
3.6551e-01,-1.9073e+00,4.5998e+00,9.8630e+00,3.0467e+01,-6.0188e+02
3.3793e-01,-1.5573e+00,4.5442e+00,9.8390e+00,3.0320e+01,-4.5710e+02
4.4943e-01,-1.9000e+00,4.5136e+00,9.7936e+00,3.0279e+01,-5.9589e+02
3.5209e-01,-1.4772e+00,4.5922e+00,9.8147e+00,3.0507e+01,-6.4369e+02
-8.4065e-02,-1.1513e+00,4.7964e+00,9.9778e+00,3.0891e+01,-5.2131e+02
1.1192e-01,-1.5041e+00,4.6358e+00,9.9981e+00,3.0422e+01,-4.6282e+02
1.3292e-01,-1.4450e+00,4.4899e+00,9.9648e+00,3.0154e+01,-2.4628e+02
1.7323e-01,-1.4996e+00,4.6591e+00,9.9572e+00,3.0556e+01,-6.1266e+02
-3.9184e-02,-1.1718e+00,4.5201e+00,9.9689e+00,3.0250e+01,-2.7508e+02
-2.7567e-01,-1.3015e+00,4.8333e+00,1.0192e+01,3.0813e+01,-3.1371e+02
-5.5722e-02,-1.3310e+00,4.8748e+00,1.0042e+01,3.1037e+01,-5.2186e+02
-6.6380e-02,-1.0726e+00,4.7612e+00,9.9689e+00,3.0870e+01,-4.6409e+02
-4.3235e-03,-1.7871e+00,4.7164e+00,1.0077e+01,3.0550e+01,-5.2731e+02
3.0718e-03,-1.2151e+00,4.7340e+00,9.9351e+00,3.0805e+01,-5.8233e+02
1.2227e-01,-1.4810e+00,4.5373e+00,9.9877e+00,3.0164e+01,-6.0403e+02
2.3872e-01,-1.1134e+00,4.5261e+00,9.7062e+00,3.0527e+01,-6.2254e+02
3.8661e-01,-1.9558e+00,4.5942e+00,9.8683e+00,3.0435e+01,-4.8712e+02
4.6654e-02,-1.4781e+00,4.6728e+00,1.0042e+01,3.0506e+01,-5.7027e+02
-1.6252e-01,-1.0397e+00,4.7343e+00,1.0007e+01,3.0748e+01,-4.6792e+02
1.2138e-02,-1.8312e+00,4.6579e+00,1.0098e+01,3.0418e+01,-4.6214e+02
3.2964e-01,-1.4496e+00,4.3890e+00,9.7854e+00,3.0014e+01,-3.5036e+02
-5.5981e-02,-1.7137e+00,4.6755e+00,1.0142e+01,3.0411e+01,-4.5681e+02
-9.2352e-02,-1.2792e+00,4.7510e+00,1.0070e+01,3.0743e+01,-5.1742e+02
4.3491e-01,-1.3955e+00,4.4215e+00,9.7222e+00,3.0195e+01,-6.0278e+02
1.5827e-01,-1.2600e+00,4.5223e+00,9.8628e+00,3.0356e+01,-5.3706e+02
1.3379e-01,-1.8345e+00,4.6399e+00,9.9774e+00,3.0453e+01,-5.9216e+02
3.0207e-01,-1.9504e+00,4.7676e+00,9.9008e+00,3.0851e+01,-7.5305e+02
4.1028e-01,-1.6639e+00,4.6941e+00,9.7813e+00,3.0741e+01,-7.2662e+02
