logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8510e-02,-1.5905e+00,-8.6955e-01,-1.4532e-02,3.6215e+00,1.6548e+00,5.3223e+00,3.1639e+01,-4.7974e+02
-2.1875e-01,-1.3622e+00,9.5371e-01,-1.4383e-01,1.0775e+00,2.5326e+00,5.4671e+00,3.2005e+01,-9.8321e+02
-9.2773e-03,-1.6570e+00,-4.3567e-01,1.8864e+00,2.4572e+00,3.7779e+00,5.0022e+00,3.0815e+01,-2.8691e+02
3.2973e-01,-1.8692e+00,-4.8305e-01,1.1229e+00,6.4186e-01,4.9543e+00,4.2036e+00,3.1059e+01,-7.6722e+02
3.8768e-01,-1.1693e+00,4.6297e-01,2.8201e+00,2.0910e+00,3.5005e+00,4.6143e+00,2.9676e+01,-1.4139e+03
2.1861e-02,-1.2046e+00,-3.2197e-02,3.3758e-01,7.3274e-01,4.7510e+00,4.6609e+00,3.0999e+01,-6.7497e+02
1.9862e-01,-1.7068e+00,3.2644e-01,2.1937e+00,1.9808e+00,4.2479e+00,4.6590e+00,3.0272e+01,-5.8093e+02
-2.6420e-01,-8.2699e-01,1.1951e+00,3.5141e+00,1.8545e+00,5.0287e+00,5.3555e+00,3.2257e+01,-9.3215e+02
-7.0076e-01,-7.9160e-01,1.2347e+00,2.2421e+00,1.5029e+00,2.8852e+00,5.1773e+00,3.1317e+01,-1.5930e+02
-4.3628e-01,-7.4399e-01,-3.2980e-01,1.2948e-01,1.5363e+00,4.8857e+00,4.2344e+00,3.1079e+01,-1.5435e+03
-1.1272e-01,-1.4412e+00,1.0422e+00,7.6219e-01,2.7228e+00,3.7776e+00,5.3263e+00,3.1610e+01,-1.5596e+03
8.6933e-02,-1.1045e+00,1.4822e-01,2.8865e+00,8.8245e-01,4.8902e+00,4.6838e+00,3.1236e+01,-1.1228e+03
-1.7674e-01,-1.3829e+00,5.1694e-02,1.2562e+00,3.0848e+00,1.7422e+00,5.1824e+00,3.1304e+01,-1.0978e+03
-3.2356e-01,-1.1806e+00,-4.4910e-01,1.4600e-01,3.0348e+00,2.0559e+00,5.7218e+00,3.2650e+01,-1.4223e+03
2.5723e-01,-1.4231e+00,2.0668e-01,1.6441e+00,3.3715e+00,4.4059e+00,4.6931e+00,3.0510e+01,-1.0350e+03
-9.3367e-02,-1.5564e+00,-3.3135e-01,4.8552e-01,3.6838e+00,3.4060e+00,5.1551e+00,3.1337e+01,-3.3610e+02
-3.5169e-01,-9.9203e-01,-7.4739e-01,3.0957e+00,1.2566e+00,3.4195e+00,5.5565e+00,3.2216e+01,-1.0668e+03
2.0443e-01,-1.2329e+00,-2.9636e-01,2.7665e+00,2.6626e+00,5.1050e+00,4.6048e+00,3.1514e+01,-9.0021e+02
-5.1597e-01,-6.7254e-01,-1.2950e-01,4.4347e-01,4.1308e+00,5.2981e+00,3.2862e+00,3.2102e+01,-1.3527e+03
-2.5265e-02,-1.7332e+00,-7.5601e-01,1.4669e-01,2.8508e+00,1.6197e+00,4.8664e+00,3.0389e+01,-1.5347e+03
-8.5718e-02,-1.9509e+00,-1.1685e+00,6.6327e-01,5.2457e-01,3.1732e+00,5.2067e+00,3.1284e+01,-1.1641e+03
1.4759e-01,-1.2170e+00,-7.7357e-01,8.3161e-01,1.5067e+00,4.8633e+00,3.1004e+00,3.0790e+01,-5.8567e+02
-1.1189e-01,-1.4821e+00,-6.6774e-01,7.3833e-01,3.3102e+00,2.2257e+00,5.4077e+00,3.1805e+01,-1.2690e+03
3.2653e-01,-1.5830e+00,2.1103e+00,2.3132e+00,3.7375e+00,4.6469e+00,5.2400e+00,3.1572e+01,-1.0596e+03
-5.5530e-01,-8.1102e-01,1.6457e+00,3.1679e+00,1.4225e+00,3.5727e+00,5.3920e+00,3.1857e+01,-6.2735e+02
-1.1477e-01,-1.4749e+00,5.2710e-02,1.2462e+00,3.8843e+00,3.5358e+00,5.5077e+00,3.2157e+01,-1.3390e+03
2.5704e-01,-1.8874e+00,1.0307e+00,4.6541e-01,2.3595e+00,4.6058e+00,4.6825e+00,3.0713e+01,-1.4316e+02
3.9150e-01,-1.9931e+00,1.0683e+00,1.1664e+00,1.6494e+00,4.5023e+00,4.3285e+00,3.0144e+01,-4.6730e+02
-3.1808e-01,-1.1307e+00,1.3273e+00,1.2365e+00,1.9968e+00,3.6061e+00,5.4341e+00,3.1930e+01,-5.9624e+02
-1.7227e-01,-1.2418e+00,7.7658e-01,-1.0051e-01,1.9736e+00,4.5493e+00,5.0851e+00,3.1417e+01,-1.4018e+03
3.5450e-01,-1.8689e+00,3.0532e-01,6.7830e-01,2.5976e+00,4.5040e+00,4.0997e+00,3.0046e+01,-6.5256e+02
6.1822e-02,-1.8982e+00,1.7627e+00,1.5206e+00,2.7035e+00,2.1176e+00,5.3385e+00,3.1522e+01,-1.0570e+03
-8.3055e-01,-7.4637e-01,4.2147e-01,1.8847e+00,2.4298e+00,2.0004e+00,5.1830e+00,3.1280e+01,-9.6502e+02
-7.5712e-01,-7.4889e-01,1.2042e+00,2.9811e+00,3.9648e+00,4.2060e+00,5.6550e+00,3.2616e+01,-1.5348e+03
-4.6633e-01,-6.9178e-01,1.1731e+00,6.4727e-01,1.5197e+00,5.1353e+00,4.4598e+00,3.1703e+01,-1.1191e+03
3.5005e-01,-1.9023e+00,1.0520e+00,1.0529e+00,3.0186e+00,5.0621e+00,4.8378e+00,3.1549e+01,-1.3296e+03
-1.1219e-01,-1.0786e+00,-5.3670e-01,1.0491e+00,3.1997e+00,4.6352e+00,4.6418e+00,3.0925e+01,-5.7105e+02
-2.0044e-01,-1.0213e+00,4.9637e-01,-4.9248e-02,1.3462e+00,4.4820e+00,5.0573e+00,3.1286e+01,-7.8396e+02
1.7646e-01,-1.8583e+00,1.9243e+00,2.7773e+00,3.3472e+00,4.1645e+00,5.5086e+00,3.1982e+01,-1.2831e+03
1.3787e-01,-1.4402e+00,1.8185e+00,1.1209e+00,3.7365e+00,3.6604e+00,5.2083e+00,3.1278e+01,-1.0728e+03
4.1418e-01,-1.9489e+00,-3.3795e-01,1.3784e+00,1.6819e+00,5.1103e+00,3.4102e+00,3.1287e+01,-1.3053e+03
-2.6138e-01,-1.3497e+00,1.0650e+00,2.5430e+00,4.1866e+00,3.8326e+00,5.5461e+00,3.2520e+01,-1.3111e+03
-8.9156e-02,-1.6572e+00,1.2931e+00,2.2156e+00,1.6941e+00,3.9945e+00,5.4013e+00,3.1829e+01,-1.1239e+03
1.3182e-01,-1.6681e+00,-7.4466e-01,2.0521e+00,3.7800e+00,1.6740e+00,5.1237e+00,3.1102e+01,-6.4243e+02
-3.1261e-01,-1.1839e+00,5.2880e-01,1.6457e+00,2.0167e+00,3.2808e+00,5.2814e+00,3.1567e+01,-1.3017e+03
3.5096e-01,-1.7615e+00,1.4890e+00,2.8344e+00,2.6597e+00,3.7651e+00,5.0911e+00,3.0845e+01,-1.2752e+03
4.7161e-01,-1.1956e+00,-8.7329e-01,-8.0396e-02,3.8736e+00,4.6375e+00,2.7977e+00,3.0317e+01,-4.2383e+02
-3.2887e-01,-8.4630e-01,-1.0192e+00,2.4576e+00,1.6763e+00,5.2122e+00,5.0112e+00,3.2145e+01,-8.9752e+02
-5.9028e-02,-1.4504e+00,9.9095e-01,1.7042e+00,3.1555e+00,3.6520e+00,5.0010e+00,3.0860e+01,-1.6540e+02
-5.5957e-01,-8.7486e-01,1.0484e+00,2.5077e+00,1.2333e+00,3.2809e+00,5.4866e+00,3.2055e+01,-1.1666e+03
-8.2772e-01,-5.5337e-01,-9.4543e-01,1.7968e+00,3.5535e+00,4.8935e+00,3.8003e+00,3.1086e+01,-1.2742e+03
7.3003e-02,-1.8162e+00,-2.3626e-01,2.1016e+00,3.1090e+00,3.8178e+00,4.8308e+00,3.0480e+01,-1.0024e+03
1.2710e-01,-1.5902e+00,-1.0506e+00,3.4210e-01,1.0646e+00,4.5924e+00,4.8711e+00,3.0983e+01,-1.1486e+03
1.3301e-01,-1.1067e+00,1.1042e+00,2.1223e+00,1.6681e+00,4.7454e+00,3.2732e+00,3.0491e+01,-1.2301e+03
1.2671e-03,-1.7866e+00,-1.7255e-01,8.0168e-01,3.2651e+00,1.6602e+00,5.0177e+00,3.0823e+01,-5.2220e+02
-2.9496e-01,-7.6681e-01,2.2634e-01,3.4967e+00,2.5340e+00,4.2574e+00,5.1730e+00,3.1407e+01,-1.1146e+03
2.8622e-01,-1.1770e+00,1.0148e+00,4.2433e-01,3.3382e+00,4.6430e+00,3.5492e+00,3.0311e+01,-6.4905e+02
-6.0447e-01,-6.1259e-01,1.6352e+00,2.1156e+00,3.8945e+00,4.8653e+00,4.2428e+00,3.1220e+01,-2.4776e+02
-3.1527e-01,-9.8220e-01,-7.2068e-01,2.5269e+00,2.1654e+00,4.0001e+00,5.0880e+00,3.1160e+01,-1.2064e+03
4.0004e-01,-1.7025e+00,2.0452e-01,2.2800e+00,2.8903e+00,4.5501e+00,4.4042e+00,3.0322e+01,-2.9136e+02
-8.3043e-02,-1.6769e+00,-8.3494e-01,1.6305e+00,9.4514e-01,2.6419e+00,5.1989e+00,3.1240e+01,-7.4267e+02
-2.3449e-01,-1.1278e+00,1.9349e+00,2.4035e+00,1.2657e+00,3.6378e+00,5.4924e+00,3.2049e+01,-7.8382e+02
-2.3992e-01,-7.6519e-01,-9.6625e-01,2.5063e+00,1.4303e+00,4.7470e+00,2.7972e+00,3.0584e+01,-1.5473e+03
1.7345e-01,-1.2119e+00,6.0180e-01,1.4103e+00,3.5050e+00,5.1787e+00,2.7626e+00,3.1595e+01,-1.4418e+03
1.5396e-01,-1.1183e+00,-1.0198e-01,-1.9909e-01,2.9441e+00,4.9730e+00,3.6818e+00,3.1072e+01,-5.8801e+02
-1.8700e-01,-1.4113e+00,-7.6728e-01,1.9485e+00,2.2094e+00,2.7475e+00,5.4625e+00,3.1966e+01,-1.0901e+03
-6.7905e-01,-7.9965e-01,1.2616e+00,5.4542e-01,3.2419e+00,3.4970e+00,4.9377e+00,3.0810e+01,-1.1690e+03
-6.8311e-03,-9.8672e-01,9.9285e-01,1.7368e+00,2.4870e+00,5.3295e+00,4.2610e+00,3.2033e+01,-1.3854e+03
-7.2370e-01,-6.2189e-01,6.4270e-01,7.3971e-01,1.7633e+00,4.9119e+00,4.1987e+00,3.1156e+01,-5.1857e+02
4.7523e-01,-1.5895e+00,-3.5051e-01,2.1542e+00,1.4873e+00,4.4269e+00,2.8662e+00,2.9536e+01,-1.0772e+03
-9.0415e-01,-5.2494e-01,1.0421e+00,3.0017e+00,3.2403e+00,5.2369e+00,3.6609e+00,3.1824e+01,-1.1339e+03
-8.1853e-01,-6.9554e-01,1.6327e-02,6.8558e-01,3.9507e+00,3.9516e+00,5.3423e+00,3.1846e+01,-3.4321e+02
-6.1655e-02,-1.4497e+00,-1.1360e+00,2.7157e+00,2.6897e+00,2.0767e+00,5.2577e+00,3.1399e+01,-4.6193e+02
-1.0208e-01,-1.5865e+00,1.5741e+00,6.0221e-01,9.8847e-01,2.4127e+00,5.4866e+00,3.1970e+01,-8.4227e+02
1.5193e-02,-1.7181e+00,4.5253e-02,2.2309e+00,1.9850e+00,2.6482e+00,4.8106e+00,3.0260e+01,-8.8197e+02
2.5694e-03,-9.4179e-01,8.2159e-01,2.6875e+00,2.8238e+00,5.0798e+00,2.5201e+00,3.1362e+01,-4.8498e+02
1.4837e-02,-1.1288e+00,1.5670e+00,1.7119e+00,2.5281e+00,4.9606e+00,4.8825e+00,3.1534e+01,-5.2050e+02
-1.4657e-01,-9.6927e-01,1.0947e+00,3.1578e+00,3.9297e-01,4.1124e+00,5.2889e+00,3.1545e+01,-1.2809e+03
-3.9455e-01,-1.0790e+00,9.4236e-01,1.5577e+00,3.2903e+00,2.4109e+00,5.3264e+00,3.1695e+01,-1.4071e+03
3.3592e-02,-1.4511e+00,-7.7821e-02,2.2729e+00,2.8426e+00,2.6154e+00,4.9204e+00,3.0541e+01,-1.3196e+03
2.8332e-01,-1.3053e+00,-3.0078e-01,4.2226e-01,7.3164e-01,5.2292e+00,2.6660e+00,3.1641e+01,-1.4705e+03
5.5416e-02,-1.0342e+00,1.3203e+00,2.8538e+00,1.7623e+00,4.9755e+00,4.5589e+00,3.1325e+01,-9.4286e+02
-4.0501e-01,-8.2418e-01,-1.1732e+00,1.6357e+00,2.6764e+00,5.2608e+00,5.2033e+00,3.2400e+01,-1.0504e+03
4.1508e-01,-1.7143e+00,1.4576e-01,2.2337e-01,1.2285e+00,4.7139e+00,3.5426e+00,3.0311e+01,-7.0258e+02
-1.0354e-01,-1.9079e+00,1.1037e+00,6.7829e-01,2.5384e+00,3.4989e+00,5.4773e+00,3.1997e+01,-1.3193e+03
-4.8299e-01,-7.2263e-01,6.1117e-03,-1.1079e-01,3.2240e+00,5.0226e+00,3.3901e+00,3.1364e+01,-9.9182e+02
3.1604e-01,-1.5079e+00,9.9126e-02,2.4485e-01,6.3350e-01,5.1004e+00,3.7933e+00,3.1322e+01,-8.1167e+02
-4.7552e-01,-7.0893e-01,5.7202e-01,3.5376e+00,3.3916e+00,4.1242e+00,5.2913e+00,3.1726e+01,-1.5668e+03
-7.0008e-01,-8.3122e-01,5.3479e-01,8.1302e-01,2.2830e+00,2.8114e+00,5.7107e+00,3.2658e+01,-1.5692e+03
3.0592e-01,-1.0838e+00,4.5237e-01,2.8946e+00,2.6389e+00,4.8634e+00,3.7028e+00,3.0742e+01,-5.5461e+02
-5.8380e-01,-6.7403e-01,9.6602e-01,3.2386e+00,3.2828e+00,5.3736e+00,5.0399e+00,3.2485e+01,-1.0614e+03
-3.2801e-01,-1.2051e+00,-1.5863e-01,1.2746e+00,3.3793e+00,3.9960e+00,5.0898e+00,3.1322e+01,-8.4776e+02
-2.8519e-01,-1.0389e+00,2.2115e+00,2.2399e+00,2.7173e+00,4.8750e+00,5.6278e+00,3.2632e+01,-1.1090e+03
-1.1091e-01,-1.6269e+00,-7.7590e-01,1.5922e-01,8.1382e-01,4.1276e+00,5.1180e+00,3.1227e+01,-9.4193e+02
1.8822e-01,-1.2235e+00,-4.4432e-01,1.7755e+00,6.7005e-01,5.0083e+00,2.9405e+00,3.1117e+01,-4.2289e+02
9.2694e-02,-6.0915e-01,2.0843e+00,3.6160e+00,1.8813e+00,4.9141e+00,4.3142e+00,3.1057e+01,-1.4987e+03
-7.3211e-02,-1.3009e+00,-8.9760e-02,2.6429e-02,4.2880e+00,3.5035e+00,5.4252e+00,3.2094e+01,-1.4564e+03
4.4357e-01,-1.3799e+00,1.0787e+00,-1.1677e-01,3.6359e+00,4.9023e+00,3.0434e+00,3.0833e+01,-5.6124e+02
1.2751e-02,-1.1167e+00,1.6357e+00,1.8868e+00,6.0316e-01,5.1297e+00,4.8510e+00,3.1812e+01,-1.0197e+03
-4.6081e-01,-6.7336e-01,1.6177e+00,2.6119e+00,3.8237e+00,5.4330e+00,3.5377e+00,3.2367e+01,-8.5082e+02
-8.6010e-02,-1.6404e+00,-1.0024e+00,2.1559e+00,1.0717e+00,2.6735e+00,5.4928e+00,3.1978e+01,-1.1563e+03
2.0528e-01,-1.6171e+00,4.1481e-01,8.4302e-01,3.3124e+00,4.8113e+00,4.5646e+00,3.1001e+01,-1.1718e+03
9.5424e-03,-1.8029e+00,-9.8122e-02,9.8250e-01,2.3519e+00,2.6389e+00,5.1003e+00,3.0963e+01,-1.4304e+03
-7.9093e-01,-5.5111e-01,2.0519e+00,3.2386e+00,1.6238e+00,4.8125e+00,4.7620e+00,3.1287e+01,-7.1676e+02
3.3883e-01,-1.5415e+00,1.0031e+00,2.7214e+00,4.0952e+00,4.2400e+00,5.2072e+00,3.1418e+01,-9.4062e+02
-2.0468e-01,-1.4260e+00,-1.2039e+00,1.8080e+00,2.7966e+00,2.2166e+00,5.3812e+00,3.1825e+01,-1.4585e+03
9.5594e-02,-1.2714e+00,1.5256e+00,1.4411e+00,4.3210e+00,2.9541e+00,5.4610e+00,3.2009e+01,-1.2094e+03
-6.6522e-01,-8.5993e-01,1.1313e+00,2.2408e+00,2.9462e+00,3.7346e+00,5.5081e+00,3.2171e+01,-9.0552e+02
-8.6444e-01,-5.5552e-01,2.0792e+00,3.7960e-01,1.6870e+00,5.5429e+00,3.9038e+00,3.2574e+01,-1.2518e+03
-2.9044e-01,-1.0460e+00,8.4693e-01,1.4047e+00,2.1408e+00,4.7771e+00,5.2579e+00,3.1897e+01,-1.1602e+03
3.6236e-02,-1.1410e+00,-1.1983e+00,-1.3939e-01,8.0435e-01,4.9793e+00,4.8317e+00,3.1524e+01,-6.5660e+02
-9.1844e-01,-5.8187e-01,-1.5962e-01,4.9250e-01,2.9918e+00,5.1603e+00,4.9321e+00,3.1978e+01,-7.0314e+02
9.7677e-03,-1.6858e+00,-3.6977e-01,8.3167e-01,1.6566e+00,4.3809e+00,5.0415e+00,3.1134e+01,-5.2082e+02
6.0599e-02,-1.0981e+00,-1.0285e+00,1.0429e+00,1.7141e+00,4.7580e+00,3.9142e+00,3.0623e+01,-2.7452e+02
-2.6169e-01,-7.7458e-01,1.5865e+00,3.5894e+00,2.7636e+00,4.3808e+00,5.3121e+00,3.1757e+01,-4.8382e+02
-5.0600e-01,-9.8416e-01,1.6830e+00,1.3015e+00,3.2718e+00,2.6856e+00,5.4328e+00,3.1979e+01,-1.4224e+03
4.4478e-01,-1.8921e+00,-3.3516e-01,4.1152e-01,9.9277e-01,4.9601e+00,2.5471e+00,3.0895e+01,-1.3458e+03
-7.7461e-02,-1.8279e+00,4.6110e-01,1.3024e+00,1.7422e+00,1.9302e+00,4.8499e+00,3.0379e+01,-9.3398e+02
2.6807e-01,-1.3836e+00,1.6260e+00,1.7469e+00,5.4717e-01,4.9348e+00,4.3422e+00,3.1069e+01,-1.4861e+03
2.3890e-02,-8.6552e-01,-5.9696e-01,3.4266e+00,3.1233e+00,4.9597e+00,5.0288e+00,3.1669e+01,-6.4398e+02
-9.9664e-02,-1.9277e+00,-1.6180e-01,6.8920e-01,1.2933e+00,2.0907e+00,5.0753e+00,3.0970e+01,-4.0392e+02
-2.9105e-01,-8.6358e-01,-8.7270e-01,1.5790e+00,1.1808e+00,5.1300e+00,4.8794e+00,3.1888e+01,-1.2431e+03
